address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Phố Sài Đồng', 'Ngõ 42']","
Bán nhà 5 tầng 42m², ngõ 42 Sài Đồng, 3 bước chân ra hồ - 4.2 tỷ.- Diện tích 42m², mặt tiền 3.4m hậu nở 3.8m, hướng Nam.- Nhà thiết kế 5 tầng, 4 phòng ngủ, đầy đủ tủ bếp sân phơi, phòng thờ.- Vị trí nhà ngõ 42 Sài Đồng, ngõ nông, ngay cạnh hồ, 3 bước chân ra ô tô, tiện ích xung quanh đầy đủ, khu vực dân trí cao, không gian thoáng mát.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 4.2 tỷ (có thương lượng) - Hỗ trợ vay ngân hàng lên tới 70%.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp và miễn phí.            ",42 m²,4.2 tỷ,3.4 m,Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35463902,batdongsan_com_vn_35463902,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
- Chủ nhà cần mua nhà mới, bán nhà mặt ngõ to Quan Nhân, Thanh Xuân. Kinh doanh tại nhà, ngõ ô tô tránh xe máy. Gần sân chơi, 3 mặt thoáng. Lô góc, sổ đẹp.- Khu vực gần Royal City, Nguyễn Trãi, Đường Láng, Cự Lộc, Chính Kinh, Thái Thịnh, Yên Lãng, Hoàng Cầu.- Gần nhiều Trường Đh lớn như ĐH Xã hội Nhân Văn, ĐH Thủy Lợi, ĐH Hà Nội..Thiết kế 3,5 tầng, trước nhà có sân,Liên hệ trực tiếp xem nhà. Không tiếp MG.            ",68 m²,7.5 tỷ,8 m,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35818931,batdongsan_com_vn_35818931,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
Bán mảnh đất phố Thượng Thanh, Long Biên, ô tô vào đất.Diện tích: 44m², mặt tiền 3.80m.Hậu: 3.80m, vuông vắn.Giá bán 2.65 tỷ (có gia lộc).Hướng: Đông Bắc.* Đường trước nhà 2.5m, 15m ra ô tô tránh, ô tô chạy vòng quanh.* Gần chợ, trường học các cấp,Gần tòa nhà Him Lam, 100 m ra phố Lý Sơn, chung quanh nhà rất nhiều tòa nhà, khu vực đang pháp triển từng giờ.Sổ đỏ, pháp lý chuẩn, giao dịch ngay, bao quy hoạch.0934658798(Mr Vinh).Chỉ còn mảnh duy nhất, đầu tư, xây nhà, giữ tiền đều ok, không qua mô giới.            ",44 m²,2.65 tỷ,3.8 m,Đông - Bắc,,,,Đã có sổ đỏ.,21/11/2022,28/11/2022,Tin thường,35672159,batdongsan_com_vn_35672159,2.5 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Chính chủ cần bán gấp 2 căn hộ Studio, đang cho chuyên gia nước ngoài thuê khách mua có thể tiếp tục cho thuê hoặc có thể lấy lại nhà:- Tòa W1: Căn số 11a, diện tích 36m², view Keangnam. Nội thất nguyên bản CĐT: Thiết bị bếp, vệ sinh, điều hòa âm trần, sàn gỗ, tủ quần áo. Giá bán: 1,75 tỷ.- Tòa w3: Căn số 10, view khách sạn Marriot. Sổ lâu dài, nhận bàn giao nội thất CĐT. Giá bán: 2.1 tỷ.Liên hệ xem nhà Mr Vượng: 0963 583 *** ",36 m²,1.75 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,32567048,batdongsan_com_vn_32567048,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Gia Thụy']","
Ô tô 7 chỗ đỗ cổng - khẩu Gia Thuỵ - phố Nguyễn Văn Cừ.Nội thất xịn xò, full đồ.* Gần chợ Gia thụy, trường học các cấp, gần chung cư Gia Thụy.* Bãi để xe ô tô cách nhà vài bước chân.Tiện ích không thiếu thứ gì, cách câu Chương Dương 300m.Sân để xe 15m, quá tiện lợi, ngõ thông thoáng.Mô tả:Tầng 1: Phòng khách + bếp.Tầng 2: 1 Phòng ngủ + VS Ngoài.Tầng 3: 1 Phòng ngủ + VS Ngoài.Tầng 4: 2 Phòng + VS Giữa.Tầng 5: Phòng thờ + sân phơi.Sổ đỏ pháp lý chuẩn, giao dịch ngay.0934658798 (em Vinh nhanh nhẹn để xem nhà và giao dịch chính chủ)không tiếp mô giới, trung gian.            ",35 m²,4.7 tỷ,7 m,Bắc,5 tầng,4 phòng,3 phòng,Đã có sổ đỏ.,02/11/2022,02/12/2022,Tin thường,35689778,batdongsan_com_vn_35689778,2.5 m,"Nội thất xịn sò, full đồ.",
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên']","
Hoa hậu 258m - lô góc mặt đường 421bĐất chính chủ chưa qua đầu tư-Lh: 0399 894 *** ( em Thuỳ ) để biết tt chi tiết và làm việc chính chủ            ",258 m²,10 tỷ,,,,,,,27/11/2022,07/12/2022,Tin thường,35961961,batdongsan_com_vn_35961961,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Siêu phẩm Phố Lê Trọng Tấn, 45m, 6T, kinh doanh Nhà Thuốc, Nhà mới.Nhà không có căn thứ 2, Lõi Thanh Xuân, tiện ích ai cũng hiểu.Chủ nhà tự xây, thiết kế khoa học, Mt 4,1m, nở hậu nhẹ.Chủ nhà Vào Đà Nẵng nên muốn bán lại.Công năng hợp lí đến từng cm.sổ đỏ cất két, mong sớm giao dịch.Liên hệ Mr Hưởng, xem nhà miễn phí, Khai trương trước tết.            ",45 m²,6.5 tỷ,4.15 m,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963469,batdongsan_com_vn_35963469,,Đầy đủ,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Yên Hoa']","
Cực hiếm, bán đất mặt phố view Hồ Tây, mặt tiền khủng, 3 thoáng, xây khách sạn, Apartment Yên Hoa 100m² 15m mặt tiền.Mô tả:+ Thửa đất vuông đẹp, mặt tiền khủng, view Hồ Tây lộng gió. + Lâu lắm mới có mảnh đất đẹp như này, mặt tiền khủng lại còn 3 thoáng, có lối đi sau rất dễ để làm PCCC.+ Đất phù hợp cho các nhà đầu tư xây khách sạn, toà căn hộ Tây thuê kèm kinh doanh cafe đỉnh cao.+ Phố Yên Hoa thông ra đường Thanh Niên có rất nhiều khách sạn và toà Apartment phục vụ khách du lịch hay khách Tây cư trú để làm việc tại Hà Nội.+ Mặt phố view Hồ thì không còn gì để tốt hơn rồi, quý khách nhanh chân không hết cơ hội. + Quý khách có nhu cầu xin liên hệ: - Hungsmile: 0899 556 *** - Hungsmile chuyên hàng đầu tư ngon, ở Vip tại Hà Nội, trị giá từ 2 tỷ- 1000 tỷ liên hệ ngay để được thoả mãn. - Anh chị em có người thân hay có tài sản muốn bán xin giới thiệu, Húngmile xin hậu tạ. - Hungsmile phục vụ 24/7.  #Hungsmile            ",100 m²,Thỏa thuận,15 m,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35962325,batdongsan_com_vn_35962325,10 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn']","
- HÀNG HIẾM + RẺ + ĐẸP- Xóm Lẻ - Thuận Tốn - Đa Tốn - Gia Lâm- 64m²- đường 3,5m thông ô tô đỗ cửa - Chỉ 300m ra chợ bún- Gần trường học các cấp 123, ủy ban, trạm y tế- Cách đường 379 Ecopark 300m- Hướng Tây tứ mệnh - Đường trải nhựa đẹp mê ly- Khu vực đông dân cư, hàng xóm thân thiện- Sổ đỏ chính chủ sang tên ngay- Giá 44tr/m có thương lượng- LH e Nguyệt 0986 899 *** để được xem đất            ",64 m²,44 triệu,4 m,Tây,,,,Đã có sổ,27/11/2022,04/12/2022,Tin thường,35962405,batdongsan_com_vn_35962405,3.5 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Gia đình tôi sang tháng chuyển xuống biệt thự, cần bán gấp căn hộ 3 phòng ngủ 107m² tại The Zei Mỹ Đình.* Thông tin chi tiết căn hộ:- Diện tích 107m².- Thiết kế 3PN, 2WC, bàn giao full nội thất chủ đầu tư.- Ban công Đông Nam, phòng ngủ view sang svđ mỹ đình, trục 05 hot nhất tại dự án.Ai có nhu cầu vui lòng liên hệ trực tiếp qua sdt: 0962.522.094.(ko tiếp môi giới).            ",107 m²,5.35 tỷ,,,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35934745,batdongsan_com_vn_35934745,,,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Đại lộ Thăng Long']","
Ông anh trai cần tiền làm ăn muốn thanh khoản nhanh lô đất tại Vân Côn Hoài Đức.Chính chủ gửi bán nhanh lô đất đẹp 57m², tiền - hậu 4,6m, vuông đét.Không lỗi tí phong thủy nào, không gần đình chùa miếu mạo, không tranh chấp.Đường trước đất 3m xe con vào đất.Cách 150m là đường dh04 - trục đường liên huyện rộng 12m.Xung quanh đầy đủ các tiện ích.Bán kính 500m là trường học các cấp, và UBND.Cách Đại Lộ Thăng Long chỉ khoảng 600m.Cách Vành đai 4 chỉ 600m.Sổ đỏ pháp lý rõ ràng, cất két tại nhà.Liên hệ ngay: Mr Hải 0333 233 *** để xem và chốt đất.            ",57 m²,26.5 triệu/m²,4.6 m,Nam,,,,"Sổ đỏ chính chủ, chưa qua f nào. Sẵn giao dịch",19/11/2022,01/12/2022,Tin thường,35360945,batdongsan_com_vn_35360945,3 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán nhanh căn 2PN suất ngoại giao ký HĐ trực tiếp CĐT tại The Zei Mỹ Đình.- Diện tích: 89m², ban công Tây Nam, view Sân Vận Động Mỹ Đình.- Tầng trung.- Nội thất nguyên bản chủ đầu tư (full nội thất liền tường).- Hỗ trợ vay tới 70% trong 24 tháng 0 lãi, nhận nhà ở ngay.- Giá sau chiết khấu: 4,35 tỷ.Hotline: 0962 522 *** ",89 m²,4.35 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35937386,batdongsan_com_vn_35937386,,,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Chính chủ cần bán đất phố Trương Định - 10m ra phố - sổ nở hậu - 45m² - 3.2 tỷ - MT 6.5m.LH: 0988 018 *** miễn môi giới.            ",45 m²,3.2 tỷ,6.5 m,,,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35919380,batdongsan_com_vn_35919380,,,
