address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Vị trí đắc địa, cách Nguyễn Đình Thi, Hồ Tây vài bước chân, bán nhà 4 tầng Thụy Khuê.+ Gia đình cần bán gấp căn nhà còn rất mới thiết kế 4 tầng đang kinh doanh cho thuê diện tích 68m² mặt tiền 4.5m giá bán chỉ 10.3 tỷ tại phố Thụy Khuê Tây Hồ Hà Nội.+ Vị trí đắc địa ngõ ngắn thông thẳng ra đường Nguyễn Đình Thi, mặt Hồ Tây, cách Lăng chủ tịch HCM, công viên Bách Thảo, bệnh viện Xanh - Pon, bệnh viện Thu Cúc, đặc biệt là hệ thống trường cấp 1,2,3 Chu Văn An chỉ chưa đầy 1km.+ Khu vực có nhiều người nước ngoài sinh sống nên nhu cầu thuê nhà rất cao.+ Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, không dính quy hoạch, không lỗi phong thủy, không tranh chấp, giao dịch ngay, gia đình rất thiện chí bán.* Ai có nhu cầu xin hãy gọi cho tôi: 0396 279 **** Qúy khách có thể xem thêm rất nhiều căn chính chủ khác tại:Web: https://sites.google.com/view/congnghebds40            ",68 m²,10.3 tỷ,4.5 m,3 m,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35987401,batdongsan_com_vn_35987401,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4a', 'Hateco Laroma']","
Bán căn hộ duplex tòa Hateco Laroma 4a Huỳnh Thúc Kháng - Láng Thượng - Đống Đa - Hà Nội.Căn hộ đã có sổ đỏ, nhận nhà luôn.Hệ thống tiện ích đẳng cấp 5 sao:+ 3 tầng hầm để xe áp dụng hệ thống car parking.+ 1 tầng hầm rượu vang kết hợp nhà hàng á âu.- Trung tâm thương mại tầng 1 và 2 sử dụng thang Cuốn hiện đại bậc nhất con phố huỳnh thúc kháng.+ Bể bơi 4 mùa đi kèm bể sục - phòng tập gym - phòng xông hơi khép kín phục vụ riêng cư dân là liệu trình chăm sóc sức khỏe đạt chuẩn quốc tế.Diện tích 160m².Giá: 17,5 tỷ.Liên hệ: 0973 879 ***xin vui lòng gọi trực tiếp).            ",160 m²,17.5 tỷ,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,28/11/2022,05/12/2022,Tin thường,35970229,batdongsan_com_vn_35970229,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Cần bán gấp nhà mặt đường Trần Duy Hưng 70m², MT 5m, vỉa hè rộng, KD đỉnh cao, giá 29,5 tỷ.Nhà ở khu vực trung tâm phố lớn, đường rộng 30m, vỉa hè 5m, giao thông đi lại vô cùng thuận lợi giao thoa với nhiều đường lớn phố lớn.Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",70 m²,29.5 tỷ,,,,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35986622,batdongsan_com_vn_35986622,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Hoàng']","
Mặt phố Nguyễn Hoàng 60m², 7 tầng, 25 tỷ.- Chủ cần bán trước Tết, vị trí đẹp, hè rộng, kinh doanh nhiều mặt hàng.- Nhà hiện đang cho thuê, thiết kế tầng 1,2 thông sàn kinh doanh, tầng 3,4,5,6,7 mỗi tầng 2 phòng khép kín, thiết kế thang máy được.Sổ đỏ phân lô giao dịch ngay.Liên hệ Mr Tuấn 24/7 zalo 0975 467 *** ",60 m²,Thỏa thuận,4 m,12 m,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35953084,batdongsan_com_vn_35953084,Tây - Nam,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Gia Thụy']","
+ Vị trí: Nằm trong khu phân lô phố Gia Thụy, ô tô tránh đỗ, vị trí mặt ngõ kinh doanh, thông thương nhiều tuyến phố như: Nguyễn Sơn, Hoàng Minh Đạo, Gia Thuỵ...+ Phân lô ô tô tránh, kinh doanh, an sinh đỉnh, ngõ đẹp khu vip nhất Long Biên, lô góc 2 mặt ngõ ô tô, tầm tiền và nhà cực hiếm.+ Với thiết kế vừa thông sàn, chia phòng hợp lý, nội thất đẳng cấp, thang máy nhập, gara 2 ô tô trong nhà, lợi thế vô cùng 2 mặt ngõ.+ Sổ đỏ chính chủ, thửa đất vông vắn, giao dịch luôn trong ngày.Liên hệ 0986 556 *** Viết Thu (best house) 0986 556 *** - Chuyên nhà đẹp giá tốt nhất Long Biên (miễn trung gian, Qc).            ",60 m²,12 tỷ,5.5 m,6 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35986491,batdongsan_com_vn_35986491,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
- Chính chủ cần bán lô đất rộng 78m², mặt tiền rộng 6m nở hậu 6.5m, đường rộng 6m.- Cách QL21 chỉ 3 phút, có quy hoạch mở rộng 60m.- Gần với trục Ba Vì - Hồ Tây.- Gần trung tâm, chợ và trường học...- 3 phút lên trung tâm thị xã, 5 phút dến cụm trường ĐHQG, FPT, và khu CNC Hòa Lạc.- Nằm trong quần thể khu du lịch, và sân golf Đồng Mô.* Pháp lý dõ ràng, sẵn sổ vuông vắn.Giá chỉ: 650 tr.Liên hệ Mr Tuấn 0348 921 ***, để xem đất luôn.            ",78 m²,650 triệu,6 m,12 m,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35928872,batdongsan_com_vn_35928872,,
"['Hà Nội', 'Chương Mỹ', 'Xã Đông Phương Yên', 'Đường Quốc lộ 6']","
Chỉ nhỉnh 1 tỷ có ngay lô đất sát tái định cư đền bù giải phóng QL6.DT: 122m² Đông Phương Yên, Chương Mỹ, Hà Nội.Cách Quốc Lộ 6 chỉ 500m.Đường thông tứ phía, ô tô chạy vòng quanh.Mặt tiền hơn 6m, có thể chia 2 lô.Bán kính 1km là KCN Phú Nghĩa, KCN Đông Phương Yên với nhu cầu về đất ở đang tăng từng ngày.Sổ đỏ e cầm trong tay đây ạ.            ",122 m²,Thỏa thuận,6.5 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35985858,batdongsan_com_vn_35985858,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Bán nhà mặt phố Kim Đồng DT 64m² x 6 tầng thang máy. Mặt tiền 5,4m. Giá 9.9 tỷ.Thiết kế tầng 1 thông sàn gara ôtô.Tầng 2 bếp.Tầng 3,4,thông sàn.Tầng 5,6 phòng ngủ, tum phòng thờ, sân phơi.Sổ đỏ chính chủ.            ",64 m²,9.9 tỷ,5.4 m,,6 tầng,,,Sổ đỏ.,,24/11/2022,01/12/2022,Tin thường,35660071,batdongsan_com_vn_35660071,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Nhà mình cách ô tô tải đỗ đúng 10m ở cực sướng mà cho thuê làm bất cứ gì cũng thuận tiện.Nhà có 2 mặt thoáng, thiết kế công năng tối ưu, phòng nào cũng có cửa sổ.Tầng 1: Bếp + khu để chục xe máy + hầm rượu siêu độc.Tầng 2: Phòng khách + phòng ngủ + WC.Tầng 3, 4: Mỗi tầng 2 phòng + WC.Tầng 5: Phòng thờ + sân vườn view triệu đô.Phần sử dụng riêng của nhà là 38,3m² nhưng nhà có thêm bên cạnh 5m² lưu không nên tổng xây dựng từ tầng 1 là 43m² + 11m² sân.Nhà thiết kế cực tối ưu phù hợp cho 1 đại gia đình ở hay cho thuê đa loại hình thu 30tr/ tháng nhẹ nhàng.Chủ nhà trẻ tuổi tài cao mới mua nhà to hơn nên bán nhanh với giá rẻ hơn thị trường và tặng lại toàn bộ nội thất, thiết bị, khách mua chỉ việc xách vali vào ở.Sổ đỏ hiện đang cất két, chủ đã chuyển ra và dọn dẹp sạch sẽ,Nhà gần trạm y tế, gần trường trung học, tiểu học, gần chợ, công viên cầu giấy, ĐH Ngoại Thương, ĐH Sư Phạm và rất nhiều trường khác nữa.Sổ đỏ hiện đang cất két, chủ đã chuyển ra và dọn dẹp sạch sẽ.Liên hệ Thanh Nhà Đẹp; pháp lý chuẩn: 0348 016 *** ",50 m²,5.1 tỷ,,,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35986608,batdongsan_com_vn_35986608,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Thông tin căn hộ như sau:Diện tích: 57m².Thiết kế: 2PN, 1 VS.Cửa: Đông Bắc.Ban công: Tây Nam.Giá bán có thể thỏa thuận vì tôi thiện chí bán.Liên hệ xem nhà: 0963 996 *** ",57 m²,Thỏa thuận,,,,2 phòng,1 phòng,Đã có sổ đỏ,Full nội thất,28/11/2022,05/12/2022,Tin thường,30832547,batdongsan_com_vn_30832547,Đông - Bắc,Tây - Nam
