address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng,Pháp lý
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Bán căn hộ chung cư Kosmo Tây Hồ.Diện tích: 77m².Thiết kế hiện đại gồm 2 phòng ngủ, 2 vệ sinh.Căn hộ full nội thất.Giá bán: 4.4 tỷ.Liên hệ Mr Đạt 0971 923 *** ",77 m²,4.4 tỷ,2 phòng,2 phòng,Full nội thất,26/11/2022,03/12/2022,Tin thường,35879809,batdongsan_com_vn_35879809,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '27', 'Hà Nội Center Point']","
Tôi cần bán căn hộ góc 2 phòng ngủ full nội thất cao cấp tòa Hà Nội Center Point, 27 Lê Văn Lương, Thanh Xuân, Hà Nội.- Ban công hướng Đông Nam.Nội thất hiện đại đầy đủ, tiện nghi, chỉ việc về ở (Đầy đủ 3 điều hòa Nhật Daikin cho tất cả các phòng, thiết bị vệ sinh toàn bộ Toto).- Vị trí đắc địa ngay ngã tư Lê Văn Lương, Hoàng Đạo Thúy. Tòa nhà có bể bơi 5 sao, 7 tầng TTTM điện máy, rạp chiếu Phim CGV, trường Anh ngữ Quốc tế và rất nhiều nhà hàng. Giá cả thỏa thuận.Mọi thông tin liên hệ Mr. Dương 0966 168 *** ",69 m²,Thỏa thuận,3 phòng,,"Nội thất hiện đại đầy đủ, tiện nghi, chỉ việc về ở (Đầy đủ 4 điều hòa Nhật Daikin cho tất cả các phòng, thiết bị vệ sinh toàn bộ ToTo).",26/11/2022,03/12/2022,Tin thường,24049017,batdongsan_com_vn_24049017,Đông - Nam,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Hoàng Hoa Thám']","
- Vị trí: Tuyệt đẹp Hoàng Hoa Thám giáp Văn Cao, Thụy Khuê, Trích Sài, ngõ to như phố vỉa hè 2 bên, gần phố, ngay cạnh Công ty Bia Hà Nội, 5p ra Lăng Bác, Hồ Tây lộng gió, an sinh tuyệt vời.- Thiết kế: Nhà 4 tầng, mặt tiền đẹp, vuông vắn, tầng 2 phòng, vệ sinh, cầu thanh giữa. Nhà cũ khách mua về lăn sơn có thể vừa ở vừa kinh doanh tiếp, hoặc đập đi xây lại tòa 6,7 tầng quá đẹp.+ Tầng 1: Kinh doanh, bếp, vệ sinh.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ vuông vắn, pháp lý chuẩn, sang tên nhanh.- Giá bán: 13.4 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",72 m²,13.4 tỷ,3 phòng,3 phòng,Cơ bản,26/11/2022,03/12/2022,Tin thường,34922994,batdongsan_com_vn_34922994,,5 m,15 m,4 tầng,Sổ đỏ
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
SIÊU PHẨM NHÀ MỚI  -  Ô TÔ  - THANG MÁY  - BÙM BÙM BÙM  - GARA .- Mô tả:- Nhà nằm trong ngõ thuộc khu tập thể BINH ĐOÀN 12 xung quanh hàng xóm toàn cán bộ an ninh cực kỳ đảm bảo.- Nhà nằm cách phố chỉ vài bước chân, xung quanh nhiều tiện ích, gần chợ, gần trường học, bệnh viện trung tâm thương mại Royal.- Thiết kế 8 tầng thang máy cực đẹp, mỗi tầng 1 phòng rộng rãi thoải mái.- Sổ đỏ vuông vắn sạch đẹp sẵn sàng giao dịch.- Liên hệ em Long 0969 582 *** - Hỗ trợ miễn phí tìm nhà.            ",32 m²,8 tỷ,6 phòng,7 phòng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959671,batdongsan_com_vn_35959671,,5.5 m,4 m,8 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án Goldmark City']","
Chuyển đổi nhu cầu sử dụng căn hộ, tôi bán gấp căn hộ 2 ngủ có ban công ở Goldmark City, 136 Hồ Tùng Mậu- Diện tích: 93m- Thiết kế: 2PN - 2WC, 1 ban công, 1 lô gia- Nội thất Full đẹp tiện nghi- Sổ đỏ chính chủ- Giá bán: 3.05 tỷLiên hệ xem nhà: 0352 781 ***Lan Chi)            ",93 m²,3.05 tỷ,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35960385,batdongsan_com_vn_35960385,,,,,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Chỉnh chủ chuyển sang nước ngoài ở với con nên cần bán nhanh căn hộ 2 ngủ, diện tích 87m², đã trang bị đầy đủ nội thất  cho ai có nhu cầu.Thiết kế 2 phòng ngủ, 1 phòng khách, 2 nhà vệ sinh.Nhà đẹp như tranh, các phòng tràn ngập ánh sáng tự nhiên.Đã sắm full nội thất nên khách hàng chỉ việc xách vali vào ở.Gia đình cần bán nhanh nên để giá vô cùng tốt (thỏa thuận).Ai có nhu cầu liên hệ với tôi Mr Dương 0966 168 *** để đến xem trực tiếp căn hộ.Gia đình rất thiện chí bán nên cũng mong gặp được khách nhiệt tình.Xin cảm ơn mọi người đã đọc tin.            ",87 m²,Thỏa thuận,2 phòng,2 phòng,Full.,26/11/2022,03/12/2022,Tin thường,27688140,batdongsan_com_vn_27688140,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
+ Vị trí đắc địa mặt phố Âu Cơ thông Nghi Tàm, Xuân Diệu, Yên Phụ, Thanh Niên, kinh doanh các loại hình... Dự án hạ đê đang triển khai, tương lai đất tăng giá mạnh. Từ nhà chỉ 5 phút đi bộ ra Hồ Tây...+ Nhà thiết kế 5 tầng theo lối kiến trúc Biệt thự sân vườn, khung cột chắc chắn, móng lên 7, 8 tầng thoải mái. Tổng 5 phòng ngủ, bếp, khách, phòng thờ, sân phơi, ban công, sân vườn rộng thoáng. Diện tích nhà xây khoảng 220 m².+ Sổ đỏ chính chủ, giao dịch ngay, chủ thiện chí.+ Giá bán: 52 tỷ có thương lượng.+ Liên hệ: Mr Tuyên.            ",390 m²,52 tỷ,5 phòng,8 phòng,Cơ bản,26/11/2022,03/12/2022,Tin thường,34072424,batdongsan_com_vn_34072424,,11 m,40 m,5 tầng,Sổ đỏ chính chủ
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
+ Nhà phân lô cán bộ, vị trí độc tôn phố Xuân La khu đô thị hiện đại, nối liền với nhiều tuyến đường giao thông huyết mạch như các tuyến đường vành đai, trung tâm thành phố, sân bay nội bài, đường 3 làn ô tô tránh, thông Ngoại Giao Đoàn, Võ Chí Công, Lạc Long Quân, Cầu Nhật Tân... Đi đâu cũng tiện.+ Vị trí cách 1 nhà ra phố, 1 bước ra Hồ Tây lộng gió, thoáng mát tập thể dục, tận hưởng không gian sống đẳng cấp thượng thừa, tiện ích hoàn hảo, hàng xóm của các đại sứ quán văn phòng phi chính phủ, an ninh tuyệt đối, ở sướng vô cùng.+ Nhà chính chủ tự xây cực kỳ kiên cố, chắc chắn.+ Nhà được thiết kế mỗi tầng 2 phòng. Nội thất nhập khẩu xịn sò, gara ô tô, kinh doanh thượng đỉnh.+ Sổ đỏ chính chủ phân lô vuông A4, sẵn sàng giao dịch.+ Giá bán: 23 tỷ có thương lượng.+ Liên hệ: Mr Tuyên 0979 531 *** ",88 m²,23 tỷ,4 phòng,6 phòng,,26/11/2022,03/12/2022,Tin thường,35145774,batdongsan_com_vn_35145774,,5.5 m,25 m,5 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Vị trí: Nhà thuộc phân lô Xuân La - Tây Hồ thông sang Lạc Long Quân - Xuân Đỉnh, phía Đông giáp đường Võ Chí Công, Bắc giáp đường Xuân La, Tây giáp chung cư Kosmo, Nam giáp khu đô thị Ngoại Giao Đoàn. Chỉ 5 bước chân đến rạp chiếu phim (Kosmo), bể bơi (Kosmo), công viên (Ngoại Giao Đoàn, CV Hòa Bình), bệnh viện Tim, bệnh viện Hồng Ngọc cách 100m...- Dân cư 90% là cán bộ, quân nhân làm việc trong quân đội, dân trí rất cao, sống hòa đồng.- Trường học: Cách 50m - Trường cấp 1, 2 Xuân La, cách 100m - Trường quốc tế (Ngoại Giao Đoàn).- An ninh: Cực tốt, chỉ có 2 cửa ra vào khu, thông từ ngõ 105 đường Xuân La và ra khu Ngoại Giao Đoàn.- Thiết kế:+ Tầng 1: Gara + bếp.+ Tầng 2,3,4: Mỗi tầng 2 ngủ.+ Tầng 5: Phòng thờ + sân phơi.- Sổ đỏ sẵn sàng giao dịch.- Giá bán: 13 tỷ.- Liên hệ: Mr Tuyên 0979 531 *** ",68 m²,13 tỷ,6 phòng,6 phòng,Cơ bản.,26/11/2022,03/12/2022,Tin thường,35316916,batdongsan_com_vn_35316916,,4.4 m,10 m,5 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
- Nhà tọa lạc tại khu phân lô mặt phố Vĩnh Phúc thông sang Đội Nhân, 376 Đường Bưởi, Hoàng Hoa Thám... Khu toàn cán bộ cấp cao, dân trí cao, an sinh xã hội cực tốt.- Vị trí nhà với vỉa hè 2 bên, đường 3 ô tô tránh, kinh doanh đa loại hình.- Nhà thiết kế 4 tầng, khung cột bê tông rất chắc chắn, vuông vắn, không lỗi phong thủy.- Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.- Giá bán: 11,5 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",42 m²,11.5 tỷ,4 phòng,4 phòng,Cơ bản.,26/11/2022,03/12/2022,Tin thường,35541332,batdongsan_com_vn_35541332,,,,4 tầng,
