address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng ban công,Hướng nhà
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Cập nhật quỹ căn chuyển nhượng giá tốt tại dự án Dolphin Plaza. Tháng 11/2022.Địa chỉ: Số 28 phố Trần Bình (Số 6 Đường Nguyễn Hoàng), phường Mỹ Đình 2. Quận Nam Từ Liêm, Hà Nội.- Căn 1: Diện tích 144m² Thiết kế 2 ngủ 1 phụ, 2WC Tầng trung, Đủ đồ cơ bản. Giá bán 4,7 Tỷ Bao phí.- Căn 2: Diện tích 148m², 2PN - 2WC tầng cao, Đủ đồ cơ bản. Giá bán 4,8 Tỷ.- Căn 3: Diện tích 164m², 3 ngủ 1 phụ 2WC full nội thất mới. Giá 6 tỷ.- Căn 4: Diện tích 176m², 3 ngủ 1 phụ 2wc Full nội thất. Giá 6,8 Tỷ.- Tư vấn, Cung cấp thông tin, hình ảnh cụ thể từng căn.- Đàm phán Giao dịch chính chủ.- Cam kết: Không chênh giá, không thu phí khách mua.- Liên hệ Mr Thuận: 0937 466 ***Call/Zalo).Tư vấn Mua bán, thuê & cho thuê chung cư cao cấp tại Hà Nội.            ",164 m²,6 tỷ,3 phòng,2 phòng,Đã có sổ.,"Đầy đủ đồ nội thất: Tivi, tủ lạnh, máy giặt, điều hòa, giường, tủ áo, tủ giày, ga, sofa, tủ bếp, bàn ăn, nóng lạnh, sàn gỗ cao cấp, trần thạch cao...",29/11/2022,06/12/2022,Tin thường,34497183,batdongsan_com_vn_34497183,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà mặt phố Trần Thái Tông kéo dài rộng 40m:- Nhà phố 2 mặt tiền, thoáng trước sau vĩnh viễn.- Nhà 2 mặt tiền hướng Đông và Tây nên phù hợp với cả người Đông tứ trạch và Tây tứ trạch.- Gần công viên Hữu Nghị, công viên Hoà Bình, hồ điều hoà.- Diện tích 132m² MT 6m dài 22m.- Nhà vuông vắn, sổ đỏ chính chủ.- Xây dựng 4 tầng, cơi nới được thêm 1 tum hoặc 1 tầng.- Đường trước nhà 40m kinh doanh mọi lĩnh vực, đường sau 13m để xe an toàn, thoải mái.- Giá bán: 370tr/m².Liên hệ: Khoa 0984 591 *** ",132 m²,370 triệu/m²,5 phòng,5 phòng,,,29/11/2022,06/12/2022,Tin thường,35920223,batdongsan_com_vn_35920223,6 m,40 m,4 tầng,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Bán căn hộ thiết kế 2PN diện tích 77.1m² ngay sát cầu Đông Trù, gần Big C Long Biên, di chuyển đến cầu Chương Dương chỉ 7 - 10p lái xe.Căn hộ bàn giao thô, được cung cấp vật liệu xây dựng để về tự khách hàng hoàn thiện, décor theo sở thích của mình.Thiết kế 2PN - 2WC, hướng Đông Nam rất mát.Dự án gần nhiều trường học, chợ.Giá bán: 1.7x tỷ/căn.Hỗ trợ vay ls 0% trong 12 tháng, áp dụng tới 65%GTCH.Thanh toán theo tiến độ ck tới 5%.Thanh toán sớm 70% ngay khi ký HĐM, nhận ưu đãi ck tới 8%.* Liên hệ xem dự án và thực tế căn hộ: Mrs Nga 0865 831 *** ",77.1 m²,1.725 tỷ,2 phòng,2 phòng,Hợp đồng mua bán.,Bàn giao thô.,29/11/2022,06/12/2022,Tin thường,35526549,batdongsan_com_vn_35526549,,,,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Cần bán căn 2 ngủ tại chung cư Hoàng Huy (Golden Land) 275 Nguyễn Trãi.- View thoáng đẹp nhìn ra sân chơi, hướng ban công Đông Nam mát mẻ.- Tầng thấp.- Full nội thất cao cấp.- Sổ đỏ chính chủ.Khách hàng quan tâm căn hộ liên hệ em Minh 0982 545 *** để xem căn hộ và đàm phán trực tiếp chủ nhà.            ",94 m²,3.6 tỷ,2 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35369406,batdongsan_com_vn_35369406,,,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
- Nằm sau ngân hàng nhà nước Việt Nam, toạ vị trí Đê La Thành gần ngã 6 Xã Đàn - Khâm Thiên - Tôn Đức Thắng - Đê La Thành - Nguyễn Lương Bằng.- Nhà xây 4 tầng thiết kế cơ bản tầng chia 2 phòng. Tổng 5 phòng, khách, bếp, sân phơi riêng biệt.- Mặt ngõ thoáng sáng, thông thương, ô tô con đỗ cửa, cách mặt phố chỉ vài chục mét. Nhà phù hợp ở và kinh doanh nhỏ.- Khu an ninh dân trí cao, an ninh tốt.- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.Giá: 6.2 tỷ (thương lượng).Liên hệ xem nhà ngay: 0972 894 *** Ms Nga.            ",40 m²,6.2 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35982305,batdongsan_com_vn_35982305,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
Do đã đặt cọc nhà mới, không còn nhu cầu ở đến nên vợ chồng tôi cần bán lại căn hộ toà 19T6 KĐT Mậu Lương, Kiến Hưng, Hà Đông.Khu nhà nằm ở vị trí cực thoáng, xung quanh nhiều cây xanh, không gần quốc lộ nên không lo bị bụi và ồn ào. Tiện ích đầy đủ cho cư dân, gần các trường công lập từ tiểu học đến THPT rất tiện cho các con đi học.- CH diện tích 70m².- Sổ hồng chính chủ lâu dài, sang tên được ngay.- Hướng cửa Đông Nam, ban công Tây Bắc.- Để lại cho chủ mới tủ bếp, sàn gỗ, nóng lạnh, 2 điều hòa, giường, tủ, bếp từ, hút mùi, nóng lạnh...- Giá bán nhanh 1,55 tỷ, còn thương lượng mạnh.LH chinh chủ 0858 448 *** ",70 m²,1.55 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Tủ bếp, sàn gỗ, nóng lạnh, 2 điều hòa, giường, tủ, bếp từ, hút mùi, nóng lạnh...",29/11/2022,06/12/2022,Tin thường,35981446,batdongsan_com_vn_35981446,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Do nhu cầu chuyển đổi. Gia đình cần bán nhanh căn hộ chung cư dự án The Zei Mỹ Đình.- Địa Chỉ: Số 8 Đường Lê Đức Thọ, Mỹ Đình, quận Nam Từ Liêm.- Diện tích: 106m². Thiết kế 3 phòng ngủ, 2WC, khu bếp phòng khách, 1 ban công và 1 logia rộng.- Trang bị đầy đủ và đồng bộ nội thất mới hiện đại. Thuận tiện cho gia chủ mới vào ở luôn.- Sổ đỏ chính chủ. Sẵn sang tên.- Giá Bán: 6 Tỷ (Thương lượng giá tốt cho khách thiện chí giao dịch nhanh).Liên hệ Mr Thuận: 0937 466 ***Call/Zalo). MTG.            ",106 m²,6 tỷ,3 phòng,2 phòng,,Nội thất hiện đại,23/11/2022,03/12/2022,Tin thường,35726544,batdongsan_com_vn_35726544,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
- Vị trí nhà tại Nguyên Hồng, Đống đa. Vừa có thể ở hoặc kinh doanh.- Nhà xây 7 tầng. 60m². Gara ô tô, thang máy cao cấp, nội thất hiện đại.- Giá 27 tỷ.- LH 0344 779 *** ",60 m²,27 tỷ,,,Sổ đỏ/ Sổ hồng,,28/11/2022,06/12/2022,Tin thường,35967744,batdongsan_com_vn_35967744,,,7 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Phú Shop Villa']","
Chủ nhà cần tiền kinh doanh nên chuyển nhượng lại lô biệt thự An Phú Shop Villa, khu đô thị Dương Nội, Hà Đông, mặt đường 27m, mặt tiền 9m, xây 3 tầng 1 tum, hiện đang cho thuê.Nhà hướng: Tây Bắc, đường đằng sau 8m. Đã có sổ đỏ.Giá: 32 tỷ.Liên hệ: 0982 545 *** ",162 m²,32 tỷ,,,Có sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,21469416,batdongsan_com_vn_21469416,9 m,27 m,4 tầng,,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Chính chủ đáo hạn ngân hàng cần bán gấp căn biệt thự An Vượng Villa, DT 180m², mặt tiền 9m, xây thô hoàn thiện mặt ngoài, hướng TN,Vị trí gần hồ, gần TTTM Aeon Mall Hà Đông.Giá bán: 22. X tỷ.Liên hệ: 0982 545 *** ",180 m²,Thỏa thuận,,,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,35635270,batdongsan_com_vn_35635270,9 m,,,,
