address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình']","
Chính chủ cần bán nhà mặt ngõ, đường thông, tiện kinh doanh. Nhà mới về ở luôn. Diện tích 45m², xây 5 tầng, mặt tiền và hậu đều 4m.- Gần chợ, gần trường cấp 1,2 Nguyễn Trãi.- Giá 5,5 tỷ có thương lượng.- Sổ đỏ vuông vắn.* Liên hệ A Chiến 0916 731 *** hoặc kết nối zalo để được tư vấn.            ",45 m²,5.5 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987748,batdongsan_com_vn_35987748,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Quốc lộ 3']","
- Mảnh đất quá Đẹp Tại Lương Nỗ - Tiên Dương Đông Anh HN.- Anh chị có thể tin nổi không chỉ với 1tỷ350 triệu anh chị có luôn mảnh đất diện tích: 40m².- MT= MH 5,30m dài 7,50m mảnh đất quá vuông nhưng tờ A4.- Đường trước đất 3m.- Cách 15m ra bìa làng luôn ô tô tải tránh nhau.- 70m là ra hồ điều hòa.- Cách Quốc Lộ 3 700m và trường Cao Đẳng Nghề.- Cách trung tâm huyện Đông Anh 3km.- Giá đầu tư cho anh chị.- Anh chị quan tâm liên hệ em Tuấn.            ",40 m²,1.35 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35247871,batdongsan_com_vn_35247871,5.3 m,3 m,Bắc,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Ngõ 81']","
Trung tâm Đống Đa nhà mặt ngõ 81 Láng Hạ - nhà mới 5 tầng thang máy - ô tô vào nhà - vị trí kinh doanh đỉnh giá chỉ 19 tỷ.- Ngõ 81 Láng Hạ 70m² x 5 tầng giá chào 19 tỷ.- Nhà mới thiết kế hiện đại thang máy lên tới nóc nhà.- Vị trí cách phố 50m, ngõ phân lô thông bàn cờ hiện cả ngõ kinh doanh hàng ăn và cho thuê văn phòng tấp nập.- Vị trí ngôi nhà có thể kinh doanh văn phòng, spa, nail, cafe... Rất hợp lý.Thiết kế:- Mỗi tầng 2 phòng ngủ cầu thang và thang máy ở giữa.- Phòng thờ và bếp ăn ở trên cùng.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",70 m²,19 tỷ,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35495643,batdongsan_com_vn_35495643,4 m,4 m,,Bàn giao nội thất cơ bản,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Do có mối quan hệ nên tôi có 1 căn ngoại giao treo tên trên HĐMB dự án Feliz Homes. Nhưng hiện nay tôi không có nhu cầu ở nên muốn bán lại cho ai đang có nhu cầu mua căn hộ tại dự án này:- Căn số 09, tầng 18, block ZB, tòa Zen Tower.- Cửa chính Bắc, ban công Đông Nam.- View đẹp, thoáng.* Vào tên trực tiếp CĐT. Tiến độ đóng tiền rất giãn.Giá bán: 4,180 tỷ.            ",91.4 m²,4.18 tỷ,,3 phòng,2 phòng,,30/11/2022,07/12/2022,Tin thường,35446583,batdongsan_com_vn_35446583,,,Bắc,Bàn giao cơ bản.,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Xin phép admin.Do bạn em không có thời gian trả lời tin nhắn thương xuyên nên e đăng bán nhà giúp bạn e. Căn 06 tầng cao CT3. Nhà nội thất gỗ thịt, đồ đạc giữ gìn sạch sẽ. Giá 2,4 tỷ bao phí, để lại toàn bộ NT. Sổ đỏ sẵn sàng giao dịch. Bác nào cần thêm thông tin inb e hoặc SDT của chính chủ.0376540473.            ",94 m²,2.4 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987881,batdongsan_com_vn_35987881,,,Đông - Nam,Full,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Phân khu The Tonkin - Vinhomes Smart City: Phân khúc Ruby dòng căn hộ cao cấp nhất.Với số lượng cực ít.* Hotline tư vấn: 0986 498 **** Zalo: Https://zalo.me/0986 498 ***Căn 1PN + 1 (48,9m² - 49,2m²); giá từ: 2,0 tỷ. (full VAT & KPBT).* Chính sách ưu đãi cực khủng chỉ có tại The Tonkin:+ Thanh toán sớm chiết khấu lên tới 18%.+ Tặng Voucher xe Vinfast tới 200 triệu.+ Dễ dàng sở hữu với số vốn tự có chỉ cần 20% từ 210tr ký HĐMB.+ Hỗ trợ vay đến 80% trong vòng 2 năm tới ngày 30/3/2024.+ Gói quà tặng Smart Home.+ Gói quà tặng chào hè 30 tr.+ Chiết khấu tới 1% BLNH.+ Chiết khấu dòng tiền tới 9,5%/năm.* Liên hệ 0986 498 *** giúp quý khách dễ dàng nắm được:- Vị trí căn hộ, thiết kế, tiện ích & nội thất đi kèm.- Tham quan căn hộ mẫu, căn hộ thực tế & trải nghiệm tiện ích dự án.- Số vốn tự có, dòng tiền thanh toán mua căn hộ.- Tổng tiền gốc, lãi trả hàng tháng.- Các phương án tối ưu dựa trên tài chính cá nhân của quý khách.            ",48.9 m²,2 tỷ,,1 phòng,,,30/11/2022,07/12/2022,Tin thường,34866784,batdongsan_com_vn_34866784,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
- Vị trí siêu hiếm trong tầm tiền, cách phố vài bước chân, cực thoáng mát khi nhà 2 mặt ngõ trước sau, ngõ trước nhà rộng ba gác vào thoải mái. Nhà đầu phố Đội Cấn giáp ngay gần đoạn giao Ngọc Hà, Giang Văn Minh, đi bộ ra Lăng Bác, Công viên Bách Thảo, quảng trường Ba Đình, hồ Tây.- Thiết kế hiện đại, nội thất trang bị xịn xò chỉ việc xách valy vào ở ngay:+ Tầng 1: Phòng khách, bếp + WC.+ Tầng 2,3,4: Mỗi tầng 1 ngủ + WC khép kín.+ Tầng 5: Phòng thờ + sân phơi.- Sổ đỏ hoa hậu nở nhẹ chính chủ sang tên phút mốt.            ",30 m²,4.5 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35817793,batdongsan_com_vn_35817793,3.4 m,2 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Yên Lãng', 'Ngõ 82']","
Trung tâm Đống Đa tòa CCMN ngõ 82 Yên Lãng - lô góc 14 phòng khép kín - vị trí cho thuê luôn kín phòng giá chỉ 11,8 tỷ.- Ngõ 82 Yên Lãng 65m² x 7 tầng.- Mặt tiền rộng 4,5m. Giá chào 11,8 tỷ.- Nhà nằm mặt ngõ lô góc 3 mặt thoáng ngay bên hông bệnh viện nội tiết ngõ thông sang láng hạ khu vực trung tâm đống đa có 14 phòng khép kín tháng cho thuê 60 triệu thang máy chạy vù vù.- Nhà chủ thiết kế 7 tầng mới tinh lô góc phòng nào cũng có cửa sổ thoáng.Thiết kế:+ Tầng 1: Để xe 1 phòng khép kín.+ Tầng 2: 3: 4: 5: 6 mỗi tầng 2 phòng khép kín tổng 14 phòng khép kín.+ Tầng 7 1 phòng sân phơi.+ Sổ đỏ nở hậu đẹp, sẵn sàng giao dịch.            ",65 m²,11.8 tỷ,7 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35496830,batdongsan_com_vn_35496830,4.5 m,2.5 m,,Bàn giao nội thất cơ bản,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Linh Lang']","
* Thiết kế, công năng sử dụng:- Tầng 1: Kinh doanh, buôn bán, vệ sinh phụ, thang máy.- Tầng 2,3,4,5: Thiết kế thông sàn cực rộng thoáng, vệ sinh, thang máy.- Tầng 6: Phòng khách víp, khu vực bếp, vệ sinh.- Tầng 7: Phòng thờ, sân phơi đồ, ban công rộng thoáng view công viên Thủ Lệ.* Vị trí nhà mặt ngõ thông, 2 mặt thoáng kinh doanh mọi mặt hàng hoặc mở văn phòng công ty kết hợp gia đình ở đều thuận lợi. Nhà cách mặt phố Đào Tấn chỉ đúng 10m, cách Lotte Đào Tấn 100m, cạnh bên công viên Thủ Lệ cực thoáng, an sinh tốt.* Nội thất: Nhà hoàn thiện đầy đủ nội thất cao cấp, full thiết bị vệ sinh, tủ bếp, điều hòa, nóng lạnh.* Nhà đầy đủ giấy phép xây dựng, hồ sơ thiết kế.* Cam kết sổ đỏ chính chủ, pháp lí rõ ràng sẵn sàng giao dịch.* Giá chào bán 9 tỷ (có thương lượng).Quý khách hàng vui lòng liên hệ Em Duy: 0938 289 *** ",45 m²,9 tỷ,7 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35892986,batdongsan_com_vn_35892986,4 m,3 m,,Cao cấp sang trọng,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Nhà mặt phố Quang Trung, kinh doanh đắc địa. Quốc lộ 6 đang mở rộng đến Xuân Mai. Vô cùng tiềm năng.- DT: 39m².- Mặt tiền: 3,5m.- Hướng ĐN.- Nhà 1,5 tầng. Coi như bán đất.- Đang cho thuê 12tr/tháng.- Giá chỉ hơn 9 tỷ.LH: 0982 713 *** ",39 m²,9.5 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,32396910,batdongsan_com_vn_32396910,3.5 m,,Đông - Nam,,
