address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
* Thông số cơ bản như sau:- Diện tích: 45m².- Mặt tiền: 4m.- Hướng: Tây Bắc. (có căn Đông Nam).- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, + phòng bếp, WC, sân để xe riêng.T2 + 3: Mỗi tầng 2 phòng ngủ rộng + WC.T4: Phòng thờ + sân phơi rộng.- Vị trí: Nhà thuộc tổ dân phố 8 Phú Lương, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường ĐH Đại Nam, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2.48 tỷ (bao phí sang tên sổ đỏ).Liên hệ: 0386 418 *** Em Phượng để xem nhà miễn phí!            ",45 m²,2.48 tỷ,4 m,3 m,Tây - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ,Nội thất cơ bản đầy đủ ,27/11/2022,04/12/2022,Tin thường,35569226,batdongsan_com_vn_35569226,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan']","
Bán nhà Kim Quan, Việt Hưng, Long Biên, Hà Nội:* Vị trí nhà bán thuộc khu lõi bậc nhất Long Biên - Việt Hưng là mảnh đất với vị trí vô cùng trắc địa: Nhà mới phân lô, đường vào nhà rộng thoáng, ô tô vào đến tận nhà, tiện ích xung quanh không thiếu thứ gì, từ chợ, trường học các cấp, bệnh viện và các cơ quan hành chính.* Nhà xây mới 4 tầng, thiết kế đẹp và hiện đại.* Sổ đỏ sẵn sàng ký kết giao dịch.* Giá: 5,5 tỷ.* LH em Uy: 0878 018 *** ",60 m²,5.5 tỷ,4 m,4 m,,4 tầng,3 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34970208,batdongsan_com_vn_34970208,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Lý Sơn']","
Bán nhà Lý Sơn, Ngọc Thuỵ, Long Biên, Hà Nội:* Vị trí nhà bán cách phố ba nhà, mặt ngõ nhưng ô tô chạy vù vù và ô tô vào nhà, giao thông cực kỳ thuận tiện: Với đường đôi lý sơn với 8 làn xe chạy, vỉa hè rộng và là điểm cầu nối Đông Trù - Cầu Chui đường 5 nên rất thuận tiện cho giao thông đi các tình hay đi Sân Bay Nội Bài.* Vị trí nhà mình bán đẹp nhất đường Lý Sơn với hệ thống đường đôi 3 chiều với công viên trước mặt, ngay đoạn đường nhà mình là vỉa hè rộng thênh thang nhiều cửa hàng kinh doanh, ăn uống đa dạng và tấp nập. Nhà lại thuộc khu quân đội nên an sinh khá lý tưởng.* Nhà xây 3 tầng, một tum nhưng đầy đủ công năng sử dụng cho một gia đình. Chủ mới mua về có thể lên thêm tầng tuỳ nhu cầu sử dụng của gia chủ.* Giá: 6,5 tỷ (có thương lượng).LH xem nhà: Em Uy: 0878 018 *** ",73 m²,6.5 tỷ,4 m,4 m,,4 tầng,2 phòng,3 phòng,,,26/11/2022,03/12/2022,Tin thường,35331646,batdongsan_com_vn_35331646,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
Bán nhà Thượng Thanh, Long Biên, Hà Nội:* Vị trí nhà bán thuộc lô góc 2 mặt thoáng, đường thông tứ tung ô tô qua nhà, cách ô tô đỗ tránh 60m, nhà chủ tự xây rất tâm huyết và cẩn thận, đẹp từ trong nhà ra đến phố.* Vị trí nhà bán tiện ích bạt ngàn, nhà cách trường học các cấp 1, 2 và cấp 3 Lý Thường Kiệt, chưa đến 3 phút đi bộ, nhà lại được 3 mặt thoáng.* Nhà xây 4 tầng, 3 ngủ, đầy đủ công năng sử dụng.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 3,3 tỷ.* LH xem nhà: Em Uy: 0878 018 ***miễn trung gian).            ",38 m²,3.3 tỷ,5 m,4 m,,4 tầng,3 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,35644444,batdongsan_com_vn_35644444,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Bán nhà Tư Đình, Long Biên, Hà Nội:* Vị trí nhà bán thuộc top nhất nhì quận Long Biên, cách cầu Vĩnh Tuy chưa đến 300m, đi bộ chưa đến 5 phút đã ra trung tâm thương mại EON Mall, với vị trí căn nhà thì đi vào trung tâm phố cổ có rất nhiều lựa chọn, cầu Chương Dương hay con cầu Vĩnh Tuy đều rất thuận.* Khu vực dân trí cao, đường thông thoáng là sự lựa chọn của rất nhiều thượng khách khi tìm về mái ấm quây quần sau một ngày làm việc. Nhà thiết kế 6 tầng, thang máy nhập, mặt tiền lên đến 6m, thông sàn tầng 1 dùng để được 2 ô tô 7 chỗ vô vàn xe máy. Gia chủ mua về kết hợp với làm Vp thì quá tuyệt vời ạ.* Nhà xây 6 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 9,1 tỷ (có thương lượng).* LH xem nhà: Em Uy: 0878 018 *** ",66 m²,9.1 tỷ,6 m,6 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ.,,26/11/2022,06/12/2022,Tin thường,35411830,batdongsan_com_vn_35411830,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Vũ Đức Thận']","
Bán nhà Vũ Đức Thận, Việt Hưng, Long Biên, Hà Nội:* Vị trí nhà bán thuộc khu Víp của Quận Long Biên, nằm toạ lạc giao thoa giữa BigC Long Biên, giao Vũ Đức Thận, Ngô Gia Tự và con phố Hoa Lâm, nên thừa hưởng được tất cả mọi lợi ích của khu vực mang lại.* Nhà dân xây, thiết kế như một ngôi biệt thự với khoảng sân rộng, có cả bể cá ngay ở khu sân vườn với dàn Hoa Lan mộng mơ, thơm mát đầy quyến rũ như chính ngôi nhà và chủ sở hữu.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 7,2 tỷ.* LH xem nhà: Em Uy: 0878 018 *** ",136 m²,7.2 tỷ,6 m,8 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35794161,batdongsan_com_vn_35794161,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Gia Quất']","
Bán nhà Gia Quất, Thượng Thanh, Long Biên, Hà Nội:* Vị trí nhà bán cách trường Mầm Non, trường cấp 1 hay chợ Gia Quất chưa đến 5 phút đi bộ, ngõ thông tứ tung ô tô chạy vù vù qua nhà, Gia Quất là khu vực phát triển thay da đổi thịt trông thấy hàng ngày, lại được thừa hưởng của tiện ích Khai Sơn, Chung cư Homland.* Nhà xây 3 tầng, đầy đủ công năng sử dụng.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 3,45 tỷ.* LH xem nhà: Em Uy: 0878 018 *** ",50 m²,3.45 tỷ,4.5 m,5 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ.,,26/11/2022,03/12/2022,Tin thường,35810502,batdongsan_com_vn_35810502,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà Ngọc Thuỵ, Long Biên, Hà Nội:* Vị trí nhà bán cách trường Quốc Tế Việt Pháp chưa đến 5 phút đi bộ, cách phạm vi 600m trường cấp 1, 2 Ngọc Thuỵ, nhà bán lại là hàng xóm của Khai Sơn nên được thừa hưởng đủ mọi tiện ích: An ninh tốt, dân trí cao, đường thông hè thoáng.* Nhà xây 4 tầng, thiết kế đầy đủ công năng.* Sổ đỏ nở hậu, giao dịch nhanh.* Giá: 3,08 tỷ.* LH xem nhà: Em Uy: 0878 018 *** ",33 m²,3.08 tỷ,4 m,3 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ.,,26/11/2022,03/12/2022,Tin thường,35810352,batdongsan_com_vn_35810352,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Bán tòa nhà phố Tôn Đức Thắng - Khâm Thiên - Hàng Bột chính chủ:Diện tích: 375m².Nhà 9 tầng 1 hầm - nội thất cao cấp/đầy đủ trang thiết bị: Phòng cháy, thang máy, điều hòa...Sổ đỏ lâu dài, giá bán liên hệ trực tiếp.Liên hệ trực tiếp cụ thể: 0963 189 *** ",375 m²,Thỏa thuận,8.7 m,,,9 tầng,,,,"Nội thất cao cấp/đầy đủ trang thiết bị: Phòng cháy, thang máy, điều hòa...",23/11/2022,30/11/2022,Tin thường,31300349,batdongsan_com_vn_31300349,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Căn hộ thuộc chung cư Eurowindow River Park, Đầu cầu Đông Trù, tiếp giáp quận Long Biên. Với lợi thế vàng cực gần phố cổ hà nội về vị trí: Đi lại thuận tiện, đi làm đi học đều ổn.* Căn hộ 3 P. Ngủ và 2 WC.- Diện tích sử dụng: 99m².- Phòng ngủ có cửa sổ sáng, thoáng.- Thiết kế hợp lý:+ Phòng khách - Phòng ăn - Bếp.+ Phòng Ngủ Lớn, 2 Phòng Ngủ thường, 2 WC, Logia.* Nội thất bàn giao:Nội thất bàn giao sẵn có trong giá bán.+ Sàn gỗ, trần thạch cao hoàn thiện các phòng.+ Thiết bị bếp TBN, Tủ bếp gỗ chống ẩm.+ Thiết bị vệ sinh cao cấp hiệu TOTO.+ Hệ thống đầu chờ, ống bảo ôn điều hòa.+ Hệ thống PCCC, đèn Led chiếu sáng.* Chính sách bán hàng cực kỳ hấp dẫn:+ Hỗ trợ lãi suất 0% (Miễn gốc lãi) lên tới 65% trong 18 tháng,+ Thanh toán sớm 95% Giá trị căn hộ chiết khấu lớn.* Tiện ích nội khu:+ Hệ thống shophouse, Trung tâm thương mại 1700m, siêu thị, chợ dân sinh.+ Bể bơi 4 mùa mái kính, phòng tập gym, phòng tập đa năng, phòng sinh hoạt cộng đồng, sân chơi trẻ em.+ Vườn Nhật trên cao, đường dạo bộ trên cao với không gian xanh mát thoáng đãng.+ Hầm để xe rộng 43.000m/ 3 tầng.+ Hệ thống trường học đạt chuẩn quốc gia từ mầm non tới cấp 3 rất thuận tiện.* Tiện ích ngoại khu: Big C Long Biên, Công viên Kim Quy, Trung tâm hội chợ Quốc gia, Sân bay Nội Bài cùng với 4 cây cầu mới bắc qua sông Hồng và sông Đuống, nhiều tuyến đường giao thông huyết mạch.* Quý khách hàng quan tâm dự án vui lòng liên hệ:- Phòng kinh doanh CĐT - SĐT: 0947 587 ***- Cam kết bán giá gốc, ký hợp đồng trực tiếp với chủ đầu tư, không phí chênh.- Tư vấn chính xác hỗ trợ khách hàng mọi thông tin, thủ tục cho đến khi nhận nhà.- Hỗ trợ xem nhà và tham quan thực tế 24/7.            ",99 m²,2.7 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất bàn giao sẵn có trong giá bán. + Sàn gỗ, trần thạch cao hoàn thiện các phòng. + Thiết bị bếp TBN, Tủ bếp gỗ chống ẩm. + Thiết bị vệ sinh cao cấp hiệu TOTO. + Hệ thống đầu chờ, ống bảo ôn điều",22/11/2022,29/11/2022,Tin thường,35830581,batdongsan_com_vn_35830581,
