address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Chính chủ cần bán gấp 60m² đất mặt phố Dương Khuê, kinh doanh sầm uất, giá 15.9 tỷ.Vị trí đất phù hợp xây tòa nhà 8 tầng.Vị trí đất gần phố Nguyễn Hoàng, đường Lê Đức Thọ, đường Hồ Tùng Mậu...Đường rộng thông thoáng đi lại thuận tiện.Vỉa hè trước nhà rộng rất thuận tiện cho việc kinh doanh.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem đất.            ",60 m²,15.9 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041010,batdongsan_com_vn_36041010,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Cần bán gấp tòa văn phòng hạng A Cầu Giấy, vị trí siêu kinh doanh giá đầu tư, nhà cần bán nằm vị trí đắc địa lô góc mặt Đường Cầu Giấy, 1 mặt ngõ 2 ô tô tránh, nằm ở khu vực vip nhất quận Cầu Giấy giao thông thuận tiện, hạ tầng, kinh tế cực kỳ phát triển, tòa nhà xây dựng 12 tầng, 2 hầm và 10 tầng nổi, thiết kế thông sàn, nhà hiện cho thuê kinh doanh dòng tiền 715tr/Tháng, pháp lý sổ đỏ vuông vắn nở hậu, nhà hiện đã hoàn công tài sản gắn liền trên đất vào sổ, cơ hội đầu tư kinh doanh giữ tiền sinh lời cực kỳ cao.- Diện tích 275m² mặt tiền 29m hiện trạng 12 tầng thang máy, thiết kế hiện đại, không gian thoáng với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh văn phòng, nhà hàng, khách sạn, spa, thẩm mỹ, bệnh viện...- Giá 210 tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",275 m²,210 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35855140,batdongsan_com_vn_35855140,29 m,20 m,10 tầng,6 phòng,12 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
Mô tả:- Nhà xây mới, nhiều phòng ngủ. Phù hợp cho đại gia đình.- Nhà có khoảng sân cực rộng để 10 xe máy, trước nhà ngõ thông ba gác phi vèo vèo.- Ngõ Kim Ngưu ô tô tránh đẹp như mặt phố, hàng xóm thân thiện. Gần trường học, siêu thị, TTTM Time City.- Các tầng đều có khe thoáng, đón ánh nắng tự nhiên, hút sinh khí vào nhà, đem tài lộc và phúc đức tới gia chủ.Thiết kế:+ Tầng 1: Sân để xe + phòng khách + bếp + wc.+ Tầng 2, 3, 4: 6 phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.Căn nhà được xây mới thiết kế đẹp mắt tỉ mỉ 5 tầng nhà cùng diện tích 59m² và 6m mặt tiền cực kì rộng rãi, gam màu sáng bắt mắt mang lại không gian sống sang trọng cùng vị trí căn nhà đầy đủ tiện nghi, thuận lợi di chuyển đáp ứng đủ mọi nhu cầu! Đại gia đình ở thì càng đẹp!+ Sổ đỏ đẹp, giao dịch nhanh.LH: Tùng Anh 0961095755.(chuyên viên BĐS khu vực Hai Bà Trưng).            ",59 m²,5.9 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040364,batdongsan_com_vn_36040364,6 m,,5 tầng,6 phòng,4 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
Cần bán gấp căn hộ 2 phòng ngủ full nội thất đẹp.Tầng 25 toà HH4.View thành phố.Giá 1.67 tỷ chưa bao phí.LH 0982 574 *** ",67 m²,1.67 tỷ,Hợp đồng mua bán.,06/12/2022,16/12/2022,Tin thường,36040423,batdongsan_com_vn_36040423,,,,2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Full nội thất đẹp.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
+ Vị trí cực vip gần Vành đai 2.5 tương lai rất giá trị, bãi ô tô gần, ngõ SH quay đầu.+ Diện tích 40m², 4 tầng, giá 3.73 tỷ.+ Chủ nhà tự xây tâm huyết chắc chắn, nội thất xịn, chỉ cần xách vali về ở ngay.+ Nhà thiết kế tinh tế, thiết kế hiện đại, đẳng cấp sang trọng.+ Phù hợp cho các gia đình mua ở, khu vực không thiếu bất cứ thứ gì, gần trường học các cấp, gần chợ, dân trí cao.+ Sổ đỏ chính chủ, pháp lý chuẩn, giá linh động.Liên hệ ngay: Em Hiệp 0911 778 *** - Nhà đẹp Thanh Xuân.            ",40 m²,3.73 tỷ,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,35850945,batdongsan_com_vn_35850945,,,4 tầng,4 phòng,4 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 20']","
Mặt ngõ 20 Mỹ Đình kinh doanh sầm uất - ô tô phố kinh doanh mọi loại hình - tòa nhà tương lai.- Nhà hiện trạng C4 diện tích 92m², lô góc 2 mặt tiền 5*20m.Chủ đang cho thuê kinh doanh.- Mặt ngõ chợ kinh doanh sầm uất mọi loại hình.- Khu vực Mỹ Đình đang hót về chung cư mini cho thuê, khách mới về xây tòa cho thuê hết ý.- Giao thông thuận tiện, ngõ thông khắp ngả, gần bến xe Mỹ Đình, tiện ích bạt ngàn.- Sổ đỏ đẹp vuông trước sau như 1 chính chủ, sẵn giao dịch.Giá bán: 14.3 tỷ có thương lượng.Liên hệ: Minh Hoàng 0936 263 *** ",92 m²,14.3 tỷ,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35375413,batdongsan_com_vn_35375413,5 m,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Bán căn 1+1 full nội thất nhà đẹp tại Xuân Mai Complex.Căn hộ 1+1, nhà có ban công.Tầng đẹp, nhà mới, hướng mát.Bán full nội thất.Liên hệ: 0982 511 *** ",49 m²,1.53 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041007,batdongsan_com_vn_36041007,,,,1 phòng,1 phòng,,,Đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Nguyễn Xiển']","
Chủ nhà vỡ nợ cần bán gấp nhà diện tích 170m², mặt tiền 9.5m, giá 13.4 tỷ. Đường trước nhà ô tô tránh, kinh doanh, phù hợp cho các gia đình mua giữ tiền, xây chung cư mini, làm văn phòng, cực hiếm không có căn thứ 2.Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ em Hiệp 0911 778 *** miễn trung gian, môi giới.            ",170 m²,13.4 tỷ,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,35538488,batdongsan_com_vn_35538488,9.5 m,10 m,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân', 'Ngõ 46']","
Mảnh đất vàng trung tâm quận Thanh Xuân, dành cho các nhà đầu tư phân lô, vỉa hè ô tô tránh giá 132tr/m².Mảnh đất thuộc ngõ 46 Quan Nhân. Trước nhà ô tô tránh kinh doanh, 2 mặt tiền.Mảnh đất nằm trong khu phân lô giá hiện tại bán rẻ 180 tr/m².Diện tích: 420m² thực tế 440m² mặt tiền 12 m. Nở hậu.Giá bán: 132tr/m² có thương lượng.Liên hệ: Minh Hoàng 0936 263 ***Chuyên đất đầu tư Than h Xuân.            ",440 m²,55 tỷ,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35654055,batdongsan_com_vn_35654055,12 m,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Hot vừa xuất hiện vừa có hôm nay căn hộ R6 3PN view đẹp.Bán gấp căn hộ R6 3PN, 94m².- Đầy đủ tiện ích 5 của Vinhomes, nội thất đầy đủ, nhà rất mới, sửa cẩn thận, tỉ mỉ, 2 slot ô tô.- Anh chị có nhu cầu alo e ngay ạ.Giá bán: 5.x tỷ (x đợt dịch).- Đi xem nhà, tư vấn miễn phí.E Đức 0582 288 ***zalo, Mes).            ",94 m²,5 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039195,batdongsan_com_vn_36039195,,,,3 phòng,2 phòng,Đông - Nam,Tây - Bắc,Full nội thất.
