address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
+ Bán chung cư C14 Bắc Hà căn góc 78m², 2 ngủ, 2 vs chỉ 2.25 tỷ (có thương lượng).+ Thiết kế hiện đại đầy đủ công năng của 1 gia đình hiện đại, gồm 1 phòng khách, 2ngủ, 3 vs và 1 phòng tiện ích.+ Nhà căn góc nên phòng nào cũng có cửa sổ rộng, ngập tràn ánh sáng, view đẹp.+ Vị trí đắc địa, ngay gần nút giao Khuất Duy Tiến, Tố Hữu, Lê Văn Lương di chuyển thuận tiện.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Sổ đỏ sở hữu lâu dài khách có thể vay ngân hàng.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",78 m²,2.25 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,03/12/2022,10/12/2022,Tin thường,36019107,batdongsan_com_vn_36019107,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
- Vị trí vàng, mặt phố ô tô tránh, hàng xóm Royal City, tiện ích vô cùng nhiều, khu dân cư đông đúc, tập trung buôn bán ngày đêm, mặt trước thoáng vĩnh viễn, gần trường học, chợ dân sinh.- Giao thông thuận lợi, thông các phố Quan Nhân, đường Nguyễn Trãi, Nhân Hoà ra Lê Văn Lương, Láng... Đi đâu cũng tiện.- Thiết kế 4 tầng chắc chắn vô cùng, lên tầng thoải mái, với 4 phòng ngủ, Wc, sân phơi phòng thờ, chỗ kinh doanh, công năng đầy đủ cho gia đình vừa ở vừa kinh doanh.- Sổ đỏ nở hậu, sẵn sàng giao dịch nhanh, gọn.- Quý khách quan tâm xin vui lòng liên hệ Mr Tường. Chuyên nhà đất thổ cư khu vực Thanh Xuân.            ",50 m²,8 tỷ,4 phòng,3 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,36041211,batdongsan_com_vn_36041211,4 tầng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Bán nhà riêng Văn Quán - Hà Đông 5Tx32m², 50m ra đường ô tô, giá 4,1 tỷ.Bán nhà trung tâm Văn Quán, Hà Đông, vài bước chân ra ngõ ô tô.- Diện tích: 32m².- Mặt tiền: 4.7m.Hướng: Nam.- Nhà xây mới 5 tầng đầy đủ công năng sử dụng, cực thoáng.+ Vị trí: Cách đường 19/5 khoảng 50m, giao thông thuận tiện. Ngõ thông các ngả ra trục chính Trần Phú, Phùng Hưng, 300m ra Cầu Đen.+ Nhà mới trang bị đầy đủ nội thất cơ bản, khách mua chỉ việc về ở luôn.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Gía 4,1 tỷ có thương lượng.- Liên hệ ngay: 0983 076 *** Ms Minh xem nhà và tư vấn miễn.            ",32 m²,4.1 tỷ,3 phòng,4 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,34923841,batdongsan_com_vn_34923841,5 tầng,4.7 m,2.5 m,Nam,Nam,Nội thât cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Vị trí đắc địa, kinh doanh sầm uất, ô tô đỗ cổng, chủ xây mới cực tâm huyết.Số nhà mp nhưng nằm trong ngõ có khoảng 5 hộ. 3 bước ra Trung Kính, chợ, Trường học các cấp, an ninh đảm bảo. Trước nhà thoáng rộng, chủ xây khung cột bê tông cốt thép, chắc chắn.Thoáng trước sau, phòng nào cũng ánh sáng ngập tràn, thiết kế cơ bản tầng 2 phòng.+ Diện tích 50 m².+ Thiết kế 5 tầng.+ Nội thất cơ bản nhập khẩu.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá 7,1 tỷ có thương lượng.* Xem nhà và biết thêm thông tin xin liên hệ Long ĐT 0376 795 *** ",50 m²,7.1 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041209,batdongsan_com_vn_36041209,5 tầng,5 m,3 m,,,Cơ bản
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Nghi Tàm']","
Bán nhà: 38m2x5 tầng, tổng 6 ngủ, ngõ thông, hướng Đông Nam, Nghi Tàm - Tây Hồ.Giá: 4,3 tỷ(nếu cho người nước ngoài thuê: 30tr/th).+ Nhà xây tầng chắc chắn tâm huyết của chủ để ở, khung cột BTCT chủ mới về có thể lên thêm tầng thoải mái.Tầng 1: Khách, bếp, WC, để xe.Tầng 2: 2 phòng ngủ, WC, cầu thang giữa.Tầng 3: 2 phòng ngủ, WC, cầu thang giữa.Tầng 4: 2 phòng ngủ, WC, cầu thang giữa.Tầng 5: Phòng thờ, sân phơi.+ Chủ nhà để lại full nội thất cho khách mới.Vị trí cách đường ô tô khoảng 20m.+ Nhà phù hợp để ở tận hưởng không khí trong lành rất gần sông hồng thơ mộng, gần Hồ Tây đường Thanh Niên, Ciputra, cầu Nhật Tân, chỉ mất ít phút di chuyển vào trung tâm thành phố, mất 30 phút đi ô tô là tới sân bay Nội Bài...+ Sổ đỏ vuông đẹp cất két chờ giao dịch.Liên hệ em xem nhà: 0945 984 ***miễn trung gian, xin cảm ơn).            ",38 m²,4.3 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040780,batdongsan_com_vn_36040780,5 tầng,,,Đông - Nam,,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Ba La', 'Dự án PCC1 Complex']","
Diện tích: 54m².Thiết kế: 2 phòng ngủ, 1 vệ sinh.Hướng cửa: Đông, Ban Công: Bắc.Nội thất để lại: Tủ bếp, tb vệ sinh, 1 điều hoà, kệ tivi và bàn ghế, tủ bếp gỗ thịt sịn sò càng dùng càng đẹp, xoan đào, bình nóng lạnh.Pháp lý: Sổ đỏ chính chủ.Giá bán: 1 tỷ 430 triệu (có thương lượng với khách thiện chí).Liên hệ: Mr Thắng 0855 811 *** hoặc 0365 972 ***miễn trung gian, quảng cáo).            ",54 m²,1.43 tỷ,2 phòng,1 phòng,Sổ đỏ,06/12/2022,14/12/2022,Tin thường,35855268,batdongsan_com_vn_35855268,,,,Đông,Bắc,"Tủ bếp, tb vệ sinh, 1 điều hoà, kệ tivi và bàn ghế, tủ bếp gỗ thịt xịn sò càng dùng càng đẹp, xoan đào, bình nóng lạnh."
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Ngõ 214', 'Legacy Garden']","
Nhất kinh kỳ, nhì phố mới.Biệt thự Shophouse giữa trung tâm Hà Nội.Ngõ 214 Nguyễn Xiển - Thanh Xuân - Hà Nội.(Xe Container 40 feet vào ra 4 chiều).- Kính mời: Quý Chủ Doanh nghiệp, Quý Khách hàng, quý nhà đầu tư.Cọc booking chọn căn ngay.- Tư vấn chuyên nghiệp, tận tâm.- Hỗ trợ chuyên nghiệp thủ tục hồ sơ vay từ A đến Z.            ",386 m²,17 tỷ,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,26/12/2022,Tin thường,36039165,batdongsan_com_vn_36039165,6 tầng,6 m,30 m,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh', 'Đường Ngọc Hồi']","
Bán nhà vườn tại Liên Ninh, Thanh Trì, 3000m², mặt tiền 60m, ô tô, giá 6.5 tỷ, 0982 008 ***Vị trí trang trại cách chợ trung tâm Thanh Trì khoảng 3km, giao thông thuận tiện, ô tải vào khu thoải mái.Hạ tầng gồm 1 nhà sàn, 2 dãy nhà cấp 4, vườn cây, ao cá.Giao thông thuận tiện, an sinh tuyệt vời cho các gia đình nhu cầu nghỉ dưỡng dịp cuối tuần.Nhà cách Quốc lộ 1A khoảng 100m.Liên hệ chị Lý: 0982 008 *** ",3500 m²,6.5 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,14/12/2022,Tin thường,35819141,batdongsan_com_vn_35819141,2 tầng,60 m,5 m,,,Hiện đại 
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Vị trí: Mặt đại lộ Ánh Trăng 58m, KĐT An Lạc Green Symphony.- Diện tích linh hoạt: Từ 66,4m² - 95,2m².- Pháp lý: Sở hữu lâu dài.- Tiến độ: Tiến độ đảm bảo (đã thi công đến tầng 6 - Quý IV/2023 bàn giao căn hộ).------------------------------------Hotline tư vấn & tham quan dự án: 0988 661 ***.------------------------------------Chính sách ưu đãi đặc biệt tháng 12.- Chiết khấu lên đến 11%.- Tiến độ thanh toán linh hoạt 8 đợt - đợt 1 chỉ 15%.- Htls 0% trong 18 tháng.------------------------------------- Moonlight 1 có vị trí tâm điểm phía Tây Thủ đô dễ dàng kết nối tới toàn bộ tiện ích ngoại khu: Trong vòng 15 phút dễ dàng đến Aeon Mall Hà Đông, Vinhomes Smart City, Vinhomes Gardenia, trường học các cấp, Trung tâm hội nghị Quốc gia, Bộ Ngoại giao.- Hệ thống tiện ích nội khu đa dạng, chuẩn quốc tế, đáp ứng đầy đủ nhu cầu vui chơi, giải trí, thư giãn cho cư dân: Vườn Ánh Trăng trên mái, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.- Là tòa căn hộ đầu tiên mang phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển sang trọng tại khu vực.- Mật độ xây dựng 29.7% với những mảng xanh rộng lớn, không gian sống trong lành đối lập khói bụi nội đô.- Thiết kế căn hộ tinh tế, thoáng mát. Tất cả căn hộ đều có tầm view 360 độ xanh: Công viên hồ Âm Nhạc, công viên Hòa Ca, công viên Giai Điệu và thành phố phía Tây sôi động.------------------------------------Hotline tư vấn & tham quan dự án: 0988 661 *** Website: Https://thangtrinhbds.com            ",66.4 m²,2.715 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,06/12/2022,16/12/2022,Tin thường,36029462,batdongsan_com_vn_36029462,,,,Đông - Nam,,Nội thất đầy đủ cao cấp
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Phố Kim Mã']","
+ Hiện phía trước nhà đã có quy hoạch thông sang Vạn Phúc, tương lai giá trị căn nhà sẽ tăng khi quy hoạch được triển khai.+ Trước nhà ô tô tải tránh, dừng đỗ ngày đêm, rất thuận tiện trong kinh doanh hoặc làm văn phòng công ty.+ Nhà 4 tầng chủ tự xây rất chắc chắn, khách về chỉ cần thêm thùng sơn là đẹp long ngay.+ Lợi thế lô góc, mặt tiền rộng nên tất cả các phòng đều có cửa sổ rất thoáng sáng.- Tầng 1: Khu để xe, phòng khách, 1PN khép kín.- Tầng 2: Phòng bếp, 2 phòng ngủ, 1 vệ sinh.- Tầng 3: Gồm 3 phòng ngủ, 2 vệ sinh rộng.- Tầng 4: Phòng thờ, sân phơi rộng với nhiều cây xanh tươi tốt quanh năm.+ Sổ đỏ nằm két sẵn sàng sang tên chủ mới.+ Chủ nhà chuyển công tác vào Sài Gòn nên cần bán nhanh trong tháng. Tặng full nội thất cho khách thiện chí.            ",87 m²,13.45 tỷ,5 phòng,4 phòng,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,36039532,batdongsan_com_vn_36039532,4 tầng,10 m,,,,
