address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
1. Ưu điểm nổi trội: Giá rẻ nhất khu vực Long Biên chỉ từ 26trđ/1m², đa dạng các diện tích căn 2PN, 3PN,2. Tiết kiệm 100trđ tiền nội thất: Bàn giao nhà full nội thất liền tường, nóng lạnh, bếp đầy đủ tủ bếp, bếp từ,...2. Ưu điểm tiện ích: Đầy đủ tiện ích như bể bơi, gym, spa xông hơi, Kiot, TTTM Vinmart, trường học mẫu giáo, cấp 1, cấp 2, cấp 3,..3. Ưu điểm môi trường: View hướng sông và cầu Đông Trù siêu thoáng mát, rất tốt cho sức khỏe của người già, trẻ nhỏ.4. Ưu điểm vị trí: Ngay gần trung tâm, chỉ mất 10p đi vào phố Cổ.5. Hỗ trợ ngân hàng vay 65%, LS 0% trong 18 tháng, ân hạn gốc 18 tháng, quá phù hợp cho các khách hàng đang chưa đủ nguồn lực thanh toán hoặc tận dụng nguồn vốn của ngân hàng.Mời quý khách hàng nhanh tay sở hữu căn hộ đáng sống tại Thủ Đô HN!Hỗ trợ tư vấn và xem nhà 24/7: Em Tú Anh 0969 283 *** ",67 m²,1.8 tỷ,2 phòng,2 phòng,23/11/2022,03/12/2022,Tin thường,35934669,batdongsan_com_vn_35934669,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Chính chủ bán gấp BT KĐT Văn Quán Hà Đông 300m², 4 tầng sau mặt phố Nguyễn Khuyến.- Nhà thiết kế toàn gỗ lim, phòng nào cũng có cửa sổ, ban công, thoáng sáng vô cùng.- Khu vực ở, kinh doanh đều phù hợp.- SĐCC.- Gọi ngay 0975 055 *** để xem nhà.            ",300 m²,37 tỷ,6 phòng,6 phòng,22/11/2022,29/11/2022,Tin thường,35914969,batdongsan_com_vn_35914969,4 tầng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Tô Hiệu']","
Bán nhà MP Tô Hiệu, Cầu Giấy DT 200m² x 3T x MT 8.4m x giá chào 30 tỷ KD hiệu suất 100tr/tháng, kinh doanh mọi lĩnh vực.+ Vị trí: Vị trí nằm ngay mặt phố to Tô Hiệu, đường 2 chiều, vỉa hè rộng là phố kinh doanh sầm uất, như thời trang, mỹ phẩm, phụ kiện, ẩm thực nổi tiếng và cũng là khu tập trung các trường Đại Học, trường học các cấp, gần chợ buôn bán sầm uất.+ Nhà hiện tại 3 tầng, khách mua về có thể xây thêm hoặc cho thuê, phù hợp cho khách đầu tư, giữ tiền, cho thuê dòng tiền hàng tháng. Trước cho nhà hàng thuê 110 tr/th hợp đồng 5 năm nhưng giờ lấy lại để bán, nếu chủ mới có nhu cầu cho thuê tiếp.+ Do cần tiền phát triển kinh doanh nên cần tiền phải bán, chủ rất thiện chí chỉ cần khách thích là xuống tiền.+ Sổ đỏ chính chủ, vuông vắn, pháp lý sạch, sẵn sàng giao dịch.+ Gía chào 30 tỷ, có thương lượng.+ Qúy khách hàng quan tâm thiện chí liên hệ trực tiếp C. Thanh Thoát thổ cư 0364 521 *** để được giúp đở mua nhà và tư vấn pháp lý miễn phí (miễn trung gian).            ",200 m²,30 tỷ,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,32523879,batdongsan_com_vn_32523879,3 tầng,Sổ đỏ chính chủ,8.4 m,20 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Mai Động']","
Gia đinh cần bán gấp nhà 50m2x4 tầng 4 ngủ đẹp - ở luôn phố Tam Trinh - Gần chợ Mai Động- DT: 50m, 4 tầng - 4 ngủ- Ngõ to ô tô.- Nằm vị trí đẹp trung tâm quận Hai Bà Trưng khu toàn CB ở, an ninh cực tốt, nơi hiếm nhà bán. Gần Time City Giao các phố Tam Trinh - Mai Động - Minh Khai - Kim Ngưu - Lạc Trung - Thanh Nhàn.... gần các trường ĐH Kinh tế, Bách Khoa, Xây Dựng, các bệnh Viện lớn như Bạch Mai, Tai mũi Họng TW, Việt Nhật, Việt Pháp, Thanh Nhàn.... - Nằm khu văn minh văn hóa đẹp hiện đại đẳng cấp nhất Hà Thành - nơi linh khí hội tụ - ở vượng lộc.- Nhà ở vị trí cực đẹp lô góc gần chợ, trường học các cấp, giao thông Thuận lợi vô cùng, an sinh cực đỉnh, nơi đáng sống nhất.Sổ đỏ đẹp chính chủ giao dịch nhanh.            ",50 m²,4.45 tỷ,4 phòng,4 phòng,27/11/2022,07/12/2022,Tin thường,35962469,batdongsan_com_vn_35962469,4 tầng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
Bán nhà mặt phố Vũ Phạm Hàm Cầu Giấy 95m² x 6T x MT 5m x giá nhỉnh 30 tỷ HS 300 triệu/1th, VP, spa, KD mọi lĩnh vực.+ Vị trí: Vị trí vô cũng đắc địa, trung tâm ngay đầu phố Trung Kính, thông Trung Yên, Trần Kim Xuyến, Trung Hoà, Trần Kim Xuyến, Nguyễn Khang, Cầu Giấy, Mạc Thái Tổ khu kinh doanh sầm uất, có việc hè đỗ xe, xe đỗ ngày đêm.+ Nhà Thiết kế 6 tầng thang máy, thông sàn thang máy ở cuối phụ hợp mọi loại hình kinh doanh.+ Nhà đang tự kinh doanh, doanh thu 300 triệu/1 tháng.+ Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 31 tỷ, thương lượng trực tiếp vói chủ.+ LH: C Thanh Thoát Mặt Phố 0364 521 ***/ 0386 979 *** - Hỗ Trợ mọi thủ tục 24/24, miễn phí 100% (Miễn Trung Gian).            ",95 m²,31 tỷ,,,27/11/2022,04/12/2022,Tin thường,35605956,batdongsan_com_vn_35605956,6 tầng,,5 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tam Trinh']","
- Diện tích trên sổ là 59m². Chủ nhà mua thêm 1m² của hàng xóm. Nên diện tích nhà xây thực tế là 60m².- Nhà hàng xóm với Times City, cách chợ Mai Động, cách trường tiểu học Mai Động 200m, trường cấp 2 Mai Động 700m. Tiện ích ngập tràn không thiếu thứ gì.- Ngõ thông sang ngõ 139 Tam Trinh. Nhà vẫn còn chắc chắn chủ mới có thể ở tạm thêm vài năm nữa vẫn ok.Sổ đỏ chính chủ, vuông như hòn gạch chỉ, giao dịch ngay.Liên hệ Phạm Hồng, SĐT: 0832 292 *** để được tư vấn miễn phí.            ",60 m²,4.25 tỷ,,,24/11/2022,01/12/2022,Tin thường,35943751,batdongsan_com_vn_35943751,,Sổ đỏ/ Sổ hồng,4.3 m,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Do gia đình cần chuyển sang nước ngoài định cư nên cần bán căn góc trục 15B tòa G2 Vinhomes Green Bay - Mễ Trì.Diện tích: 115,3m².Thiết kế 4 ngủ 3 vệ sinh.Hướng cửa: Tây Bắc, ban công ĐN.View: Trung tâm Hội nghị Quốc gia, Đại Lộ Thăng Long, hồ điều hòa 8ha, biệt thự thấp tầng, công viên, bể bơi.Nội thất cơ bản chủ đầu tư: Điều hòa âm trần, bếp từ Pháp, vệ sinh ToTo, tủ quần áo, sàn gỗ...Hình thức: Sở hữu lâu dài.            ",115.3 m²,Thỏa thuận,4 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35825939,batdongsan_com_vn_35825939,,Sổ đỏ/ Sổ hồng,,,Tây - Bắc,Đông - Nam,"Nội thất cơ bản chủ chủ đầu tư: Điều hòa âm trần, tủ bếp, bếp từ, thiết bị vệ sinh, sàn gỗ, hệ thông nước nóng tòa nhà."
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án Sunshine City']","
Shophouse khối đế thương mại 2 tầng tại các tòa tháp S1,S2,S3, S4, S5 Sunshine City - KĐT Ciputra.-----------------------------------------------------------------------------------------------------------------------Tư vấn chi tiết: Mr Đông 0973 638 *** - PKD CĐT Sunshine.Tiến độ thanh toán:Đặt cọc 200 triệu:Khách hàng được lựa chọn 1 trong 3 phương thức thanh toán:TT 30% GTBĐS: Thanh toán và ký HĐMB trong vòng 10 ngày kể từ ngày đặt cọc 3%.TT 70% GTBĐS: Thanh toán và ký HĐMB trong vòng 10 ngày kể từ ngày đặt cọc 10%.TTS 95% GTBĐS: Thanh toán và ký HĐMB trong vòng 10 ngày kể từ ngày đặt cọc 18%.Chính sách quà tặng:Miễn phí dịch vụ quản lý 2 năm.Quà tặng gói ""Hoàn thiện nội thất"" trị giá 8% GTHĐ (chưa VAT, chưa KPBT).Mặt bằng shophouse tòa S3, S4, S5, S6:Tòa tháp Sunshine City có thiết kế tầng 1,2 là shophouse khối đế, tầng 3 là sân vườn dịch vụ - vườn liên hoàn kết nối cả 6 tòa tháp Sunshine City, bể bơi 4 mùa, gym, spa... Từ tầng 4 - 40 là căn hộ chung cư.Shophouse khối đế thương mại tòa S3:Mặt trước của tòa S3 view đường mở rộng 40m gồm 2 căn shophouse: S3 - SH01, S3 - SH02 tương ứng với tổng diện tích thông thủy tầng 1, tầng 2: 281 m - 157,5 m.Mặt sau của tòa S3 view nội khu, sát cạnh bể bơi tòa S2 gồm 1 căn shophouse: S3 - SH04 với tổng diện tích thông thủy tầng 1 và tầng 2: 238,8 m.Shophouse khối đế thương mại tòa S4:Chỉ duy nhất 1 căn shophouse DVTM tại tầng 1. Mặt trước của tòa S4 đài phun nước gồm 1 căn Shophouse: S4 - DVTM - 1 ứng với diện tích thông thủy tầng 1: 95,8 m.Shophouse khối đế tòa S5:Mặt trước của tòa S5 View đài phun nước gồm 2 căn Shophouse: S56 - SH03, S56 - SH05 tương ứng với tổng diện tích thông thủy tầng 1, tầng 2: 115,7 m - 98,5 m.Mặt sau của tòa S5 view nội khu gồm 2 căn Shophouse: S56 - SH10 và S56 - SH11 tương ứng với tổng diện tích thông thủy tầng 1 và tầng 2: 225,4 m - 307,3 m.Shophouse khối đế tòa S6:Mặt sau của tòa S6 View nội khu gồm 2 căn Shophouse: S56 - SH12 và S56 - SH14 tương ứng với tổng diện tích thông thủy tầng 1 và tầng 2: 269,8 m - 202,5 m.Giá bán shophouse tòa S3, S4, S5, S6:Tòa S3 tổ hợp Sunshine City bao gồm 3 căn shophouse khối đế thương mại có diện tích từ 157,5 m - 281 m có giá bán chưa chính sách bán hàng từ 23,7 tỷ - 37,2 tỷ (bao gồm VAT, chưa KPBT).Tòa S4 tổ hợp Sunshine City bao gồm 1 căn shophouse khối đế thương mại tại tầng 1 có diện tích 95,8 m có giá bán chưa chính sách bán hàng từ 95,8 tỷ (bao gồm VAT, chưa KPBT).Tòa S5 tổ hợp Sunshine City bao gồm 4 căn shophouse khối đế thương mại có diện tích từ 98,5 m - 307,3 m có giá bán chưa chính sách bán hàng từ 17 tỷ - 38,1 tỷ (bao gồm VAT, chưa KPBT).Tòa S6 tổ hợp Sunshine City bao gồm 2 căn shophouse khối đế thương mại có diện tích từ 202,5 m - 269,8 m có giá bán chưa chính sách bán hàng từ 24,7tỷ - 32,4 tỷ (bao gồm VAT, chưa KPBT).-----------------------------------------------------------------------------------------------------------------------Liên hệ tư vấn chi tiết: Mr Đông 0973 638 *** - PKD CĐT Sunshine.            ",281 m²,112 triệu/m²,,,26/11/2022,03/12/2022,Tin thường,35954364,batdongsan_com_vn_35954364,2 tầng,Sổ đỏ/ Sổ hồng,7 m,40 m,,,Bàn giao cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà Trần Thái Tông, Cầu Giấy, lô góc, đầy đủ nội thất, diện tích xây dựng 52m², giá 6,7 tỷ (có thương lượng).- Nhà mặt ngõ to đẹp, ngõ thông, giao thông thuận tiện.- Thiết kế 6 phòng thoáng mát:+ T1: Phòng khách, bếp.+ T2,3,4: Mỗi tầng 2 phòng rộng.+ T5: Phòng thờ, sân phơi.- Sổ đỏ vuông nét, sẵn sàng giao dịch.Liên hệ: Nguyễn Mạnh.            ",50 m²,6.7 tỷ,6 phòng,,23/11/2022,30/11/2022,Tin thường,35927485,batdongsan_com_vn_35927485,5 tầng,Sổ đỏ/ Sổ hồng,4.3 m,3 m,,,Nội thất đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nam Đồng']","
+ Khu vực trung tâm mua sắm sầm uất của Quận Đống Đa, gần là các dãy phố thời trang: Đặng Văn Ngữ, Xã Đàn, Chùa Bộc, Phạm Ngọc Thạch.+ Hiện trạng nhà 3 tầng chắc chắn - mt 3,8m - đang cho thuê 30tr/1 tháng.+ Sổ đẹp vuông vắn.+ Giá 23tỷ (có thương lượng).+ Ảnh thật, thông tin thật. Ace inbox hoặc liên hệ em ngay để được hỗ trợ xem nhà.Liên hệ: Em Hà.Danh sách nhà mặt phố kinh doanh - văn phòng q. Đống Đa.+ Mặt phố Láng Hạ 77m - 4 tầng - 24tỷ.+ Thái Hà - 70m - 5 tầng - KD - VP - 19,8 tỷ.+ Thái Hà - 80m - 8 tầng - VP - 23,5 tỷ.+ Láng Hạ - 57m - 4 tầng - KD - 22 tỷ.+ Xã Đàn 2 - 104m - 5 tầng - VP - 20,6 tỷ.+ Ô Chợ Dừa - 2 mặt phố - 61m - KD - VP - 27 tỷ.            ",70 m²,23 tỷ,,,21/11/2022,28/11/2022,Tin thường,35886318,batdongsan_com_vn_35886318,3 tầng,Sổ đỏ/ Sổ hồng,,,,,
