address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Tôi cần bán gấp 3 căn hộ tại chung cư Golden Palace Mễ Trì. Hiện tại 3 căn hộ của tôi đang cho người Hàn Quốc thuê với giá 19.28 triệu/tháng trở lên. Nay tôi cần tiền đầu tư nên bán lại.Căn hộ có thông tin như sau.1. Căn 87m² toà C thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Bắc, ban công Nam.2. Căn 118m² toà B thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào Tây Bắc, ban công Đông Nam.3. Căn 162m² toà C thiết kế 4 PN và 3 vệ sinh rất phù hợp với gia đình có 3 thế hệ.Giá bán từ: 32triệu/m² (cả 3 căn hộ đều có sổ đỏ).Liên hệ xem nhà: E Hoan.Hotline: 0339 980 *** ",87 m²,32 triệu/m²,Bắc,Nam,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,30547821,batdongsan_com_vn_30547821,,,,,
"['Hà Nội', 'Hà Đông', 'Đường Kiến Hưng', 'Dự án KĐT Phú Lương']","
Chính chủ cần vốn kinh doanh cần bán gấp căn biệt thự vip KĐT Phú Lương, Hà Đông, sát công viên, gần trung tâm thương mại. Vị trí đắc địa, tiềm năng tăng giá cực lớn.Diện tích: 240m².Mặt tiền: 12m.Đường đô thị trước nhà 24m, vỉa hè 5m.Vị trí: Nằm tại vị trí đắc địa, gần công viên cây xanh, gần trung tâm thương mại 5000m, trái tim khu đô thị. Cách mặt đường Lê Trọng Tấn kéo dài 50m, gần cột đồng hồ Lacasta, đường đô thị đấu nối sang KĐT Văn Phú, gần trường học liên cấp Marie Curie, gần ngân hàng, chợ, công viên, bể bơi, sân bóng,.. Tiện ích xung quanh không thiếu thứ gì, tiềm năng tăng giá cực lớn.Nhà thiết kế đẹp, hiện đại và sang trọng.Tầng 1: Phòng khách + 1PN + bếp.Tầng 2,3: Mỗi tầng 2 phòng ngủ.Tầng 4: Phòng thờ, sân phơi.Nhà có sân vườn, khu để xe,..Nhà phù hợp để ở, sống hưởng thụ, vô cùng đẳng cấp hoặc làm trụ sở văn phòng công ty, cho thuê làm văn phòng, ngân hàng, công ty, spa, café, khách sạn, nhà hàng,..Sổ đỏ chính chủ sẵn sàng giao dịch.Giá: (có TL cho khách thiện trí, bao phí sang tên sổ đỏ, hỗ trợ vay vốn ngân hàng 75% giá trị căn nhà).            ",240 m²,Thỏa thuận,Đông,Đông,,,29/11/2022,06/12/2022,Tin thường,35794195,batdongsan_com_vn_35794195,12 m,24 m,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Do không có nhu cầu sử dụng tới nên cần bán gấp 3 căn hộ DT 54m² - 67m² - 85m² CC HD Mon giá chỉ từ 2.3 tỷ.+ Diện tích 64m² thiết kế 2 phòng ngủ 1 vệ sinh, cửa Đông Bắc ban công Đông Nam, nội thất full giá 2 - 2.3 tỷ.+ Diện tích 67m², thiết kế 2 ngủ 2 vệ sinh cửa Tây Bắc, ban công Đông Nam, nội thất cao cấp, giá 2.4-2.7 tỷ.+ Diện tích 85m², thiết kế 3 ngủ 2 vệ sinh, cửa Tây Bắc ban công Đông Nam, nội thất nhập khẩu, giá 2.9-3.2 tỷ.Liên hệ xem nhà: 0339 980 *** E Hoan.            ",54 m²,2.3 tỷ,,,2 phòng,,28/11/2022,05/12/2022,Tin thường,32354379,batdongsan_com_vn_32354379,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Do không có nhu cầu sử dụng tới nên cần bán gấp 2 căn hộ DT 74m² và 90m² CC An Bình City.+ Diện tích 74m², thiết kế 2 ngủ 2 vệ sinh, cửa Nam ban công Bắc view hồ siêu đẹp, nội thất cao cấp.+ Diện tích 90m², thiết kế 3 ngủ 2 vệ sinh, cửa Bắc ban công Nam, nội thất đầy đủ.+ Pháp lý: Sổ đỏ chính chủ.Liên hệ xem nhà: 0339 980 *** E Hoan.            ",74 m²,2.9 tỷ,Nam,Bắc,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,35350937,batdongsan_com_vn_35350937,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Do không có nhu cầu sử dụng tới nên cần bán gấp 3 căn hộ DT 107m² - 118m² - 160m² CC Keang Nam giá thỏa thuận.+ + Căn hộ 107m² tháp B Căn hộ đầy đủ nội thất đẹp, cửa vào Tây Bắc ban công Đông Nam thoáng mát, hiện đang cho Hàn Quốc thuê.+ Căn hộ 118m² tháp A (thiết kế đẹp có 2 ngủ sáng, vị trí đẹp) đang cho thuê 26 triệu/tháng nhà tự hoàn thiện nội thất đẹp, cửa vào Tây Bắc ban công Đông Nam thoáng mát sạch sẽ.+ Căn hộ 156m² trên tầng cao, dưới 30, nhà rộng thoáng. Căn hộ đã được trang bị đầy đủ nội thất: Sàn gỗ, sofa, tivi, tủ lạnh, điều hòa, giường tủ 3 phòng ngủ, hệ thống tủ bếp, bếp từ, bàn ăn nhà bếp, máy giặt...Liên hệ xem nhà: E Hoan 0339 980 *** ",107 m²,Thỏa thuận,Tây - Bắc,,3 phòng,,28/11/2022,05/12/2022,Tin thường,31891578,batdongsan_com_vn_31891578,,,,Sổ đỏ/ Sổ hồng.,"Căn hộ đã được trang bị đầy đủ nội thất: Sàn gỗ, sofa, tivi, tủ lạnh, điều hòa, giường tủ 3 phòng ngủ, hệ thống tủ bếp, bếp từ, bàn ăn nhà bếp,"
"['Hà Nội', 'Hoài Đức', 'Xã Đông La']","
Bán gấp lô đất đấu giá X2 Đông La Hoài Đức. Diện tích 60m²; hướng tây bắc . Vị trí đẹp không vướng gì.kinh doanh đỉnh gần trường mầm non, cấp 1,2, Gần chợ. Cách công viên Cây Đàn Đô Nghĩa Hà Đông 500m. SĐCC, giá 60 triệu/m².LH trực tiếp 0945 556 *** ",60 m²,60 triệu/m²,Tây - Bắc,,,,29/11/2022,06/12/2022,Tin thường,29491412,batdongsan_com_vn_29491412,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Mai Động']","
Nhà đẹp 5 tầng - ô tô - ở ngay - hàng xóm CC Feliz Home.Diện tích: 45m² x 5 tầng.Mặt tiền: 3.5m.Nhà xây mới, thiết kế vô cùng hiện đại.Từ nhà ra ô tô tránh tầm 30m.Sổ đỏ đẹp, pháp lý sạch.Lh: 0989 200 *** ",45 m²,6.3 tỷ,,,5 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35984856,batdongsan_com_vn_35984856,3.5 m,,5 tầng,"Sổ đỏ đẹp, pháp lý sạch.",
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Khang Villa']","
Tôi cần bán nhanh căn biệt thự An Khang Villa, DT 200m².Hướng Đông Nam, mặt tiền 9m, xây 3,5 tầng.Vị trí sát công viên thiên văn học, gần siêu thị Aeon Mall Hà Đông, nhận nhà ở ngay.Giá bán liên hệ trực tiếp: 0987 680 *** ",200 m²,Thỏa thuận,Đông - Nam,,,,29/11/2022,06/12/2022,Tin thường,35193145,batdongsan_com_vn_35193145,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nam Trung Yên']","
Chính chủ cần bán căn hộ 89m² tại Nam Trung Yên.Căn hộ nguyên bản, thiết kế: 2 phòng ngủ, 1 phòng khách, 1 bếp, 1 WC.Có thể sửa thành 3 ngủ, 2 WC.Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 2.65 tỷ.LH: 0982 851 *** Ms. Ly.            ",89 m²,2.65 tỷ,,,2 phòng,1 phòng,29/11/2022,06/12/2022,Tin thường,35984480,batdongsan_com_vn_35984480,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Do không có nhu cầu sử dụng nên cần bán gấp 3 căn hộ DT 34m², 65m² và 134m² Tại Vinhomes Gardenia giá chỉ từ 2.1 tỷ.+ Căn 34m², thiết kế 1 ngủ 1 vệ sinh. Cửa Tây Bắc, ban công Đông Nam, nội thất cao cấp giá chỉ từ 2.1tỷ.+ Căn 65m², thiết kế 2 ngủ 2 vệ sinh. Cửa Tây Bắc ban công Đông Nam, nội thất full giá chỉ từ 4 tỷ.+ Căn 135m², thiết kế 4 ngủ 2 vệ sinh, cửa Tây Nam ban công Đông Bắc, nội thất tự hoàn thiện, giá chỉ 6.5 tỷ.+ Sổ đỏ đầy đủ.Liên hệ xem trực tiếp căn hộ: 0339 980 *** E Hoan.            ",65 m²,Thỏa thuận,,,2 phòng,,28/11/2022,05/12/2022,Tin thường,35823876,batdongsan_com_vn_35823876,,,,,
