address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', '360', 'Imperial Plaza']","
Gia đình tôi đón ông bà ở quê nên cần chuyển qua căn hộ 3PN diện tích lớn hơn. Cần thanh khoán gấp ngay trước tết nên để giá rất hợp lý.Thông tin căn hộ của tôi như sau:- Tòa IP1 tầng trung.- Diện tích thông thủy 79,5m².- Thiết kế 2PN + 2WC.- Cửa hướng Tây Nam, Ban công Tây bắc.- Full nội thất (trừ thiết bị điện tử).- Giá: 3 tỷ (có thương lượng).Liên hệ trực tiếp: 0386 444 362.---------------------------------------Ai thiện chí có nhu cầu mua ở thực vui lòng liên hệ với tôi. Xin cảm ơn!            ",79.5 m²,3 tỷ,Tây - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,36036803,batdongsan_com_vn_36036803,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán gấp nhà 5 tầng - lô góc + 3 mặt thoáng, đường rộng, ngõ nông - Ngọc Lâm, giao nhau với các tuyến phố Nguyễn Văn Cừ, Nguyễn Sơn, ngay gần đầu cầu Long Biên, cách cầu Chương Dương 600m, chạy xe Phố Cổ - trung tâm Hà Nội chỉ 8 phút.(Tiện ích bạt ngàn).- Trường tiểu học.- Trường cấp 2 + 3.- Mipec long biên.- Tổng công ty quản lý bay vietnam airlines.- Bệnh viện đa khoa Tâm Anh.Chi tiết xin vui lòng liên hệ trực tiếp.(Trung Kiên).Zalo 0912 095 *** ",46 m²,4.2 tỷ,,,6 phòng,5 phòng,Sổ đỏ vuông đẹp.,Đẹp.,05/12/2022,12/12/2022,Tin thường,36036847,batdongsan_com_vn_36036847,4 m,3 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di', 'Ngõ 119']","
Bán nhà 4 tầng ô tô đỗ ngõ 119 Hồ Đắc Di, DT 97m², MT 4.7m, giá 11.6 tỷ.Nhà thiết kế xây 4 tầng, khung cột chắc chắn, đầy đủ công năng sử dụng. Nhà rất nhiều sáng. Đường trước nhà ô tô đỗ cửa.+ Tầng: Để xe, khách, bếp 1WC.+ Tầng 2, 3: Mỗi tầng 2 phòng, 1 WC.+ Tầng 4: Phòng thờ, sân phơi, WC.Sổ đỏ chính chủ sẵn sàng giao dịch.Chủ nhà thiện chí bán ACE môi giới không làm phiền!            ",97 m²,11.6 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36037364,batdongsan_com_vn_36037364,4.7 m,3.5 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Chỉ 120tr/m² có ngay nhà mới 5 tầng ở Đội Cấn, Ba Đình, cách đường ô tô 100m.Thiết kế nhà mỗi tầng 2 phòng, đầy đủ công năng sử dụng, mua ở hoặc kết hợp cho thuê đều được.Ngõ thông ba gác đỗ cửa, đường trước nhà xe máy quay đầu thoải mái.Diện tích: 40m².Tầng 1: Khách + Bếp + Để xe.Tầng 2 + 3 + 4: Mỗi tầng 2 phòng + WC ở giữa.Tầng 5: Phòng thờ + sân phơi.Giá: 4.8 tỷ (giá ra lộc).Liên hệ xem nhà: 0358 459 *** Dương Vinh.            ",40 m²,4.8 tỷ,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35912421,batdongsan_com_vn_35912421,,3 m,5 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Liền kề khu đô thị Hạ Đình với diện tích 74,975m². Trong đó phân khu Legacy Garden có 118 căn liền kề.Lối vào dự án hiện tại:Từ đường Vành đai 3: Qua ngõ 214 Nguyễn Xiển - Hạ Đình - Thanh - Thanh Xuân (đường 15m).Từ đường Nguyễn Trãi: Đi qua đường Triều Khúc.- Vị trí đẹp cho tương lai thịnh vượng: Liền kề những đại lộ huyết mạch của Thanh Xuân (đường Lương Thế Vinh kéo dài, đường quy hoạch 30m - Đại lộ Hoàng Mai).- Pháp lý rõ ràng, đầy đủ.- Gần các trường đại học, bệnh viện và trung tâm thương mại lớn.- Có 2 mặt tiền = nhân đôi lợi nhuận (vừa để đầu tư kinh doanh, vừa để ở).- Mức giá hợp lý với những sản phẩm lân cận.            ",85 m²,200 triệu/m²,Đông - Nam,,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,05/12/2022,12/12/2022,Tin thường,35973484,batdongsan_com_vn_35973484,6 m,15 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bán nhanh căn hộ 2PN dự án Vinhomes Gardenia, diện tích 86m² tim tường (79m² thông thủy), nhà mới đẹp, full nội thất, ban công Đông Nam.Nhà thiết kế vuông vắn, là một trong những căn 2 ngủ dt rộng nhất của tòa.Giá bán: 3. Xx tỷ.Có suất để o tô dưới hầm.LH xem nhà: C Ngọc 0982 402 *** ",86 m²,Thỏa thuận,,Đông - Nam,2 phòng,,,,05/12/2022,12/12/2022,Tin thường,29188099,batdongsan_com_vn_29188099,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Giảm chào 1 tỷ nhà Trung Kính - Cầu Giấy - 192m² 16 tỷ - oto qua nhà, gần phố, thông tứ tung - biệt thự 4T cũ - ở, làm văn phòng, xây phân lô hoặc CHDV đều được - sổ đỏ sẵn giao dịch.LH 0336 720 *** - Congrats.            ",192 m²,16 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35165118,batdongsan_com_vn_35165118,,3 m,4 tầng
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân', 'Đường Đồng Chằm']","
Em Hiền cần bán nhanh mảnh 83m² full thổ, rút vốn đầu tư kinh doanh.Sát trường sĩ quan chính trị, nằm sau hồ Tiến Xuân, hồ Hòa Lạc.Liên hệ e Hiền 0393 580 *** / 0862 866 *** ngay để nhận thông tin đất và xem sổ.            ",83 m²,1 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36037260,batdongsan_com_vn_36037260,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Biệt thự - hai mặt ngõ - ô tô vào nhà - kinh doanh - cho thuê - tương lai giá trị cao.Vị trí trung tâm, ngay sau mấy tòa nhà mặt phố Lê Văn Lương. Giao thông thuận tiện đi các tuyến phố Đường Láng, Thái Hà, Thái Thịnh, Láng Hạ, Trần Duy Hưng, Nguyễn Chí Thanh...Phù hợp mua để ở, làm văn phòng, cho thuê, kinh doanh. Nhà xây khung cột chắc chắn, thoáng 3 mặt, khách mua sửa sang, lên thêm tầng lắp thang máy thì cực kỳ đẹp và giá trị, hoặc xây mới toà CHDV đều đẹp.Thiết kế:- Tầng 1: Sân để để xe + cho thuê kinh doanh + phòng khách + 1 phòng + bếp, WC.- Tầng 2: 4 phòng, wc.- Tầng 3: 4 phòng, wc. (Cho thuê).- Tầng 4: 1 phòng + tum + sân phơi. (cho thuê).Sổ đỏ đẹp, vuông vắn, pháp lý chuẩn. Chủ thiện chí bán.Để xem nhà vui lòng liên hệ trực tiếp E Hùng: 0917 150 *** ",220 m²,22.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036198,batdongsan_com_vn_36036198,8 m,5 m,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Vũ Xuân Thiều']","
- Chính chủ cần bán lô đất 46,1m, 2 Mặt thoáng.- Diện tích mới xây dựng 31,6m 4 tầng 1 tum tại vũ xuân Thiều _long biên _Hà nội!- Ngõ thông Cách đường năm A, ngã tư long biên 100m.- Phù hợp gia đình 4 người ở! Giá thỏa thuận.- Không vướng quy hoạch, sổ đỏ chính chủ ll 0943 703 *** ",46.1 m²,Thỏa thuận,,,,,Sổ đỏ chính chủ,,05/12/2022,15/12/2022,Tin thường,36037681,batdongsan_com_vn_36037681,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
- Chính chủ bán căn hộ tầng 5, nhà A8, tập Thể nghĩa Tân.- Diện tích 70m², thiết kế 2p ngủ, 1p khách, 1p bếp, 1WC, nội thất cơ bản.- Sổ đỏ chính chủ, LH 0972 757 ***- Giá 1,7 tỷ.            ",70 m²,1.7 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35673928,batdongsan_com_vn_35673928,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Tòa nhà dòng tiền (ccmn) lô góc, mặt ngõ ô tô thông tứ tung, khu tập chung đông sinh viên, dân văn phòng thuê nhà, kinh doanh sầm uất bất chấp thể loại.Nhà đang cho thuê kinh doanh tầng 1, các phòng trên đang cho thuê full phòng.Thiết kế 6 tầng: Thang máy, từ tầng 2 đua ra là 85m, tổng 11 phòng.Sổ đỏ vuông đẹp.Liên hệ Tùng.            ",72 m²,8.8 tỷ,,,11 phòng,,,,05/12/2022,12/12/2022,Tin thường,36037679,batdongsan_com_vn_36037679,,,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
Mặt phố trung tâm Đống Đa - kinh doanh - nhà đẹp chuẩn hình - ảnh thật nhà thật.Nhà mặt phố Đê La Thành, vài bước ra Xã Đàn, tiện ích đỉnh, kinh doanh tấp nập.Diện tích 30/35m² T2 - 5 tầng - mặt tiền 6.2m.Nhà lô góc 1 mặt phố 1 mặt ngõ, thoáng sáng, ba gác vào vô tư.Thiết kế:- Tầng 1: Khách, bếp, để xe, WC.- Tầng 2,3,4: 1 PN, 1 WC, có ban công nhỏ, cửa sổ thoáng sáng 2 mặt.- Tầng 5: Phòng thờ, có giếng trời, sân phơi to.Pháp lý: Sổ đỏ nét, quy hoạch mở đường trước nhà siêu rộng, mua là tăng giá.LH: 0977 476 *** ",35 m²,4.6 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037289,batdongsan_com_vn_36037289,6.2 m,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Giảm chào 1 tỷ - đất mặt phố Quan Nhân, Thanh Xuân - 72m² MT 6m - 14tỷ - xây tòa building, xây ở kết hợp kinh doanh, cho thuê đỉnh cao - giá chốt bất ngờ.Lh Ms. Hằng - sổ đẹp sẵn giao dịch - congrats.            ",72 m²,14 tỷ,,,,,Đã có sổ,,05/12/2022,14/12/2022,Tin thường,35628277,batdongsan_com_vn_35628277,6 m,6 m,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Giang', 'Đường 422']","
Bán nhà 4 tầng tại Lũng Kênh Đức Giang Hoài Đức diện tích 43m² cách đường 422 chỉ 150m giá 2.65 tỷ.- Nhà 4 tầng thiết kế hiện đại mỗi tầng 2 phòng ngủ.- Tầng 1 là bếp, phòng khách và nhà vệ sinh.- Tầng 2,3 là mỗi tầng 2 phòng ngủ và nhà vệ sinh.- Tầng 4 là phòng thờ và sân phơi.- Phòng tắm thiết kế sang trọng nội thất hiện đại.- Đường trước nhà 3m. Gần chợ và hồ điều hòa ở lũng kênh đức giang.- Tiện di chuyển đi Mỹ Đình Trịnh Văn Bô...- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá chỉ 2.65 tỷ.Anh chị quan tâm liên hệ em théo số: 0971 912 *** để xem nhà và chốt cọc.            ",43 m²,2.65 tỷ,Đông - Nam,Đông - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36037240,batdongsan_com_vn_36037240,4 m,3 m,4 tầng
