address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang']","
Siêu dòng tiền - tòa CCMN gần đường Nguyễn Trãi - vị trí đông dân cư - 39 phòng - doanh thu 210 triệu/tháng.Diện tích: 106m², 8 tầng, mt 6m.Giá: 24,5 tỷ (thương lượng).Mô tả:+ CCMN mới hoàn thiện 39 phòng - đã lấp full phòng giá thuê từ 3.5 tr - 5.2 tr.+ Hiện trạng mới 100% full nội thất: Giường, tủ quần áo, sofa, mỗi phòng 1 máy giặt riêng.+ Doanh thu full phòng 210 tr/ tháng có bảng doanh thu rõ ràng!+ Chủ hợp tác, thiện chí.+ Khu vực đông dân cư. Tập trung nhiều sinh viên.------------------------------------------Mọi thông tin chính xác 100% - quý khách hàng quan tâm lh Em Tuấn Anh 0833 445 ***!            ",106 m²,24.5 tỷ,6 m,6 m,8 tầng,39 phòng,39 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất + Hiện trạng mới 100% full nội thất: Giường, tủ quần áo, sofa, mỗi phòng 1 máy giặt riêng.",27/11/2022,04/12/2022,Tin thường,35371300,batdongsan_com_vn_35371300,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Một căn nhà rộng lên đến gần 100m² bạn có thể thoải mái thiết kế theo phong cách của riêng bản thân mình, có thể thiết kế theo một số phong cách sau:- Phong cách nội thất Bắc Âu (Phong cách Scandinavian).- Phong cách tối giản (Phong cách Minimalism).- Phong cách thiết kế cổ điển (Phong cách Classic).- Phong cách thiết kế hiện đại.- Rất phù hợp với đại gia đình vì diện tích này gồm có 3 phòng ngủ, được ngăn cách WC tách biệt với không gian ngủ, mang lại cảm giác dễ chịu mỗi buổi sáng vì bạn rất lười qua phòng khác xa hơn.- Có những tiện ích trong bán kính khu vực nhà bạn:+ Hệ thống cửa hàng ở Tầng 1, Trung tâm thương mại 1700m (ĐẠI WINMART), chợ dân sinh.+ Bể bơi 4 mùa mái kính, phòng tập gym, phòng tập đa năng, phòng sinh hoạt cộng đồng, sân chơi trẻ em.+ Vườn trên cao, nối liền giữa các tòa nhà lại với nhau mang điều mới mẻ, đường dạo bộ trên cao với không gian xanh mát thoáng đãng.+ Hầm để xe rộng tận 43.000m/3 tầng, không lo phải để xe gửi chỗ khác.+ Hệ thống trường học đạt chuẩn quốc gia từ mầm non tới cấp 3 rất thuận tiện.* Tiện ích quanh khu vực: Big C Long Biên, Công viên Kim Quy, Trung tâm hội chợ Quốc gia, Sân bay Nội Bài cùng với 4 cây cầu mới bắc qua sông Hồng và sông Đuống, nhiều tuyến đường giao thông huyết mạch.* Giá và chính sách bán hàng siêu ưu đãi:- Chiết khấu mạnh giá trị căn hộ khi thanh toán ngay 95%.- Chính sách hỗ trợ vay tối đa 65% giá trị căn hộ và hỗ trợ lãi suất tối đa đến 18 tháng.Để thỏa mãn tận hưởng với những điều tuyệt vời của cuộc sống: 0947 587 *** ",99 m²,2.7 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35649603,batdongsan_com_vn_35649603,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi']","
Nhà đẹp Hàm Nghi, gần Vin Gardenia:- Nhà mặt ngõ, ô tô Cách Vin Gardennia Hàm Nghi 150m. Hưởng trọn tiện ích 5 sao từ Vin.- Diện tích xây dựng 41m², 5 tầng. Thiết kế tầng 1 gara + bếp. Tầng 2,3,4: Mỗi tầng 2 ngủ rộng.Giá bán: 7.9 tỷ.Sổ đỏ vuông đẹp.Liên hệ: Nguyễn Thế 0902 280 ***Call, Zalo) để biết thêm thông tin, đi xem và sở hữu căn nhà này.            ",41 m²,7.9 tỷ,,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35276631,batdongsan_com_vn_35276631,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Quang Trung']","
+ Cần tiền bán gấp nhà mặt phố cổ, trung tâm quận: 50m² x 4T, đẹp, chắc chắn, kinh doanh ngay.+ Khu bách hóa ngày trước, lối vào chợ Hà Đông, lưu thông kết nối phố Nguyễn Thái Học, Huỳnh Thúc Kháng, Phạn Chu Trnh, Trương Công Định đi đâu cũng thuận lợi.+ Tiện ích không thiếu thứ gì, gần trường, chợ, bệnh viện lớn.+ Nhà xây 4 tầng, kiến trúc hiện đại, đầy đủ công năng, ô tô vào nhà.+ Sổ đỏ vuông vắn không lỗi phong thủy, giá bán nhanh 6 tỷ 3, có thương lượng.- Liên hệ - Dũng: 0832 559 *** ",50 m²,6.3 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ,,21/11/2022,28/11/2022,Tin thường,35581000,batdongsan_com_vn_35581000,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Phòng kinh doanh Chủ đầu tư Handico 52 bung hàng căn góc hót tại dự án The Park Home:- Căn góc có S thông thủy: 120m².- Thiết kế: 3 phòng ngủ 2 vệ sinh 1 phòng bếp và 3 ban công rộng.- Tầng trung: 1X.- Ban công: Tây Nam view thành phố cực thoáng và đẹp.- Bàn giao full đồ gắn tường: Full hệ thống điều hòa âm trần 2 chiều Dakin, full hệ thống tủ bếp và thiết bị bếp, full thiết bị vệ sinh, trần thạch cao được giật cấp, sàn gỗ nhập khẩu, cửa ra vào lõi thép chống cháy được trang bị thêm khóa từ Hafele nhập Đức...- Giá: 6,x tỷ.* Cực kỳ nhiều ưu đãi*.- Căn hộ đã hoàn thiện khách mua về nhận nhà ở ngay.- Ưu đãi cực lớn: Chiết khấu ngay 180tr.- Hỗ trợ: Vào tên hợp đồng trực tiếp.- Hỗ trợ: Giãn tiến độ nếu khách chưa muốn nhận nhà ở ngay.- Hỗ trợ: Vay Bank tới 70% giá trị căn hộ trên HĐMB.(Ảnh bên dưới là ảnh chụp thực tế bàn giao căn hộ).- Liên hệ xem nhà thực tế: 0983 463 ***Ms Anh).Lưu ý: Không làm việc với môi giới.Cám ơn quý vị đã đọc tin!            ",120 m²,Thỏa thuận,,,,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất gắn tường,24/11/2022,01/12/2022,Tin thường,32632488,batdongsan_com_vn_32632488,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Chính chủ bán nhà phố Vũ Tông Phan, Thanh Xuân, gara ô tô - mặt ngõ - dân trí cao, 56m², 5 tầng, MT 4.4m, giá chỉ 7.6 tỷ (có thương lượng).Mô tả:+ Tọa lạc tại khu dân cư dân trí cao, hầu như là dân kinh doanh, cán bộ nhà nước, một nơi lý tưởng để ở.+ Ngôi nhà nằm tại vị trí đắc địa đông người qua lại, ngõ to ô tô đi, kinh doanh các ngành nghề spa, làm đẹp, photo copy, siêu thị mini...+ Điện đường trường trạm đầy đủ.Thiết kế:+ Hiện đại, nội thất tiện nghi.* Sổ đỏ sẵn nhà, công chứng sang tên ngay.Giao thông: Nguyễn Xiển, Kim Giang, Định Công, Nguyễn Trãi, Khương Trung, Tô Vĩnh Diện, Hoàng Đạo Thành, Khương Đình, Giải Phóng.Liên hệ: Mr Huy để được tư vấn và xem nhà quanh khu vực miễn phí 100%.            ",56 m²,7.6 tỷ,4.4 m,70 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34558701,batdongsan_com_vn_34558701,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Bán tòa CCMN Đình Thôn - Mỹ Đình - 10 tầng - lô góc - 30 phòng - ngõ to rộng - doanh thu hơn 200 triệu/ tháng.Diện tích: 90/100m², MT 6.2m, 10 tầng gồm 30 phòng khép kín.Giá chính chủ: 28.6 tỷ (thương lượng).Mô tả:+ Toà nhà lô góc, thông các ngả,+ Khu vực cực kỳ phát triển, lượng người thuê đông đảo.+ Toà nhà 10 tầng: Gồm 30 phòng đầy đủ nội thất đang cho thuê kín.+ Nhà xây tâm huyết, đẹp.Thiết kế:- T1: Hầm để xe.- T2: 2 phòng khép kín sảnh lễ tân.- T3,4,5,6,7,8: Mỗi tầng 4 phòng.- T9: 2 phòng + khách bếp Thông sàn (nếu chủ mới không ở thì chia thành 2 phòng nữa đã để chờ hết).- T10: Tum, sân phơi.+ Sổ nở hậu.-------------------------------------Mọi thông tin chính xác 100% - quý khách hàng quan tâm lh em tuấn anh 0833 445 ***!            ",90 m²,28.6 tỷ,6.2 m,,,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,27/11/2022,04/12/2022,Tin thường,35635528,batdongsan_com_vn_35635528,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Bán nhà mới cứng 2022 phố Khương Đình, Thanh Xuân, DT 52m², 6T, MT 4.7m, giá chỉ 7.1 tỷ, gara ô tô - thang máy nhập khẩu.Mô tả:+ Đường ngõ vào nhà thông thoáng, cách mặt phố rất gần, khu cán bộ dân trí cao có thể vừa ở hoặc vừa làm văn phòng được.+ Nhà đẹp thiết kế tiện nghi, hiện đại với 6T thang máy, Gara ô tô đẹp long lanh, xung quanh điện đường trường trạm, tiện ích mua sắm đầy đủ.+ Giao thông thuận tiện các phố: Vũ Tông Phan, Khương Trung, Hoàng Đạo Thành, Kim Giang, Nguyễn Trãi, Hạ Đình, đi Nguyễn Xiển lên cao tốc đi các tỉnh thành.Thiết Kế:+ T 2 3 4 5 thông sàn phòng lớn, đầy đủ tiện nghi công năng sử dụng.* Sổ đỏ vuông chính chủ.Liên hệ Mr Huy 0878 215 *** để được tư vấn và xem nhà miễn phí.            ",52 m²,7.1 tỷ,4.7 m,45 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Hiện đại,27/11/2022,04/12/2022,Tin thường,34720292,batdongsan_com_vn_34720292,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch']","
Tòa căn hộ quận Cầu Giấy - dòng tiền cực khủng - 360tr/tháng - 60 phòng - 2 thang máy.Diện tích: 142/165m², 9 tầng.Giá chính chủ: 50 tỷ.Mô tả.- Nhà dòng tiền cực khủng 360 triệu/ tháng gần 60 phòng, thiết kế 2 tháng máy, 1 tháng bộ, PCCC đầy đủ...- Gần các truờng đại học thuơng mại, quốc gia, sư phạm,... Khách thuê chém không hết.Thiết kế.Tầng 1: Để xe, 1p và 1 phòng BVệ.Tầng 2,3,4,5,6,7: Mỗi tầng 8 phòng kép kín.Tầng 8: 4 phòng kép kín.Tầng 9: 5 phòng kép kín.-------------------------------------Thông tin chính xác 100% - mọi sự quan tâm LH em Tuấn Anh 0833 445 ***!            ",165 m²,50 tỷ,,,9 tầng,60 phòng,60 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35454273,batdongsan_com_vn_35454273,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố Hạ Đình']","
Bán nhà phố Hạ Đình, Thanh Xuân, mặt ngõ - ô tô đỗ - kinh doanh - ngõ thông, DT 45m², 4T, MT 3.8m giá chỉ 4.3 tỷ.Mô tả:+ Vị trí ngôi nhà nằm tại ngõ thông tứ hướng, đắc địa cho việc kinh doanh nhỏ, kinh doanh online.+ Gần hồ điều hòa lớn nhất Quận Thanh Xuân, đường xá to 2 ô tô tránh, xung quanh là Royal City, CC Five Star cao cấp, trường học C1 2 3 chuẩn quốc gia.+ Vài phút đến trung tâm Ba Đình, Đống Đa, Hai Bà Trưng, Tây Hồ, Cầu Giấy, rất thuận tiện đi các tỉnh thành trên cả nước hướng Nguyễn Xiển.+ Giao thông: Nguyễn Xiển, Nguyễn Trãi, Vũ Tông Phan, Hoàng Đạo Thành, Khương Trung, Khương Đình, Định Công, Linh Đàm.Thiết kế:+ Gồm 3 ngủ đầy đủ công năng sử dụng tiện nghi.Sổ đỏ vuông vắn chờ sang tên.Liên hệ: Mr Huy để được tư vấn và xem nhà quanh khu vực miễn phí 100%.            ",45 m²,4.3 tỷ,3.8 m,15 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hiện đại.,27/11/2022,04/12/2022,Tin thường,33735819,batdongsan_com_vn_33735819,,
