address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Đê La Thành', '243A', 'Hong Kong Tower']","
Tôi cần bán gấp căn hộ chung cư cao cấp Hong Kong Tower - 243A Đê La Thành, Đống Đa, Hà Nội với giá cực kỳ tốt so với thị trường:* Qúy khách có nhu cầu mời xem nhà trực tiếp liên hệ: 0975 864 ***gặp Mr Đạt).* Thông tin căn hộ tôi cần bán:- Căn hộ: 127m², 3 phòng ngủ, phòng khách và bếp.- Các phòng rất thoáng - mát, các phòng đều có ánh sáng tự nhiên.- Sổ đỏ chính chủ.* Tiện ích 5 sao đẳng cấp, sang trọng.- Siêu thị Vinmart + , sảnh chờ sang trọng.- Đầy đủ gym, bể bơi bốn mùa, spa...- Phòng sinh hoạt cộng đồng, thư viện cộng đồng, phòng chơi trẻ em.- Lễ tân phục vụ rất thân thiện, nhiệt tình chu đáo.* Giá bán chỉ khoảng: 55 triệu/m².            ",127 m²,55 triệu/m²,3 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,35391721,batdongsan_com_vn_35391721,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Gõ Văn Hương']","
- Bán nhà mặt ngõ Văn Hương - Tôn Đức Thắng kinh doanh.- Diện tích 62m² x 4 tầng, mặt tiền 5,8m vuông vắn nở hậu.- Mỗi tầng 2 phòng tổng 5 ngủ. Nhà căn góc 2 thoáng cực đẹp.- Liên hệ: 0888 446 *** - xem và mua nhà hoàn toàn miễn phí.            ",62 m²,6.5 tỷ,5 phòng,,29/11/2022,06/12/2022,Tin thường,35986464,batdongsan_com_vn_35986464,4 tầng,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Phân lô trung tâm Cầu Giấy - Hoàng Quốc Việt.Ô tô gần phố. Mua ở hay đầu tư đều hợp lý.- Vị trí đẹp phân lô ô tô chạy vòng quanh. Cách mặt phố 70m. Xung quanh đầy đủ tiện ích.Thiết kế:- Tầng 1; Bếp, phòng khách.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ - WC.- Tầng 4: Phòng thờ, sân phơi.- Chủ mới mua về thêm 1 tầng nữa đẹp lung linh.- Khu vực an ninh tốt, dân trí cao.- Gia chủ là cán bộ quân đội, thiện chí bán.            ",40 m²,9 tỷ,4 phòng,,29/11/2022,06/12/2022,Tin thường,35510125,batdongsan_com_vn_35510125,4 tầng,4 m,8 m,Sổ phân lô chính chủ,Cơ bản,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Mỹ Đình Nam Từ Liêm. Đầu tư giữ tiền.Tòa CHDV 15 phòng khép kín, có gác xép.- Vị trí trung tâm Mỹ Đình cách phố gần 100m, ngõ thông thoáng các ngả. Tập trung dân cư, gần trường chợ, giao thông thuận tiện đầy đủ tiện ích.+ Nhà mới xây hiện đại với 15 phòng khép kín cho thuê full nội thất sang chảnh. Đang cho 1 đơn vị thầu 45tr/tháng, tự kinh doanh 70tr/tháng.+ Chủ xây tâm huyết, thiết kế căn hộ thông minh tiện ích, hiện đại.+ Thiết kế:Tầng 1: 1 nhà xe, 1 phòng khép kín.Tầng 2: 2 phòng khép kín.Tầng 3 - 4 - 5 - 6: Mỗi tầng 3 phòng khép kín.Tầng 7: Sân phơi.- Sổ đỏ chính chủ giao dịch ngay.Lh 0353 682 *** gặp Ngự để được hỗ trợ tư vấn xem nhà 24/24h.            ",60 m²,8.7 tỷ,15 phòng,,29/11/2022,06/12/2022,Tin thường,35644558,batdongsan_com_vn_35644558,7 tầng,5 m,3.5 m,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Mỹ Đình - Nam Từ Liêm.Mảnh đất vàng. Ô tô tránh kinh doanh sầm uất.- Vị trí đắc địa nằm trung tâm Mỹ Đình.Giao thông thuận tiện ô tô đỗ cửa vào nhà. Gần trường chợ. Tiếp giáp các phố lớn như Đình Thôn, Thiên Hiền,...- Thửa đất lớn mặt tiền rộng. Phù hợp đầu tư xây toà nhà văn phòng. Hoặc CHDV. Khu đông dân cư nhu cầu thuê cao. Xây toà 8 tầng thang máy dòng tiền thu về cực khủng.- Sổ đỏ chính chủ giao dịch ngay.LH 0353 682 *** gặp Ngự để xem đất.            ",110 m²,100 triệu/m²,,,29/11/2022,06/12/2022,Tin thường,35651363,batdongsan_com_vn_35651363,,7 m,5 m,Sổ đỏ chính chủ.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Hoàng Quốc Việt phân lô ngõ thông thoáng. Vỉa hè ô tô tránh. Giá đầu tư cực tốt.- Vị trí đẹp ngõ thông. Phân lô vip gần mặt phố Hoàng Quốc Việt thông các ngã sang Phạm Tuấn Tài Đặng Thùy Trâm,...- Khung cột chắc chắn.Có thể lên thêm tầng thoải mái.- Sổ cực đẹp.Giá để đầu tư. Ở hoặc làm VP công ty.LH xem nhà 0353 682 *** ",50 m²,12 tỷ,4 phòng,,29/11/2022,06/12/2022,Tin thường,35641628,batdongsan_com_vn_35641628,5 tầng,4 m,10 m,Sổ phân lô vuông vắn,Cơ bản,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Bán căn chung cư 69m² 2 ngủ 2 wc tầng trung ban công Đông Nam chung cư Hope Residence Long Biên.- Diện tích 69m² thiết kế 2 phòng ngủ, 2 vệ sinh, sổ đỏ chính chủ lâu dài, mua bán nhanh gọn.- Nhà còn mới nguyên, chỉ có đồ cơ bản.- Vị trí chung cư tại ngã tư Chu Huy Mân Nguyễn Lam, sát cạnh Vinhomes Riverside Long Biên, mặt phố Chu Huy Mân đi lại rất thuận lợi, có đầy đủ các tiện ích hiện đại, 400 ra đến siêu thị Aeon Mall cầu Vĩnh Tuy.Giá bán 1.9 tỷ (có gia Lộc cho khách thiện chí mua).Mọi thông tin liên hệ Biên Nguyễn SĐT 0912 291 ***, 0947 579 ***Trân Trọng!            ",69 m²,1.9 tỷ,2 phòng,2 phòng,29/11/2022,09/12/2022,Tin thường,35691500,batdongsan_com_vn_35691500,,,,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Phạm Tuấn Tài - Cầu Giấy.Vị trí vàng - hiếm nhà bán - phân lô vỉa hè rộng - ô tô tránh - văn phòng công ty - kinh doanh tốt.+ Nhà nằm vị trí khu phân lô Phạm Tuấn Tài, khu vực vip nhất Quận Cầu Giấy. Chỉ 20m tới nhà văn hóa, sân thể thao, trung tâm thương mại. 5 phút đi bộ tới trường ĐH Sư Phạm, ĐH Quốc Gia, ĐH Ngoại Ngữ...* Thiết kế.+ Tầng 1: Phòng khách, bếp, VS.+ Tầng 2, 3, 4: Mỗi tầng 2PN, 01 VS.+ Tầng 5: Phòng thờ, sân phơi.* Sổ vuông vắn, cất két, sẵn sàng giao dịch.LH xem nhà 0353 682 *** gặp E Ngự. Hỗ trợ tư vấn xem nhà 24/24h.            ",50 m²,13 tỷ,6 phòng,,29/11/2022,06/12/2022,Tin thường,35632613,batdongsan_com_vn_35632613,5 tầng,5 m,10 m,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Siêu siêu đầu tư giữ tiền Lê Đức Thọ Nam Từ Liêm. Vị trí trung tâm 50m thẳng tắp ra phố lớn.- Vị trí đẹp nhất tầm tiền. CHDV chạy dòng tiền. Cho thuê lưu trú luôn full phòng. Doanh thu 110 - 130 triệu/tháng.- Ngõ rộng 3 gác. Thông thoáng. Dân trí cao an ninh tốt. Tập trung dân đông đúc, đầy đủ tiện ích sinh hoạt.- Khu vực cực kì hiếm phòng cho thuê, toàn khách thuê giá cao vì gần sát phố lớn, sầm uất.- Nhà mới đẹp, full đồ cho thuê, điều hoà, nóng lạnh, tủ bếp, giường tủ, nhà tắm vách kính xịn sò.- Sổ đỏ vuông vắn. Giao dịch ngay trong ngày.LH 0353 682 *** gặp E Ngự. Hỗ trợ tư vấn xem nhà 24/24h.            ",90 m²,13 tỷ,22 phòng,,29/11/2022,06/12/2022,Tin thường,35638679,batdongsan_com_vn_35638679,6 tầng,7 m,3 m,Sổ lô góc. Đẹp chính chủ.,"Hoàn thiện full nội thất hiện đại - Nhà mới đẹp, full đồ cho thuê, điều hoà, nóng lạnh, tủ bếp, giường tủ, nhà tắm vách kính xịn sò.",,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Chính chủ bán nhà cũ(bán đất)vị trí đẹp nhất khu phố Lâm Hạ nơi luôn được giới nhà giàu quan tâm Mua để ở.- Diện tính 90m² mặt tiền 6m, hậu 6m, dài 15m, đường vỉa hè cây xanh phân ô bàn cờ, sổ đỏ để trong két mua bán nhanh gọn.- Vị trí phố Lâm Hạ luôn là vị trí đặc biệt ai cũng muốn mua để ở lâu dài vì là nơi tiện ích đầy đủ nhất cho cuộc sống hiện đại: Bán kính 500m là trường học các cấp, trường quốc tế Wellspring, Nguyễn Gia Thiều, bệnh viện đa khoa Tâm Anh, Bắc Hà, công viên 319,600m ra cầu Chương Dương, 2Km sang đến bờ Hồ.- Quanh nhà là các con phố buôn bán sầm uất, ẩm thực ăn uống sang trọng rất thuận lợi cho cuộc sống.Anh chị quan tâm nhà đất khu vực vip thế này thì liên hệ e Biên Nguyễn SĐT 0912 291 ***, 0947 579 ***Trân trọng!            ",90 m²,Thỏa thuận,,,29/11/2022,09/12/2022,Tin thường,35725226,batdongsan_com_vn_35725226,,6 m,,Sổ đỏ/ Sổ hồng.,,,
