address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Căn hộ nằm tầng trung, vị trí vô cùng đẹp khỏi bàn. Sổ đỏ chính chủ sẵn sàng giao dịch.* Căn chung cư lô góc trong tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm tại Hồ Gươm Plaza - Mộ Lao - Hà Đông.* Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú.* Đầy đủ tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực, rạp chiếu phim, bể bơi 4 mùa...* Diện tích: 146m², gồm 4 PN, 2WC. Phòng nào cũng có ánh sáng tự nhiên.* Cửa chính: Tây Nam - Ban công: Đông Bắc.* Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100%.* Sổ đỏ chính chủ, sang tên phút mốt.            ",150 m²,4.85 tỷ,Tây - Nam,Đông - Bắc,4 phòng,2 phòng,Sổ đỏ,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36037593,batdongsan_com_vn_36037593,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
Căn góc siêu hiếm 7 tầng thang máy hiện đại mặt tiền gần 8 m, mặt đường rộng hai chiều ô tô đi lại thông các đường lớn Nguyễn Văn Cừ, đường Hồng Tiến, liền kề trường học bệnh viện quốc tế.Dân cư đông đúc dân trí cao an ninh an toàn bền vững.DT 158m² /sàn T1 + T2 thông sàn có bếp + VS + thang máy có ga ra ô tô chứa 3 xe loại 7 chỗ.Làm siêu thị hay cửa hàng tiện ích phục vụ khu dân cư.Tầng 3.4.5.6 mỗi tầng 2 căn chung cư cao cấp gồm 2 PN + PK + Bếp + VS Full nội thất VIP chỉ xách va li đến ở.Tầng 7 View cà phê đỉnh.Dòng tiền đạt 150 triệu /tháng giá 24.5tỷ sổ đỏ sẵn sàng giao dịch.Quý khách có nhu cầu gọi để xem nhà: 0832 007 *** ",158 m²,24.5 tỷ,,,,,,,05/12/2022,15/12/2022,Tin thường,35396348,batdongsan_com_vn_35396348,8 m,7 tầng,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Võ Nguyên Giáp']","
Bán đất Phù Liễn Bắc Hồng, đường thông cạnh bìa làng, 42m², 1.03 tỷ.- Cần sang nhượng lô đất 42m² tại Phù Liễn, Bắc Hồng, đường thông rộng 2.5m, cách 30m ra bìa làng oto tránh.- Mặt tiền 4.06m, nở hậu 4.09m hút tài lộc.- 200m ra chợ Bắc Hồng, 500m tới trường liên cấp đạt chuẩn quốc gia Bắc Hồng, 1km ra đường gom Võ Nguyên Giáp.- Sổ đỏ tách riêng, có thể công chứng trong ngày.* Liên hệ: Call, mess, zalo để được tư vấn chi tiết.            ",42 m²,1.03 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36037478,batdongsan_com_vn_36037478,4.06 m,,2.5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Do chuyển đổi mục đích sử dụng nên chính chủ cần bán gấp biệt thự Louis City Hoàng Mai với vị trí siêu đẹp với tích hợp đầy đủ các tiện ích xung quanh, kề sát công viên cây xanh thoáng đãng.- Diện tích: 266,8m².- Hướng: Đông.- Biệt thự xây 4 tầng, 1 hầm.Giá: Vô cùng thiện chí cho khách có nhu cầu thực.Liên hệ Ms Kim 0931 158 ***Ngoài ra em còn có rất nhiều sản phẩm chuyển nhượng siêu đẹp biệt thự liền kề vip tại The Manor Central Park, Louis City, Ciputra.            ",266.8 m²,150 triệu/m²,Đông,,,,,,05/12/2022,12/12/2022,Tin thường,35797856,batdongsan_com_vn_35797856,,4 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Bán nhanh khách sạn Xuân Diệu view hồ Tây 211/250m² x 7T, MT 7m.- Khách sạn đẹp nhất phố Xuân Diệu - Apartment - Điểm View siêu đẹp doanh thu 380tr/tháng.- Đường Ven Hồ Tây mộng mơ thơm ngát, 2 mặt thoáng.- Nhà thiết kế 6 tầng nổi, 1 tầng hầm, chỗ nào cũng có View Đẹp.+ Tầng hầm rộng thênh thang chỗ để xe.+ Tầng 1: Lễ tân, matxa phòng khách.+ Tầng 2,3,4,5,6 mỗi tầng 4 phòng đep WC khép kín STAYHOME MASTER.+ Tầng 7 là tum, khu ngắm trời mây thiên văn. Và cafe sân thượng hưởng gió lộng Tây Hồ.+ Giá chào có bớt: 210 Tỷ.- Liên hệ em Lân xem nhà 18/24h: 0911 848 *** ",211 m²,210 tỷ,,,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36035864,batdongsan_com_vn_36035864,7 m,7 tầng,15 m
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn 2PN sót lại cuối cùng tại dự án Tecco Garden.Dự án mới duy nhất phía Nam Hà Nội đã có sẵn sổ trước khi nhận nhà.Giá công khai 2,6 tỷ chiết khấu còn 2,3 tỷ.- Diện tích 88m² cho 2PN - 2VS - 2 logia.- Tầng cao mát mẻ, view nội khu cây xanh thoáng đãng.- Là căn 2PN diện tích lớn nhất chuẩn phong cách sống thượng lưu.- Thiết kế vuông vức dễ làm nội thất.- Có hẳn 1 phòng bếp riêng tách biệt với không gian sinh hoạt chung.* Bàn giao nội thất cơ bản gồm: Sàn gỗ/gạch, trần thạch cao, hệ thống đèn led chiếu sáng, full thiết bị vệ sinh cao cấp, đầu chờ điều hòa/hút mùi.Dự án pháp lý minh bạch, sở hữu vĩnh viễn.Bao mọi hồ sơ thủ tục để vay NH, hỗ trợ giấy tờ HDMB, nhận nhà, làm sổ.* Cam kết có quà tân gia khủng nhất dự án, nhận ngay khi đặt cọc.* Liên hệ em xem nhà thực tế: 0877 246 *** ",88 m²,2.3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35958329,batdongsan_com_vn_35958329,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Vị trí siêu hiếm tại ngã tư chợ Mơ đi nhiều tuyến phố kinh doanh sầm uất. Mặt tiền rộng 6m mặt đường Minh khai hiện đại nhất thủ đô.ĐT 120m² nhà hai tầng cũ - Gia chủ chỉ tính tiền đất Quý khách được thiết kế xây dựng theo ý mình quá tốt. Giá 25.5 tỷ sổ đỏ sẵn sàng giao dịch ĐTLL 0832 007 *** ",120 m²,25.5 tỷ,,,,,,,05/12/2022,15/12/2022,Tin thường,35499527,batdongsan_com_vn_35499527,,2 tầng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Phố Đại La']","
Siêu mặt phố kinh doanh - thang máy xịn sò - vỉa hè đá bóng - thoáng trước sau - nhà mới kính koong.Mô tả:+ Nhà nằm ở đoạn phố kinh doanh sầm uất nhất phố. Quy hoạch đã ổn định.+ Tầng 1: Thông sàn - WC - Thang bộ - Thang máy.+ Tầng 2: P Khách - bếp - WC.+ Tầng 3 - 4 - 5: Mỗi tầng 2 phòng ngủ rộng, Wc khép kín.+ Tầng 6: 1 P Ngủ - Sân phơi.+ Sổ đỏ sẵn giao dịch.Tiện ich:* Đang dần hoàn thiện hạ tầng cầu vượt Trường Chinh - Đại La - Minh Khai.* Kinh doanh sầm uất, gần chợ Đồng Tâm, trường đại học Bách Khoa, Kinh Tế, Xây Dựng, Kinh Doanh Công Nghệ...Liên hệ em Trọng (Zalo): 0989 260 *** hoặc 0966 396 *** ",70 m²,29 tỷ,,,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,05/12/2022,15/12/2022,Tin thường,35288020,batdongsan_com_vn_35288020,4.5 m,6 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Do không có nhu cầu sử dụng, nay cần tiền kinh doanh nên gia đình mình cần bán căn hộ tòa CT4 chung cư Xa La cho gia đình nào có nhu cầu.Chi tiết cụ thể như sau:- Diện tích: 54m².- Hướng cửa: Tây Bắc, ban công Đông Nam, Nhà hướng ban công Đông Nam nên mát mẻ mùa hè, mùa đông thì ấm áp ở rất thích, view lại thoáng.- Nội thất để lại: Tủ bếp, điều hòa, nóng lạnh, sàn gỗ, giường tủ,... Và một số đồ khác...- Pháp lý: Sổ hồng chính chủ, sang tên nhanh chóng.- Giá bán: 1,3 tỷ (có thương lượng).Liên hệ xem nhà trực tiếp 0376 685 ***Ms. Linh).Xin cảm ơn!            ",54 m²,1.3 tỷ,Tây - Bắc,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35012240,batdongsan_com_vn_35012240,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Do Gia đình làm ăn lộc lá muốn chuyển xuống nhà mặt đất, nên cần nhượng lại Căn góc tòa CT10 Đại Thanh trong tuần này, giá tốt và có gia lộc cho bác nào thiện chí.Cụ thể thông tin căn hộ như sau:- Diện tích: 60m².- Hướng cửa: Tây Bắc, ban công Đông Nam.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công thoáng, các phòng đều có ánh sáng.- Nội thất để lại đầy đủ: Tủ bếp, sàn gỗ, điều hòa, nóng lạnh, trần thạch cao, giường, tủ,... (Chỉ việc xách vali đến ở).- Pháp lý minh bạch, sổ hồng chính chủ, sẵn sàng giao dịch ngay.- Giá bán: 1,29 tỷ (Có gia lộc cho bác nào thiện chí ạ).Xem nhà liên hệ Chị Linh hoặc Zalo 0376 685 *** ",60 m²,1.29 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ hồng.,,01/12/2022,08/12/2022,Tin thường,35602057,batdongsan_com_vn_35602057,,,
