address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn']","
Chủ nhà cần bán gấp lô đất đấu giá phường Thạch Bàn cực đẹp, diện tích 70 m², mặt tiền 5m, giá chỉ 7 tỷ.+ Vị trí lô đất rất đẹp, thuộc khu phân lô, vỉa hè rộng, đường trước nhà ô tô tránh nhau thoải mái. Bán kính 500m là Aeon, cầu Vĩnh Tuy, trường học các cấp, tiện ích không thiếu thứ gì.+ Khu dân trí cao, anh ninh chất lượng. Giao thông vô cùng thuận tiện. Thửa đất vuông vắn, thoáng trước sau. Khách mua về xây toà nhà 6 tầng an sinh quá tuyệt vời.+ Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 7 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem BĐS hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).            ",70 m²,7 tỷ,5 m,10 m,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35945269,batdongsan_com_vn_35945269,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn']","
Cần tiền duy trì khách sạn bán gấp 80m² đất 3 mặt thoáng tại khu TĐC Thạch Bàn, LB.+ Diện tích: 80m², mặt tiền rộng 7,5m.+ Đường rộng 13m, vỉa hè siêu rộng, hướng Đông Bắc và Tây Nam.+ Giá bán: 10 tỷ (125tr/m² Đối với lô góc giá như vậy rất hợp lý ngoài ra còn có thương lượng).+ Vị trí: Lô góc 3 mặt thoáng + vỉa hè 6 ô tô 16 chỗ đỗ thoải mái, đất siêu đẹp thuộc tổ 12 Thạch Bàn, cách trường THPT Thạch Bàn chỉ 100m, cách The Garden 80m, cách đường Cổ Linh 200m, cách cầu Thanh Trì 700m, gần hồ điều hòa, chợ an sinh, đường thông các ngả, khu dân trí cao mua đầu tư hay thiết kế nhà kính làm văn phòng, phòng khám, trụ sở công ty rất hợp lý.+ Sổ đỏ mới đẹp chính chủ, sẵn sàng công chứng sang tên chủ mới.Cam kết: Bán đúng giá, không thu phí người mua.Miễn phí: Tư vấn 24/7, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.Vũ Bá Thuy: Mua bán, ký gửi BĐS Long Biên Gia Lâm.Liên hệ xem nhà đất: 0974 156 *** ",80 m²,10 tỷ,7.5 m,13 m,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,33741013,batdongsan_com_vn_33741013,Đông - Bắc,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn hộ 127m² có 4 ngủ 3wc.Các phòng đều rộng và thoáng.Bàn giao về ở ngay, đã có sổ Hồng lâu dài.Nội thất: Sàn gỗ, trần thạch cao, thiết bị vệ sinh...Cần bán gấp, giá sau chiết khấu 21tr/m².Liên hệ: 0909 432 *** ",127 m²,21 triệu/m²,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35858264,batdongsan_com_vn_35858264,Đông - Nam,Tây - Nam,4 phòng,3 phòng,Cơ bản.,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Ngõ 181']","
+ 25 phòng khép kín full đồ.+ Khách mua nhận ngay 1.2 tỷ tiền thuê nhà - doanh thu 1.350 tỷ/ năm - ô tô 10m - trung tâm cầu giấy, gần các trường đại học, nhu cầu thuê nhà cực kỳ cao.+ Đã ký hợp đồng cho bên thứ 3 thuê - dòng tiền khủng khiếp 112.5 triệu/ tháng.+ Bên thuê cả nhà đã cọc 500tr, thanh toán 6 tháng / lần - hợp đồng 6 năm = chủ mua nhận luôn 1.2 tỷ tiền nhà.+ Diện tích: 90m² x 7 tầng, mặt tiền 6.2m.+ Địa chỉ: Ngõ 181 đường Xuân Thuỷ, Dịch Vọng Hậu, Cầu Giấy, Hà Nội.+ Nhà cách ô tô đỗ 10m, rộng, thoáng, trước nhà Sh Quay đầu, vài chục mét ra phố Xuân Thủy, ngõ thông khắp ngả.+ Nhà xây mới, với thiết kế 7 tầng thang máy, thiết kế mỗi tầng 4 phòng, tổng 25 phòng khép kín, đều có gác xép, có ban công riêng biệt.+ Tất cả các phòng đều trang bị full đồ: Tủ lạnh, máy giặt, điều hòa, tỷ, bếp, nóng lạnh, giường đệm,... Khách thuê chỉ việc vác vali đến ở.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 15.5 tỷ.Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",90 m²,15.5 tỷ,6.2 m,2.2 m,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35925413,batdongsan_com_vn_35925413,Đông - Nam,,25 phòng,26 phòng,Đầy đủ,7 tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chủ nhà cần bán gấp căn nhà cực đẹp phố Ngọc Thuỵ, diện tích 40 m², 5 tầng, mặt tiền 5 m, giá chỉ 5,2 tỷ.+ Vị trí đắc địa, thuộc khu phân lô, đường trước nhà ô tô tránh, lô góc vô cùng thoáng mát.+ Khu vực dân trí cao, an ninh chất lượng, giao thông thuận tiện, tiện ích đầy đủ không thiếu thứ gì.+ Nhà mới 5 tầng thang máy thiết kế hiện đại, nội thất xịn sò. Tổng 4 phòng ngủ, lô góc nên phòng nào cũng sáng, thoáng tự nhiên.+ Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Chính chủ cần bán gấp nên rất thiện chí, giá chỉ 5,2 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng liên hệ: Mr. Hoàng Phúc (Chuyên thổ cư).            ",40 m²,5.2 tỷ,5 m,6 m,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35945459,batdongsan_com_vn_35945459,,,4 phòng,,Đầy đủ nội thất xịn sò.,5 tầng
"['Hà Nội', 'Ba Vì', 'Xã Ba Trại']","
Vị trí: Đường ĐT86, xã Ba Trại, huyện Ba Vì.Diện tích: 150m².Giá: 1 tỷ 850.Pháp lý: Sổ hồng riêng.Tiện ích xung quanh: Quẹo trái là chợ Ba Trại, quẹo phải ngay ủy Ban xã, ngay trung tâm y tế, Trường học cấp 1 - 2...,Dân cư hiện hữu, an ninh tốt.Quan tâm liên hệ An trực tiếp nhé.            ",150 m²,1.85 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041407,batdongsan_com_vn_36041407,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán nhà mặt ngõ thông KD, đường ô tô tránh nhau 65m² x 7T đầy đủ nội thất Lạc Long Quân, Xuân La, Tây Hồ thiết kế hiện đại, công năng sử dụng hợp lý phù hợp vừa ở vừa làm VP, công ty.- Nội thất: Sàn gỗ, bậc cầu thang, tay vịn, cửa thông phòng bằng gỗ lim nguyên khối. Thiết bị hiện đại: Thang máy nhập khẩu, thiết bị vệ sinh nhập khẩu, hệ thống đèn, điều hòa, nóng lạnh, rèm.- Tầng 1: Gara ô tô, xe máy (mặt bằng KD).- Tầng 2, 3, 4: Thiết kế thông sàn.- Tầng 5: 2 phòng ngủ.- Tầng 6 gồm bếp + phòng khách (các phòng đầy đủ điều hòa, rèm, nóng lạnh khách chỉ việc mang đồ về ở).- Tầng 7 phòng thờ, sân chơi.Vị trí: Khu trung tâm quận Tây Hồ, giao thông đi lại thuận tiện Võ Chí Công, Lạc Long Quân, Thụy Khuê, Trích Sài. Khu vực nhiều người nước ngoài sinh sống. Bán kính 200m có các tiện ích công viên, chợ, trường tiểu học Đông Thái, THCS Đông Thái, THPT Đông Đô. Khu PL dân trí cao, an ninh tốt.- Sổ đỏ chính chủ, giá bán 13 tỷ (có thương lượng).Liên hệ xem nhà miễn phí em Mai 0389 482 ***miễn trung gian, QC).            ",65 m²,13 tỷ,4 m,6 m,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36000082,batdongsan_com_vn_36000082,,,5 phòng,5 phòng,,7 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng', 'Ngõ 137']","
Bán hộ anh bạn mảnh đất 55m² đường ô tô 7 chỗ ở Việt Hưng. Cạnh cổng 45 Vin Harmony.+ Diện tích: 55m², mặt tiền và hậu vuông đẹp 4,04m, đường trước đất 4m, cách đường ô tô tránh 30m, đất tọa hướng Tây Bắc.+ Vị trí: Nằm tại ngõ 137 Việt Hưng, cạnh Vin Harmony, cách đường ô tô tránh 30m, vài bước chân là ra bãi gửi xe, tiện ích quá đầy đủ nhà hàng, café đi bộ vài bước chân, công viên khu thể thao cách 600m, trường học cách 300m, chợ cóc sáng chiều cách 350m, bán kính 1,5km là chợ lớn Kim Quan, BigC Long Biên, bệnh viện Đức Giang, Hồng Ngọc.+ Sổ đỏ chính chủ, không cầm cố, đất không tranh chấp, không vào quy hoạch, không lỗi phong thủy Sẵn sàng công chứng sang tên.+ Giá bán: 4,8 tỷ (có thương lượng với chính chủ thiện chí bán nhanh).Liên hệ ngay em Thuy để được tư vấn: 0974 156 ***Bá Thuy tư vấn mua bán BĐS khu vực Long Biên, Gia Lâm.Cam kết không thu phí người mua, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.            ",55 m²,4.8 tỷ,4.04 m,4 m,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,33379945,batdongsan_com_vn_33379945,Tây - Bắc,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Nhà phố 7 tầng thang máy - có hầm - mặt tiền khủng - vỉa hè rộng, ô tô tránh - kinh doanh sầm uất.+ Diện tích: 94m² x 7 tầng, mặt tiền 9.5m.+ Vị trí đắc địa, mặt phố Hồ Tùng Mậu cực đẹp, vỉa hè rộng. Kinh doanh sầm uất, thích hợp làm công ty hoặc cho thuê lấy dòng tiền.+ Đường Hồ Tùng Mậu giáp với nhiều tuyến đường như: Xuân Thuỷ, Phạm Hùng, Phạm Văn Đồng, Trần Bình, Dương Khuê, Trần Bình, Lê Đức Thọ, Cầu Diễn.+ Lợi thế mặt tiền cực rộng, toà nhà bề thế vô cùng, khách đến xem là mê. Nhà mới kính koong, sổ đỏ chính chủ, sang tên luôn.+ Thiết kế tòa nhà gồm:- Tầng hầm: Gara, phòng kỹ thuật.- Tầng 2 (Lửng): Sảnh lễ tân, VP.- Tầng 3 + 4: Thông sàn.- Tầng 5: 2 ngủ khép kín.- Tầng 6: 2 ngủ khép kín.- Tầng 7: Sân vườn, Bếp, 1 phòng. Wc.+ Giá bán: 38 tỷ.Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",94 m²,38 tỷ,9.5 m,20 m,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35933083,batdongsan_com_vn_35933083,Đông - Nam,,4 phòng,8 phòng,Cơ bản,7 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Bạch Mai']","
Bán nhà Bạch Mai phân lô ô tô tránh, đỗ cửa ngày đêm, gara 2 mt thoáng sáng, 85m², 5tg, 9.1 tỷ.Vị trí trung tâm, vài bước ra phố, thông các phố Bạch Mai, Tạ Quang Bửu, Minh Khai, Thanh Nhàn, Kim Ngưu, Trần Khát Chân, Đại Cồ Việt... 5p lên Hoàn Kiếm, ô tô ra vào cực kỳ thoải mái.Khu vực dân trí cao. An sinh đỉnh, ở sướng. Kinh doanh online, văn phòng đỉnh cao.Nhà chủ tự xây tâm huyết, 5 tầng, gara, ô tô đỗ cửa ngày đêm.Sổ đỏ đẹp, chủ có việc cần nên bán, thiện chí.            ",85 m²,9.1 tỷ,,,Sổ đỏ đẹp.,06/12/2022,13/12/2022,Tin thường,35891976,batdongsan_com_vn_35891976,,,,,Full nội thất,5 tầng
