address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Uy Nỗ']","
Bán đất tặng nhà mặt đường kinh doanh siêu đẹp 60m² tại thị trấn Đông Anh, Đông Anh, Hà Nội (Đông Anh đang trong quá trình lên Quận của TP Hà Nội).+ Vị trí: Mặt đường Uy Nỗ, Đông Anh; vị trí kinh doanh sầm uất nhất mặt đường Uy Nỗ, đường 15m, vỉa hè 3m.+ Diện tích theo sổ đỏ là 60m², mặt tiền 3,5m, vuông vắn, diện tích thực tế 70m², lưu không 10 m² đất ở và có 30m² lưu không đất vườn.+ Lô 2 mặt tiền trước và sau, xây ở vô cùng thoáng mát. Trên đất sẵn nhà hai tầng có thể để ở hoặc cho thuê.+ Vị trí cực đẹp nằm ngay gần đường dẫn đi lên trường cấp 1,2,3 Thị trấn Đông Anh, kinh doanh buôn bán cực kỳ thuận lợi do lượng học sinh và dân cư đông đúc.+ Cách Ga Đông Anh 300m, cách Chợ Ga Đông Anh 300m, cách bệnh viện Bắc Thăng Long 400m, cách Chợ Cửa hàng mới 450m, cách Uỷ ban thị trấn Đông Anh 600m, Cách khu đô thị Happyland 1km...+ Dân cư đông đúc văn minh, dân trí cao và an ninh tốt.Giá bán: 5,6 tỷ đồng, có thương lượng cho người thiện chí mua.A/C/E quan tâm vui lòng nhanh tay liên hệ 0378 794 *** ",60 m²,5.6 tỷ,3.5 m,15 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,29352890,batdongsan_com_vn_29352890,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Diện tích 116m² 3 mặt thoáng.Diện tích xây dựng 435m², 5 tầng, cực kỳ kiên cố chắc chắn.Đường đô thị kiểu mẫu, vỉa hè 3m chạy quanh nhà.Tiện ích ngập tràn: Trường học quốc tế, nhà hàng 4, sát sân golf Đồng Mô nổi tiếng nhất thu đô, cách tp vệ tinh Hòa Lạc, đô thị ĐHQG chỉ 5phut.Giá chỉ nhỉnh 4 tỷ, sổ hồng công chứng trong ngày.Gọi ngay Mr Toàn SiMê bđs 0388 114 *** để xem nhà.            ",116 m²,Thỏa thuận,,,"Sổ hồng HN, công chứng trong ngày.",03/12/2022,10/12/2022,Tin thường,35176714,batdongsan_com_vn_35176714,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
Mặt phố lớn - 3 mặt thoáng - kinh doanh ác liệt - mặt tiền quyền lực - sổ đẹp - chủ quan chức.Mô tả:- Mặt phố Trường Chinh quy hoạch ổn định, hạ tầng đồng bộ, thông các ngả. Tuyến phố tập trung nhiều tổng công ty, tập đoàn lớn kinh doanh buôn bán tấp nập ngày đêm. Kinh doanh gì cũng hái ra tiền, giá trị không thể đo đếm.- Nhà toà lạc tại vị trí siêu đẹp, lô góc 3 mặt thoáng vĩnh viễn, mặt tiền quyền lực.- Nhà xây cực chắc chắn thiết kế hợp lý, khách mua về cho thuê hoặc xây toà nhà lớn làm tổng công ty, bệnh viện, ngân hàng thì đẹp tuyệt vời.- Sổ nở hậu, giao dịch ngay.Diện tích: 200m² x4 tầng.Mặt tiền: 7.5m.Giá: 62 tỷ.LH: Mr Tuấn 0382 444 *** ",200 m²,62 tỷ,7.5 m,,Sổ đỏ/ Sổ hồng,04/12/2022,14/12/2022,Tin thường,34970839,batdongsan_com_vn_34970839,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Mã căn S1.0917xxLoại hình: 1 ngủ + 1Diện tích: 46.3m² thông thuỷ.Ban công hướng Đông Bắc.Hợp đồng mua bánGiá: 1.6 tỷ bao phí.Vị trí thuận tiện trường học, nhà xe, trung tâm thương mạiLh Mr Tuấn 0985 505 *** ",46 m²,1.6 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35782283,batdongsan_com_vn_35782283,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Bán nhà phân lô khu Doãn Kế Thiện, Hồ Tùng Mậu, thông trường múa, dân cư đông đúc gần nhiều trường đại học lớn như Thương Mại, Cao đẳng Múa, đại học Quốc Gia, Sư Phạm. Giao thông thuận tiện, Nhà to mặt tiền rộng phù hợp vừa ở và làm văn phòng.- Nhà thiết kế 4 tầng khung cột bê tông chắc chắn lên thêm tầng thoải.- Mỗi tầng chia 2 phòng cầu thang và vệ sinh giữa.- Sổ đỏ phân lô vuông đẹp sẵn sàng giao dịch.- Liên hệ Mr Lợi: 0942 065 *** hoặc 0967 027 *** để biết thông tin chi tiết và xem nhà miễn.            ",83 m²,15 tỷ,5.5 m,12 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35890900,batdongsan_com_vn_35890900,4 tầng,6 phòng,6 phòng,Cao cấp sang trọng mới đẹp,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1']","
Nhà đẹp về ở đón Tết, Chỉ 3 tỷ hơn mua nhà mặt đất, giá trị tăng hàng năm 10% - 15%.DT: 42m² x 2 tầng, 2 phòng ngủ đầy đủ công năng.+ Vị trí đẹp, ngõ rộng, trước nhà xe máy quay đầu thoải mái, Đi 3 bước chân là ra mặt phố, chợ ngay đầu ngõ, thông khu Đô thị, gần nhiều trường Đại học, dân cư đông đúc.- 3 tỷ đỡ phải đi ở nhà thuê, yên tâm làm ăn tích cóp vài năm có tiền xây 5 - 6 tầng ở hay cho thuê đều tốt.- Đâu Là lựa chọn tốt nhất thay vì mua chung cư 3 tỷ.+ Nhà 2 tầng sạch đẹp, ở luôn.- Tầng 1: Khu để xe, phòng khách, bếp, vs.- Tầng 2: 2 phòng ngủ, phòng thờ, sân phơi.+ Sổ nở hậu đẹp.- Có thương lượng.LH: Zalo 0369 698 ***. Em Toàn thổ cư HN (không tiếp môi giới).            ",42 m²,3.2 tỷ,,3 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35847145,batdongsan_com_vn_35847145,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Mã căn R1.0208xx.Loại hình: Studio.Diện tích: 33m² thông thuỷ.Ban công hướng Tây Bắc.Vị trí trung tâm của dự án, gần trường học, khu vui chơi và trung tâm thương mại.Sổ đỏ đã bàn giao.Giá: 1.250 tỷ bao phí.Lh Mr Tuấn 0985 505 *** ",33 m²,1.25 tỷ,,,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,35807012,batdongsan_com_vn_35807012,,,,,Tây - Bắc,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Mã căn S1.121103.Sổ đỏ - 1PN + 1.Diện tích: 43m² thông thuỷ.Ban công hướng Đông Nam.Giá: 1.8 tỷ.LH em Tuấn 0985 505 *** ",43 m²,1.8 tỷ,,,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,35662460,batdongsan_com_vn_35662460,,1 phòng,,,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
Nhà có vị trí rất đẹp, nằm ven hồ Hạ Đình, khu vực kinh doanh, buôn bán sầm uất, vỉa hè rộng, ô tô tránh nhau, dừng đỗ ngày đêm.Diện tích 50,4m² x 5T, mặt tiền 4m, nhà chủ tự xây rất tâm huyết, thiết kế hiện đại, sàn gỗ, cầu thang, cửa gỗ Lim.+ Tầng 1: Kinh doanh, gara ô tô.+ Tầng 2: Thiết kế lệch tầng phòng bếp, phòng Khách.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ khép kín.+ Tầng 5: Khu giặt đồ, trồng cây.Tiện ích xung quanh quá hoàn hảo, ba bước ra hồ Hạ Đình mát mẻ, gần trường học, gàn TTTM Five Star...Sổ đẹp vuông đẹp, sẵn sàng giao dịch.Giá bán 14,5 tỷ, có thương lượng thêm.* Liên hệ A. Hiếu 0932 596 ***cam kết thông tin thật 100%).            ",50.4 m²,14.5 tỷ,4 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039800,batdongsan_com_vn_36039800,5 tầng,4 phòng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Mã căn R1.0216xxLoại hình: 1 Ngủ + 1Diện tích: 53m² thông thuỷ.Ban công hướng Tây Bắc.Hợp đồng mua bánGiá: 2 tỷ bao phí.Vị trí thuận tiện trường học, nhà xe, trung tâm thương mạiLh Mr Tuấn 0985 505 *** ",53 m²,2 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35782259,batdongsan_com_vn_35782259,,2 phòng,,,Tây - Bắc,
