address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Ngõ 209', 'Cụm 3', 'Tổ 23']","
Bán nhà tổ 23 cụm 3 Phú Thượng, ngõ 209 An Dương Vương, ô tô kinh doanh, 80m², giá 16 tỷ.+ Ngõ rộng ô tô vào tận nhà, vỉa hè, kinh doanh sapa, văn phòng, cửa hàng.+ Nhà xây 4 tầng.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2, 3: Mỗi tầng 2 phòng, WC.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ sẵn sàng giao dịch.LH: Hải 0394 415 *** để được hướng dẫn xem nhà miễn phí.Ngoài ra tôi còn rất nhiều căn nhà tài chính khác nhau phù hợp với nhu cầu của khách.            ",80 m²,16 tỷ,5 m,4.5 m,Đông,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,29/11/2022,06/12/2022,Tin thường,35979712,batdongsan_com_vn_35979712,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Mặt phố víp vị trí đẹp - 7 tầng thang máy - vỉa hè đá bóng - cho thuê 38 triệu/ tháng.- Mặt phố Cổ Linh - Long Biên.- Diện tích 82m2x7T.- Giá: 21,5 tỷ (thiện chí thương lượng).Mô tả:- Vị trí đắc địa, không vướng cầu, vỉa hè đá bóng, vài bước ra Khu trung tâm, xung quanh nhiều khách sạn, tòa nhà cao tầng, chủ yếu phục vụ khách Tây và khách vip Việt.- Tòa nhà 6 tầng nổi, 01 tầng hầm thiết kế hiện đại. + Tầng hầm để xe máy, bếp, phòng ăn, WC.+ Tầng Lửng: PK, quầy bar, Phòng ngủ, WC.+ Tầng 3,4,5,6: Mỗi tầng 3 PN khép kín.+ Tầng 7: Phòng thờ, Sân phơi, khu giặt.Tổng 13 Phòng ngủ, Bếp, PK, Phòng thờ, sân phơi, phòng ngủ tiện nghi, Thang máy.- Hiện tại đang hoạt động với doanh thu 38 tr triệu đồng/tháng.- Sổ đỏ chính chủ, phân lô, Pháp lý chuẩn.- Chủ nhà rất hợp tác và thiện chí.Mrs Thuỷ 0982 434 ***miễn trung gian).            ",82 m²,21.5 tỷ,4.5 m,42 m,,7 tầng,13 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,07/12/2022,Tin thường,35891207,batdongsan_com_vn_35891207,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
- Chính chủ bán nhà Hoàng Quốc Việt - Cầu Giấy.- Diện tích 195m².- Mặt tiền 6.2m.- Xây 8 tầng.- Giá chào 80 tỷ (có thương lượng).- Liên hệ Mr Chưởng 0981 746 ***miễn trung gian báo đài).            ",195 m²,80 tỷ,6.2 m,9 m,Đông,8 tầng,8 phòng,8 phòng,,Cơ Bản ,29/11/2022,09/12/2022,Tin thường,35604692,batdongsan_com_vn_35604692,Đông
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Biệt thự kiểu Pháp - ô tô tránh - gara Mẹc - 2 mặt ngõ - dân trí cao vút - chốt.Mô tả:- Vị trí:+ Quá hiếm chứ không phải là hiếm nữa. Nhà mình bán nằm trên đoạn đường đẹp nhất phố An Dương, Yên Phụ, Tây Hồ, Hà Nội, quanh nhà hầu hết là quan chức cấp cao, nên mua về đây chủ yếu là mua được hàng xóm. Tiện ích xung quanh rất đầy đủ, giao thông thuận tiện.- Thiết kế:+ Nhà mình bán xây kiểu biệt thự Pháp, chủ nhà ăn cơm trời tây nhiều hơn trời ta nên thiết kế vô cùng hợp lý. Nhà KCBT chắc chắn, móng 5 tầng. Khách mua hoàn toàn có thể sơn sửa, decor ở 50 năm nữa.+ Chưa thấy nhà nào nhiều cửa như nhà này: Tổng cộng 72 bộ cửa gỗ lim, toàn bộ cầu thang cũng gỗ lim luôn, chủ nhà rất thích ánh sáng tự nhiên nên nhà xây trên diện tích 70m² để khe thoáng, nhà có 3 mặt thoáng, hút gió cực sướng.+ Chủ nhà gia thế cực khủng, bán nhà để chia tiền các con, nhưng các con chủ định cư bên Úc. Chủ đương thời là cán bộ cấp cao ở Bộ kế hoạch và đầu tư.Thiết kế:- Tầng 1: Gara ô tô, PK + PB + WC.- Tầng 2: 3 PN + WC.- Tầng 3: 2 PN + PT + sân phơi + WC.* Pháp lý: Sổ đỏ sẵn sàng giao dịch.* Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",150 m²,16.5 tỷ,7.6 m,8 m,,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,01/12/2022,Tin thường,35925777,batdongsan_com_vn_35925777,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Hạ Hồi']","
Bán nhà ngõ Hạ Hồi - Hoàn Kiếm - Hà Nội.- Diện tích 73m², xây 8 tầng, mặt tiền 4m.- Sổ đỏ vuông vắn chính chủ 1 sổ.- Vị trí cách mặt phố Hạ Hồi 20m ngõ to thoáng.- Hướng Tây.- Giá 21 tỷ. (Có thương lượng).- Liên hệ Mr Chưởng. 0981 746 ***Miễn trung gian báo đài làm phiền).            ",73 m²,21 tỷ,4 m,,Tây,8 tầng,,,,,29/11/2022,09/12/2022,Tin thường,35604690,batdongsan_com_vn_35604690,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Bán đất dịch vụ khu LK20AB Dương Nội.- DT 50m², không lỗi hố ga, bốt điện.- Vị trí đẹp, gần đường Lê Trọng Tấn, bên cạnh TTTM Sơn Hà, vô cùng tiềm năng.- Hưởng trọn tiện ích của KĐT An Hưng, Nam Cường, Aeon Mall, công viên Thiên Văn Học,...- Phù hợp đầu tư, xây ở kết hợp kinh doanh.- Sổ đỏ vuông vắn, giá 5.85 tỷ.LH 0945 556 *** hoặc 0932 366 *** ",50 m²,5.85 tỷ,,,,,,,,,25/11/2022,02/12/2022,Tin thường,35643574,batdongsan_com_vn_35643574,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Bán nhà 6 tầng thang máy, cho thuê văn phòng, kinh doanh Phố Tạ Quang Bửu giá 16 tỷ.Chủ nhà cần bán gấp trước Tết.Diện tích: 70m² xây 6 tầng mới tinh.Nhà nằm ở vị trí cực đẹp, mặt ngõ thông sang Phố Đại Cồ Việt, ô tô dừng đỗ trước nhà, kinh doanh tốt.Thích hợp mở văn phòng, công ty, cho thuê kinh doanh spa, trung tâm ngoại ngữ.Từ nhà ra đại học Bách Khoa khoảng 200m, đông sinh viên, dân cư qua lại, kinh doanh cực kì sầm uất.Nhà xây 6 tầng mới tinh, thiết kế hiện đại, khoa học, tối ưu công năng sử dụng. Khách hàng có thể vừa ở vừa kết hợp cho thuê kinh doanh. Nội thất trong nhà đều là đồ chính hãng, có bảo hành. Thang máy nhập khẩu Hàn Quốc 700 triệu. Cửa kính cách âm, chống ồn loại cao cấp. Điều hòa âm trần, đèn led, rèm tự động.Tầng 1,2,3: Mỗi tầng 1 sàn rộng + WC.Tầng 4,5: Chia mỗi tầng 2 phòng + WC (Có thể làm thông sàn nếu muốn).Tầng 6: Không gian mở + sân thượng.Sổ đỏ chính chủ, pháp lí sạch sẽ.Giá: 16 tỷ (Có thương lượng nhiệt tình Miễn trung gian).Liên hệ xem nhà miễn phí: Em Năng 0961 327 *** ",70 m²,16 tỷ,,5 m,,6 tầng,7 phòng,6 phòng,Sổ đỏ chính chủ,,29/11/2022,09/12/2022,Tin thường,35979945,batdongsan_com_vn_35979945,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Hạ Hồi']","
Bán nhà ngõ Hạ Hồi - Hoàn Kiếm - Hà Nội.- Diện tích 73m², xây 8 tầng, mặt tiền 4m.- Sổ đỏ vuông vắn chính chủ 1 sổ.- Vị trí cách mặt phố Hạ Hồi 20m ngõ to thoáng.- Hướng Tây.- Giá 21 tỷ. (Có thương lượng).- Liên hệ Mr Chưởng. 0981 746 ***Miễn trung gian báo đài làm phiền).            ",73 m²,21 tỷ,4 m,,Tây,8 tầng,,,,,29/11/2022,10/12/2022,Tin thường,34936930,batdongsan_com_vn_34936930,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Gia chủ cần bán trước tết giảm chào sâu.Vị trí vàng - siêu phẩm Đức Giang - mặt ngõ - lô góc - ô tô đỗ cửa - kinh doanh nhỏ - thông số vàng - tầm tiền - tiện ích - ở sướng.Mô tả:* Vị trí: Mảnh đất mình bán nằm trên phố Đức Giang, Long Biên.+ Vị trí tuyệt đẹp, mặt ngõ, lô góc, ô tô đỗ cửa, kinh doanh.+ Thông số vàng để thiết kế kế và xây dựng.+ Mảnh đất nằm ngay sau dự án An Quý Hưng, đi bộ mấy bước là ra đến hệ thống trường học các cấp đang được xây dựng, tổ hợp dự án của Nhà máy hóa chất Đức Giang (nhà máy hóa chất Đức Giang sẽ di dời và thay vào đó là tổ hợp dự án rất lớn đang được triển khai).+ Khu vực dân cư đông đúc, hạ tầng đồng bộ, quy hoạch ổn định, tiện ích vô cùng, an sinh đỉnh.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá: 3,3 tỷ (Thiện chí thương lượng).- Liên hệ Mrs Thuỷ: 0982 434 ***miễn trung gian quảng cáo).            ",45 m²,3.3 tỷ,3.5 m,3.5 m,,,,,Sổ đỏ,,24/11/2022,02/12/2022,Tin thường,35936404,batdongsan_com_vn_35936404,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Nhà đẹp đón tết, phải nhanh, phố hiếm nhà bán, ô tô qua, ô tô đỗ cổng, bãi gửi ô tô vài chục mét, ngõ thông tứ tung.LH: 0333 513 ***- Vị trí trung tâm Cầu Giấy phố Trần Bình, gần Xuân Thủy, Hồ Tùng Mậu, Nguyễn Hoàng, Mỹ Đình, Dương Khuê, Lê đức Thọ.- Khu vực dân trí cao, an sinh tốt, tiện ích nhiều chợ, trường, bệnh viện, gần nhiều Đại học lớn: Đh Thương Mại, Đh Quốc Gia, Ngoại Ngữ, Sư Phạm...- Chủ nhà trẻ tuổi tài giỏi ở có lộc cần mua nhà rộng hơn, thiện trí bán cần bán nhanh.- Giao thông thuận tiện gần Bến xe Mỹ Đình, vào nhà nhiều đường khác nhau như phố Dương Khuê, Nguyễn Hoàng, Hồ Tùng Mậu, Phạm Hùng, Xuân Thủy...* Pháp lý chuẩn, sổ đỏ vuông vắn chính chủ sẵn giao dịch.* LH em Đức: 0333 513 ***Thông tin chuẩn 100%, nói không với tin ảo.Tư vấn hỗ trợ xem nhà miễn phí.Em Đức chuyên bán căn hộ CCMN, mặt phố, nhà ở các phố Cầu Giấy, Xuân Thủy, Trần Thái Tông, Nguyễn Đình Hoàn, Hồ Tùng Mậu, Mỹ Đình, Lê Đức Thọ, Mễ Trì, Lê Quang Đạo, Đình Thôn, Phú Đô...            ",35 m²,4.9 tỷ,6 m,5 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ chính chủ.,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35978752,batdongsan_com_vn_35978752,
