address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Số 55', 'Hoàng Thành Pearl']","
* Chính hấp dẫn chưa từng thấy: Quà nội thất lên tới 150tr CK khủng lên đến 3,5%, thanh toán dãn 12 đợt.* Thiết kế căn hộ vuông vắn với.- Căn hộ 3PN - 2WC diện tích 109m² - 114m².+ Thiết kế cực kỳ hợp lý các phòng đều có ánh sáng tự nhiện.+ Phòng khác bếp cực rộng rãi thoải mái cho con trẻ vui đùa, là nơi quay quần của gia đình sau mỗi ngày làm việc.+ Phòng bếp có loogia cực kỳ thoáng mùi.* Tổng quan.- Vị trí: Số 55 đường Nguyễn Văn Giáp (Đường K2), Cầu Diễn, Nam Từ Liêm, Hà Nội. (Ngay sát cạnh Vinhomes Gardenia Hàm Nghi và SVĐ Mỹ Đình).- Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.- Tổng diện tích: 14.786 m.- Loại hình sản phẩm: 01 tòa căn hộ cao 30 tầng với 334 căn hộ và 25 căn shophouse.- Mật độ xây dựng: 29,7%.- Hình thức sở hữu: Sổ hồng lâu dài.PKD: 0368 439 **** Vị trí vàng tâm điểm kết nối:- Dự án nằm trong khu dân trí cao, cộng đồng văn minh. Ngay cửa Ngõ Phía Tây Thủ Đô Hà Nội ngay gần đường Hồ Tùng Mậu, cùng đường sắt Nhổn - Ga Hà Nội.- Kết nội trục đường Lê Đức Thọ, Hàm Nghi, Nguyễn Hoàng, Phạm Hùng, Vành Đai 3 chỉ 2km.- Tiện ích ngoại khu.+ Trường Đoàn Thị Điểm, Trường Liên Cấp Việt Úc,...+ Trường ĐH Thương Mại, ĐH Quốc Gia Hà Nội, ĐH Sư Phạm Hà Nội.+ Bệnh viện 198, bệnh viện quốc tế Hồng Ngọc.+ Sân vận động quốc gia Mỹ Đình.+ Thành ủy, UBND Nam Từ Liêm, các trụ sở làm việc ngay cạnh.+ Cạnh Vinhomes Gardenia hưởng trọn tịn ích của Vin.- Tiện ích 5* khép kín:+ An ninh 24/7 đảm bảo sự an toàn đến khách hàng.+ Sảnh đón tiếp với nhân viên lễ tân lịch sự.+ Công viên trung tâm, vườn dạo bộ.+ Bãi cỏ vườn nướng BBQ.+ 2 tầng khối để với trường mầm non ngay chân tòa nhà, siêu thị Mini Mart.+ Phòng Gym, Joga.+ Nhà Hàng ngay các lô liền kề.+ Tiệm café, salon tóc, Spa,+ Phòng sinh hoạt cộng đồng, thư viện.* Ký HĐMB trực tiếp chủ đầu tư,- Giá chỉ từ 42 đến 47tr/m².- Bàn giao full nội thất cao cấp, thượng hạng dành cho giới thượng.- Hoàn thành: Dự kiến quý I/2024.Liên hệ phòng kinh doanh CĐT: 0368 439 *** ",110 m²,46 triệu/m²,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,26/11/2022,03/12/2022,Tin thường,35504316,batdongsan_com_vn_35504316,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Chủ đầu tư Mỹ Đình Pearl cập nhật quỹ căn hộ bán chuyển nhượng tại Mỹ Đình Pearl giai đoạn 1.- Căn hộ 1 ngủ 50m² giá chỉ 2.6 tỷ đồng, bao gồm đầy đủ tiền thuế phí sang tên người mua mới.Căn hộ được cho thuê ổn định giá 12 - 14 triệu/m².Liên hệ xem nhà 0938 332 *** ",50 m²,2.6 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35327180,batdongsan_com_vn_35327180,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Bán căn hộ 2PN, 2WC có diện tích 55m² thông thủy đang là căn hộ được tìm kiếm nhiều nhất.Căn hộ có diện tích phù hợp và giá cả vô cùng hợp lý với những, cặp vợ chồng trẻ mới cưới, hoặc sinh viên, hay các bạn trẻ ở một mình.Tầng 25 là khoảng tầng trung không qua cao cũng không quá thấp, mang cho gia chủ một tầm view nhìn vào nọi khu vô cùng đẹp.Chiết khấu thanh toán tiến độ 7%.Quà tặng 150 triệu.Ân hạn 0đ lên 15 tháng.Miễn phí dịch vụ 5 năm.Đặt mua căn hộ tại: 0935 324 *** ",55 m²,2.4 tỷ,,,2 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35885425,batdongsan_com_vn_35885425,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Cần bán nhà Lê Đức Thọ, Mỹ Đình, Đình Thôn, Nguyễn Hoàng, Thiên Hiền - Từ Liêm Hà Nội.Diện tích nhà: 45m² x 6 tầngSổ đỏ vuông vắn, ô tô đỗ cửaThiết kế hiện đại, vừa ở vừa kinh doanh.Vị trí gần bến xe Mỹ Đình và các trung tâm hành chính lớn, tiện đi lại.Giá 7,5 tỷ có thương lượngLiên hệ: 0979 146 *** để mua được giá tốt nhất!            ",45 m²,7.5 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960576,batdongsan_com_vn_35960576,4 m,4 m,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Nhận đặt chỗ căn hộ chung cư Green Diamond bàn giao nhà tháng 10/2022.* Vị trí kim cương trung tâm quận Đống Đa, ngã tư Thái Hà Láng Hạ.* Tầm view độc quyền: Nhìn trực tiếp 2 hồ Thành Công và hồ Hoàng Cầu.* Dự án Xanh duy nhất: 324 ban công được phủ cây xanh tự chăm sóc, hệ thống cây xanh bao quanh dự án.* 4 tầng hầm để xe: Đủ chỗ đỗ xe cho toàn bộ căn hộ. Hệ thống đỗ xe thông minh.* Dịch vụ tiện ích chuyên nghiệp đẳng cấp 5 sao: Do Savills quản lý.Thông tin dự án:Tên dự án: Green Diamond 93 Láng Hạ.Vị trí dự án: Số 93 Láng Hạ, Quận Đống Đa, Hà Nội.Chủ đầu tư: Công ty CP Bất động sản Vinaconex.Đơn vị tư vấn thiết kế: Công ty R. Design Worldwide.Diện tích đất: 5.159 m².Diện tích xây dựng 2.582 m².Chức năng: Tòa nhà tổ hợp thương mại, văn phòng cho thuê và căn hộ chung cư hạng sang.Quy mô dự án cao 27 tầng và 3 tầng hầm.Tầng 1 đến tầng 5 có chức năng làm trung tâm thương mại, văn phòng.Từ tầng 6 - 25: Căn hộ cao cấp. Tầng 26,27 Penthouse.Tổng dự án gồm 324 căn hộ với diện tích từ khoảng 47m² đến 165,3m² (từ 1 - 4 phòng ngủ).Hình thức sở hữu: Sổ hồng lâu dài (vĩnh viễn).-------------------------------------Quý khách hàng quan tâm dự án vui lòng liên hệ trực tiếp với chúng tôi để nhận được thông tin chính xác nhất:- Hotline: 0368 439 *** ",70 m²,75 triệu/m²,Tây - Nam,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,FUll nội thất CĐT,26/11/2022,03/12/2022,Tin thường,35084239,batdongsan_com_vn_35084239,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán nhà phố Hoàng Văn Thái Thanh Xuân, ngõ thông ô tô vào nhà, 34m² 5T hơn 6 tỷ.- Giao thông: Phố song song với phố Nguyễn Ngọc Nại và phố Tô Vĩnh Diện, nối từ đường Lê Trọng Tấn ra đường Trường Chinh qua các phố như phố Vương Thừa Vũ và phố Nguyễn Viết Xuân.- Chính chủ nhờ bán gấp căn nhà toạ lạc vị trí vàng, nhà xây dưng chắc chắn, thiết kế đẹp tối ưu hoá công năng sử dụng, trang bị nội thất chất lượng.- Hàng xóm thân thiện, văn minh, an ninh tốt, tiện ích đầy đủ quanh nhà không thiếu thứ gì, không gian sống tuyệt vời.- Sổ đỏ chính chủ, vuông đét.- Giá: 6,6 tỷ (Có thương lượng).- Liên hệ em Phúc Thổ Cư: 0382 182 *** - tư vấn tận tâm như người thân. Gặp để tham khảo hơn 300 căn nhà giá tốt quận Thanh Xuân.- Tư vấn miễn phí 24/24h (zalo, Fb), hỗ trợ tư vẫn pháp lý, vay vốn.            ",34 m²,6.6 tỷ,,,3 phòng,,Sổ đỏ chính chủ.,,21/11/2022,28/11/2022,Tin thường,35889046,batdongsan_com_vn_35889046,,6 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', 'Ngõ 89']","
* Vị trí mặt ngõ to, ô tô tránh, thông Võ Chí Công, vài bước ra phố, vừa ở vừa cho thuê cũng có 30tr/tháng.* Thiết kế 6 tầng thông sàn, gara, thang máy.* Pháp lý chuẩn, sổ hoa hậu chờ về ở với chủ mới.* Lh: Mr Phương chuyên nhà đẹp để biết thêm chi tiết và xem nhà.Tôi còn nhiều nhà đẹp ở các khu vực khác, quý khách muốn tìm nhà theo mong muốn hãy kb zalo            ",62 m²,13.2 tỷ,Tây - Nam,Tây - Nam,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35945299,batdongsan_com_vn_35945299,3.9 m,7 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Hòa']","
Vị trí: Phường Yên Nghĩa - Quận Hà Đông.Ngay đường ô tô chỉ cách nhà 15m.Cách KĐT Đô Nghĩa - ĐH Phenika Chỉ 1.3km.Cách bến xe Yên Nghĩa - Đường Quang Trung chỉ 2,2 km.Giao thông rất thuận tiện để di chuyển ra Quốc Lộ 6, Đại Lộ Thăng Long, Đường Lê Quang Đạo kéo dài.Gần nhà có đầy đủ trường học nhà văn hóa, siêu thị,...Diện tích: 33m, ô tô cách 20m.- Nhà xây 4 tầng thoáng trước sau.Thiết kế gồm:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3: 2 phòng ngủ + wc.- Tầng 4: Phòng thờ + Sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...Pháp lý rõ ràng, sổ đỏ sẵn sàng sang tên.Hỗ trợ ngân hàng đến 70%.LH 0967 164 *** ",33 m²,1.89 tỷ,Tây - Bắc,Tây - Bắc,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960247,batdongsan_com_vn_35960247,5 m,4 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quý Kiên']","
Cần bán nhà Trần Quý Kiên trung tâm Cầu Giấy kinh doanh ô tô tránh - vị trí đắc địa hiếm nhà bán.- Diện tích 60 m², 7 tầng, mặt tiền 6m, thang máy, giá 28 tỷ.- Vị trí đẹp, gần công viên, trường đại học lớn, trung tâm thương mại, siêu thị.- Nhà đẹp, kinh doanh văn phòng, spa, thời trang, nhà hàng.- Khu vực dân trí cao, hiếm nhà bán, an sinh đỉnh.- Thông thương thuận tiện, đi các ngả, gần các tuyến đường lớn Cầu Giấy, Trần Thái Tông, Láng...- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch!- Giá 28 tỷ có thương lượng.- Lh Hằng 0868 608 *** ",60 m²,28 tỷ,,,,,,,23/11/2022,03/12/2022,Tin thường,35925706,batdongsan_com_vn_35925706,,,7 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Bán căn 2PN + 1 2WC, DT 64m² (TT) Tại phân khu The Miami, Vinhomes Smart City, gía chỉ có 2,9 tỷ.Là loại hình căn 2 phòng ngủ + 1 ở phân khu cao cấp nhất của Vinhomes Smart City.Tới ưu không gian sống với thiết kế hai mặt thoáng để toàn bộ căn hộ đều hưởng ánh sáng tự nhiên.Chỉ với 2,9 tỷ là có thể sở hữu ngay được căn hộ góc.* Nội thất bàn giao hoàn thiện cao cấp - Đầy đủ nhất dự án:- Sàn gỗ; Trần thạch cao.- Điều hòa 2 chiều Multi.- Khóa cửa Dessman 3 trong 1 kèm màn hình LCD; Chuông cửa kết nối xuống sảnh tầng 1 và tầng hầm.* Diện tích thông thủy & giá bán căn hộ (full VAT & KPBT):1. Căn Studio (25m - 29,2m²); Giá từ: 1,0 tỷ.2. Căn 1 phòng ngủ (41,2m - 45,1m²); Giá từ: 1,6 tỷ.3. Căn 1 phòng ngủ + 1 (48,9m - 49,2m²); Giá từ: 2,0 tỷ.4. Căn 2 phòng ngủ (59,2m - 65,6m²); Giá từ: 2,4 tỷ.5. Căn 2 phòng ngủ + 1 (70,4m - 74m²); Giá từ: 2,7 tỷ.6. Căn 3 phòng ngủ (79,4m - 82,7m²); Giá từ: 3,1 tỷ.Liên hệ ngay đến PKD để đặt mua căn hộ: 0935 324 *** ",64 m²,2.9 tỷ,,,2 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35885349,batdongsan_com_vn_35885349,,,
