address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cắt lỗ 400 tr bán nhanh 3 ngủ góc tầng 17 căn 16 hướng ĐN + ĐB tại S1.05 Vinhomes Ocean Park.Chính chủ: 0966 490 ***Căn hộ đã có đầy đủ nội thất siew view đẹp hướng ĐN + ĐB.Sổ đỏ chính chủ cầm tay.Nhận nhà ở luôn.Giá bán nhanh chỉ: 2.5 tỷ.Liên hệ chính chủ: 0966 490 *** xem nhà trực tiếp và giấy tờ liên quan đến căn hộ.            ",82 m²,2.5 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/11/2022,10/12/2022,Tin thường,35988850,batdongsan_com_vn_35988850,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Do tình hình kinh tế của tôi khó khăn. Nay tôi cần bán mảnh đất này cho ai có nhu cầu mua để ở hoặc đầu tư. Tôi đã mua mảnh này được hơn 1 năm rồi muốn bán lại giá gốc để trang trải công việc. Diện tích lô đất rộng 87,5m².            ",87.5 m²,15.5 triệu/m²,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988849,batdongsan_com_vn_35988849,4.5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Khánh Toàn']","
- Vị trí trung tâm tiện ích không thiếu gì trường học, công viên, hồ nước, bệnh viện, đường giao thông.- Ô tô dừng đỗ cách nhà 10m.- Thiết kế tổng 5 phòng ngủ, bếp, phòng thờ sân phơi đầy đủ công năng. Đặc biệt có hầm rượu siêu độc đáo.- Sổ đỏ đang cất sẵn trong két.Lh: 0974 102 *** - Mr. Tâm.            ",48 m²,5.1 tỷ,,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35965078,batdongsan_com_vn_35965078,4 m,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Lạc Hồng Westlake']","
LH A. Đức: 0981 545 ***. Không có nhu cầu sử dụng chính chủ cần bán căn hộ chung cư Lạc Hồng Westlake, Phú Thượng, Tây Hồ, Hà Nội.- Diện tích 82m², 2 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, view rất đẹp, view cầu Nhật Tân và sông Hồng, nhà đẹp. Do gia đình chuyển công tác nên cần bán gấp.- Cam kết giá rẻ nhất thị trường.- Giá bán căn hộ 2,7 tỷ.            ",82 m²,2.7 tỷ,,,2 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35855747,batdongsan_com_vn_35855747,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu', 'Dự án Sails Tower']","
Do thay đổi mục đích sử dụng gia đình cần bán gấp căn hộ tầng trung tòa chung cư Sông Nhuệ. Thông tin căn hộ như sau:Diện tích: 78 m².Hướng cửa: Đông Nam, ban công Tây Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh.Nội thất để lại: Sàn gỗ + bàn ghế + tủ rượu, đặt tivi, tủ bếp, tủ lạnh, giường, điều hòa, nóng lạnh...Giá 1.87 tỷ (Có thương lượng thêm).Pháp lý: Sổ hồng chính chủ cùng các loại giấy tờ liên quan.Anh/chị quan tâm vui lòng liên hệ 0352 998 *** ",78 m²,1.87 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Sàn gỗ + bàn ghế + tủ rượu, đặt tivi, tủ bếp, tủ lạnh, giường, điều hòa, nóng lạnh...",30/11/2022,07/12/2022,Tin thường,35694291,batdongsan_com_vn_35694291,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch']","
Chủ nhà cần bán gấp trước tết sang nước ngoài định cư.Vị trí: Khu dân trí văn minh, sầm uất. Mặt ngõ thông, ô tô tránh đỗ, thông, kinh doanh văn phòng, tóc, spa, nail... Gần chợ, trường học, trung tâm tiện ích...Thiết kế:- T1: Khách, kinh doanh, bếp ăn, wc, để xe.- T2: 1 phòng rộng + wc.+ T3: 1 phòng ngủ + ban công phơi đồ.Hiện trạng nhà 3 tầng xinh xắn như Tây, công năng đủ.+ Pháp lý: Sổ đỏ chính chủ, A4 vuông vắn.            ",35 m²,6.8 tỷ,,,2 phòng,2 phòng,Sổ đỏ.,,29/11/2022,09/12/2022,Tin thường,35976349,batdongsan_com_vn_35976349,6 m,5 m,3 tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
47m² thổ cư An Khánh - Hoài đức.Oto đỗ cửa.Mặt tiền / hậu: 4m (vuông vắn).Ngõ thông tứ tung.3 bước ra tới trường quốc tế Vinschool.Giá 5xtr/m².Call ngay e Quyền: 0927 669 ***Để đi xem thực địa.            ",47 m²,57 triệu/m²,Đông - Bắc,,,,Sổ đỏ riêng biệt,,30/11/2022,07/12/2022,Tin thường,35912639,batdongsan_com_vn_35912639,4 m,3.2 m,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Chuyển công tác gia đình cần bán lại căn hộ góc tầng trung tòa chung cư.Victoria cho gia đình nào có nhu cầu thực sự và thiện chí.Căn hộ 118m² được thiết kế hợp lý với 3 phòng ngủ đều có cửa sổ đón ánh sáng và gió tự nhiên, 2 vệ sinh, 2 ban công.Nội thất được trang bị đầy đủ khách chỉ việc xách vali lên ở thôi ạ.Pháp lý: Sổ hồng chính chủ cùng các loại giấy tờ liên quan.Anh/chị quan tâm vui lòng liên hệ 0352 998 ***Cảm ơn mọi người đã đọc tin!            ",118 m²,3.4 tỷ,,,3 phòng,2 phòng,Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35561026,batdongsan_com_vn_35561026,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan', 'Ngõ 22/26']","
Chủ nhà gửi bán 30m² đất có nhà cấp 4 ở ngay, đường ô tô con vào đất tại Kim Quan, Việt Hưng.- Diện tích: 30m², mặt tiền = hậu 3,19m, tọa hướng Tây Nam, trước nhà ngõ đi 3m.- Vị trí: Nằm trong ngõ 22/26 phố Kim Quan, vị trí cực đẹp, xung quanh quá nhiều tiện ích. Gần trường học các cấp, chợ Kim Quan, Vườn Hoa công viên ngay cạnh nhà. Hiện trạng là nhà cấp 4 anh chị chủ nhà vẫn đang ở rất tốt. Mảnh đất vuông vắn vừa tầm tiền rất phù hợp cho vợ chồng trẻ mới lập nghiệp mua ở tạm vài năm có điều kiện xây lên thì cực đẹp.- Pháp lý: Sổ đỏ chính chủ, cam kết không quy hoạch, tranh chấp.- Giá bán có thương lượng: 2,25 tỷ.Liên hệ em Trường: 0904 665 *** ",30 m²,2.25 tỷ,Tây - Nam,,,,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,35528109,batdongsan_com_vn_35528109,3.19 m,3 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Gia đình không sử dụng nên cần bán lại căn hộ chung cư HDI Tây Hồ.Thông tin căn hộ: Căn hộ diện tích 95m, các phòng đều có ánh sáng, view hồ tây.- 3 phòng ngủ, 2 phòng vệ sinh.- Căn hộ ở tầng trung, không ồn ào, bụi bặm.Toà nhà nằm ở vị trí: Cách Hồ Tây 300m.- Cách khu đô thị mới Ciputra 2km.- Cách Cầu Thăng Long: 5km.- Cách Metro: 5.1km.- Cách khách sạn Sofitel Plaza Hotel: 5.5km.- Cách Hồ Hoàn Kiếm: 7.4 km.- Cách Big C Thăng Long: 7.7km.- Nằm gần công viên nước Hồ Tây.Liên hệ xem nhà: Mr Sơn 0906 244 *** ",95 m²,5.8 tỷ,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35878729,batdongsan_com_vn_35878729,,,
