address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan']","
Chung cư mini - 09 phòng full doanh thu 45tr phố Quan Thổ - Đống Đa, Hà Nội.Diện tích: 60m² x 5 tầng.Rộng: 4.1m, giá bán = 7,9 tỷ đồng.+ Nhà đẹp long lanh chủ mới về chỉ việc tiếp quản và nhận tiền thuê. Hiện đã cho thuê full phòng, đang cho thuê 5 triệu/phòng.+ Vị trí nhà gần chợ, gần trường học.+ ACE gọi ĐT 0912 542 *** để biết thêm thông tin và đi xem nhà.            ",60 m²,7.9 tỷ,4.1 m,2.5 m,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,HIỆN CÓ,29/11/2022,06/12/2022,Tin thường,35673009,batdongsan_com_vn_35673009,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
Chính chủ cần bán gấp nhà mặt phố Trương Định, quận Hoàng Mai 70m² x 5 tầng, mặt tiền 6m, thang máy, lô góc 1 mặt phố, 1 mặt ngõ, vỉa hè rộng 5m, đường rộng 23m, kinh doanh sầm uất giá 15.8 tỷ.Vị trí đắc địa phù hợp kinh doanh đa dạng hình: Kinh doanh shop thời trang, cửa hàng trưng bày giới thiệu sản phẩm...Nhà gần nhiều tuyến đường phố lớn: Đường Giải Phóng, Tân Mai, Kim Đồng, Minh Khai...Đường rộng thông thoáng rất thuận tiện cho việc kinh doanh.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Chung 0977 435 *** để xem nhà.            ",70 m²,15.8 tỷ,6 m,23 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35822184,batdongsan_com_vn_35822184,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Nguyễn Đức Cảnh', 'Ngõ 105']","
Chuẩn nhà dân xây 4 tầng chắc chắn - thông số đẹp, nở hậu phát lộc - lô góc thoáng sáng - nhà có nhiều ô cửa đón ánh sáng tự nhiên - ra mặt đường nguyễn đức cảnh rất gần.Ngõ 105 Nguyễn Đức Cảnh 36m² x 4T, MT 3,81m, 4,35 tỷ có thương lượng.Mô tả:+ Nhà nằm ở vị trí trung tâm phố Nguyễn Đức Cảnh, khu vực hiếm nhà bán, hưởng trọn tất cả các tiện ích tốt nhất của quận Hoàng Mai, đi vào các quận Trung tâm thuận tiện.+ Nhà gần mặt phố Nguyễn Đức Cảnh, chuẩn nhà dân xây, rất kiên cố chắc chắn, Ưu điểm là Lô góc nên rất thoáng sáng, và có nhiều ô cửa sổ, 2 lối cửa vào rất tiện sinh hoạt.- Tầng 1: Phòng khách, bếp, vệ sinh, để xe.- Tầng 2, 3: Mỗi tầng 2 ngủ, vệ sinh giữa.- Tầng 4: 1 phòng thờ, 1 sân phơi.+ Pháp lý chuẩn: Sổ đỏ chính chủ, pháp lý chuẩn chỉnh, nở hậu phát lộc.+ Chủ nhà trẻ tuổi, thành đạt nay bán nhà để mua nhà to hơn.+ LH xem nhà miễn phí 0947 050 *** ",36 m²,4.35 tỷ,3.81 m,,4 tầng,4 phòng,3 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35985679,batdongsan_com_vn_35985679,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Chính chủ cần bán nhà 55m², 6 tầng thang máy phố Kim Đồng, quận Hoàng Mai, phố hot + vip bậc nhất quận - lô góc - đường phân lô + vỉa hè cực rộng - phù hợp kinh doanh mọi mô hình.- Phố Kim Đồng, phường Giáp Bát, quận Hoàng Mai:+ Diện tích 55m².+ Thiết kế 6 tầng, thang máy, thiết kế hiện đại sang trọng, nội thất nhập khẩu đẳng cấp.- Vị trí đẳng cấp, lô góc 2 mặt ngõ 3 ô tô tránh, vỉa hè rộng.+ Đất vượng lộc.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá nhỉnh 13 tỷ.Liên hệ tôi Chung 0977 435 *** để làm việc chính chủ.            ",55 m²,Thỏa thuận,,9 m,6 tầng,4 phòng,5 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35821516,batdongsan_com_vn_35821516,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vương Thừa Vũ']","
5 tầng thang máy - ô tô tránh - kinh doanh - hai mặt thoáng, P. Vương Thừa Vũ, Quận Thanh Xuân.Diện tích: 52m² x 5 tầng.Rộng: 3.3m, giá bán = 11,79 tỷ đồng.Mô tả:+ Nhắc khu nhà ở Quận Thanh Xuân cũng phải biết. Khu Thanh Xuân huyền thoại với bao căn nhà đã được Tuấn Anh bán trong thời gian vừa qua.+ Ngõ ô tô tránh, kinh doanh đủ loại hình.+ Anh chị em gọi điện thoại: 0912 542 *** để biết thêm thông tin về nhà đất & bất động sản Hà Nội.            ",52 m²,11.79 tỷ,3.3 m,5 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35879209,batdongsan_com_vn_35879209,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Yên Lũng']","
Vị trí nằm tại Yên Lũng - An Khánh Hoài Đức, cách đường Đại Lộ Thăng Long chỉ 350m.Ngõ: 2,2m ba gác tới cổng. Cách đường ô tô đi chỉ 50m.DT: 30m².MT: 5m.Hướng: Bắc.- Thiết kế 4 tầng:Tầng 1: Sân để xe + P khách + bếp + vệ sinh.Tầng 2 + 3: 2p ngủ + 2 nhà vệ sinh khép kín.Tầng 4: 1 P ngủ + sân phơi.Nhà trang bị đầy đủ các thiết bị phục vụ đầy đủ công năng gồm(Hệ thống cửa cổng, đèn điện, trần thạch cao, cấp thoát nước, TBVS).Nhà ở 1 vị trí rất đẹp khi trước nhà là hồ nước tự nhiên xanh mát, đi hơn 100m ra khu đô thị nơi đầy đủ các tiện ích như Chợ, siêu thị, quán xá, nhà hàng, quán cafe, tiệm làm đẹp Spa.. V... V.. Trường học đầy đủ các cấp từ mầm non đến cấp 3 và nổi tiếng trong số đó là Hệ thống Giáo dục ALPHA SCHOOL.1 thế mạnh nữa là nhà rất gần đường Lớn: Đại lộ Thăng Long và Lê trọng Tấn giúp gia chủ ra vào trung tâm thành phố rất tiện và nhanh.- Giá 1,75 tỷ có thương lượng (bao mọi thuế phí).+ Đã hoàn thiện 100% có thể dọn về ở ngay.+ Cam kết pháp lý sổ đỏ chính chủ, sang tên nhanh gọn.+ Hỗ trợ vay vốn ngân hàng lãi suất ưu đãi lên tới 25 năm 75% giá trị căn nhà.Liên hệ Mr. Hiến để được tư vấn và đi xem trực tiếp.            ",30 m²,1.75 tỷ,5 m,2.2 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,01/12/2022,Tin thường,35929569,batdongsan_com_vn_35929569,Bắc,Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', '151A', 'Momota Nguyễn Đức Cảnh']","
- Do chuyển công tác, gia đình tôi cần bán gấp nhà chung cư, toà A2. Nhà rất thoáng, mát, với đầy đủ 2 phòng ngủ, 2 vệ sinh, 2 ban công.- Nằm ở toà đẹp nhất khu vực, có sân vườn hoa, hầm gửi xe miễn phí, khu vực đang phát triển hàng ngày,- Tầng 1 là khu trung tâm thương mại, trường mầm non, rất phù hợp cho các gia đình mua ở, chợ, trung tâm thương mại, công viên, phòng gym, rất đầy đủ phục vụ đời sống dân cư.- Sổ đỏ chính chủ, gia đình cần bán gấp, để lại toàn bộ nội thất, bao phí sang tên.- Mong tiếp người thiện chí. LH Hải để xem nhà miễn phí.            ",90 m²,2.58 tỷ,,,,2 phòng,2 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35986112,batdongsan_com_vn_35986112,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán căn góc - Sunshine City - 98m² thông thủy - 3 ngủ - LH: 0966 470 ***+ Tầng trung Sunshine City.+ Căn góc 3 phòng ngủ.+ Ban công: Đông.+ Diện tích: 99m² thông thủy.+ Gồm: 3 ngủ + 2WC + 1 logia.+ View sông Hồng + nội khu.+ Giá: 5,5 tỷ (full đồ, nội thất thiết kế đẹp).Liên hệ xem nhà: 0966 470 *** để xem nhà.            ",99 m²,5.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ.,29/11/2022,06/12/2022,Tin thường,35924777,batdongsan_com_vn_35924777,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân']","
- Bán nhà lô góc, dân xây chắc chắn, công năng đầy đủ phố Chu Huy Mân, Long Biên. Nhà cũ, được khoảng 5 - 7 năm, chủ xây tỉ mỉ, chắc chắn. Ngõ thẳng, thoáng, sáng, yên tĩnh, thông sang ngõ 253 Nguyễn Văn Linh. Cách 100m ra phố Chu Huy Mân, 150m ra hồ Sài Đồng. Khu vực an ninh tốt, hàng xóm thân thiện, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 4.98 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",50 m²,4.98 tỷ,4 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35985610,batdongsan_com_vn_35985610,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ']","
Phân lô bàn cờ - hàng xóm quan chức - đường thông kinh doanh - khu hiếm nhà bán.- Chủ nhà đại gia, thích sưu tập đồ cổ, chuyển sang Biệt Thự ở nên gửi bán căn nhà trên phố Láng Hạ, nơi giáp ranh giữa 2 quận Ba Đình và Đống Đa, có thể vào được từ Láng Hạ, Thành Công, Nguyên Hồng hay La Thành.- Nhà xây dựng rất chắc chắn, trước nhà đường rộng ô tô tránh, có vỉa hè, xung quanh tập trung nhiều văn phòng công ty, phù hợp cho khách mua nhà vừa ở vừa kinh doanh hay làm văn phòng, hoặc đầu tư cho thuê giữ tiền.- Thiết kế 5 tầng 4 ngủ, tầng 1 có thể làm gara hoặc kinh doanh, thửa đất vuông văn nở hâu nhẹ rất đẹp.- Sổ đỏ chính chủ, pháp lí chuẩn, sẵn sàng giao dịch ngay.Liên Hệ ngay Mr Mạnh 0949 605 *** để được hỗ trợ tư vấn miễn phí, xem những căn đẹp nhất theo nhu cầu.            ",69 m²,17.5 tỷ,4 m,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985680,batdongsan_com_vn_35985680,,
