address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Mặt tiền,Hướng ban công,Nội thất
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Tỉnh lộ 420']","
- Bán đất cổng sau đại học FPT và đại học Quốc Gia, đường 10m, DT 100m² full thổ cư, giá đầu tư.- Liên hệ Mr Minh 0365 304 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Bán đất trong tái định cư Linh Sơn, cạnh Công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi cho việc đi lại.Còn đúng 1 lô hướng ĐN trong Tái định cư Linh Sơn cho khách hàng nhanh tay với giá chỉ nhỉnh 1 tỷ.- Diện tích từ 70 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí cạnh đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.Lí do khách hàng nên đầu tư vào tái định cư Linh Sơn.- Đất do nhà nước cấp, không lo tranh chấp, quy hoạch.- Giao thông đi lại thuận tiện, dễ dàng di chuyển ra Quốc lộ 21, Tỉnh lộ 420, ĐH FPT, khu Công nghệ cao Hòa Lạc.- Cách Công nghệ cao Hòa Lạc chỉ 5p đi xe.- Cách Quốc lộ 21 chỉ 700m, Tỉnh lộ 420 đúng 400m.- Từ đây ra ngã 3 chợ Hòa Lạc đúng 1km.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Minh 0365 304 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",100 m²,1.85 tỷ,16 m,Đông - Nam,23/11/2022,03/12/2022,Tin thường,34332099,batdongsan_com_vn_34332099,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà Phúc Lợi Long Biên 46m² 4,5 tầng xây độc lập có sân rộng ngõ đi riêng giá 2,95 tỷ.+ Diện tích: 46m².Nhà thiết kế 4,5 tầng kiểu cách hiện đại.+ Tầng 1: Chỗ để xe, khách, bếp, vệ sinh.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vệ sinh khép kín.+ Tầng tum: Phòng thờ, sân phơi.Vị trí: Ngay trung tâm phường Phúc Lợi, chợ phúc Lợi. Đi bộ vài bước ra trường Tiểu học, THCS, THPT Phúc Lợi. Đi bộ ra khu Vinhome Riverside được thừa hưởng tiện ích của khu đô thị. Dân cư văn minh lịch sự thích hợp mua để ở An cư lạc nghiệp.+ Sổ đỏ chính chủ, không tranh chấp, không quy hoạch.+ Giá: 2,95 tỷ (bao phí sang tên - có thương lượng).+ Có hỗ trợ vay vốn ngân hàng lãi suất thấp.Ai cần mua nhà Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",46 m²,2.95 tỷ,,,21/11/2022,28/11/2022,Tin thường,33221140,batdongsan_com_vn_33221140,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
Cực gấp hơn 2 tỷ nhà đẹp 6 tầng phố víp Đào Tấn - gần chợ - ô tô đỗ gần nhà - tặng full hết nội thất.DT: 25m² 6 tầng, MT: 4.5 m giá chào hơn 2 tỷ thương lượng sâu.+ Căn nhà siêu ngon còn sót lại trên đất Đào Tấn - Ba Đình, 3 bước chân ra đến chợ, đầy đủ công năng để ở, an sinh cực đỉnh, hiện chủ đang cho thuê 22tr/tháng hợp đồng 5 năm.+ Nhà 6 tầng cao vút, sổ đỏ cất két, tổng 3 phòng ngủ vệ sinh khép kín, 1 phòng khách, 1 phòng thờ, 1 sân tập thể thao, 1 sân thượng ngắm view Hà Nội cực đep.Sổ đỏ đẹp, pháp lý sạch.LH: 0917 719 *** gặp trực tiếp chủ nhà MTG.            ",25 m²,2.98 tỷ,2.8 m,,24/11/2022,01/12/2022,Tin thường,35692634,batdongsan_com_vn_35692634,6 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ.,4.5 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư', 'Xóm 6']","
Bán 92m² trục view hồ xóm 6 Đông Dư, Gia Lâm.Diện tích: 92m² mặt tiền 4.5m hậu 4.5m vuông vắn, đường rộng 4m thông thoáng.Tiện ích: Gần chợ, gần trường, siêu thị Vinmart, cách Aeon 2km, cách Vinhomes Ocean Park 1.5km.Giao thông thuận tiện: Gần trục đường đê Bát Tràng - Long Biên di chuyển nội thành dễ dàng, đường 379 Hà Nội - Ecopark (Giáp Hải), cầu Thanh Trì kết nối Vành đai 3.Pháp lý: Sổ đỏ chính chủ.- Giá bán: 5.283 tỷ có gia lộc mạnh khách hàng thiện chí.Liên hệ: 0922 003 *** em Thăng.BĐS Đông Dương 21 Nguyễn Mậu Tài - Trâu Quỳ - Gia Lâm.Đón đầu cơ hội - Dẫn lối thành công.            ",92 m²,5.283 tỷ,4 m,Đông - Bắc,27/11/2022,04/12/2022,Tin thường,32327951,batdongsan_com_vn_32327951,,,,Sổ đỏ/ Sổ hồng.,4.5 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Bán biệt thự nhà vườn tại lô BT4 khu ĐTM Mỹ Đình 2, đường Lê Đức Thọ, quận Nam Từ Liêm, Hà Nội. Diện tích 125m², mặt tiền 7m, nhà xây 3,5 tầng và hoàn thiện nội thất cao cấp nhập ngoại, có sân vườn và gara ô tô, nhà vị trí đẹp, trước nhà là vườn hoa sân chơi rộng rãi thoáng mát, đường trước nhà 11,5m. SĐCC.Giá: 23,8 tỷ (có thương lượng).Liên hệ: 0986 222 *** ",125 m²,23.8 tỷ,11.5 m,,25/11/2022,02/12/2022,Tin thường,35951504,batdongsan_com_vn_35951504,3 tầng,,,,7 m,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Mô tả: + Đường rộng 3m thoáng+ Thiết kế hiện đại, Tổng 8 phòng khép kín full nội thất, nhà 3 mặt thoáng. + Ngõ đẹp, thoáng, văn minh, 3 gác tận cửa.+ Khu vực nhu cầu thuê nhiều, doanh thu 30tr/tháng, dòng tiền ổn định.Thiết kế :+ Tầng 1: Chỗ để xe + Wc.+ Tầng 2,3,4,5: Mỗi tầng 2 PNKK+ Tầng 6: Tum + sân phơi+ Sổ đỏ phân lô, sẵn sàng giao dịch. LH 0828 715 *** ",50 m²,4.9 tỷ,,,27/11/2022,04/12/2022,Tin thường,35963556,batdongsan_com_vn_35963556,6 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hoài Thanh', 'Dự án Mỹ Đình II']","
Bán biệt thự mặt phố Hoài Thanh khu ĐTM Mỹ Đình 2, phường Mỹ Đình 2, quận Nam Từ Liêm, Hà Nội. Diện tích 182m², mặt tiền 10m, nhà xây 3,5 tầng và hoàn thiện đẹp, nội thất cao cấp nhập ngoại, có sân vườn, gara ô tô, nhà vị trí đẹp, đường trước nhà 17.5m, SĐCC.Giá bán: 33,8 tỷ.Liên hệ: 0986 222 *** để xem nhà.            ",182 m²,33.8 tỷ,17.5 m,,25/11/2022,02/12/2022,Tin thường,35951570,batdongsan_com_vn_35951570,,,,,10 m,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Chính Chủ định cư nga ngố cần bán nhanh nhà Phố Liễu Giai - 45m² x 5T, MT 4.2m - nhà đẹp, gần phố, 7 ngủ vừa ở vừa cho thuê giá chào hơn 5 tỷ giá chốt bất ngờ.Mô tả:- Khu vip của vip, vài bước ra các Đại sứ quán, TTTM Lotte, khách sạn Daewoo, Vinhomes Metropolis, tiện ích ngập tràn, nằm ở vị trí quận Ba Đình tiếp giáp các quận trung tâm đi đâu cũng tiện, 15p ra đến sân bay hay lên phố cổ phồn hoa, Nơi ở xứng tầm đẳng cấp!- Thiết kế hiện đại full nội thất cực kì lung linh, toàn gỗ thịt xịn xò:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2,3,4: Mỗi tầng 2 ngủ + WC giữa.+ Tầng 5: Phòng thờ + sân phơi siêu rộng.- Sổ đỏ vuông vắn sang tên trong 1 nốt nhạc.Liên hệ: 0917 719 *** gặp trực tiếp chủ nhà MTG.            ",45 m²,5.85 tỷ,3 m,,23/11/2022,30/11/2022,Tin thường,34978508,batdongsan_com_vn_34978508,5 tầng,7 phòng,4 phòng,Sổ đỏ,4.2 m,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Chính chủ nhờ bán gấp căn biệt thự KĐT Long Việt.Diện tích: 250m², mặt tiền 10m.Giá bán: 44 triệu/m² (có gia lộc).- Vị trí: View vườn hoa, đường Hoa Phượng Vĩ rộng 13.5m, tiện ích xung quanh đầy đủ như trường học, hồ bơi, công viên cây xanh, chỗ ở lý tưởng...- Sẵn nhà xây thô 3 tầng, tổng số diện tích sàn là 328m², khách mua hoàn thiện trong là ở ngay.- Tiềm năng: Giá rẻ nhất khu đô thị, phù hợp để ở hoặc đầu tư có lãi.- Sổ hồng chính chủ, sang tên ngay khi công chứng.* Liên hệ: Em Phượng 0973 958 *** ""Uy tín và tận tâm"".            ",250 m²,44 triệu/m²,13.5 m,Tây - Nam,27/11/2022,04/12/2022,Tin thường,34611846,batdongsan_com_vn_34611846,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,10 m,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Diện tích: 295m², mặt tiền 16m.Giá: 29 triệu/m² (có ra lộc).- Vị trí: Cạnh sông Cà Lồ, đường 33m đẹp nhất KĐT Quang Minh Vinaconex2, đi sân bay Nội Bài 6km, KCN Quang Minh 1.5km, về trung tâm Hà Nội 18km theo hướng cầu Thăng Long hoặc Nhật Tân.- Đặc điểm: Đất đã xây xong phần móng, phù hợp xây biệt thự nghỉ dưỡng, cạnh sông không khí trong lành mát mẻ.- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch. Hướng Đông Nam, phong thủy cực đẹp.- Tiện ích xung quanh: Cách trung tâm thương mại Mê Linh Plaza 1km, Chợ Quang Minh 600m, Trường THCS 2km, Trường THPT 4km...Liên hệ: Bích Phượng 0973 958 *** ""Nhiệt tình - Trung thực"".            ",295 m²,29 triệu/m²,33 m,Đông - Nam,27/11/2022,04/12/2022,Tin thường,34478355,batdongsan_com_vn_34478355,,,,Sổ đỏ/ Sổ hồng,16 m,Đông - Nam,
"['Hà Nội', 'Mê Linh', 'Thị trấn Chi Đông', 'Đường Quốc Lộ 35', 'Dự án Chi Đông']","
Diện tích: 210m², mặt tiền 8m.Giá bán: 22tr/m² (có ra lộc).- Vị trí: View vườn hoa, đường 13.5m, có vỉa hè, cây xanh, môi trường lý tưởng để ở, cách KCN Quang Minh khoảng 1.5km, sân bay Nội Bài 6km.- Đất trống, phù hợp xây nhà làm văn phòng, trụ sở công ty, hoặc kinh doanh các thể loại.- Sổ hồng chính chủ, thiện chí giao dịch.* Ngoài ra, em còn có các mảnh khác của KĐT Chi Đông: 136m², 150m², 168m², 212m².Liên hệ em Phượng: 0973 958 *** ",210 m²,22 triệu/m²,13.5 m,,27/11/2022,04/12/2022,Tin thường,34612121,batdongsan_com_vn_34612121,,,,Sổ đỏ/ Sổ hồng,8 m,,
