address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án HH1 Linh Đàm']","
Nhà đẹp , trần cao thoáng, 2 phòng ngủ góc đều có cửa sổ - Giá cả hợp lý so với những căn full đồ khácGia đình cần bán để chuyển qua căn rộng hơn nên thiện chí mời anh chị qua xem nhà!Vị trí: Chung cư HH1A Linh Đàm- Diện tích: 56m² - Thiết kế đủ 2 ngủ - 2wc- Hướng cửa: Tây Nam - ban công Tây Bắc- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, bàn ghế sofa, bà trà, tv, tủ lạnh, máy giặt,...- Giá bán: 1.46 tỷLiên hệ chính chủ: 0326 863 *** ",56 m²,1.46 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35954840,batdongsan_com_vn_35954840,,,,,
"['Hà Nội', 'Hà Đông', 'Dự án KĐT Xa La']","
Bán căn hộ 84m², CT1B1-KDT Xala, 2PN, Full nội thất gỗ Sồi nga , nhà ở giữ gìn.1.Giường gỗ sồi nga2. tủ bếp gỗ sồi nga3.tủ QA gỗ CN (mới)4. 3 điều hòa5. tủ rượu.......giá bán 23tr/1m². LH 0904 396 *** ",84 m²,23 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất đẹp!,25/11/2022,05/12/2022,Tin Vip 3,35954776,batdongsan_com_vn_35954776,Đông - Nam,Tây - Nam,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Em chuyên bán chung cư Ngoại Giao đoàn đầy đủ căn hộ ở các tòa từ N01T1, đến N01T7.1 - Tòa N01 - T7 các căn hộ có thông số diện tích như sau:+ Căn hộ: 100m², 101m², 102m², 126m², thiết kế 3PN, 2WC, thiết kế đẹp và view Hồ Tây, Công viên và đại sứ quán.+ Căn hộ: Căn hộ 4 phòng ngủ: 140m²; 142m², là căn góc, hướng view đẹp.- Khách hàng kí hợp đồng trực tiếp với CĐT là Tổng cty xây dựng HN và thanh toán 30%.2 - Chung cư cao cấp N01T8 - thiết kế độc đáo tối ưu ánh sáng và gió, ban công rộng để thiết kế tiểu cảnh, trồng cây xanh, giáp công viên nhất khu đô thị, view hồ điều hòa, Hồ Tây, có bể bơi, full nội thất cao cấp, thiết kế 33 tầng nổi, 3 hầm, 8 căn/ sàn, 6 tháng máy.- Diện tích thông thủy: 93m²; 122m²; 133m²; 136m² thiết kế từ 2 đến 4 phòng ngủ.- Giá bán từ 36tr/m² đến 47tr/m² có VAT và full nội thất cao cấp, nhận nhà luôn.3 - Tòa N03 - T6.+ Căn hộ DT 73,3m², 2PN, 2WC, ban công đông nam, view Hồ Tây và khu Starlake.+ Căn hộ 135m², 3PN, 2WC, căn góc, ban công đông nam, view Hồ Tây và khu Starlake. Khách mua nhận nhà ở ngay.4 - Tòa N01 - T4, N01 - T5 Ngoại Giao Đoàn tòa cao cấp nhất hiện tại trong khu, có bể bơi, nhà hàng, gym, view Tây Hồ Tây, hồ điều hòa, toà thiết kế 35 tầng, thiết kế đẹp, nội thất cao cấp.- Diện tích 87m² đến 122m², view công viên ôồ điều hòa hoặc hồ tây.- Giá bán từ 40tr/m² đến 50tr/m² full nội thất cao cấp.- Giá bán: Quý khách vui lòng liên hệ trực tiếp để được báo giá căn hộ cụ thể.5. Tòa N03 - T3, T4.+ Căn hộ DT 103m², Đến 132m² 3PN, 2WC, ban công đông nam, view Hồ Tây và khu Starlake. Giá bán từ 45 đến 55 tr/m².+ Căn hộ 157m², 4PN, 2WC, căn góc, ban công đông nam, view Hồ Tây và khu Starlake. Khách mua nhận nhà ở ngay.Ngoài ra chúng tôi còn có căn hộ đầy đủ diện tích ở các tòa N02T1, N02T2, N02T3, N03T1, N03T2, N03T5, N04B, N04A, N03T8, N01T1, N01T2, N01T3. Gía tốt nhât thị trường.Liên hệ: 0988 564 *** ",100 m²,3.8 tỷ,3 phòng,2 phòng,,Nội thất đẹp,25/11/2022,02/12/2022,Tin Vip 3,35544512,batdongsan_com_vn_35544512,Tây,Đông - Nam,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường 3']","
Tin bất động sản Đông Anh Hà Nội.Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh, tọa lạc tại vị trí trung tâm huyện, rất nhiều nhà đầu tư và người mua BĐS trên toàn HN và Các tỉnh lân cận về quy tụ săn đón, rất lâu mới có 1 đợt đấu giá hót và nóng nhất từ trước đến nay của Đông Anh.+ Khu đấu giá gồm 27 thửa đất có tổng diện tích 3417.9393m².+ Các thửa đất có diện tích từ 113.1010m² đến 218.5454m².+ Số tầng cao tối đa: 5 tầng.+ Mật độ xây dựng: ~ 87%.- Gồm 4 khu liền kề: LK5, LK6, LK7, LK88.+ Dãy LK5 và LK6 gồm các lô hướng Nam, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m.+ Dãy LK7 và LK8 gồm các lô hướng Bắc, mặt kinh doanh dòng tiền ổn định, đường thông ô tô, vỉa hè rộng mỗi bên 5m5m.+ Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...+ Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.+ Ngay sát trung tâm hành chính Đông Anh.+ Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.+ Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.+ Cách Bệnh viện Đông Anh 700m, cách QL3 150m.+ Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài. ",119 m²,85 triệu/m²,,,,,24/11/2022,01/12/2022,Tin Vip 3,35943572,batdongsan_com_vn_35943572,,,7 m,20 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Bán căn tập thể tầng 1 khu  Nghĩa Tân + Nhà đất, vị trí đẹp, khu dân trí cao, an ninh tốt. Gần trường học các cấp, chợ dân sinh, trung tâm TM, bệnh viện E. DTSD 65 m², sổ đỏ.  Giá: 2.5x tỷ đồng.            ",65 m²,2.55 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin Vip 3,35954562,batdongsan_com_vn_35954562,Đông - Nam,Đông - Nam,4 m,3 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Vị trí nhà cực đẹp, cách đầu ngõ Phan Đình Giót - La khê 600m. (ngõ ô tô). - Cách đường Lý Tự Trọng, Hà Đông, 300m .(ngõ ô tô). - Cách đường Lê Trọng tấn - Hà Đông 500m. (ngõ ô tô). - Cách ngõ ô tô tránh 60m  - Ngõ thông tứ phía, đi lại cực kỳ thuận tiện. - Ngõ thông thoáng sạch sẽ, ô tô vào nhà , đỗ cửa ngày đêm. - Đường trước nhà 3m rộng rãi thoải mái. - Mặt tiền khủng 4,6m đẹp long lanh. - Gần nhiều trường Đại Học, trường học các cấp  - Bán kính 200m đầy đủ mọi tiện ích như chợ an sinh, trung tâm thương mại. - Di chuyển ra BX Yên Nghĩa Khoảng 10p đi xe, đi lại cực kỳ thuận tiện, - Nhà được chủ xây dựng chắc chắn, tâm huyết,hiện đại, nhà 3 mặt thoáng, các phòng luôn có ánh sáng tự nhiên.   + Vị trí nhà thoáng mát, thiết kế 3 mặt thoáng vĩnh viễn.- Tầng 1: Sân để xe, phòng khách, bếp, wc. - Tầng 2,3: Mỗi tầng 2 ngủ, wc khép kín. - Tầng 4: Phòng thờ, phòng gym, wc. - Tầng 5: Sân phơi, sân trồng cây.   Sổ đỏ vuông đẹp, sẵn sàng trao tay, chủ nhà trẻ tuổi, thiện chí thanh khoản nhanh.  Giá chỉ 8.4 tỷ, nội thất chủ tặng .  LH trực tiếp em Quang 0971 130 ***zalo)  uy tín, tận tâm.( ảnh và miêu tả chính xác chuẩn 100%).            ",92 m²,8.4 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35953663,batdongsan_com_vn_35953663,,,4.6 m,4 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Ngõ Đa Lộc']","
Bán nhà 4 tầng Ngõ Đa Lộc, Xuân Thủy, Cầu Giấy, Hà Nội. Sổ đỏ chính chủ.Gần trường học viện Báo Chí Tuyên Truyền, đại học Sư Phạm, Quốc Gia.2 phút ra đầu đường Xuân Thủy, gần công viên Cầu Giấy, FPT.Nhiều trường học trong quận: NGuyễn Tất Thành, Trương Công Giai.Mong muốn bán trong tháng 11,12/2022.            ",36.5 m²,4.1 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin Vip 3,35925442,batdongsan_com_vn_35925442,Đông - Bắc,,5.5 m,3 m,4 tầng
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Bán gấp mảnh đất view hồ nằm ngay trong khu dân cư xã Tân Xã, huyện Thạch Thất view thoáng mát giá rẻ hơn thị trường 3 - 4 giá.- Gần khu công nghệ cao, khu giáo dục.- Gần trường đại học FPT, 5 phút di chuyển sang đại học Quốc Gia.- Khu kinh doanh nhà trọ dành cho sinh viên, cán bộ của FPT, Vinsmart, Viettel.- Cách đường tỉnh lộ và khu công nghệ cao 300m.- Đường trước mặt 7m, view hồ thoáng mát.- Sổ đỏ rõ ràng.- Giá chỉ nhỉnh 900tr.            ",70 m²,950 triệu,,,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 3,35954312,batdongsan_com_vn_35954312,Đông,,5 m,7 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Tân Mai']","
Gia đình chúng tôi cần bán 4 lô đất liền kề có sẵn nhà mặt đường ngõ 258 Tân Mai (Nhà số 64; 66; 68; 70 04 sổ đỏ) đường ô tô tải tránh nhau thuận lợi xây dựng văn phòng hoặc nhà liền kế.Bao gồm 04 lô (Đã có sổ đỏ từ đầu chưa chuyển nhượng lần nào) như sau.Lô số 1: Có sẵn nhà (căn số 64): Trên đất có nhà 02 tầng diện tích 4,5 m x 21m.Lô số 2: Số 66, đất trống, chưa có nhà (diện tích đất: 3,3x21 m).Lô số 3: Số 68, đất trống, chưa có nhà (diện tích đất: 3,3x21 m).Lô số 4: Đất có sẵn nhà (căn số 70): Có nhà 1,5 tầng (diện tích đất: 3,3 x 21 m) Móng nhà 5 tầng.Lô đất liền kề nhau, vuông vức... Thuận lợi để đầu tư xây nhà phần lô hoặc xây văn phòng, chung cư.Tổng chiều dài 04 lô đất: 14.4 mét.Sổ đỏ chính chủ, đường trước nhà rộng, thoáng, ô tô tránh thoải mái. Cách ngã 3 đường lớn có kế hoạch mở rộng khoảng 15 mét gần trường, chợ.Khách có thể mua 1 2 hoặc cả 4 lô.Tổng diện tích: 302,4m².Giá cả thương lượng.Lên hệ trực tiếp chủ nhà 0982 669 *** Anh Cường.            ",302.4 m²,Thỏa thuận,,,4 sổ đỏ đầy đủ.,,25/11/2022,05/12/2022,Tin Vip 3,35841485,batdongsan_com_vn_35841485,,,14.4 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển']","
LEGACY GADEN 214 NGUYỄN XIỂN:  THÔNG TIN DỰ ÁN LEGACY NGUYỄN XIỂNTỔNG QUAN DỰ ÁN  0975 425 ***- CHỦ ĐẦU TƯ : Haweico- Vị trí : KĐT mới Hạ Đình thuộc 2 khu vực P. Hạ Đình, Quận Thanh Xuân và xã Tân Triều, huyện Thanh Trì, TP Hà Nội- Tổng diện tích : 74.975m2- Quy mô : 118 căn- Diện tích : 85,25  180,47m2- Tổ hợp dịch vụ tiện ích đi kèm : Trường mầm non, khu thương mại dịch vụ 5 tầng, sân chơi trẻ em và vườn cảnh quan, phòng khám đa khoa, công viên cây xanh và bãi đỗ xe,- Bàn giao : Quý 4 năm 2023- Pháp lý : Sổ đỏ lâu dàiSẢN PHẨM:Mặt bằng dự án Legacy Garden Nguyễn Xiển (KĐT mới Hạ Đình):Diện tích liền kề nội khu: Gồm các loại diện tích: 85m²  93m²  131m2Diện tích shophouse 1 mặt tiền đường: 93m²  104m²  124m²  139m²  147m2Diện tích shophouse 2 mặt tiền đường: 115m²  163m2 CHÍNH SÁCH DỰ KIẾN:Chính sách bán hàng dự kiến:  Dự kiến sẽ có Ngân hàng hỗ trợ 1 nămGiá bán dự kiến (đã gồm VAT): Giá trug bình 240 triệu/m² 250 triệu/m².Tham quan dự án và nhận bảng giá chính thức liên hệ: 0975 425 *** ",85 m²,20.4 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 3,35954284,batdongsan_com_vn_35954284,Tây - Bắc,Đông - Nam,5 m,30 m,3 tầng
