address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bùi Ngọc Dương']","
+ Căn nhà nằm ở phố Bùi Ngọc Dương. Vị trí đắc địa: Ôtô qua lại, mặt tiền đẹp, kinh doanh rất sầm uất. Kết hợp ở, kinh doanh, cho thuê văn phòng đều rất chuẩn. Nhà 2 mặt thoáng trước sau.+ Diện tích: 42m² x 6 tầng, mặt tiền 4m, 3 PN, 4 WC. Sân rộng thoáng, để xe thoải mái.+ Tiện ích: 10 phút lên Bờ Hồ, gần trường học các cấp, bệnh viện Thanh Nhàn, chợ, trung tâm thương mại, công viên Thống Nhất, sân bóng đá...+ Sổ đỏ rõ ràng, giao dịch ngay. Có thể xem sổ xem nhà trực tiếp.+ Giá chỉ 4,85 tỷ thương lượng.+ Liên hệ: Em Thiện 0815 527 *** ",42 m²,4.85 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35924353,batdongsan_com_vn_35924353,,,,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Liện hệ ngay em Hòa 0968 796 ***Sở hữu ngay căn hộ 2PN-2WC diện tích 57,3m² giá chỉ từ 2.3tỷ ngay tại đô thị Biển Vinhomes Ocean Park- TỔNG QUAN:+ Phân khu The Pavilion Vinhomes Ocean Park không chỉ mang đến những căn hộ cao cấp mà còn là những tiện ích cảnh quan tái hiện hình ảnh Ốc Đảo Xanh nghỉ dưỡng phong cách Singapore ngay giữa lòng Hà Nội. Là phân khu xanh có mật độ cây xanh lớn nhất dự án và đa dạng với hơn 18 loại trong vườn thực vật Botanic Garden, hồ cảnh quan, chòi nghỉ tổ chim,... - TIỆN ÍCH CỦA PHÂN KHU:+ Biển nước mặn 6,1ha và Biển hồ nước ngọt 24,5ha+ Bể Bơi 4 Mùa+ Sân thể thao bóng đá, Gym, spa, tennis, cầu lông,...+ Bếp nướng BBQ ngoài trời và bãi biển+ Đảo tập Yoga trên mặt nước; Sân chơi trẻ em mặt nước; vườn dạo bộ+ Đại học VinUni, trường liên cấp Vinschool, tòa văn phòng Techno Park+ Bệnh viện Vinmec, Vincom Mega Mall, Vinbus.+ Nhà để xe rộng với 2 tầng hầm duy nhất tại phân khu và nhà để xe 5 tầng-  QUÀ TẶNG HẤP DẪN-----------------------------------------+ Chiết khấu thẳng lên đến 14,5% GTCH+ Quà tặng Vàng Tài Lộc+ Hỗ trợ vay lên đến 70%+ Lãi suất 0% đến 10/2024+ Tặng voucher vinfast 150tr-------------------------------------------- TIỆN ÍCH ĐỘC QUYỀN MÀ CÁC CĂN HỘ KHÁC KHÔNG CÓ+ Hệ thống bể sục Jacuzzi+ Hệ thống Smart Home thông minh cao cấp có thể điều khiển cả căn nhà chỉ với 1 chiếc điện thoạiTặng 1 đêm Homestay miên phí liên hệ em Hòa 0968 796 *** ",57.3 m²,2.373 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35955230,batdongsan_com_vn_35955230,Tây - Nam,Đông - Bắc,Cơ Bản: Điều Hòa 2 Chiều; Đủ Đồ Nhà Tắm; Sàn Gỗ; ...,
"['Hà Nội', 'Thanh Oai', 'Xã Mỹ Hưng', 'Đường Tỉnh lộ 427']","
Chính chủ gửi bán nhà 3 tầng tại Mỹ Hưng, Thanh Oai, Hà Nội:- Diện tích: 43m².- MT: 3.5m.- Xây 3 tầng bao gồm: 1 phòng khách + bếp, 2 phòng ngủ, 2WC, 1 phòng thờ + sân phơi.- Nội thất: Full nội thất liền tường.- Đường trước đất rộng 2m, cách trục chính 30m.- Sát khu đô thị Mỹ Hưng sắp triển khai, cách đường Vành Đai V chỉ 1km, cách viện 103 chỉ 6km.- Khu dân trí cao, gần chợ, ủy ban, trường học.- Tiến độ xây dựng: Đã xây xong phần thô chuẩn bị bàn giao.- Pháp lý: Sổ đỏ lâu dài.- Giá bán: 1,6 tỷ.- Hỗ trợ ngân hàng vay tới 70% giá trị nhà.- Liên hệ xem nhà Mr Quý 0918 015 *** ",43 m²,1.6 tỷ,3.5 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35878172,batdongsan_com_vn_35878172,,,,2 m
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai', 'Đường Quốc lộ 6']","
Khu phân 7 lô hót nhất Hà Đông cuối năm 2022:- Vị trí: Phường Đồng Mai, Hà Đông, Hà Nội.- Diện tích: 32 - 34m².- MT: 4 - 4.5m.- Ô tô đỗ cổng, cách 10m ra trục chính đang mở rộng (đường Xuân Mai - Hà Đông rộng 40m).- Đất tại đô thị, khu dân trí cao, tiện ích đầy đủ, gần trường học, chợ, cách bến xe Yên Nghĩa chỉ 3km, cách quốc lộ 6 chỉ 2km...- Pháp lý: Sổ đỏ lâu dài.- Giá bán: 800 - 820 triệu/lô.- Liên hệ xem đất Mr Quý 0918 015 *** ",34 m²,23.5 triệu/m²,4 m,,,,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35885707,batdongsan_com_vn_35885707,,,,2 m
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
- Trung tâm Quận Đống Đa, gần ngã tư Phạm Ngọc Thạch. Oto tránh cách nhà có 30m. Ngõ thông, ngõ trước nhà 2.5m.- Diện tích đất: 45m² x 5 tầng x mặt tiền 3.7m.- Nhà xây mới, thiết kế hiện đại, sang trọng.- Tầng 1: Thông sàn chỗ để xe + khu bếp + WC.- Tầng 2: Gác lửng phòng khách.- Tầng 3,4: Mỗi sàn thiết kế 2 phòng ngủ + WC chung.- Tầng 5: Phòng thờ + sân phơi.- Hướng: Tây Bắc.- Giá bán: 6.3 tỷ có thương lượng.Liên hệ xem nhà: 0989 852 *** ",45 m²,6.3 tỷ,3.7 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,32570811,batdongsan_com_vn_32570811,Tây - Bắc,,,
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Mai', 'Đường 21B']","
Nhỉnh 600 triệu có ngay lô đất 48,8m² MT 4,14m ô tô đỗ cửa gần cụm CN Kim Bài sắp khởi công:- Vị trí: Thôn My Dương, xã Thanh Mai, Thanh Oai, Hà Nội.- Diện tích: 48,8m² (thêm hơn 10m² để xe thoải mái) tổng cộng gần 60m².- Mặt tiền: 4,14m hậu 4,14m.- Ngõ trước đất: 2,5m cách 10m ra trục chính của thôn.- Cách quốc lộ 21B chỉ 2km, cụm CN Kim Bài 2km, cách bến xe buýt 100m.- Cách khu đấu giá Thanh Mai 200m, gần trường học, ủy ban xã.- Pháp lý: Sổ đổ lâu dài.- Giá bán: 14 triệu/m².- Liên hệ Mrs Thục 0989 643 *** ",48.8 m²,14 triệu/m²,4.14 m,,,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35693263,batdongsan_com_vn_35693263,,,,2.5 m
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Vinhomes Smart City']","
Cho thuê căn 2 phòng ngủ, 2 vệ sinh, ko đồ tòa S2, diện tích 64.6m². Bao phí, đã có sổ đỏ            ",64.4 m²,2.55 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35958312,batdongsan_com_vn_35958312,,,Không nội thất,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Bán tòa nhà văn phòng cực đẹp, giá mềm nhất khu vực Cầu Giấy. Diện tích 96m2x8 tầng. Giá 31,5 tỷ. Liên hệ ngay 0989 852 ***- Bán tòa nhà 8 tầng cực đẹp vừa ở vừa làm văn phòng công ty tòa nhà hoành tráng sa hoa đẳng cấp vào xem quá đẹp từng chi tiết.- Đường Trần Quốc Hoàn thông Phạm Văn Đồng, Nguyễn Phong Sắc, Tô Hiệu đi đâu cũng dễ tiện ra sân bay Nội Bài, bến xe Mỹ Đình, khu vực tập trung nhiều trường Đại học lớn, nhiều văn phòng, công ty.- Nhà xây chất lượng thiết kế hiện đại công năng sử dụng tối đa, trang thiết bị hiện đại, xịn xò, phía sau có lưu không hơn 10m² là sân mở cửa rất thoáng mát, trước nhà ô tô tránh phân lô, tầng 1 để được 3 ô tô.- Thiết kế:+ Tầng 1,2,3,4: Thông sàn.+ Tầng 5,6: Mỗi tầng 2 PN + WC khép kín.+ Tầng 7: Bếp, phòng ăn.+ Tầng 8: Sân phơi + BBQ cực Chill.- Pháp lý chuẩn, sổ đỏ vuông đét SSGD.            ",96 m²,31.5 tỷ,,8 tầng,4 phòng,8 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,34904305,batdongsan_com_vn_34904305,,,,
"['Hà Nội', 'Thanh Oai', 'Xã Cao Viên', 'Đường Quốc lộ 21B']","
Chủ đầu tư ra hàng 5 lô đẹp nhất, rẻ nhất Cao Viên, Thanh Oai, Hà Nội:- Diện tích: 47 - 60m².- Mặt tiền: 4 - 5,6m.- Ngõ trước đất: 3m.- Cách trục chính của thôn chỉ 10m, Quốc Lộ 21B chỉ 2m.- Cách trung tâm Hà Đông chỉ 10km, bến xe Yên Nghĩa 5km.- Cạnh khu đô thị sinh thái Cao Viên 150ha, Khu sinh thái Lam Điền 70ha.- Khu dân trí cao, làng nghề giàu có, gần chợ, trường học, khu công nghiệp, tiện ích đầy đủ.- Pháp lý: Sổ đỏ lâu dài.- Giá bán: 16 triệu/m² (bao phí chuyển nhượng).- Liên hệ xem đất miễn phí Mrs Thục 0989 643 *** ",47 m²,16 triệu/m²,4 m,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35431607,batdongsan_com_vn_35431607,,,,3 m
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Tôi cần bán gấp căn hộ 105m² KĐT Văn Khê, La Khê, Hà Đông, Hà Nội.Thông tin căn hộ:Thiết kế căn hộ gồm có 3 phòng ngủ, 2 nhà vệ sinh, phòng khách và bếp rộng, ban công thoáng mát.Nội thất gồm có: Sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, kệ bếp, rèm cửa, và các thiết bị treo tường.Nhà đẹp có giấy tờ và sổ sách đầy đủ.Bán giá 2,22 tỷ.Thông tin liên hệ Đt & Zalo: 0972 399 *** / 0982 753 *** ",105 m²,2.22 tỷ,,,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,26866838,batdongsan_com_vn_26866838,,,,
