address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Quý Đức']","
Bán căn hộ 201 tầng 2 nhà E13 khu tập thể Thanh Xuân Bắc. Trục đường Nguyễn Trãi - Nguyễn Quý Đức - Lương Thế Vinh. Nhà căn góc, diện tích 85m, 2 phòng ngủ, phòng khách rộng, bếp thoáng mát, có ban công. Có điều hòa, nóng lạnh, giường, tủ quần áo, tủ bếp. Sổ đỏ riêng. Liên hệ chính chủ 0941 698 ***. Có hợp tác với môi giới.            ",85 m²,2.5 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,30/11/2022,Tin Vip 3,35933897,batdongsan_com_vn_35933897,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Shop chân đế mặt hồ siêu vip dự án Masteri West Heights, Nam Từ Liêm, Hà Nội. DT 46m² giá 155tr/m².- Vị trí siêu vip, thích hợp kinh doanh nhiều mặt hàng: Cafe, siêu thị, spa...- Số lượng shop ít, mật độ cư dân đông, kinh doanh ổn định, dễ thanh khoản.- Cho thuê được giá 1 triệu/m².- Chính sách ưu đãi hỗ trợ vay 80%, lãi suất đến 31/3/2024.- Thanh toán sớm chiết khấu lên đến 10%.- Liên hệ ngay em Hương để xem chi tiết.            ",46 m²,6.9 tỷ,,,Hợp đồng mua bán.,,23/11/2022,30/11/2022,Tin Vip 3,35933823,batdongsan_com_vn_35933823,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Do gia đình chuyển lên căn 3 phòng ngủ nên cần bán gấp trong tháng căn hộ chung cư toà CT4A KĐT Xa La. Hà Đông. Chi tiết căn hộ:- Diện tích: 63m², 2 phòng ngủ, 2 vệ sinh. Căn hộ vuông vắn và thoáng mát.- Cửa chính hướng Tây Bắc, ban công hướng Tây Nam.- Nội thất gia đình để lại toàn bộ cho gia chủ mới nên chỉ việc dọn đến ở ảnh thật 100%.- Pháp lý minh bạch, sổ đỏ chính chủ.Liên hệ xem nhà: Anh Phong zalo/call me 0865 455 *** ",63 m²,1.59 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,03/12/2022,Tin Vip 3,35933794,batdongsan_com_vn_35933794,Tây - Bắc,Tây - Nam,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Quý Đức', 'Số 414 nhà B4']","
Bán căn hộ tập thể số 414 nhà B4 khu TT Thanh Xuân Bắc, đường Nguyễn Quý Đức. Diện tích 35m². Ô tô đỗ chân cầu thang, gần trường học, siêu thị, view thoáng. Có điều hòa, nóng lạnh, tủ bếp. Sổ đỏ riêng. Giá 1,1 tỷ có thương lượng. Liên hệ chính chủ 0941 698 ***. Có hoa hồng cho MG.            ",35 m²,1.1 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35933763,batdongsan_com_vn_35933763,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Do gia đình tôi di chuyển vào nam sinh sống nên cần chuyển nhượng gấp căn hộ 2 phòng ngủ, 2 chìa khóa tòa W1 vinhomes Westpoint.Nội thất cơ bản của chủ đầu tư, đang cho văn phòng thuê được 14tr/ tháng. Căn hộ thuộc tầng trung view nội khu rất thoáng đẹp.            ",72 m²,3.1 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Sàn gỗ, hệ thống bếp, nhà vệ sinh, tủ quần áo",23/11/2022,30/11/2022,Tin Vip 3,35855190,batdongsan_com_vn_35855190,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Bán suất ngoại giao khu shophouse Legacy Garden 214 Nguyễn Xiển, lô đẹp, giá đẹp cho khách đầu tư!Liên hệ: 0913 222 *** (24/24).Vị trí: Cách 500m là ngã tư Nguyễn Xiển - Nguyễn Trãi là trung tâm quận Thanh Xuân - hạ tầng nội ngoại khu đã hoàn thiện.Sản phẩm hiếm có trên thị trường chỉ 118 căn liền kề shophouse.+ Pháp lý đã xong.+ Hình thức sổ đỏ: Lâu dài.Thông tin dự án.+ Quy mô dự án: 74.975m².+ Sản phầm: Loại hình phát triển: Liền kề, shophouse.+ Quy mô dự án: 118 lô gồm: 48 lô liền kề nội khu và 70 lô shophouse mặt tiền đường.Diện tích liền kề shophouse Legacy Garden Hạ Đình.+ Diện tích liền kề nội khu: Gồm các loại diện tích: 85m - 93m - 131m.+ Diện tích shophouse 1 mặt tiền đường: 93m - 104m - 124m - 139m - 147m.+ Diện tích shophouse 2 mặt tiền đường: 115m - 163m.- Thiết kế xây dựng: Số tầng: 5 tầng, 2 mặt tiền, 5 nhà vệ sinh, 1 gara ô tô, 2 phòng bếp, 5 phòng tắm, 1 phòng sinh hoạt chung, 1 phòng thờ.- Hỗ trợ vay vốn 70% giá trị căn hộ với lãi suất ưu đãi. (AC liên hệ để được tư vấn chi tiết).* Tại sao nên đầu tư liền kề, biệt thự, shophouse 214 Nguyễn Xiển.- Phong thủy đắc địa trên mặt đường quy hoạch Đại Lộ Hoàng Mai rộng 30m, đường ngõ Nguyễn Xiển mở rộng 30m, trong nội khu đô thị đồng bộ hạ tầng, kết nối các trục đường lớn Nguyễn Xiển Vành Đai 3, đường Nguyễn Trãi đường sắt trên cao Cát Linh Hà Đông.Liên hệ: 0913 222 *** (Mr Thăng) để nhận thông tin chi tiết căn suất đẹp nhất, giá tốt nhất.            ",115 m²,Thỏa thuận,,,Sổ đỏ.,,23/11/2022,30/11/2022,Tin Vip 3,35933714,batdongsan_com_vn_35933714,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy', 'Dự án Nhà phố liền kề 124 Vĩnh Tuy']","
Cần bán gấp căn liền kề 124 Vĩnh Tuy, Phường Vĩnh Tuy, Hai Bà Trưng.- Diện tích 55m², mặt tiền 4.5m khuôn đất vuông vắn.- Trên đất có nhà xây thô 5 tầng 1 tum, hiện tại đã có cầu thang đi lên.- Vị trí cực kỳ thuận tiện, nằm ngay sau trường Kinh Doanh Công Nghệ, đường trước nhà gần 6m 2 ô tô tránh nhau. Trước nhà sau mở rộng ra thành đường 13m.- Sổ đỏ chính chủ.- Chủ nhà đang rất cần bán giá cả có thể thương lượng.- Giá mong muốn: 8.5 tỷ.Liên hệ: 0966 063 *** ",55 m²,8.5 tỷ,,,,,23/11/2022,30/11/2022,Tin Vip 3,35481944,batdongsan_com_vn_35481944,,,4.5 m,6 m,6 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'số 3', 'Thanh Bình Garden']","
Bán nhanh chung cư trung tâm Quận Hoàng Mai - Thanh Bình Garden: Số 3 Nguyễn Cảnh Dị: Diện tích 50m², thiết kế 2 phòng ngủ, 1 vệ sinh, ban công thoáng mát, nhà được bàn giao full nội thất cao cấp: Sàn gỗ, điều hòa, tủ bếp, nóng lạnh, bếp điện, hút mùi, bàn ăn, sofa, giường, tủ quần áo, bàn phần, bàn học, thiết bị vệ sinh cao cấp... Nhận nhà trước tết 2023.Giá bán 1.9 tỷ.Liên hệ: 0932 219 ***, nhanh tay chọn căn đẹp nhất dự án.            ",50 m²,1.9 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất cao cấp: Sàn gỗ, điều hòa, tủ bếp, nóng lạnh, bếp điện, hút mùi, bàn ăn, sofa, giường, tủ quần áo, bàn phần, bàn học, thiết bị vệ sinh cao cấp...",23/11/2022,03/12/2022,Tin Vip 3,35933555,batdongsan_com_vn_35933555,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương']","
Chính chủ cần bán 1800 m² tại Song Phương Hoài Đức Hà Nội cách Đại lộ Thăng Long 200m trên đất có trồng cây ăn quả như bưởi mít đã có tường bao xung quanh. Vậy ai có nhu cầu xin liên hệ ĐT 0904 484 *** ",1800 m²,Thỏa thuận,,,,,23/11/2022,23/12/2022,Tin Vip 3,35446379,batdongsan_com_vn_35446379,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Tôi cần bán nhà mặt phố Quang Trung.Diện tích 78m², mt 4m.Nhà có 2 mặt đường đều ô tô tránh nhau.Đang cho thuê kinh doanh.Giá 18tỷ2 có thương lượng cho khách có thiện chí.LH 0947 751 *** ",78 m²,18.2 tỷ,,,Sổ đỏ/ Sổ hồng,Nhà cấp 4,23/11/2022,30/11/2022,Tin Vip 3,33314549,batdongsan_com_vn_33314549,Đông - Nam,Đông - Nam,4 m,30 m,
