address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Mặt tiền,Số tầng,Nội thất
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Tôi chuyên đầu tư mua bán đất phân lô, đất dịch vụ khu Vân Canh, chỉ cách Mỹ Đình có 3km, cam kết giá rẻ nhất khu, đủ loại diện tích: 40m² - 45m² - 50m² - 68m² - 72m² - 100m², đường trước mặt rộng 11m, vỉa hè 2.5m, ô tô tránh nhau.- Vì sao tại thời điểm này các khu vực khác có dấu hiệu đi ngang, có những nơi phải cắt lỗ nhưng khu Vân Canh thì lại khác vẫn nhộn nhịp mua để ở:+ Vì khu vực Vân Canh gần ngay trung tâm phù hợp nhu cầu mua ở. Vị trí tiếp giáp quận Nam Từ LIêm, gần ngay Mỹ Đình.+ Vì sắp có quyết định lên quận (dự kiến cuối năm 2023).+ Vì có đường vành đai 3.5 chạy qua (Rộng 60m, 8 làn xe).+ Vì có đường Trần Hữu Dực (Trịnh Văn Bô) đã thông lên Mỹ Đình, đi ô tô đúng 7 phút.+ Bao quanh là 3 KĐT lớn: KĐT An Lạc, KĐT Vân Canh, khu biệt thự Vườn Cam.+ Vị trí đắc địa, kết nối giao thông thuận lợi.- Với những ưu điểm vượt trội so với các khu vực khác xa trung tâm nên nhu cầu mua ở rất nhiều, đầu tư cũng rất tiềm năng, khả năng thanh khoản nhanh và tăng giá cũng rất rõ ràng.- Liên hệ: Mr Bắc chính chủ những lô đất đẹp 0983 847 *** ",50 m²,Thỏa thuận,11 m,Luôn có sổ đỏ chính chủ,21/11/2022,01/12/2022,Tin Vip 1,35737879,batdongsan_com_vn_35737879,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', '279', 'Feliz Homes']","
Tôi chính chủ sở hữu 5 căn ngoại giao tại dự án Feliz Homes. Nay tôi muốn chuyển nhượng lại 4 trong số 5 căn cho khách hàng có nhu cầu, giá đảm bảo rẻ hơn giá của CĐT từ 200 - 300tr.Ai có nhu cầu xin trực tiếp liên hệ: 0966 253 ***Thông tin căn hộ:- Căn số 01: Diện tích 45m², thiết kế 1PN + 1VS + 1 ban công, view hướng Nam nhìn hồ thoáng đãng. Giá bán: 1.75 tỷ.- Căn số 10: Diện tích 64m², thiết kế 2PN + 2VS + 2 ban công, ban công hướng Nam, view hồ. Giá bán: 2.6 tỷ.- Căn số 08: Diện tích 73m², thiết kế 2PN + 2VS + 2 ban công, view hồ Vĩnh Hoàng. Giá bán: 2.75 tỷ.- Căn số 09: Diện tích 91m², thiết kế 3PN + 2VS + 2 ban công, là căn góc tiếp xúc 2 mặt thoáng hướng Đông và hướng Nam. Giá bán: 3.75 tỷ.- Căn số 06: Diện tích 115m², thiết kế 3PN + 2VS + 2 ban công, view hồ Vĩnh Hoàng. Giá bán: 4.5 tỷ.Chi tiết trực tiếp liên hệ: 0966 253 ***Website CĐT KLB: https://chungcufelizhome.comCác lý do nên lựa chọn dự án Feliz Homes:- Vị trí dự án trung tâm, thuận tiện di chuyển vào các quận nội thành và trung tâm thành phố, phù hợp với nhiều đối tượng khách hàng.- Quy hoạch vùng cực tốt, nằm cạnh nhiều con đường huyết mạch chính, tạo ra tiềm năng tăng giá tốt cho dự án.- Feliz Homes có mật độ xây dựng tốt, không gian sống xanh và dịch vụ tiện ích khép kí, đầy đủ: Tòa tháp chung cư, trường học, trung tâm thương mại, bể bơi, hồ điều hòa, công viên, vườn dạo bộ trên mây, tầng lọc không khí ion,- Thiết kế căn hộ tối ưu, phù hợp cho cả hộ gia đình trẻ và gia đình nhiều thành viên. Khả năng chuyển nhượng căn hộ rất tốt.- Giá bán phù hợp, chính sách thanh toán cực tốt, khách hàng thanh toán 25% để hưởng lãi suất 0% và ân hạn nợ gốc trong vòng 18 tháng.Giới thiệu dự án:- Tên dự án: Feliz Homes.- Chủ đầu tư: Công ty cổ phần KLB.- Vị trí dự án: Ngõ 92 Mai Động và 279 đường Hoàng Mai, phường Hoàng Văn Thụ, Quận Hoàng Mai.- Tổng diện tích dự án: 2,2ha.- Mật độ xây dựng: 20%.Quy mô dự án:- Số lượng căn hộ: 1248 căn.- Loại căn hộ: 1 2 3 4 PN.Đơn vị hợp tác.- Đơn vị giám sát: Công ty CP tư vấn quản lý dự án xây dựng CMAXX.- Tổng thầu thi công: Licogi 13FC.- Ngân hàng bảo lãnh dự án: Viettinbank.Hotline: 0966 253 *** ",63 m²,2.75 tỷ,,,21/11/2022,01/12/2022,Tin Vip 1,35893455,batdongsan_com_vn_35893455,Bắc,Nam,2 phòng,2 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Chính chủ cần bán nhà 2 tầng, chỉ nhỉnh 2 tỷ hai tầng 38m². Cách bể bơi La Khê và ô tô tránh 100m call 0904 653 *** ",38 m²,2.8 tỷ,4 m,Sổ đỏ,21/11/2022,28/11/2022,Tin Vip 1,35892920,batdongsan_com_vn_35892920,Tây - Nam,,2 phòng,2 phòng,4 m,2 tầng,Cơ bản
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì', 'Số 92a ngõ 318']","
Chính chủ cần bán nhà nguyên căn mới tinh 5 tầng tại ngõ 318 phố Ngọc Trì, Thạch Bàn, Long Biên, Hà Nội. Để ở hay kinh doanh đều rất phù hợp. Đặc biệt tặng 5tr mỗi tháng trong vòng 5 năm  - Thiết kế mới hiện đại x 5 tầng: 5 phòng ngủ, 1 phòng thờ, 1 phòng khách, 1 phòng bếp, 4 nhà vệ sinh.- Sổ đỏ chính chủ: 38,4m².- Đường rộng, ô tô tránh trước cửa nhà.- Nhà cách Aeon 1km, cách nút giao cao tốc Hà nội Hải Phòng 1km.- Cửa chính nhôm Eurowindow kính 2 lớp an toàn.- Tủ lạnh, điều hòa Nhật nội địa.- Mua để ở, kinh doanh hay làm phòng khám (đã có giấy phép), nhà thuốc đều rất phù hợp.Liên hệ: 0986 911 *** Anh Tiến (Miễn trung gian, môi giới).            ",38.4 m²,5.7 tỷ,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 1,35797371,batdongsan_com_vn_35797371,Đông,Đông,5 phòng,4 phòng,,5 tầng,Nội thất đầy đủ tiện nghi điều hoà tủ lạnh 
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
+ LÔ GÓC có 1 không 2 tại tuyến phố trung tâm quận Hà Đông, với mặt tiền khủng lên tới 25m, diện tích 150m² Giá có nhỉnh 34 tỷ.+ LÔ GÓC cực kỳ thích hợp xây toà nhà văn phòng, kinh doanh đỉnh cao, đường rộng 56m, vỉa hè 10m, mặt tiền 25m (10 + 15).+ Nằm ngay gần ngã tư Lê Trọng Tấn, Quang Trung, Văn Phú, Park City, Chợ Văn La, Bến xe Yên Nghĩa, ngã 3 ba la, Quốc lộ 21b, và tuyến tàu cao tốc trên cao hà Đông Cát linh nên cực kỳ thích hợp xây dựng toà nhà văn phòng, Trung Tâm Thương Mại...+ Hiện trạng đang là nhà 3 tầng thông sàn cho bên cty Điện Máy Xanh thuê 600 triệu /năm.+ Gọi ngay: 0979 223 ***+ Cam kết nhà thật sổ đẹp.+ Trân Trọng! (XP miễn trung gian).            ",150 m²,34.8 tỷ,56 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 1,35892858,batdongsan_com_vn_35892858,Tây - Bắc,,,3 phòng,25 m,3 tầng,Không.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Chuyển nhượng, bán gấp căn góc vườn hoa đơn lập hướng Đông Nam dãy GV7 dự án Vinhomes Smart City, Vin Green Villas. DT 286m². Giá đất 186tr/m² + xây dựng 3 tỷ- Duy nhất hữu hạn chỉ có 8 căn góc vườn hoa / trên tổng 98 căn dinh thự biệt lập.- Địa chỉ dự án: Vinhomes Green Villas - Vinhomes Smart City Đại Mỗ, Tây Mỗ.+ Liên hệ chủ xem nhà: 0983 333 *** - Quang Nghĩa (-  Tôi cần bán gấp trong tháng này có thương lượng chủ mới cọc sớm.- Gia đình tôi cần bán gấp căn góc dãy GV7 đường trước nhà 15m - hướng Đông Nam cực đẹp. (ảnh chụp thực tế căn có ôtô mình đỗ).- Đi thẳng 100m ra trường học, nhà để xe, công viên, vườn hoa, hồ cảnh quan 4,8ha chỉ dành riêng khu biệt thự Vip 98 căn biệt lập.* Tiện ích kế bên (ảnh thực tế 100% đăng).- Trung tâm thương mại Vincom Mega Mall lớn nhất trong hệ thống Vincom ~ 7,6 ha.- Vườn Nhật 6,6 ha lớn nhất Đông Nam Á đẳng cấp nghệ thuật đỉnh cao.- Khu tập thể thao ngoài trời với hơn 1000 máy tập gym và 200 sân tập thể thao liên hoàn.- Hệ thống giáo dục liên cấp Vinschool và trường Quốc tế.- Bệnh viện đa khoa quốc tế Vinmec.- Diện tích: 286m² căn góc xây 3 tầng 1 tum đã hoàn thiện, hướng Đông Nam.- Giá rẻ hơn Vinhomes Green Bay 300tr - 500tr/m².- Giá bán gấp 56 tỷ ( giá đất 186tr /m² + 4 tỷ xây dựng) - có thương lượng nếu thiện chí quyết sớm trong tháng này.+ Liên hệ xem: 0983 333 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).            ",286 m²,186 triệu/m²,15 m,,21/11/2022,01/12/2022,Tin Vip 1,35711722,batdongsan_com_vn_35711722,Đông - Nam,Đông - Nam,4 phòng,4 phòng,18 m,4 tầng,Nội thất cơ bản.
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch', 'Ngõ 132']","
Hiện trạng:- Nhà 3 tầng, 2 mặt ngõ, cực thoáng: Trước ôtô tránh, sau Matiz vào nhà..., có thể chia 2 lô.- Sổ đỏ vuông vắn: 76m, mặt tiền 4m, hướng Nam.- Vị trí: Nằm giữa 2 sân chơi thể thao B4 & B5, khu phân lô Quân đội, ngõ thông tứ tung, đi từ Mai Dịch, ngõ 26 Doãn Kế Thiện, ngõ 5 Phạm Thận Duật hay Trần Vỹ đều được.- Tiện ích: 20m ra trường Tiểu học Nguyễn Khả Trạc, 30m mầm non Mai Dịch, 50m ra trường Cơ Điện, 100 ra chợ Đồng Xa, phòng tập Gym... 1p ra Hoàng Quốc Việt kéo dài...- Nói không với quy hoạch, ae check thông mái thoải!Giá mong muốn: 14.7 tỷ, có TL mạnh.LH: Nam 0372 260 *** ",76.24 m²,14.7 tỷ,6 m,Sổ đỏ/ Sổ hồng,18/11/2022,18/12/2022,Tin Vip 1,35733709,batdongsan_com_vn_35733709,Nam,,,,4 m,3 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Chủ nhà chuyển công tác cần bán gấp căn hộ Dual - Key 4 phòng ngủ tại The Terra An Hưng, Khu đô thị mới An Hưng, Dương Nội, Hà Đông, Hà Nội.LH: 0966 555 ***- Căn hộ tầng 15 - 19 toà V2, diện tích thông thuỷ: 140m.+ Thiết kế Dual - Key (2 chìa khoá) gồm: 4 phòng ngủ, 3 nhà vệ sinh, 2 logia.+ Cửa chính hướng Đông Bắc, ban công hướng Tây Bắc View hồ.+ Nội thất: Sàn gỗ, trần thạch cao, điều hoà âm trần, thiết bị điện, thiết bị vệ sinh cao cấp...+ Tiện ích đầy đủ, phòng tập gym, spa, siêu thị, bể bơi 4 mùa...+ Pháp lý sổ đỏ chính chủ sở hữu lâu dài.- Giá bán: Thương lượng cho khách hàng thiện chí.Anh chị có nhu cầu liên hệ xem nhà: 0966 555 *** ",140 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 1,35891493,batdongsan_com_vn_35891493,Đông - Bắc,Tây - Bắc,4 phòng,2 phòng,,,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', '99', 'Golden Palace']","
Ban quản lý chung cư Golden Palace xin thông báo đến quý cư dân và khách hàng có nhu cầu mua bán căn hộ tại chung cư Golden Palace 99 Mễ Trì:Nhằm đáp ứng nhu cầu mua bán căn hộ của quý cư dân và khách hàng. Đưa đến cư dân và khách hàng thông tin chính xác về giá và căn hộ. Tránh những thông tin sai lệch về giá và căn hộ nhằm câu kéo khách hàng, gây ảnh hưởng đến cư dân tại dự án, làm mất giá căn hộ.Chúng tôi xin gửi đến khách hàng danh sách những căn hộ trực tiếp chủ nhà gửi bán, được cập nhật liên tục và hoàn toàn miễn phí. Để nhận thông tin căn hộ đầy đủ quý khách liên hệ hotline: 0931 429 ***Mr Vinh):Quý khách hàng cập nhật thông tin căn hộ mới nhất tại website: Https://banquanlygoldenpalace.com.vn/Các căn 2 phòng ngủ 3 phòng ngủ, 04 phòng ngủ có diện tích từ 85m² - 162m² giá bán từ 30 triệu/m² - 39 triệu/m².Diện tích 85m² gồm 2PN + 2WC, căn A 04, B01, B08, B12, C10.Diện tích 94m² gồm 2PN + 2WC, căn C04 tầng trung.Diện tích 105m² gồm 3PN + 2WC, căn A05, A09 tầng trung.Diện tích 118m² gồm 3PN + 2WC, căn A03, A07, B07, B15, B13, C13 tầng trung và tầng cao.Diện tích 120m² gồm 3PN + 2WC, căn A15, A02, B06.Diện tích 125m² gồm 3PN + 2WC, căn A10, A06.Diện tích 128m² gồm 3PN + 2WC, căn A01, B05, C01, C07.Diện tích 141m² gồm 4PN + 3WC, căn B03, B10, B14, C12.Diện tích 162m² gồm 4PN + 3WC, căn C02 tầng trung.- Quý khách sẽ được miễn phí đi xem trực tiếp căn hộ, được chúng tôi tư vấn đầy đủ, chính xác, trung thực Hỗ trợ toàn bộ thủ tục pháp lý sang tên Sổ Đỏ, quý khách gặp trực tiếp đàm phán với chủ nhà về giá cả Chúng tôi sẽ làm giá cho quý khách.- Chúng tôi luôn thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm, quan trọng nhất là thủ tục nhanh gọn, hiệu quả và minh bạch, đảm bảo quyền lợi của bên mua và bên bán.- Ngân Hàng hỗ trợ vay vốn lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.- (Lưu ý là chúng tôi không tính, không thu bất kỳ chi phí nào từ khách hàng, người mua).Hotline ban quản lý: 0931 429 ***Mr Vinh).Website: Https://banquanlygoldenpalace.com.vn/            ",118 m²,27 triệu/m²,,Sổ đỏ chính chủ.,21/11/2022,01/12/2022,Tin Vip 1,31764675,batdongsan_com_vn_31764675,Tây,Đông,3 phòng,2 phòng,,,Nội thất đầy đủ.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Người nhà cần tiền nên cắt lỗ sâu căn 3PN góc toà S1.08 Vinhomes Ocean Park, tặng lại full nội thất hoàn thiện chất lượng cao như hình.------------------------------------Thông tin chi tiết căn hộ:- Diện tích thông thuỷ: 75 m².- Tầng cao, View biểu tượng ngọn hải đăng, cực thoáng.- Tặng lại toàn bộ nội thất như hình.- Sổ đỏ cất két, sẵn giao dịch.- Miễn trung gian và môi giới.------------------------------------Anh/Chị có nhu cầu vui lòng nhắn tin hoặc gọi điện: 0981 669 *** để nhận thông tin cụ thể về căn, hình ảnh thực tế và đi xem bất cứ lúc nào dù mua hay không.            ",75 m²,2.4 tỷ,,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin Vip 1,35890794,batdongsan_com_vn_35890794,,,3 phòng,2 phòng,,,
