address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Bán biệt thự dãy BT6 khu đô thị Ngoại Giao Đoàn.Diện tích: 216m².Mặt tiền: 12m.Nhà xây 4 tầng kiên cố đã có sổ đỏ.Giá bán: Thỏa thuận trực tiếp.Liên hệ: 0332 625 *** ",216 m²,Thỏa thuận,12 m,20 m,Bắc,Bắc,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35653530,batdongsan_com_vn_35653530,,
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án Sunshine City']","
Bán shophouse lô góc 3 mặt tiền - dự án Sunshine City:- Lô góc nhìn vườn hoa, đối diện chung cư kinh doanh tốt- Diện tích đất: 288m², mặt tiền 14m- Xây dựng: 4 tầng 1 hầm, xây thô hoàn thiện mặt ngoài, có hố chờ thang máy- Tỷ lệ xây dựng cao 80%- Đường trước nhà rộng, lòng đường 15m- Hướng: Tây Nam, Đông Nam- Giá bán: 250tr/m2- Đã bàn giao, có sổ đỏLiên hệ: 0332 625 *** ",288 m²,250 triệu/m²,15 m,30 m,Tây - Nam,Đông - Nam,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35958908,batdongsan_com_vn_35958908,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Nguyệt Quế', 'Dự án Vinhomes The Harmony']","
Chính chủ cần bán căn song lập Nguyệt Quế Vinhomes The Harmony Long Biên. Gần hồ và trường liên cấp Vinschool.Biệt thự song lập bên hồ.Diện tích 168m².Xây dựng 85m²/ sàn.Xây thô hoàn thiện mặt ngoài.Khách quan tâm liên hệ xem nhà liên hệ 0944 401 *** ",168 m²,33 tỷ,,,,,,,,26/11/2022,03/12/2022,Tin Vip 3,34831490,batdongsan_com_vn_34831490,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa', 'Dự án Vinhomes Riverside']","
Bán nhanh lô Hoa Sữa Vinhomes Riverside.- Diện tích: 270m².- Xây dựng: 110m²/sàn.- View sông cực thoáng.- Để lại toàn bộ theo hiện tại.- Đã có sổ đỏ.- Khách thực sự thiện chí liên hệ: 0944 401 *** ",270 m²,47 tỷ,,,,,,,Sổ đỏ,26/11/2022,03/12/2022,Tin Vip 3,34831755,batdongsan_com_vn_34831755,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes The Harmony']","
Bán căn biệt thự liền kề Vinhomes The Harmony, mới hoàn thiện, nội thất đẹp.Diện tích 90m².Nhà gần vườn hoa, sân chơi trẻ em.Cách hồ 50m.Giá 20,5 tỷ.Liên hệ: 0944 401 *** ",96 m²,20.5 tỷ,,,,,,,,26/11/2022,03/12/2022,Tin Vip 3,34830490,batdongsan_com_vn_34830490,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
Bán căn 2n2vs - nội thất cơ bản - 75m² - tòa Florence - 28 trần hữu dực ( tiện ích có bể bơi, khuôn viên rộng, thuận tiện đi lại trung tâm )Tòa R1.Cửa ĐB ban công TN.Diện tích 75m².Thiết kế 2PN 2VS.Giá bán 3,1 tỷ.Nội thất cơ bảnLH/ZALO : 0389 018 *** ",75 m²,3.1 tỷ,,,Đông - Bắc,,,2 phòng,,26/11/2022,06/12/2022,Tin Vip 3,35241393,batdongsan_com_vn_35241393,2 phòng,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà gửi bán căn shophouse song lập San Hô 6, nằm ngay cổng phụ Đại học VinUni. Mặt đường 30m, hiện kinh doanh sầm uất cơ bản full dãy.- Diện tích đất: 135m².- Tổng diện tích XD: 225.6m2- Giá 2X tỷ.Liên hệ ngay Thành Được để biết thêm chi tiết.Hotline: 0931 688 ***Địa chỉ: VP BĐS TND Property, HA2 - 48 Vinhomes Ocean Park.            ",135 m²,Thỏa thuận,9 m,30 m,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35958814,batdongsan_com_vn_35958814,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Thịnh']","
Do chuyển đổi công tác, cần bán gấp ngôi nhà 5 tầng 63m², có thang máy, ô tô vào nhà, khu phân lô cán bộ quân đội cao cấp, phố Thái Thịnh quận Đống Đa, Kinh doanh buôn bán làm văn phòng rất tốt.Nhà xây có thiết kế bản vẽ đầy đủ, ép cọc bê tông, khung bê tông kiên cố, sử dụng sắt phi 22 Úc, dây điện Trần phú, ống nước Hàn nhiệt cao cấp.- Tầng 1: Phòng ngoài thiết kế làm Văn phòng, bán hàng + thang máy FuJi 460Kg + cầu thang gỗ Lim + phòng ăn và Bếp.- Tầng 2: Thiết kế 01 phòng ngủ cực rộng + phòng tắm VIP kiêm matxa - xông hơi cực lớn, đầy đủ bồn tắm nằm, cabin tắm đứng, tủ trang điểm.- Tầng 3,4: mỗi tầng thiết kế 02 phòng ngủ cực rộng + 01 WC tiêu chuẩn Châu Âu.- Tầng 5: 01 P ngủ + Phòng thờ + khu tập thể dục đa chức năng, vườn cây cảnh trên cao, ngắm toàn bộ phía Trung tâm thành phố.Nội thất: Dùng toàn hàng cao cấp ngoại nhập, danh tiếng trên thế giới.Khu vực trung tâm thủ đô, đi lại cực kỳ thuận tiện, giao thông đi các hướng, chỉ chưa đầy 3 phút là đến Lăng Bác và Hồ Tây. Giá siêu rẻ: 14,8 tỷ bao sang tên, chấp nhận môi giới. Lh chủ nhà 0946 056 *** để được mua trực tiếp.            ",63 m²,14.8 tỷ,,5 m,Tây - Bắc,Tây - Bắc,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35438410,batdongsan_com_vn_35438410,5 phòng,Cực kỳ sang trọng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Ciputra Hà Nội']","
Liên hệ phòng bán hàng căn hộ Ciputra: Mr. Thới 0976 197 ***Danh sách các căn bán Ciputra cập nhật: CĐT, pháp lý sổ đỏ chính chủ, thủ tục rõ ràng, uy tín.I: Tòa G2, G3:1. Tòa G3, DT 119m², thiết kế hiện đại, 3 phòng ngủ và 2 vệ sinh. Giá bán từ: 3,6 tỷ tầng 2, tầng trung và cao giá 4.3 tỷ.2. Tòa G3 DT 153m², 3 phòng ngủ và 2 vệ sinh, ban công Đông Nam, Giá bán: 5.5 tỷ tầng cao view hồ 5.9 tỷ.3. Tòa G2 - G3 căn hộ penthouse 180m² view nội khu đài phun nước, 4 phòng ngủ và 3 vệ sinh, ban công Đông Nam. Giá bán: 5.5 tỷ.4. Toà G2 119m², có 3 phòng ngủ 2 wc giá 4.3 tỷ.5. Toà G2 150m², có 4 phòng ngủ giá 5.9 tỷ.II: Tòa E4, E5:1. Tòa E5: Diện tích: 121m², ban công Tây Nam, 3 phòng ngủ và 2 vệ sinh, thiết kế hiện đại, view nội khu, cầu Nhật Tân. Giá bán: 4.4 tỷ.2. Tòa E5 tầng cao, DT 123m², 3 phòng ngủ và 2 vệ sinh, ban công Đông Bắc, view nội khu, giá bán: 4.6 tỷ.3. Tòa E5 (căn góc) DT 153m², 4 phòng ngủ và 2 vệ sinh, thiết kế hiện đại, view nội khu hướng Đông Nam, Đông Bắc. Giá bán: 5,5 tỷ.4. Tòa E4 DT 123m², 3 phòng ngủ và 2 vệ sinh, nhà thiết kế hiện đại, ban công hướng Đông Nam, giá bán: 4.5 tỷ.III: Tòa P1, P2.1. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công Đông Nam view biệt thự, giá 4.9 tỷ.2. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công Tây Bắc view đài phun nước, giá 5 tỷ.3. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. Giá 6.5tỷ.4. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. View sân golf giá 7,8 tỷ.IV: Tòa E1.1. Diện tích 153m² giá 5,3 tỷ - 4 phòng ngủ, 2 vệ sinh, ban công Đông Nam.2. Penthouse 187m², view sân golf, 4 phòng ngủ giá 4,85 tỷ, ban công Tây Nam.V: Tòa L1,2.1. Căn 267m², 4 phòng ngủ view sân golf: Giá 17 tỷ.2. Căn 114m², 3 phòng ngủ, đủ đồ: Giá 4,6 tỷ.3. Căn 154m², 3 phòng ngủ, đủ đồ, giá 7,8 tỷ.VI. Toà L3, L4 Và L5.- Diện tích 56m² - 2PN giá 2.7 Tỷ.- Diện tích 72m², 2 PN, 2WC giá 3.9 Tỷ.- Diện tích 114m² - 3PN - 2wc giá 4.9 Tỷ.- Diện tích 153m² - 3PN - 2wC giá 7.9 Tỷ.Cập nhật liên tục liên hệ 0976 197 *** để xem nhà và thông tin chi tiết.            ",119 m²,4 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,Sổ đỏ chính chủ.,26/11/2022,06/12/2022,Tin Vip 3,30328928,batdongsan_com_vn_30328928,2 phòng,Cao cấp.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai']","
MẶT NGÕ BẠCH MAI, 30M RA MẶT PHỐ, ĐỐI DIỆN CHỢ MƠ, NGÕ 3 GÁC, DÂN XÂY.- Nhà 3 Tầng, dân xây năm 2015, Mặt tiền 4m.- Đối diện chợ mơ, mặt ngõ 3 gác tránh, thoảng trước sau.- Diện tích 40m, mặt tiền 4m, Móng 5 tầng.- Nhà bán hiện trạng, chủ nhà vỡ nợ, bán gấp.- Sổ đỏ chính chủ, vuông, đẹp, pháp lý sạch.- Lh 0862 661 ***. CAM KẾT LÀM VIỆC CHÍNH CHỦ.            ",40 m²,3.75 tỷ,4 m,4 m,,,3 tầng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin Vip 3,35958806,batdongsan_com_vn_35958806,3 phòng,Cơ bản
