address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bùi Ngọc Dương']","
Nhà phố Bùi Ngọc Dương 59m² x 5 tầng, mt 5.8m - + Vị trí trung tâm quận Hai Bà, TT Thông Tấn Xã nằm trong ngõ 8 Bùi Ngọc Dương, thông Hồng Mai, Chùa Quỳnh, phân lô kín bảo vệ 24/24, khu vực trung tâm, bán kính vài trăm mét đều là các trường Đại học danh giá, Bệnh viện lớn nhỏ, Công viên …+ Nhà cách ngõ ô tô tránh rải nhựa chỉ 15m, trước nhà rộng thoáng+ Nhà đẹp ở luôn+ Khách mua có nhu cầu dòng tiền, hay vừa ở vừa cho thuê quá hợp lý. + Sổ đỏ đẹp.            ",59 m²,6 tỷ,5.8 m,3 m,5 tầng,4 phòng,4 phòng,Đã có sổ đỏ,Hiện đại,27/11/2022,04/12/2022,Tin thường,35964129,batdongsan_com_vn_35964129,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Giao dịch toà nhà văn phòng 9 tầng mặt phố Quan Hoa, Quận Cầu Giấy Diện tích sổ 190m² , mặt tiền 10,05m ( 1 mặt đường 1 mặt ngõ sau rộng 3,5m ) vỉa hè rộng 5m Hoàn thiện mới 8 tầng 1 hầm 1 tum ( 9,5 tầng ) Thiết kế 1 hầm sức chứa 4-5 ô tô và xe máy Tầng 1 đến tầng 6 thông sàn văn phòng rộng kết hợp phòng bảo vệ Tầng 7 chia ngăn phòng sinh hoạt, hoặc phòng làm việc đầy đủ công năng 2 vệ sinh riêng biệt Tầng 8 làm phòng sinh hoạt chung, vv Mỗi tầng thiết kế 1 phòng vệ sinh đầy đủ công năng, vách kính ngăn cách Ngoại thất, đá mảble ốp full tầng hầm tầng 1 khoẻ khoắn, đèn trang trí toà nhà vvNội thất 2 thang máy 800kg VJ.ELEVATOR thiết bị chiều sáng rạng đông, panel, cáp trục đồng bộ trần phú vvv Sổ đỏ cầm sẵn,. Hồ sơ thiết kế, xây dựng, giấy phép pccc đầy đủ Giá giao dịch 98tỷ ( thương lượng, đàm phán chủ nhà ) Liên Hệ  0936 394 ***  ( trực tiếp chủ nhà )            ",190 m²,98 tỷ,10.05 m,,9 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,"Hiện đại, sang trọng",27/11/2022,07/12/2022,Tin thường,35959637,batdongsan_com_vn_35959637,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
Gia đình chính chủ tôi cần bán lô đất diện tích 50m², mặt tiền 4,8m. Ngõ 2,5m gần bể bơi La Khê, ô tô đỗ cách 150m, cách đ. Lê Trọng Tấn 300m.Giá 2,85tỷ.            ",50 m²,2.85 tỷ,4.8 m,2.5 m,,,,,,27/11/2022,04/12/2022,Tin thường,31557029,batdongsan_com_vn_31557029,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
Chính chủ nhờ bán lô đất khu dịch vụ Cây Quýt, khu đô thị Văn Khê diện tích 48m² mặt tiền 4m không vướng bốt điện hố ga, không lỗi phong thuỷ.            ",48 m²,6.5 tỷ,4 m,12 m,,,,,,27/11/2022,04/12/2022,Tin thường,33112863,batdongsan_com_vn_33112863,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Chính chủ nhờ bán căn liền kề đô thị Văn khê 82,5m² mặt tiền 5m. Hướng Đông Nam nhìn sang trường Chu Văn An, không vướng bốt điện hố ga và lỗi phong thuỷ. Giá 12, x tỷ.            ",82.5 m²,12.2 tỷ,5 m,13 m,4 tầng,4 phòng,4 phòng,,,27/11/2022,04/12/2022,Tin thường,35169313,batdongsan_com_vn_35169313,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán nhanh chung cư The Zei tại Lê Đức Thọ.+ Thiết kế: 2 Phòng Ngủ + 2WC, Diện tích: 92m², giá: 4.4 tỷ+ Nhà đã có nội thất cơ bản, đang để trống, khách mua vào ở được luôn.Khách hàng quan tâm vui lòng liên hệMr. Hoàng: 0342 522 ***Để được đến xem trực tiếp ạ            ",92 m²,4.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,25/11/2022,02/12/2022,Tin thường,35789657,batdongsan_com_vn_35789657,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông']","
Siêu phẩm làn 2 đường Tỉnh 82 Sơn Đông, Sơn Tây, Hà Nội.- Diện tích 359m² (trong đó đất ở là 300m², còn lại là đất vườn).- Giá 4,5 tỷ có thương lượng.- Đất 2 mặt ngõ, mặt tiền 18m, vuông vắn.- Dân cư đông đúc, nhiều tiện ích.- Đa phương án đầu tư, để nguyên chia nhỏ đều hiệu quả.- Giao thông thuận tiện, cách mặt đường nhựa 18m.- Phù hợp xây nhà ở và đầu tư sinh lời.- Tiềm năng lớn: Đất luôn tăng giá theo tình hình hiện tại chung của BĐS của khu vực, bảo đảm sinh lời.- Mọi nhu cầu vui lòng xin liên hệ chính chủ: Anh Phúc 0911 530 *** ",359 m²,4.5 tỷ,18 m,,,,,Sổ đỏ/ Sổ hồng.,,19/11/2022,29/11/2022,Tin thường,35200586,batdongsan_com_vn_35200586,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Ngô Quyền', 'Số 6 ngõ 24']","
Bán nhà c4 diện tích 55m², mặt tiền 5,3m nở hậu, sau nhà thoáng (khu đô thị Phú Mỹ) ngõ 2 ô tô tránh vào nhà thoải mái. Nhà số 6 ngõ 24 phố Ngô Quyền, Hà Đông, cách Cầu Am 300m. Giá 5,4 tỷ có tt.Lh chi tiết xin gọi theo số đt 0917 514 *** ",55 m²,5.4 tỷ,5.3 m,6 m,,,,,,27/11/2022,04/12/2022,Tin thường,35388027,batdongsan_com_vn_35388027,Tây - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Đường Trung Phụng']","
🏡🏡🏡 NHÀ ĐẸP ĐỐNG ĐA - DÂN XÂY CHẮC CHẮN - NGÕ BA GÁC - KINH DOANH - TẶNG FULL NỘI THẤT 💥💥💥Thiết Kế: DT 30m² - 5 tầngTầng 1: Phòng Khách + BếpTầng 2: 2 phòng ngủTầng 3: 1 ngủ wc Tầng 4: 1 Phòng ngủ + sân phơiTầng 5: trồng hoa📕 Sổ đỏ vuông đẹp ",30 m²,3.3 tỷ,3 m,3 m,5 tầng,3 phòng,3 phòng,Đã có sổ,Full nội thất,27/11/2022,10/12/2022,Tin thường,35962416,batdongsan_com_vn_35962416,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Diện tích căn hộ: 70m².- Nội thất nguyên bản chủ đầu tư.- Sổ hồng chính chủ.- Giá bán: 1,95 tỷ.* Liên hệ: 0962 079 *** ",70 m²,1.95 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nguyên bản chủ đầu tư.,23/11/2022,30/11/2022,Tin thường,34938014,batdongsan_com_vn_34938014,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Bán nhanh chung cư Golden Palace, 99 Mễ Trì.+ Thiết kế: 3 Phòng ngủ + 2 WC, diện tích: 117m², 3.950 tỷ.+ Tầng đẹp, view đẹp, thoáng mát.Mọi người quan tâm vui lòng liên hệ SĐT: 0868 277 ***Để được đến xem trực tiếp ạ.            ",117 m²,3.95 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35259670,batdongsan_com_vn_35259670,,
