address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Gia đình thống nhất bán nhanh đất xây tòa văn phòng - khách sạn - đều đẹp mặt phố Liễu Giai - Ba Đình thông số hoa hậu!Mặt phố - vỉa hè rộng - kinh doanh - đẳng cấp - hiếm có - hợp lý - tòa 7 - 8 tầng cực đẹp.+ Diện tích: 100m². (trên sổ đỏ).+ Mặt tiền: 6m.+ Giá: 60 tỷ.+ Vị trí hoa hậu cực đẹp không có căn thứ 2 trên tuyến phố hàng xóm giáp ranh đã xây tòa 10 tầng nên khách cực yên tâm về quy hoạch; gần Tòa Lotte Đào Tấn; gần căn 44 Liễu Giai bề thế nhiều người mơ ước nhưng không giao dịch được vì chủ trốn nợ.+ Thông các tuyến phố Kim Mã, Đào Tấn; Phan Kế Bính; Văn Cao; gần Hồ Tây lộng gió.+ Sổ đỏ vuông đẹp pháp lý sạch sẽ sẵn sàng sang tên.+ Liên hệ xem nhà và được tư vấn tận tình: 0915 551 ***E Thùy chuyên mặt phố - kinh doanh).            ",100 m²,60 tỷ,6 m,40 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35925920,batdongsan_com_vn_35925920,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Đình Thôn']","
Chính chủ cần bán gấp nhà đường Đình Thôn 90m², ô tô đỗ cửa, kinh doanh giá 11.9 tỷ.Nhà được xây dựng 6 tầng chắc chắn, thiết kế theo phong cách hiện đại, nội thất nhập khẩu sang trọng, đẹp hút mắt.Khu nhà ở gần khu phố có nhiều người Hàn Quốc sinh sống và làm việc nên kinh doanh buôn bán rất sầm uất, giao thông đi lại rất thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",90 m²,11.9 tỷ,,,6 tầng,,,,30/11/2022,07/12/2022,Tin thường,35605514,batdongsan_com_vn_35605514,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Chủ cần bán gấp nhà đẹp ở luôn Ngọc Thụy, Khai Sơn, quận Long Biên với thông số như sau:+ Diện tích: 45m², 5 tầng.+ Mặt tiền: 4.5m.- Nhà chủ xây 5 tầng chắc chắn, gara tiện ích, thiết kế hiện đại, nội thất đầy đủ, chủ mới chỉ việc xách vali về ở.- Đường trước nhà thoáng sáng, ô tô tránh, ô tô vào nhà, ngõ thông, vài bước ra phố lớn, giao thông thuận tiện 5 phút tới cầu Chương Dương, cầu Long Biên qua Phố cổ.- Khu vực an ninh, an sinh siêu đỉnh, với nhiều tiện ích xung quanh, 3 bước chân ra KĐT Khai Sơn City, vườn hoa Khai Sơn, Trường Quốc tế Việt - Pháp, chợ Ngọc Thụy, bệnh viện.+ Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: 5.1 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",45 m²,5.1 tỷ,4.5 m,6 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35971487,batdongsan_com_vn_35971487,Nội thất đầy đủ.,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Nhà 5 tầng phố Chùa Láng quận Đống Đa mới đẹp gần ô tô, 38m² từ tầng 2 là 42m², mặt tiền hơn 5m.Thiết kế hiện đại thông sàn, phòng nào cũng thoáng sáng đầy đủ công năng. Nhà mới ở luôn.Giá chỉ hơn 4 tỷ.Sổ đỏ nở hậu làm việc chính chủ.Call 0986 994 *** ",38 m²,4.65 tỷ,5.6 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,07/12/2022,Tin thường,35976206,batdongsan_com_vn_35976206,Đủ đẹp ở luôn,Đông - Nam,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ: Bán căn hộ 2PN 1VS dự án Vinhomes Smart City - Tòa S1.- Diện tích: 54m².- Bàn giao full nội thất.- Đã có sổ.- Giá 2,25 tỷ (bao phí) (Thiện chí có thỏa thuận về giá).Anh/chị quan tâm liên hệ: 0844 866 *** ",54 m²,2.25 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35891596,batdongsan_com_vn_35891596,Đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
CĐT CapitaLand - CĐT uy tín hàng đầu Singapore bán căn hộ officetel dự án Heritage Westlake Soho ở số 677 Lạc Long Quân, vị trí vàng quận Tây Hồ.Dự án officetel đầu tiên tại Hà Nội được vận hành đúng tiêu chuẩn căn hộ đa năng (vừa ở - vừa kinh doanh).Liên hệ E. Loan nhận thông tin ưu đãi mở bán đợt 1: 0396 082 ***.1. Thông tin cơ bản dự án:- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².- Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.+ Tháng 12/2022 đóng 10%.+ Tháng 3/2023 đóng 10%.+ Khi bàn giao tháng 12/2024 đóng 80%.2. Điểm nổi bật và khác biệt so với các dự án khác:- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ trực tiếp PKD của CĐT nhận thông tin: 0396 082 ***(Ms. Loan).            ",57 m²,60 triệu/m²,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35787117,batdongsan_com_vn_35787117,Full nội thất cao cấp hạng sang ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
- Vị trí đẹp, ngõ thông 271 Bùi Xương Trạch + 192 Lê Trọng Tấn, Thanh Xuân - Quý khách liên hệ: 0812 859 *** - Hẹn trước 50p để xem nhà.- Ngõ rộng, cách ô tô chỉ 10m.+ Cách mặt đường Vành đai 2.5 khoảng 40m, tương lai tiềm năng rạng ngời.+ Nhà xây mới, thiết kế hiện đại, khách mua ở ngay:- Tầng 1: Phòng khách, Bếp, WC.- Tầng 2 - 3 - 4: Mỗi tầng 1 PN, WC.- Tầng 5: Phòng thờ và sân phơi.+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch.            ",33.2 m²,4.7 tỷ,3.3 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985050,batdongsan_com_vn_35985050,NỘI THẤT CƠ BẢN ĐẦY ĐỦ NHƯ HÌNH,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch', 'Ngõ 1']","
LH: 0812 859 *** Khách hẹn trước 30p để xem nhà.+ Vị trí đẹp TT quận Thanh Xuân, ngõ thông 1 Bùi Xương Trạch là ngõ ô tô tránh thông ra Đầm Hồng, Khương Trung, Hoàng Văn Thái.+ Ngõ rộng ô tô đỗ cổng, cách ô tô 10m.+ Gần Đầm Hồng, đường vành đai 2.5, tiện ích xung quanh không thiếu thứ gì.+ Nhà xây mới, thiết kế hiện đại, khách mua ở ngay:- Tầng 1: Phòng khách, Bếp, WC.- Tầng 2 - 3 - 4: Mỗi tầng 1 PN, WC.- Tầng 5: Phòng thờ và sân phơi.+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch..Giá chào: 4.3 tỷ - Có thương lượng.Còn 4 căn tương tự cùng vị trí:- Căn 1: 30.1m2x5 tầng mặt tiền 6.75m - Giá: 4.3 tỷ.- Căn 2: 30.1m2x5 tầng mặt tiền 6.85m - Giá: 4.3 tỷ.- Căn 3: 30.2mx5 tầng mặt tiền 6.95m - Giá 4.3 tỷ.- Căn 4: 30.9mx5 tầng mặt tiền 3m - Giá: 4.3 tỷ.            ",32 m²,4.3 tỷ,6.84 m,2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984385,batdongsan_com_vn_35984385,Nội thất cơ bản đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', '345']","
Bán nhà mới 36.2m2x5 tầng - 345 Khương Trung - ngõ ba gác - cách ô tô 35m - giá 4.5 tỷ.LH: 0812 859 *** khách hẹn trước 30p để xem nhà.- Nhà xây mới hoàn toàn, 5 tầng chắc chắn, ngay trung tâm Thanh Xuân. (Dự kiến hoàn thiện bàn giao cuối tháng 1/2023).- Mặt tiền rộng 3.55m, thoáng sáng, an ninh, dân trí cao.- Giao thông thuận tiện, ngay gần các trục đường Khương Trung, Nguyễn Trãi, Ngã Tư Sở, gần hồ Đầm Hồng tiện thể dục thể thao sau ngày dài làm việc.- Gần các trường học cấp 1 cấp 2 Cấp 3 Khương Đình, Khương Hạ.- Thiết kế:+ T1: Khách, bếp và wc.+ T2.3.4: Mỗi tầng 1 phòng ngủ + WC khép kín Tổng 3 ngủ.+ T5: Thờ và sân phơi.Ngoài ra còn 4 căn khác cùng địa chỉ với thông tin như sau:- Căn 1: 36.5m2x5 tầng mặt tiền 3.45m 3 ngủ - Giá: 4.5 tỷ.- Căn 2: 36.1m2x5 tầng mặt tiền 3.45m 3 ngủ - Giá: 4.5 tỷ.- Căn 3: 35.8m2x5 tầng mặt tiền 3.45m 3 ngủ - Giá: 4.5 tỷ.- Căn 4: 35.3m2x5 tầng mặt tiền 3.45m 3 ngủ - Giá: 4.5 tỷ.Sổ đỏ vuông vắn - chính chủ - sẵn sàng giao dịch.LH: 0812 859 *** Khách hẹn trước 30p để xem nhà.            ",36.2 m²,4.5 tỷ,3.55 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983787,batdongsan_com_vn_35983787,Nội thất cơ bản.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình', '342']","
Ngõ 342 Khương Đình to rộng đều 3 - 3.5m, ngõ trước nhà ba gác. Cách mặt phố khoảng 100m. Thông tin chuẩn 100% - Nhà xây mới, thiết kế hiện đại, khách mua ở ngay.LH: 0812 859 *** - Khách hẹn trước 50p để xem trong nhà.- Mô tả:+ Vị trí đẹp, ngõ rộng thoáng sáng, gần ô tô, gần phố.+ Nhà xây mới, thiết kế hiện đại, khách mua ở ngay.- Cùng vị trí còn 2 căn:Căn 1: 33m2x5 tầng mặt tiền 3.6m giá 4.4 tỷ.Căn 2: 32m2x5 tầng mặt tiền 3.6m giá 4.4 tỷ.- Thiết kế:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2 - 3 - 4: Mỗi tầng 1 Pn và wc.+ Tầng 5: Phòng thờ và sân phơi.Sổ đỏ vuông vắn chính chủ sẵn sàng giao dịch.            ",35 m²,4.4 tỷ,3 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985395,batdongsan_com_vn_35985395,Nội thất cơ bản đầy đủ,,
