address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Số tầng,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Gia đình chuyển nhà lên phố, cần bán lại căn hộ chung cư cao cấp Vinhomes D'Capitale.Căn hộ đẹp nhất, 3 phòng ngủ, ban công hướng Đông Nam, view thẳng ra hồ & công viên Thanh Xuân.Nhà được trang bị đầy đủ nội thất sang, xịn & đẹp.Sổ đỏ CC.Giá 6 tỷ.LH: A. Thịnh 0936 031 *** ",100 m²,6 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Có đủ nội thất.,26/11/2022,06/12/2022,Tin thường,33398772,batdongsan_com_vn_33398772,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Thôn Phú Hữu']","
308m² tại thôn Phú Hữu - xã Tân Xã cần bán. - Mặt tiền 8.6m , vị trí đẹp làm nhà trọ hoặc đầu tư.- Đường vào ô tô tránh nhau. 5p di chuyển ra công nghệ cao, 7p ra đại học FPT.- Nằm ngay giữa trung tâm làng nhà trọ.- Dân cư đông đúc. An ninh đảm bảo.- Xung quanh nhà trọ mọc lên như nấm- Giá 1x, lô duy nhất tại phú hữu luôn ạ9/2022 5000 sinh viên nhập học tại Hòa Lạc,  nhu cầu nhà trọ đang thiếu trầm trọng.Anh Chị quan tâm LH 0989 874 *** em gửi thông tin ạ cụ thể ạ. * Là 1 nhà môi giới khu vực, em có rất nhiều lựa chọn mang đến cho quý nhà đầu tư. Tài chính từ 800tr trở lên. Quý NĐT có nhu cầu đất ở, đất xây trọ, đầu tư, kinh doanh, phân lô, nghỉ dưỡng... Liên hệ em em để biết thêm thông tin chi tiết. Cam kết giá chính chủ. Trân trọng! #datnenhoalac#datnencongnghecaohoalac#datnentanxa#datnenbinhyen#datsatdhFPT#daihocquocgiahanoi            ",308 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35000785,batdongsan_com_vn_35000785,8.6 m,Tây - Bắc,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nguyễn Ngọc Vũ']","
- Ngõ Nguyễn Ngọc Vũ là ngõ thông, oto, kinh doanh sầm uất, gần phía Trần Duy Hưng-  Nhà mặt ngõ, oto qua nhà.- Tầng 1: để xe, khách, bếp- Tầng 2,3: Mỗi tầng 2 phòng, vệ sinh giữa- Tầng 4: Phơi-  Sổ chủ gửi ngân hàng 2.5 TỶ, khách cọc, chủ tự rút            ",65 m²,93 tỷ,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960213,batdongsan_com_vn_35960213,,,4 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
- Chủ nợ ngân hàng cần thanh khoản nhanh lô đất mặt đường Lê Trọng Tấn - Quận Hà Đông - Hà Nội.- Vị trí hiếm, khu vực đang rất phát triển, xung quanh là các đại dự án lớn như Dương nội - Nam Cường, Geleximco, ParkCity.. Kết nối các trục đường lớn như Quang Trung, Tỗ Hữu, Lê Quang Đạo, Đại Lộ Thăng Long...- Diện tích 700m², mặt trước là Đường Lê Trọng Tấn rộng 45m, mặt sau là đường nội khu rộng 15m.- Lô đất đẹp, không lỗi phong thủy, được phép xây 8 tầng, rất phù hợp để thiết kế 1 tòa văn phòng hoặc trung tâm thương mại...Pháp lý chuẩn, sổ đỏ chủ đang nhờ ngân hàng giữ hộ.Quí K/h quan tâm xin LH 0967 154 ***Mr Sơn) để được tư vấn và tham khảo giá.            ",700 m²,Thỏa thuận,,,,Sổ đỏ,,23/11/2022,03/12/2022,Tin thường,35928076,batdongsan_com_vn_35928076,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Gia đình có nhu cầu chuyển lên căn hộ to hơn nên cần bán căn hộ tầng trung có diện tích 85m² thiết kế 2N 2VS nội thất cơ bản của chủ đầu tư hướng cửa TB ban công ĐN.Khu chung cư văn minh, đầy đủ tiện ích, 4 tầng hầm, bể bơi bốn mùa, siêu thị, rạp chiếu phim,...Sổ đỏ chính chủ.Căn ở tháp B, tầng trung.Liên hệ: Chính chủ 0976 647 *** để được hỗ trợ xem nhà 24/7.            ",85 m²,3 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,25/11/2022,02/12/2022,Tin thường,35760285,batdongsan_com_vn_35760285,,Tây - Bắc,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Chính chủ cần chuyển nhượng căn hộ 3PN 3.3 tỷ dự án Eco Green City Nguyễn Xiển, 0976 647 ***- Diện tích: 95m².- Hướng: Cửa: Tây tứ mệnh, Đông tứ mệnh.- Thiết kế: 3PN.- Căn hộ diện tích rộng thông thoáng, tất cả các phòng đều có ánh sáng.- Tiện ích dự án:+ 1 tầng hầm thông cả khuôn viên dành riêng cho khu TTTM mua sắm và 4 tòa nhà cao 35 tầng.+ 3 tầng để xe, đảm bảo mỗi căn hộ 1 chỗ để xe ô tô và 2 chỗ đỗ xe máy.+ 2 tầng thương mại dịch vụ.+ Bể bơi, khu vui chơi trẻ em, khuôn viên dạo bộ.- Phí DV: 5k/m².- Nằm trên trục đường Vành Đai 3, thuận tiện di chuyển đi lại đến các khu vực trong thành phố và đi các tỉnh.- Xung quanh là trường học, bệnh viện chỉ mất vài phút đi xe máy.LH xem nhà: 0976 647 *** ",95 m²,3.3 tỷ,Đông - Nam,3 phòng,2 phòng,,,21/11/2022,28/11/2022,Tin thường,34871007,batdongsan_com_vn_34871007,,Tây - Bắc,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Vạn Bảo']","
Lô góc 3 mặt thoáng, cách mặt phố Vạn Bảo chuẩn 20m, khu vực Vạn Bảo, Vạn Phúc - vip nhất Ba Đình, khu quan chức cấp cao, an ninh cực tốt, xung quanh các tuyến phố lớn, Kim Mã, Liễu Giai, Văn Cao, Đội Cấn di chuyển đi đâu cũng tiện.DT: 50m² x 5 tầng, mặt tiền 4m, mỗi tầng 2 phòng, WC ở giữa.Sổ đỏ vuông vắn, không lỗi phong thủy, chính chủ sẵn sàng giao dịch.Giá: 5.9 tỷ (giá còn thương lượng).Liên hệ: 0358 459 *** - Dương Vinh.            ",50 m²,5.9 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,26/11/2022,03/12/2022,Tin thường,34064068,batdongsan_com_vn_34064068,4 m,,5 tầng,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
D'Capitale Trần Duy Hưng là tổ hợp dự án nổi tiếng bậc nhất ở cửa ngõ phía Tây thủ đô. Dự án không chỉ sở hữu vị trí đắt giá ngay ngã tư giao cắt Trần Duy Hưng Phạm Hùng, Khuất Duy Tiến, Đại lộ Thăng Long mà còn sở hữu nhiều tiện tích:- Tổ hỗn hợp trung tâm thương mại VinCom Center và chung cư cao cấp.- Nhiều tiện ích chuẩn 5 sao như: Bể bơi, sân bóng, sân tennis, vườn BBQ, sân chơi trẻ em, khu tập yoga, thiền.- Lân cận các trung tâm thương mại và cao ốc hạng sang như: TTTM BigC Thăng Long, Grand Plaza, Vinhome Nguyễn Chí Thanh, Charmvit Tower, Keangnam Landmark, Vinaconex 9 Tower, CEO Tower, Handico Tower, Vinhomes West Point.- Bao bọc bởi các cơ quan hành chính và văn hóa lớn như: Trung tâm hội nghị Quốc Gia, Bảo tàng Hà Nội, khách sạn JW Marriott Hà Nội.- Giao thông thuận tiện và nhanh chóng khi tiếp giáp với các trục đường huyết mạch nối Hà Nội đi đến các trung tâm kinh tế, khu công nghiệp và sân bay Nội Bài.- Cách bệnh viện Quốc Tế Thu Cúc chỉ 300m.            ",55 m²,2.5 tỷ,Tây - Bắc,2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35944029,batdongsan_com_vn_35944029,,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Nhận nhà, tư vấn, xử lý toàn bộ thủ tục cho khách hàng, LH/zalo: Em Hòa 0846 692 ***+ Quỹ căn 2PN1VS 54m², trục căn 08 17 tòa S, 08 01 tòa A giá từ 3 tỷ.+ Quỹ căn 2PN2VS diện tích từ 70 - 77 - 84m², giá chỉ từ 4,1 tỷ.+ Quỹ căn 3PN2VS 95 - 110m², căn góc 3 mặt thoáng, giá chỉ từ 5,6 tỷ.+ Quỹ căn 4PN3VS 125m², giá 7,9 tỷ.Tổng quỹ căn bán 60 căn bao gồm chuyển nhượng, xuất ngoại giao, trong đó nhiều căn cần bán gấp cắt lỗ, sang tên nhanh gọn.* Thông tin chung về dự án Mipec Rubik 360 Xuân Thủy - Anh/chị tham Khảo:1. Tổng diện tích khu đất: 41.567 m² (hơn 4.1 ha).Mật độ xây dựng toàn khu: 36.2%.Gồm các công trình: Trung tâm thương mại; Trung tâm tiệc cưới, tổ chức sự kiện; VP liên cơ quan Quận Cầu Giấy; Nhà ở (chung cư cao tầng và nhà thấp tầng); Trường học, bãi đỗ xe ngoài trời, cây xanh,2. Đất nhà ở chung cư cao tầng: 10,277 m² (mật độ đất ở chung cư cao tầng (24.7%).Gồm 2 tòa (tháp) căn hộ (tháp S và tháp A) cao 35 tầng (1 tầng đế, 34 tầng căn hộ) và 3 tầng hầm, gồm 976 căn hộ chung cư cao cấp.3. Đất nhà ở thấp tầng:Gồm 9 căn biệt thự, liền kề: Cao 4 tầng.4. Đất dịch vụ công cộng:Trung tâm thương mại: Cao 4 tầng và 3 tầng hầm.Trung tâm tiệc cưới và tổ chức sự kiện: Cao 3 tầng và 3 tầng hầm.5. Trường học: Cao 4 tầng + nhà đa năng cao 1 tầng.6. VP liên cơ quan quận Cầu Giấy: Cao 6 tầng.7. Nội thất bàn giao cao cấp: Điều hòa âm trần, sàn gỗ, trần thạch cao, tủ âm tường, bếp, tủ bếp, thiết bị vệ sinh cao cấp.            ",54 m²,3.1 tỷ,Nam,2 phòng,1 phòng,,Cơ bản. ,25/11/2022,05/12/2022,Tin thường,35095974,batdongsan_com_vn_35095974,,Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Giá cực mềm - giá ngang giá đất kinh doanh - giá mềm nhất khu vực - hiếm nhà bán - chủ cực thiện chí.+ Mậu Lương nhà bán, vị trí đẹp nhất Hà Đông quận. Xung quanh tiện ích bạt ngàn, xây dựng thoải mái, dân trí cao, giao thông vô cùng thuận tiện.+ Sổ đỏ cất két, sẵn sàng giao dịch.+ Chủ đã chuyển lên Cầu Giấy cần bán gấp.            ",60 m²,6.5 tỷ,,6 phòng,6 phòng,Sổ đỏ,Cao cấp,26/11/2022,03/12/2022,Tin thường,35755504,batdongsan_com_vn_35755504,5 m,,5 tầng,18 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Phố Đồng Nhân']","
Cần bán nhà Đồng Nhân:- Diện tích 20m² x 4 tầng, mặt tiền 3m giá 2,35 tỷ.- Nhà bán cách phố 70m, ngõ rộng xe ba gác đỗ cửa.- Nhỉnh 2 tỷ sở hữu nhà trung tâm HBT là quá hiếm, gần trường học các cấp, gần hồ đi bộ tập thể dục.- Cách Hồ Gươm hơn 1 km, tiện ích vô vàn.- Nhà phù hợp với vợ chồng trẻ và 2 con. Thiết kế:Tầng 1: Để xe, bếp, phòng ăn, wc.Tầng 2: Phòng khách, 1 ngủ và wc.Tầng 3: 1 phòng ngủ.Tầng 4: Phòng thờ, sân phơi, có thể sửa thành phòng ngủ.- Sổ đỏ nở hậu, sẵn sàng giao dịch.            ",20 m²,2.35 tỷ,,2 phòng,2 phòng,Sổ đỏ chính chủ,Nội thất đầy đủ,26/11/2022,06/12/2022,Tin thường,35882506,batdongsan_com_vn_35882506,3 m,,4 tầng,2.5 m
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
- Nhà bán 2 mặt thoáng trước và sau, nhằm liền kề khu đô thị mới vân canh, cuối đường Trần Hữu Dực. Ô tô đỗ cách 1 nhà.- Nhà riêng gần các trường cấp 1,2 vân canh, ủy ban vân canh, xung quanh có chợ, siêu thị và bến xe bus.- Diện tích: 31m².- Mặt tiền: 3.72m (vuông vắn).- Hướng: Đông Nam (Mát mẻ).- Nhà riêng xây chắc chắn bê tông cốt thép, phía trước và sau thoáng vĩnh viễn, khu vực đô thị, giao thông dễ dàng kết nối đi mỹ đình nhanh chóng.- Nhà bán thiết kế đầy đủ công năng sử dụng bao gồm: Phòng khách, bếp, vệ sinh, 3 phòng ngủ, gian thờ và sân phơi.- Đầy đủ nội thất sang trọng, có đường nước sạch quý khách có thể dọn về ở luôn.- Giá bán: 3.03 tỷ, còn thương lượng.- Sỏ đỏ chính chủ, bao phí sang tên.- Liên hệ chính chủ: Nguyễn Quân, sđt 0977 507 *** để xem nhà miễn phí.- Cám ơn quý khách đã đọc tin.            ",31 m²,3.03 tỷ,Đông - Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35471911,batdongsan_com_vn_35471911,3.72 m,Đông - Nam,4 tầng,3 m
