address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Mặt tiền,Số tầng,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án KĐT Cổ Nhuế']","
Bán căn hộ chung cư KĐT Nam Cường, phường Cổ Nhuế, quận Bắc Từ Liêm, Hà Nội.Khu đô thị Nam Cường Cổ Nhuế có vị trí kéo dài theo đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội.Giáp giới cụ thể của dự án như sau:- Phía Đông giáp với đường Phạm Văn Đồng.- Phía Tây, Tây Nam giáp khu dân cư phường Cổ Nhuế.- Phía Nam giáp đường quy hoạch.- Phía Bắc giáp đường quy hoạch và khu nhà ở biệt thự.Với vị trí đắc địa như trên, cư dân sinh sống và làm việc tại khu đô thị có thể dễ dàng di chuyển đến các địa điểm như:- 5 phút để đến bến xe Mỹ Đình.- 7 phút để đến trung tâm Hội nghị Quốc Gia.- 8 phút di chuyển để mua sắm tại BigC Thăng Long.- 15 phút để đến Vincom Mega Mall và AEON Mall Hà Đông.Diện tích 103m², gồm 3 phòng ngủ, 2 wc. Full nội thất.Giá bán: 4,1 tỷ, bao phí, giao dịch nhanh chóng.Liên hệ: 0969 856 *** ",103 m²,4.1 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038608,batdongsan_com_vn_36038608,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Chính chủ cần bán đất khu đô thị Thanh Hà - Cienco 5 - Hà Đông.- Vị trí: A2.7 Lk1 đường 25m.- Xung quanh đã có hạ tầng đầy đủ gần trường học, hồ điều hoà, bệnh viện, từ nhà ra đến Nguyễn Xiển Thanh Xuân chỉ 15 phút đường to xe lớn vào được thuận tiện giao thông.- Diện tích: 90m².- Thích hợp với mọi nhu cầu từ kinh doanh buôn bán, văn phòng, công ty.- Liên hệ: 0868 318 *** ",90 m²,6.4 tỷ,,,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,36038538,batdongsan_com_vn_36038538,25 m,Tây - Bắc,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '622', 'Amber Riverside']","
Gia đình tôi chuyển sang căn 2 phòng ngủ vì chuẩn bị đón thêm thành viên mới. Nên tôi bán gấp căn 2PN chung cư Amber 622 Minh Khai. Căn hộ được gia đình làm nội thất cẩn thận.- Diện tích: 74m².- Thiết kế: 2 phòng ngủ - 2WC.- Ban công thoáng mát.Sạch đẹp, nhà view đẹp, hướng mát.Tôi để lại với giá 3 tỷ 2 cho ai có nhu cầu (bao phí chuyển nhượng) và nội thất cơ bản.Chung cư có đầy đủ tiện ích cũng như rất thuận tiện cho giao thông đi lại.- Cần tiền gấp nên thủ tục mua bán nhanh.- Pháp lý: Sổ hồng sẵn sàng giao dịch.Mọi chi tiết xin liên hệ Minh 0869 684 ***Xin cám ơn).            ",74 m²,3.2 tỷ,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,34405673,batdongsan_com_vn_34405673,,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
- DT: 55m², MT: 3.6m, hướng: Đông - Nam, đường nhựa 6m 2 ô tô tránh nhau trước nhà, cạnh nhà có bãi đỗ xe đường thông thoáng nhà 2 mặt tiền xây 5 tầng 1 tum rất đẹp.- Cách 300m ra đến chợ 230 Sài Đồng, chợ Vũ Xuân Thiều, ra đường 5 chỉ 350m, thuận tiện đi về các nơi. Dân cư văn minh, an ninh rất tốt.- Gần các tiện ích xung quanh, các trường học cấp 1,2,3 cách nhà không quá 500m cách Vincom Sài Đồng chỉ 500m rất đẹp, thừa hưởng tất cả tiện ích của vin.+ Gía: 5,7 tỷ(có thương lượng).            ",55 m²,5.7 tỷ,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36038604,batdongsan_com_vn_36038604,6 m,,3.6 m,6 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Tôi cần bán căn hộ tầng trung tòa Centro dự án Kosmo Tây Hồ.- Diện tích 84m².- 2 phòng ngủ 2 WC.- Nội thất cao cấp.- Sổ đỏ trong két.- Giá bán 4.6 tỷ.- LH Tùng 0888 261 *** ",84 m²,4.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038333,batdongsan_com_vn_36038333,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn']","
Cần bán gấp lô đất khu giãn dân Chợ Keo, Kim Sơn, Gia Lâm.+ Diện tích đất 114m² hướng đất chính Nam.+ Mặt tiền và mặt hậu rộng 9,2m dài 12,5m vuông vắn.+ Đường trước nhà rộng 4m xe ô tô ra vào thoải mái.+ Mảnh đất nằm ngay giáp chợ Keo kinh doanh buôn bán đông đúc đầy đủ mặt hàng, vị trí đi lại thuận lợi tiện ích đầy đủ, khu vực dân trí cao thông thoáng yên tĩnh đông dân về ở mua về xây nhà ở rất đẹp.+ Pháp lý: Sổ đỏ cầm tay - giao dịch chính chủ.+ Giá bán: 41 triệu/m² (4 tỷ 670 triệu - thương lượng thoải mái).Liên hệ ngay: 0971 413 ***Cam kết đúng giá - Chuyên bán đất đẹp - miễn phí môi giới).https://Phulam.vn/ - kênh thông tin mua bán nhà đất Số 1 Gia Lâm.            ",114 m²,42 triệu/m²,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,33993271,batdongsan_com_vn_33993271,4 m,Nam,9.2 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '423', 'Imperia Sky Garden']","
2 vợ chồng tôi có xu hướng muốn chuyển về quê làm ăn để vừa phát triển lại gần ông bà nội ngoại nên tôi cần bán gấp căn hộ 2PN 76m² giá rẻ.+ Căn hộ có diện tích 76m².+ 2PN + 2VS.+ Ban công Đông Nam tầng trung.+ Ngoài ra căn hộ nằm trong dự án siêu mẫu với tiện ích đầy đủ như bể bơi nhà trẻ khu vui chơi trẻ em sân cầu lông tennis spa TTTM... Cung với đó phía trước thuận tiện giao thông đi lại các khu vực trong thành phố và các khu vực khác.Nay tôi cần tiền gấp nên bán lại 3,050 tỷ (đã bao phí chuyển nhượng).Nếu ai có nhu cầu muốn mua lại nội thất có thể thương lượng.Mọi thông tin xin liên hệ trực tiếp với tôi qua số: MH 0869 684 *** ",76 m²,3.05 tỷ,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,34111647,batdongsan_com_vn_34111647,,,,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Chuyển đổi công tác tôi cần bán nhanh căn hộ tầng 20 tòa Nam Xa La trong tháng 11 này, Ưu tiên khách mua nhanh và thiện chí nếu được vợ chồng tôi gia lộc sâu cho khách về ở may mắn.Thông tin căn hộ nhà tôi như sau.- Nội thất đẹp mê ly full đồ sàn gỗ tủ bếp, tủ quần áo, giường ngủ, bàn phấn, sofa, bàn ăn, kệ tivi, quạt trần, điều hòa, nóng lạnh... Như hình đầy đủ khách chỉ việc đến ở.- Diện tích TT: 84m².- Hướng cửa: Tây Bắc, ban công: Đông Nam siêu mát, siêu thoáng.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 khách, bếp và logia. Nhà vuông vắn, sạch đẹp.- SĐCC giao dịch trong nốt nhạc.- Giá cả 2,15 tỷ có gia lộc cho khách thiện chí.LH em 0868 651 *** các nhờ các bạn bên sàn đẩy tin giúp mình xin cảm ơn.            ",84 m²,2.15 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038510,batdongsan_com_vn_36038510,,Tây - Bắc,,,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Nhà Hoàng Mai 40m² nhỉnh 3 tỷ 4 tầng 20m ra đường ô tô.Gần hồ Đền Lừ.Nhà xây kiên cố.Sổ đẹp.Liên hệ xem nhà: Mai Anh 0962 621 *** ",40 m²,3.2 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,12/12/2022,Tin thường,36013514,batdongsan_com_vn_36013514,,,,4 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương', 'Dự án Kiến Hưng']","
Quá rẻ! Chỉ nhỉnh 6 tỷ. Có ngay căn nhà LK (60m²*4T*4PN) phân lô ô tô tránh KD tốt, đường trước nhà 12m khu đấu giá sân bóng phố Mậu Lương - KĐT Xa La, Hà Đông HN. (Chủ nhà chuyển công tác nên cần bán gấp trong tháng).- Diện tích 60m², mặt tiền 5m phân lô đất đấu giá cực đẹp.* Nhà dân xây 4 tầng khung cột bê tông cực kỳ chắc chắn, thiết kế và xây dựng theo phong cách hiện đại.- Tầng 1: Gara ô tô, bếp + phòng ăn.- Tầng 2 và 3: Mỗi tầng 2 PN rộng +(wc).- Tầng 4: Phòng thờ + sân phơi thoáng rộng... Tất cả các tầng đều có 2 mặt thoáng và ban công tiểu cảnh cực đẹp...* Nội thất: Ngoài của Inox, trong cửa kính thủy lực, cửa thông phòng gỗ Lim, cửa sổ nhôm Việt Pháp, đèn led chiếu sáng tiết kiệm điện, cầu thang đá Granit, gạch lát chống xước loại A1, đường chờ nóng lạnh điều hòa, cáp quang, internet, điện nước đầy đủ... Chỉ việc dọn về ở ngay.* Vị trí: Nhà đẹp nằm trong khu phân lô đấu giá sân bóng phố Mậu Lương, thẳng trục đường Lê Xuân Điệp - Cenco5, thông sang KĐT Xa La - Nguyễn Xiển, đường Phùng Hưng - Viện Quân Y 103... Giao thông cực kỳ thuận tiện đi vào trung tâm thành phố.* Giá: 6,35 tỷ. Có thương lượng với khách có thiện chí (Miễn trung gian môi giới).- Quý khách quan tâm vui lòng liên hệ: Minh Ngọc 0982 694 ***/ ""Tận tâm - Chuyên nghiệp - Nơi gửi trọn niền tin"".- Trân trọng cảm ơn quý bạn đã đọc tin!            ",60 m²,6.35 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,05/12/2022,12/12/2022,Tin thường,35763575,batdongsan_com_vn_35763575,12 m,,5 m,4 tầng,
