address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Thông tin mô tả.+ Vị trí: Nhà gần cầu vượt Mai Dịch, vuông vắn, không thóp hậu, gia chủ làm ăn có lộc chuyển biệt thự Vinhomes nên tặng lại toàn bộ nội thất, bao gồm tủ lạnh, điều hòa, giường tủ cho khách thiện chí.+ Giao thông kết nối thuận tiện với các tuyến phố lớn: Xuân Thủy, Cầu Giấy, Phạm Hùng, Phạm Văn Đồng, Lê Đức Thọ, Nguyễn Cơ Thạch, Trần Bình.+ Tiện ích xung quanh: Khu vực tập trung nhiều trường học liên cấp, toàn trường điểm quốc gia từ mầm non đến cấp 3 của phường Mai Dịch, Đoàn Thị Điểm, Trí Đức, Lomonoxop. Chỉ mất vài phút qua đường là Đại học Quốc Gia, Sư Phạm 1, Sư phạm Ngoại ngữ, Đại học Thương mại, Cao đẳng du lịch, Sân khấu Điện ảnh, Nhạc viện, Cao đẳng Nghệ thuật Quân Đội, rất tiện mua cho con cái ở học đại học. Chưa đến 1km là Bến xe Mỹ Đĩnh đi lại, về quê rất tiện lợi. Xung quanh là các bệnh viện lớn như Bệnh viện Y học cổ tryền Hà Nội, Bệnh viện 19 - 8 Bộ Công An, Bệnh viện E.. Khu vực rất nhiều chợ truyền thống như Chợ Đồng Xa, Chợ Mỹ Đình, chợ dân sinh, trung tâm thương mại Aon Mall, IPH. Chỉ mấy phút là ra Công viên Hồ điều hòa Mai Dịch.+ Ngõ trước nhà thông thoáng, thuận lợi di chuyển bằng xe bus, ngay cạnh ga tàu điện trên cao tuyến Nhổn Ga Hà Nội sắp hoàn thành. Đi lên Bờ Hồ, phố cổ rất tiện. Tầm tiền này ở trong khu vực chỉ mua được căn chung cư 2 phòng ngủ, hàng tháng phải mất phí, làm gì cũng phải xin phép rất bất tiện. Khi tuyến metro Nhổn - Ga Hà Nội hoàn thành thì giá nhà đất khu này tăng chóng mặt.+ Nhà 5 tầng, 40m², mỗi tầng 1 phòng ngủ lớn, 1 WC, nội thất công năng đầy đủ, còn rất mới, tặng lại cho khách thiện chí.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Liên hệ: Mr Kiên: 0902 068 *** để được xem nhà và tư vấn miễn phí. Miễn MG, Trung gian.Ngoài ra tôi còn rất nhiều căn nhà giá tiền phù hợp, nhà đẹp khu vực này. Quý khách có nhu cầu cứ liên lạc, tôi sẽ giúp quý khách tìm được cho mình căn nhà ưng ý.            ",40 m²,4.1 tỷ,Đông - Nam,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35945925,batdongsan_com_vn_35945925,5 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Chính chủ cần bán gấp căn hộ số 34, khu 11 toà mặt đường, dự án Thanh Hà Cienco 5.Diện tích: 68,49m².Thiết kế 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công.Đồ nội thất như hình ảnh, bao gồm các đồ sau: Kệ tivi, nóng lạnh, điều hòa, tủ bếp, bếp từ, hút mùi, tủ giày, giường ngủ, tủ quần áo, sàn gỗ.Hỗ trợ vay vốn ngân hàng tối đa 70%.E. Yến: 0399 355 *** ",68.49 m²,Thỏa thuận,,,2 phòng,2 phòng,Hợp đồng mua bán,,22/11/2022,29/11/2022,Tin thường,35185556,batdongsan_com_vn_35185556,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Quản lý quỹ căn hộ cao cấp dự án MHD Trung Văn, căn góc số 03 chỉ còn 8 căn duy nhất.Liên hệ hotline 0971 074 *** để được tư vấn và tham quan dự án.PKD tại sảnh khách sạn dự án MHD Trung Văn 29 Tố Hữu - Trung Văn - Nam Từ Liêm.Tiện ích 5 sao, vị trí đắc địa, một trong ít dự án được ngân hàng đảm bảo room vay vốn.An cư với chính sách bán hàng đặc biệt từ CĐT (hỗ trợ trả góp lên đến 50% GTCH).Căn góc XX03, DT 136m² tầng cao thoáng mát căn góc số 03, hiện quỹ căn còn rất ít.Thiết kế 3PN, 2WC, logia.Hướng Tây Bắc - Tây Nam.Giá chỉ 41.6 tr/m² giá rất tốt so với các căn hộ cùng phân khúc.Thanh toán linh hoạt thành 6 đợt.Liên hệ 0971 074 *** để tham quan trực tiếp căn hộ mẫu.Thông tin chuẩn cập nhật 24/7.            ",136 m²,41.6 triệu/m²,Tây - Bắc,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,21/11/2022,21/12/2022,Tin thường,35913983,batdongsan_com_vn_35913983,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Siêu phẩm kiến trúc pháp! Thiết kế cực đẹp,Vị trí đẹp nhất Louis Hoàng Mai, lô góc 3 mặt thoáng, gần ra hồ điều hòa.Nhà đã xong phần thô rất kỹ lưỡng, cầu thang rộng + ô chờ thang máy.Hông nhà trải dài gần 20m. Phù hợp vừa ở, vừa kết hợp kinh doanh mở rộng.Vỉa hè lát đá 5 - 7m.Giá đã bao gồm nhà xây thô.            ",185 m²,37 tỷ,,,,,,,27/11/2022,04/12/2022,Tin thường,32977520,batdongsan_com_vn_32977520,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ 1']","
BÁN NHÀ PHÂN LÔ ĐỀN LỪ 1 HOÀNG MAI- Hot - giá rẻ - vỉa hè - phân lô - ô tô tránh - kinh doanh - văn phòng - dân trí cao - không gian sống đỉnh.- Diện tích 45m² mặt tiền 4m- Nhà nằm trong khu phân lô KĐT Đền Lừ. Bán kính 500m đầy đủ tiện ích: Trường học các cấp hồ điều hoà, chợ đầu mối giá 1 đồng mua 1 rổ hàng... Hệ thống cơ sở hạ tầng đồng bộ, đường sá mở rộng, nối các trục phố lớn di chuyển Đông Tây Nam Bắc đều rất thuận tiện.- Nhà chủ đang cho thuê làm văn phòng, kho.- Thiết kế cầu thang và vệ sinh giữa. Tầng 2 phòng rất chuẩn mực.- Sổ chính chủ. Nhà đẹp không lỗi phong thủy.- Liên hệ: 0943 819 *** ",45 m²,8.48 tỷ,,,,,,,27/11/2022,07/12/2022,Tin thường,35785028,batdongsan_com_vn_35785028,,4 m,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '241', 'Indochina Plaza']","
Căn hộ đã có sổ đỏ, slot ô tô có sẵn.- Diện tích: 116,6m², thiết kế 3 phòng ngủ, cửa Tây Bắc, ban công Đông Nam.- Tiện ích đầy đủ ở tầng 5: Phòng gym, bể bơi, khu vui chơi, phòng đọc sách, khu vực tập golf, sân bóng rổ, phòng xông hơi, khu vực chơi cho trẻ em.Giá bán 46tr/m².LH: 0914 167 *** ",116.6 m²,46 triệu/m²,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35800839,batdongsan_com_vn_35800839,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Chính chủ tôi cần bán 2 căn nhà xây mới phố Nguyễn An Ninh, view trước nhà sân chơi siêu thoáng, diện tích 55m², 5 tầng, giá 7,35 tỷ có thương lượng, sân cổng riêng, thoáng trước sau.- Vị trí căn nhà siêu đẹp, 1 thẳng ra phố, cách mặt phố Nguyễn An Ninh 20m, giao thông đi lại thuận tiện ra các tuyến phố lớn Trần Đại Nghĩa, Phố Vọng, Trương Định, cách trường Kinh Tế Quốc Dân, Bách Khoa 1km.- Xây dựng kiên cố chắc chắn, khung cột bê tông, hoàn thiện tỉ mỉ từng chi tiết với phong cách hiện đại sang trọng, tối ưng công năng sử dụng, 2 mặt thoáng trước sau.- View trước nhà là sân chơi siêu thoáng, đem lại không gian sống thư giãn cho gia chủ.- Tầng 1 phòng khách, bếp, sân cổng để xe.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ lớn, nhà tắm rộng.- Tầng 5 khu giặt giũ, sân phơi.- Sổ đỏ chính chủ, giá từ 7.35 tỷ có thương lượng.- LH: 0336 898 *** - Đức Anh - Miễn trung gian.            ",55 m²,7.35 tỷ,,,6 phòng,4 phòng,Sổ đỏ,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35535228,batdongsan_com_vn_35535228,5 tầng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Chủ nhà nghỉ hưu cần bán biệt thự sân vườn chia cho các con - vị trí vip 20m ra đến mặt phố Liễu Giai - khu vực toàn quan chức ở - an sinh đỉnh.- Diện tích rộng rãi 230.3m², mặt tiền 14.19m.- Thiết kế biệt thự sân vườn xây dựng 4 tầng trồng nhiều cây xanh.- Hiện tại chủ đã về ở với các con nên cho thuê doanh thu 50tr/tháng.- Hình thửa đất vuông văn nở hậu nhẹ.- Pháp lý sạch, sẵn sàng giao dịch.- Gia Chủ ấm êm, thành đạt nay nghỉ hưu bán để cho các con.- Giá chào 62 tỷ (có thương lượng).Quý anh chị quan tâm bđs Ba Đình gọi ngay em ly 0778 568 *** chuyên BĐS Mặt Phố, sẵn sàng tìm kiếm bđs phù hợp với nhu cầu của anh chị.Xin cảm ơn đã đọc tin.            ",230.3 m²,62 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35456882,batdongsan_com_vn_35456882,4 tầng,,15 m
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
(Ảnh thật 100%) bán nhà xây mới phố Tân Mai cách mặt đường đôi Tân Mai 10m, trước nhà siêu thoáng, ô tô vào nhà, 58m², 5 tầng, có thang máy, giá 11.5 tỷ có thương lượng, ngay cạnh chung cư Hoà Phát.- Vị trí nhà đẹp, gần mặt phố lớn, cạnh cc Hoà Phát, k35 Tân Mai, cách trường cấp 1,2 Tân Mai,... Giao thông đi lại thuận tiện.- Xây dựng kiên cố chắc chắn, hoàn thiện tỉ mỉ sang trọng với thang máy nhập khẩu chính hãng.- Tầng 1 Gara, phòng bếp, wc phụ.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ nhà tắm giữa.- Tầng 5 phòng thờ, nhà tắm, sân phơi.- Sổ đỏ chính chủ, giá 11.5 tỷ có thương lượng.LH: 0336 898 *** - Đức Anh (miễn trung gian).            ",58 m²,11.5 tỷ,,,7 phòng,5 phòng,Sổ đỏ.,Thang máy nhập khẩu.,21/11/2022,28/11/2022,Tin thường,35459942,batdongsan_com_vn_35459942,5 tầng,4 m,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh', 'Ngõ 83']","
Chính chủ bán tòa chung cư mini mới đẹp ngõ 83 Trường Chinh, diện tích 65m², 8 tầng thang máy, tổng 19 phòng khép kín, giá 11.5 tỷ có thương lượng, doanh thu 95 triệu/tháng, gần ngay đại học Kinh Tế Quốc Dân, Bách Khoa,.- Vị trí tòa nhà cực đẹp, trước sau nhà đều thoáng, gần đường ô tô, gần ngay trường đại học Kinh Tế Quốc Dân, Bách Khoa, Bệnh Viện Bạch Mai,..- Với diện tích 65m², 8 tầng, có thang máy, thiết kế 19 phòng khép kín, có setup đầy đủ giường tủ, nội thất, đang cho thuê doanh thu cực cao, 95 triệu/tháng.- Sổ đỏ chính chủ, giá 11.5 tỷ có thương lượng.            ",65 m²,11.5 tỷ,,,19 phòng,19 phòng,Sổ đỏ/ Sổ hồng,"Thang Máy xịn xò, set up đủ nội thất các phòng ",25/11/2022,02/12/2022,Tin thường,35789983,batdongsan_com_vn_35789983,8 tầng,4.5 m,
