address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Xã Đàn']","
- Bán nhà mặt phố Xã Đàn. Lô góc, vị trí rất đẹp.- Nhà 3 tầng 1 tum. Mặt tiền 4,5m đang cho thuê kd.- Gần Hoàng Cầu, Nam Đồng, Phạm Ngọc Thạch, Chùa Bộc, Tây Sơn, Thái Hà, Nguyễn Trãi, Đê La Thành, Tôn Đức Thắng, Khâm Thiên, Giải Phóng, Đại Cồ Việt.- Kinh doanh đủ mọi mặt hàng hoặc làm văn phòng đại diện.- Ô tô dừng đỗ ngày đêm thoải mái.- Vị trí đắc địa nằm ngay trung tâm quận Đống Đa, nhà nằm trên đoạn đẹp nhất phố.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá chào 16,5 tỷ có thương lượng.Liên hệ em Hải 0903 457 *** ",35 m²,16.5 tỷ,4.5 m,40 m,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/11/2022,30/11/2022,Tin thường,35720055,batdongsan_com_vn_35720055,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Mai Anh Tuấn']","
Bán nhà mặt phố Mai Anh Tuấn. Đoạn đẹp nhất mặt phố Mai Anh Tuấn kinh doanh sầm uất, ở sang trọng.+ Mặt hồ, nhà khu phân lô, rộng rãi, ô tô tránh vỉa hè.+ Nhà xây chắc chắn, thiết kế vô cùng hợp lý, sang trọng.+ Phía trước kinh doanh view hồ, lô góc, sáng thoáng.+ Sổ đỏ phân lô, mặt tiền rộng.+ Giá chào 16,5 tỷ.Liên hệ em Hải 0903 457 *** ",50 m²,16.5 tỷ,4 m,15 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35726980,batdongsan_com_vn_35726980,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
- Bán nhà phố Trần Phú, Hà Đông, tập thể HV An Ninh.- Nhà cách đường Trần Phú 30m, ô tô vào nhà nhưng cả khu đỗ ngoài cổng. Khu cán bộ An Ninh nên ở quá tuyệt vời, an ninh luôn đảm bảo, văn hóa và trí thức.- Khu vực sầm uất nhất quận Hà Đông. Gần Văn Quán, Mỗ Lao, Làng VK Châu Âu, siêu thị Vinmart, Coopmart...- Thiết kế 4 tầng 1 tum, 4 phòng ngủ, phòng thờ, sân phơi đầy đủ.- Sổ đỏ chính chủ giao dịch ngay.- Liên hệ em 0903 457 *** ",55 m²,6.7 tỷ,4 m,8 m,4 tầng,4 phòng,4 phòng,Sổ đỏ,Cơ bản,23/11/2022,30/11/2022,Tin thường,35929837,batdongsan_com_vn_35929837,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì', '48']","
Bán nhà phố Ngọc Trì Long Biên 5 tầng, DT 50m², giá 3.1 tỷ, mới đét.- Vị trí 48 Ngọc Trì phường Thạch Bàn Hà Nội, ngay gần chợ TB.- Ngõ thông ô tô tránh 50m Cách chân cầu Vĩnh Tuy khoảng 300m.- Siêu thị Aeon Mall Long Biên, bãi để xe ô tô.- Tổng 4 ngủ đủ công năng.Pháp lý: Sổ đỏ chính chủ.LH Hằng Ta 0964 813 *** ",50 m²,3.1 tỷ,4 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ.,,24/11/2022,04/12/2022,Tin thường,35941246,batdongsan_com_vn_35941246,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
- Vị trí nhà cực đẹp mặt ngõ kinh doanh. Gần chợ, trường học các cấp. Lưu thông thuận tiện qua các tuyến phố Khương Trung, Khương Hạ, Định Công Thượng, Vũ Tông Phan.- Nhà thoáng trước sau, chủ nhà xây rất chắc chắn.- Thiết kế 5 tầng mỗi tầng 2 phòng ngủ + WC.+ Tầng 1: Phòng khách, bếp + WC.+ Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ + WC.+ Tầng 5: Phòng thờ + sân phơi rộng.- Sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ xem nhà ngay: Nhung Hồ.Qúy chữ tín hơn vàng Làm việc bằng cái tâm!            ",42 m²,4.35 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35952910,batdongsan_com_vn_35952910,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Tư Đình']","
Bán nhà Tư Đình Long Biên 60m² 5T giá 4,9 tỷ, full nội thất, ô tô các loại đỗ, trong nhà.- Lô góc - phân lô - đi bộ đến trường THCS Long Biên.- Vị trí đẹp, ô tô các loại ra vào thoải mái, thông số vàng, kinh doanh nhỏ, gần chợ và trường học 1,2,3.- Tổng 4 phòng ngủ đủ công năng.Pháp lý: Sổ đỏ chính chủ.LH Hằng Ta: 0964 813 *** ",60 m²,4.9 tỷ,6 m,5 m,5 tầng,4 phòng,5 phòng,Có sổ.,,23/11/2022,03/12/2022,Tin thường,35925926,batdongsan_com_vn_35925926,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Tòa nhà 21 Lê Văn Lương tọa Lạc vị trí vô cùng đắc địa hiếm có, mặt trước tòa nhà là 2 làn đường 24m, Mặt sau tòa nhà 2 làn đường đi thông vòng xung quanh ra tới Hoàng Ngân.Tiện ích khu này thì khỏi bàn, cách 300m ra công viên hồ điều hoà Thanh Xuân. Xung quanh gần trường THPT Nhân Chính, Trường Ngôi sao, trường Amsterdam.- Do HĐ thuê nhà sẽ hết trong tháng này gia đình tôi cần bán gấp căn góc 2PN - 2 WC tại chung cư Golden Palm.- Thiết kế: 2PN - 1VS, các phòng đều thoáng sáng tự nhiên.- Cửa TB, ban công ĐN.- Sổ đỏ cầm tay.- Giá bán nhanh: 3.3 tỷ.- Xem nhà liên hệ trực tiếp tôi theo số: 0973 173 *** Mr Tặng.            ",69 m²,3.3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,05/12/2022,Tin thường,35880236,batdongsan_com_vn_35880236,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Huỳnh Thúc Kháng']","
Chủ nhà là công chức Tư Lệnh ngành đường sắt cần bán nhanh Nhà 5 tầng tự xây (2014).- Nhà nằm Ngõ thông ô tô tránh, Phân Lô bàn cờ tứ tung, đường đi vào nhà có thể đi từ nhiều hướng, Trúc Khuê, Nguyên Hồng, và Huỳnh thúc Kháng.. Ô Tô dừng đỗ ngày đêm, ỏ yên Tĩnh.- Nhà chủ tự xây khung cột chắc chắn, nội thất đẹp, khách mua về sơn trang trí lại là sáng loáng.- Thiết kế:+ Tầng 1: Phòng khách, bếp, Wc.+ Tầng 2: 2 Phòng ngủ khép kín có WC.+ Tầng 3: 1 Phòng Master (có bể sục) + 1 Phòng ngủ nhỏ.+ Tầng 4: Phòng thay đồ, và phòng ngủ thiếu nhi + 1 vệ sinh rời.+ Tầng 5: 1 Phòng thờ, 1 Phòng để đồ, sân phơi..- Nhà 2 thoáng vĩnh viễn, ban công phía trước và khe thoáng sau (1.5m).- Sổ đỏ cất két, giao dịch ngay.- Giá Chào: 19.6 Tỷ (có thương lượng).- Liên hệ: 0973 173 *** Mr Tặng để tư vấn và làm việc chính chủ.!            ",76 m²,19.6 tỷ,,,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,28/11/2022,Tin thường,35635081,batdongsan_com_vn_35635081,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Ngõ thông tứ tung - 100m ô tô - lô góc mặt tiền rộng - tầm tiền - sổ hoa hậu.Tôi có bạn thân gửi bán căn nhà hoàng Văn Thái, bạn tôi cần tiền để gom thanh toán nhà to hơn! Nên cần bán gấp căn DT 31m² x 4 tầng, giá 4.27 tỷ.Mô tả:- Khu Hoàng Văn Thái nhà phân lô, hàng xóm toàn công chức, ở sướng, an ninh tốt, gần bệnh viện bưu điện, trung tâm thương mại, tiện ích ngập tràn.- Hiện trạng nhà xây 4 tầng chắc chắn có tum, lợi thế 2 mặt ngách, lô góc.- Thiết kế;+ Tầng 1: Phòng khách bếp.+ Tầng 2; 3: Mỗi tầng 1 phòng rộng, khép kín, thoáng 3 của sổ.+ Tâng 4: 1 phòng ngủ khép kín và phòng thờ.- Khách mua về ở luôn, thoáng mát.- Sổ đỏ sẵn sàng, chủ nhiệt mua bán.- Giá chào: 4.27 tỷ (có thương lượng).- Liên hệ: 0973 173 *** Mr Tặng.            ",31 m²,4.27 tỷ,,,4 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,,20/11/2022,28/11/2022,Tin thường,35102277,batdongsan_com_vn_35102277,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
+ Vị trí trung tâm dự án, view sông, khu đô thị với quy mô hàng trăm ha, tiện ích đầy đủ, hàng chục tòa chung cư, tương lai lên quận, kinh doanh sầm uất.+ Diện tích 100m² 4 tầng, mặt tiền 5m, nhà bàn giao thô, pháp lý đầy đủ, khách mua đầu tư đón đầu cực kì hợp lý.+ Giá 13.2 tỷ, sẵn sàng giao dịch.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",100 m²,13.2 tỷ,5 m,,4 tầng,,,,,27/11/2022,04/12/2022,Tin thường,35881394,batdongsan_com_vn_35881394,,
