address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Tôi cần bán căn hộ Duplex 267m² tại Mandarin Hoàng Minh Giám.- Thiết kế 4 phòng ngủ.- Tầng đẹp ban công hướng mát, nhà sạch sẽ như mới.- Nội thất thiết kế hiện đại đầy đủ tiện nghi.- Căn hộ sổ đỏ chính chủ cầm tay, giao dịch được ngay.- Giá xin liên hệ: 0888 618 *** - Em Huy.Có thương lượng cho khách thiện chí.            ",307 m²,Thỏa thuận,4 phòng,Sổ đỏ chính chủ,Nội thất thiết kế hiện đại đầy đủ tiện nghi.,21/11/2022,28/11/2022,Tin thường,35235078,batdongsan_com_vn_35235078,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Bán 100m² tái định cư Bình Yên, view hồ, đường rộng 8m có vỉa hè, có đèn cao áp, cách đường 420 50m.Chính chủ nhà nhờ bán hộ lô đất 100m view hồ tái định cư.Vị trí đẹp gần đường 420, cách đường chỉ tối đa 100m.Vị trí này có thể di chuyển nhanh đến Quốc lộ 21, đại học Công nghệ đại học FPT.Không gian thoáng, mát do gần hồ.Vị trí lý tưởng để đầu tư kết hợp xây phòng trọ cho thuê.Với ưu điểm: Hạ tầng đồng bộ, giao thông thuận tiện, có đường 8m, vỉa hè mỗi bên 4m. Đèn cao áp sáng 24/24, điện nước đã có sẵn, do đó đây là một lựa chọn tối ưu cho nhà đầu tư.Liên hệ để nắm được thông tin cụ thể 0989 874 **** Là 1 nhà môi giới khu vực, em có rất nhiều lựa chọn mang đến cho quý nhà đầu tư. Tài chính từ 800tr trở lên. Quý NĐT có nhu cầu đất ở, đất xây trọ, đầu tư, kinh doanh, phân lô, nghỉ dưỡng... Liên hệ em em để biết thêm thông tin chi tiết. Cam kết giá chính chủ. Trân trọng!#datnenhoalac#datnencongnghecaohoalac#datnentanxa#datnenbinhyen#datsatdhFPT#daihocquocgiahanoi            ",240 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,34988619,batdongsan_com_vn_34988619,9.6 m,8 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
KHÁCH SẠN SIÊU DÒNG TIỀN PHỐ KHÚC THỪA DỤ - CẦU GIẤY- XÂY DỰNG 10 TẦNG 1 HẦM- DIỆN TÍCH : 150m2- MẶT TIỀN 9m- DÒNG TIỀN HÀNG THÁNG ĐỀU 450 tr.- Vị trí đắc địa, đường lớn vỉa hè 6m vài bước ra Công viên Cầu Giấy & Đại sứ quán Mỹ , khu vực tiềm năng tăng giá cao lên từng ngày. , kinh doanh sầm uất.- Toà nhà hoàn thiện 2019 tự xây với 31 căn hộ cao cấp, sảnh lễ tân, phòng điều hành, phòng gym, phòng bếp & sảnh ăn trên mái ...- Sổ đỏ , thửa đất vuông đét, GPXD & PCCC đầy đủ.LIÊN HỆ HƯƠNG LY : 0778 568 *** để xem nhà thực tế.            ",150 m²,73.5 tỷ,1 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961950,batdongsan_com_vn_35961950,9 m,15 m,12 tầng,1 phòng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Hồng Hà Eco City']","
Duy nhất 1 căn 3 ngủ chủ cần bán nhanh toà rosa khu đô thị Hồng Hà, Tứ Hiệp. 90m² giá chỉ 2.75tỷ.Mô tả:+ Diện tích: 90m², SĐCC.+ Thiết kế: 3 ngủ, 2 vệ sinh, 2 ban công.+ Hướng cửa: TB. BC: ĐN.+ Nội thất: Sofa, điều hoà, nóng lạnh, tủ bếp, tủ lạnh, máy giặt, giường tủ.+ Khu ĐT trung tâm Thanh Trì, khuôn viên xanh. Gần trường học, bệnh viện, bến xe nước ngầm.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.+ Liên hệ E Hoa (Zalo, ĐT 24/7) để được tư vấn và xem nhà miễn phí.            ",90 m²,2.75 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35318500,batdongsan_com_vn_35318500,,,,2 phòng,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Kiêu Kỵ']","
Chính chủ bán 46,3 m² đất thổ cư MT 5m, hướng Nam ngay sát Vin Ocean Park 1. Chỉ 5 phút tới phố đi bộ, chợ đêm sầm uất.Vị trí lô đất nằm trong khu dân cư an ninh, yên tĩnh, thoáng mát, gần khu vui chơi tổ dân phố. Hạ tầng kết nối giao thông thuận lợi. Gia Lâm chuẩn bị lên Quận 2023, hưởng trọn các dịch vụ tiện ích của VinPhù hợp để ở hoặc đầu tư.Pháp lý: Sổ đỏ chính chủ.Giá: 1,75tỷ(thương lg).Liên hệ chính chủ: 0917 866 *** anh Trọng.            ",46.3 m²,1.75 tỷ,,Sổ đỏ/ Sổ hồng.,,26/11/2022,04/12/2022,Tin thường,34212278,batdongsan_com_vn_34212278,5 m,2.5 m,,,Nam,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
- Vị trí đẹp, cách mặt phố vài bước, ngõ to thoáng sáng, ba gác đỗ cửa. Tiện ích xung quanh bạt ngàn, Điện, đường, trường, trạm cơ sở hạ tầng đồng bộ, hiện đại. Khu vực kinh doanh buôn bán sầm uất, tiện ích đẳng cấp.- Giao thông thuận tiện di chuyển ra nhiều tuyến phố lớn như: Phạm Ngọc Thạch, Chùa Bộc, Tôn Thất Tùng, Tây Sơn, Ngã Tư Sở, Nguyễn Trãi Chỉ vài phút di chuyển đến Vincom Phạm Ngọc Thạch, Royal City, Bệnh Viện Đại Học Y, Đại học thủy Lợi.- Nhà xây 5 tầng chắc chắn. Tất cả các phòng đều có cửa sổ rất thoáng sáng. Nội thất đầy đủ, tiện nghi khách mua chỉ việc xách valy về ở.+ Nhà mới 5 tầng cực kiên cố mỗi tầng 1 pn hiện sẵn 3 phòng ngủ, vệ sinh khép kín.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Diện tích 35m- Giá chỉ 4,85 tỷ.-Liên hệ em Phong để biết thêm thông tin: 0332865551(Không tiếp môi, miễn trung gian, quảng cáo)            ",35 m²,4.85 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961947,batdongsan_com_vn_35961947,,,5 tầng,3 phòng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Nhà có thêm thành viên mới, cần chuyển lên căn 2PN. Vì vậy, cần bán nhanh căn hộ diện tích 39m tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội.- Diện tích: 39m vuông.- Thiết kế: 1 PN 1 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công thoáng.- Nội thất: Nhà đã có sàn gỗ, để lại bàn ghế, giường, nóng lạnh, điều hòa,...- Giá bán: 720 triệu, khách thiện chí gia lộc mạnh.Liên hệ xem nhà trực tiếp: 0365 999 *** để được xem và tư vấn miễn phí            ",39 m²,720 triệu,1 phòng,Hợp đồng mua bán,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35960775,batdongsan_com_vn_35960775,,,,1 phòng,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
NHÀ DÂN XÂY, GIÁ ĐẦU TƯ, TRUNG TÂM NGỌC LÂM - NGUYỄN VĂN CỪ,  GẦN CHỢ GIA LÂM. 56m²-4.3tỷNhà Ngọc Lâm Diện tích 56m -4 tầng  Giá 4.3 tỷ  Thiết kế:+ Tầng 1: Sân để xe, phòng khách, bếp.+ Tầng 2,3: mỗi tầng 2 phòng ngủ.+ Tầng 4: phòng thờ, sân phơi. Sổ đỏ vuông đẹp, hơi nở hậu 1 chút.Anh Chị quan tâm liên hệ Em Quỳnh Anh 0799 162 *** để được hỗ trợ tư vấn và xem nhà hoàn toàn miễn phí.            ",56 m²,4.3 tỷ,4 phòng,,,26/11/2022,03/12/2022,Tin thường,35961416,batdongsan_com_vn_35961416,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Thời điểm cuối năm nhu cầu mua nhà ở thực tăng cao, chủ đầu tư Tecco bất ngờ giảm sâu giá bán cắt lỗ đến hơn 300tr/năm. Dành cơ hội tốt nhất cho khách hàng mua nhà ở ngay đón tết bình an, rinh lộc vàng.Đối với các quỹ căn hộ đồng giá sau khấu trừ chỉ còn khoảng 2,9tỷxx một căn 4PN rộng 127m².Đối với các quỹ căn không đồng giá hưởng chiết khấu đến 8% GTCH, giá chỉ khoảng 2,4tyxx một căn 81m².Nhận nhà ở ngay, sổ đỏ trao tay. Ngoài việc dự án đang mở bán với mức giá rẻ nhất thị trường, Tecco garden còn sở hữu đầy đủ các tiêu chí cần có của một chung cư cao cấp.Với vị trí siêu đẹp, nằm ngay trong quần thể đô thị Tứ hiệp giao thông di chuyển thuận lợi đến các quận nội đô và các tỉnh thành phía nam của Hà nội, Tecco đang có tiềm năng tăng giá rất lớn và dễ dàng thanh khoản. Ngoài ra tại dự án còn sở hữu nhiều tiện nghi cao cấp cùng với các tiện ích xung quanh sát dân cư, trường học bệnh viện, siêu thị, hàng quán ăn cà phê,...Quý khách hàng quan tâm vui lòng liên hệ sớm nhất để được phục vụ tận tình chu đáo.!            ",127 m²,24 triệu/m²,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,03/12/2022,Tin thường,35927197,batdongsan_com_vn_35927197,,,,3 phòng,Đông - Nam,Tây - Nam
"['Hà Nội', 'Long Biên', 'Dự án Eco City Việt Hưng']","
Thông tin căn hộ: diện tích 77m2+ Căn góc 3pn+ 2wc thoáng mát tầng trung+ Để lại full đồ nội thất : giường, tủ , điều hòa , tivi.......+ Sổ đỏ chính chủ+ Gía 2.150 bao phíChi tiết liên hệ: E Vân : 0906 246 ***( sms, call,zalo)            ",77 m²,2.15 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35961944,batdongsan_com_vn_35961944,,,,2 phòng,,
