address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào,Hướng nhà
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Vị trí. Tại mặt ngõ đường Láng, vị trí vàng của TP Hà Nội.Oto đỗ cửa.- Tình trạng nhà. Nhà được dân xây khoảng 4 năm.- Có thể ở hoặc cho thuê kinh doanh phòng trọ.- Diện tích 40m².- Nhà thiết kế 5 tầng.Tầng 1 vs gara thang máy.Tầng 2, 3,4 tầng 1 phòng và 1wc.Tầng 5 phòng thờ, sân phơi.Sổ vuông ssgd (giá chào 6.49 tỷ) có thương lượng.Liên hệ xem nhà: 0862 331 *** Em Hưng) Chuyên Viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",40 m²,6.49 tỷ,3.5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35870664,batdongsan_com_vn_35870664,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Bán chung cư Eco Green City, Nguyễn Xiển, sát Thanh Xuân, 97.4m², 3PN, 2VS, lô góc, slot ô tô.- Nằm trên đường Nguyễn Xiển giao thông thuận tiện, xung quanh nhiều dự án lớn như The Manor, công viên, khu vui chơi cho bé.- Gần đường Tân Triều, Yên Xá, Thanh Xuân, Nguyễn Trãi, Quang Trung, Linh Đàm, đường Vành đai trên cao.- Thiết kế mới, hiện đại, full nội thất cao cấp.Liên hệ trực tiếp: 0862 331 ***. Không tiếp MG.            ",97.4 m²,3.69 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35870711,batdongsan_com_vn_35870711,Đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Bán nhà mới Hồng Tiến, Bồ Đề.- Vị trí đẹp cách cầu Chương Dương 800m.- Cách mặt phố Hồng Tiến 15m.- Cách cầu Trần Hưng Đạo chỉ 100m.- Đường trước nhà rộng 5m ngõ thông tứ phía.- Nhà mới xây 100% BTCT cực kì chắc chắn.- Thang máy, gara oto 7 chỗ.- Diện tích 51m² vuông vắn.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá bán 11.5 tỷ (có thương lượng mạnh).- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí!- Cảm ơn quý khách đã đọc tin.            ",51 m²,11.5 tỷ,,,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35505423,batdongsan_com_vn_35505423,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung']","
Mặt phố Đàm Quang Trung - Long Biên - cạnh Aeon Long Biên, chân cầu Vĩnh Tuy.- Lô góc ba mặt đường, mặt tiền miên man.- Vỉa hè rộng kinh doanh đỉnh.- Diện tích 75m², giá 135tr/m².- Sổ đỏ đẹp sẵn sàng giao dịch.- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí.- Cảm ơn quý khách đã đọc tin.            ",75 m²,135 triệu/m²,,,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35434772,batdongsan_com_vn_35434772,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Chính chủ bán nhà Lâm Hạ - 68m² - 6 tầng - thang máy - 2 thoáng - gara ô tô - giá chào: 12.9 tỷ.Bán nhà Lâm Hạ, 2 thoáng, gara ô tô - thang máy, 6 tầng, 68m², giếng trời.Nhà đẹp, thiết kế hiện đại, đầy đủ công, khu vực hiếm nhà bán, dân trí cao, ngõ thông tứ tung, gần trường học, bệnh viện, ô tô đỗ xung quanh nhà.Khu vực Vip, dân trí cao, tập chung toàn CBCNV khu vực hàng không.Giá chào: 12.9 tỷ.LH Mr Đức 0901 501 *** xem nhà.            ",68 m²,12.9 tỷ,,6 tầng,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35447570,batdongsan_com_vn_35447570,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Nhà đẹp Cổ Linh - Aeon Long Biên.- Vị trí đẹp ngay chân cầu Vĩnh Tuy, chỉ 10p vào trung tâm Hồ Hoàn Kiếm.- Nhà thiết kế như khách sạn, nội thất cao cấp.- Diện tích 65m² thiết kế 6 tầng thang máy.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá chào bán 11.5 tỷ (có thương lượng).- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí!- Cảm ơn quý khách đã đọc tin.            ",65 m²,11.5 tỷ,,6 tầng,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35533678,batdongsan_com_vn_35533678,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bán căn nhà mới xây BTCT duy nhất 1 căn tại phố Bồ Đề.- Diện tích 65m² mặt tiền 5m.- Gara 2 oto, lô góc 2 mặt ngõ.- Thang máy nội thất xịn sò chỉ việc về ở luôn.- Sổ đỏ phân lô cực đẹp.- Vị trí cách cầu Chương Dương chỉ 150m.- Giá bán 10,7 tỷ (có thương lượng).- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí!- Cảm ơn quý khách đã đọc tin.            ",65 m²,10.7 tỷ,5 m,7 tầng,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,34661579,batdongsan_com_vn_34661579,Nội thất xịn sò.,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 86']","
Diện tích 103m² mặt tiền 5m:- Vị trí ngay ngõ 86 Ngọc Thụy (Trung Hà) khu vực nhiều quán cafe, hàng ăn, cửa hàng, tiện ích không thiếu thứ gì.- Cách cầu Long Biên 300m, cách cầu Chương Dương 600m, cách đường 40 Hồng Tiến kéo dài chỉ 50m.- Mảnh đất đẹp thích hợp xây biệt phủ, xung quanh hàng xóm toàn dân tri thức.- Đường trước nhà ôtô 7 chỗ ra vào, chạy thông phân lô ô bàn cờ.- Giá bán 7,3 tỷ (có thương lượng).- Sổ đỏ nở hậu sẵn sàng giao dịch.- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí!- Cảm ơn quý khách đã đọc tin.            ",103 m²,7.3 tỷ,5 m,,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,33904168,batdongsan_com_vn_33904168,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
- CC cần bán gấp đất trong tháng có vị trí siêu đẹp, nằm ở mặt ngõ Thái Hà Đống Đa, chỉ 35m ra mặt phố Thái Hà.- Mặt ngõ thông, ô tô đỗ ngày đêm, kinh doanh sầm uất, giao với các tuyến phố Yên Lãng, Hoàng Cầu, Cầu vượt Láng Hạ, Tây Sơn, Chùa Bộc,- Pháp lý sạch, sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá 12,7 tỷ có thương lượng. MTG.            ",85 m²,12.7 tỷ,5 m,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35916431,batdongsan_com_vn_35916431,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 268']","
Bán nhà ngõ 268 Ngọc Thụy.- Vị trí đẹp cách cầu Chương Dương 2km.- Ngay chợ Ngọc Thụy, khu phân lô dân trí cao, cạnh trường cấp 2 Lý Thường Kiệt...- Diện tích 83m² mặt tiền 5,5m nhà dân xây 2019 BTCT vô cùng chắc chắn, nội thất hiện đại.- Có ô chờ thang máy, ngõ trước nhà 5m thông 2 làn oto tránh.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Giá bán 11.4 tỷ (có thương lượng).- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí!- Cảm ơn quý khách đã đọc tin.            ",83 m²,11.4 tỷ,5.5 m,5 tầng,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,34941885,batdongsan_com_vn_34941885,Nội thất hiện đại.,5 m,
