address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
+ Bán nhà phố Hồ Đắc Di, Đống Đa Hà Nội. 50m ra View hồ, ngõ thông, kinh doanh, diện tích 45m², 5 tầng, mặt tiền 6,5 m, giá chào 5.25 tỷ có thương lượng.+ Vị trí nhà đẹp trung tâm quận Đống Đa, ngõ thông khắp ngả thông ra phố Nguyễn Lương Bằng, Tây Sơn, Thái Hà, Chùa Bộc, Phạm Ngọc Thạch, Tôn Thất Tùng, 5 phút bộ ra Hồ... Gần nhiều trường học đạt chuẩn, chợ dân sinh, siêu thị, trung tâm thương mại, BV, các trường Đh như Công Đoàn, Học viện Ngân Hàng, Đh Y, tiện ích ngập tràn.+ Nhà xây 5 tầng thiết kế 3 phòng ngủ, kết hợp vừa ở vừa kinh doanh hoặc cho thuê.+ Chủ nhà thiện chí bán, sổ đỏ pháp lý chuẩn.+ Liên hệ: Mr Minh để biết thêm thông tin 0973 822 *** ",45 m²,5.25 tỷ,6.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35663719,batdongsan_com_vn_35663719,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
* Bán giá gốc Tecco Garden, cam kết giá tốt nhất thị trường Hà Nội. Các căn hộ đều là căn góc, sáng thoáng tuyệt đối. Thiết kế rộng rãi, tầm view ra hồ điều hòa, sông Hồng.I/ Các tiêu chí khách hàng quan tâm khi tìm mua căn hộ chung cư Tecco:+ Chủ đầu tư uy tín.+ Vị trí thuận tiện, hạ tầng tốt.+ Giá cả hợp lý.+ Tiện ích đầy đủ.- Hãy đến với Tecco Garden, mọi yêu cầu khắt khe nhất đều được đáp ứng.II/ Ưu điểm nổi trội của dự án Tecco Garden.1. Trung tâm hành chính ở Quận Thanh Trì trong tương lai.2. Pháp lý dự án đầy đủ, rõ ràng, nhận nhà Ở ngay, sổ đỏ trao tay.3. Chủ đầu tư uy tín, tiềm lực tài chính mạnh mẽ với 20 năm kinh nghiệm xây dựng & phát triển bất động sản.4. Vị trí trung tâm giao thông thuận lợi, kết nối dễ dàng.5. Hạ tầng đồng bộ, tiếp giáp các KĐT lớn Pháp Vân, Tứ Hiệp, Linh Đàm.6. Căn hộ chất lượng cao Giá dễ tiếp cận.7. Thiết kế thông minh, tối ưu hóa công năng sử dụng. 1OO% căn hộ có 2 Ban công, lô góc thông thoáng.- Phòng bếp riêng biệt: Thiết kế chuẩn theo phòng thủy.- Thích hợp cho các gia đình muốn tìm chốn an cư lâu dài, tạo sự gắn kết cho nhiều thế hệ trong gia đình.8. Tiện ích nội khu, ngoại khu chất lượng cao đảm bảo cuộc sống tiện nghi, khuôn viên cây xanh, nhà hàng ăn uống, khu vui chơi thể thao đã hiện hữu.III/ Chính sách bán hàng Phá Đảo thị trường.- Hỗ trợ vay 65% GTCH, lãi suất 0% trong 18 tháng.- Thanh toán 100% GTCH, chiết khấu ngay 8%.- Lần đầu tiên trên thị trường có Chính sách giải ngân song song, chỉ 10% là ký HĐMB, cơ hội quá TỐT cho những Khách hàng tài chính chưa dồi dào mà vẫn muốn sở hữu ngay căn hộ rộng rãi, đẳng cấp.IV/ Đặc quyền khi mua căn hộ bên em.- Ký HĐMB trực tiếp chủ đầu tư, được hỗ trợ mọi giấy tờ, thủ tục từ A - Z.- Cam kết giá tốt nhất.- Bảng hàng độc quyền, hỗ trợ 24/7.- Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng.* Mua căn hộ bên em sẽ được phục vụ tận tâm, chân thành. Xin mời khách hàng gọi ngay để cảm nhận.Liên hệ: 0916 482 *** ",127 m²,3.1 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35731374,batdongsan_com_vn_35731374,Đông - Nam,Tây - Nam,Cơ bản.,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
- Nhà xây hai năm vẫn mới và chắc chắn - chủ cần bán trong tháng 11 để chuyển công tác vào Nam - ngõ thông kinh doanh - nội thất xịn - gần ngay ĐH Thương Mại và ĐH Sân Khấu Điện Ảnh.- Vị trí ngõ thông ra Doãn Kế Thiện, hướng đi đường Vành Đai 3, Bến Xe Mỹ Đình, Diễn rất gần, khu vực rất đông dân cư và sinh viên ngay các trường đại học lớn, ngõ thông kinh doanh đa dạng.- Nhà thiết kế 6 tầng gồm 4 phòng ngủ khép kín hiện đại và đầy đủ công năng.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Liên hệ Mrs Huyền My 0834 176 *** hỗ trợ tư vấn mua bán tốt nhất.            ",40 m²,5.3 tỷ,,6 tầng,4 phòng,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35682156,batdongsan_com_vn_35682156,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
CHÍNH CHỦ CẦN BÁN MẶT PHỐ BÙI XƯƠNG TRẠCH - THANH XUÂN - MẶT PHỐ VỈA HÈ KINH DOANH SẦM UẤT - 2 THOÁNG TRƯỚC SAU, MẶT SAU NHÀ VIEW TRƯỜNG HỌC  CỰC THOÁNG MÁT+ Vị trí mặt phố Bùi Xương Trạch kết nối Khương Trung, Định Công Thượng, Vũ Tông Phan, Đường Vành Đai 2.5, vỉa hè, kinh doanh bất chấp mọi mặt hàng, sầm uất tấp nập ngày đêm. Gần trường học các cấp, phố thông các ngả, giao thông đi lại thuận lợi, xung quanh bạt ngàn tiện ích, ở sướng , kinh doanh tuyệt vời + Nhà thiết kế 3 tầng, tổng 3 ngủ, 2 mặt thoáng trước sau nên phòng nào cũng đón ánh sáng tự nhiên, khung cột chắc chắn lên thêm tầng thoải mái.+ Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.- Thông tin hình ảnh chính xác 100%, khách xem nhà hợp tiêu chí gặp trực tiếp chủ đàm phán giao dịch ngay Liên hệ : Mr Luật - ĐT : 0769 057 ***Call-Zalo-ib) Tư Vấn - Báo giá - Dẫn xem nhà miễn phí            ",65 m²,9.5 tỷ,4.2 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962940,batdongsan_com_vn_35962940,,,Đầy đủ ,12 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Louis City']","
Bán lô shophouse trục chính 21.5m dự án Louis City Đại Mỗ.Đối diện nhà là trường học, sau là công viên to nhất dự án, hướng ĐN.DT 108,55m² mặt tiền 5m.Kinh doanh sầm uất, 2 thoáng công viên mát và trong lành. Vị trí vô cùng thuận lợi, dự án nằm ngay đường Lê Quang đạo kéo dài, gần hồ điều hòa quận và Nam Cường, cách siêu thị Aeonmall Hà Đông 800m, cạnh FLC Lotte Đại Mỗ, gần trường quốc tế Nhật. Liên hệ e Huấn 0336 991 ***Xin chân thành cảm ơn anh/chị đã quan tâm!            ",108.55 m²,Thỏa thuận,5 m,5 tầng,10 phòng,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,30497788,batdongsan_com_vn_30497788,Đông - Nam,,,215 m
"['Hà Nội', 'Long Biên', 'Phường Long Biên', '38 Đường Tư Đình']","
Gấp lắm ạ, gia đình có việc cần bán gấp mảnh đất tại phố Tư Đình, Long Biên, Hà Nội.- Phố Tư Đình nằm ngay khu Biệt thự Minh Tâm, sân Golf, gần đại siêu thị Aeon Mall, cầu Trần Hưng Đạo.- Diện tích 140m, mặt tiền 11m, vuông hiếm có.- Tiện ích xung quanh không thiếu gì- Thửa đất vuông vắn, phù hợp xây biệt thự, nhà vườn, mặt tiền lớn 11m có thể chia tách thoải mái.- Cần bán gấp lo việc giá 78tr/m cho anh chị nào có nhu cầu.Chi tiết liên hệ Thanh Hải 0989 212 ***, miễn trung gian và quảng cáo.            ",140 m²,78 triệu/m²,11 m,,,,,27/11/2022,04/12/2022,Tin thường,35962939,batdongsan_com_vn_35962939,,,,6 m
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
- Vị trí quá đẹp, khu vực trung tâm Ba Đình. Ngõ 209 Đội Cấn ngay trung tâm, siêu Hót Hít. Trong ngõ toàn Văn phòng Doanh nghiệp lớn, cơ quan Nhà nước. Dân trí cực cao, an ninh thì trên cả tuyệt vời.- Ngõ trước nhà rộng thoáng, có sân để xe rất tiện lợi. Ba gác phi tận cửa, bãi đỗ ô tô cách nhà 20m. An sinh đỉnh, dân trí cực cao. Địa chỉ dễ tìm, kinh doanh Online tốt, để ở thì tuyệt vời.- Nhà xây 5 tầng khung cột bê tông siêu kiên cố chắc chắn, mới đẹp. Thiết kế hiện đại đầy đủ công năng sử dụng gồm:    + Tầng 1: Để xe, vệ sinh, bếp và phòng ăn.    + Tầng 2, 3, 4:  Mỗi tầng một phòng ngủ rộng, vệ sinh khép kín.    + Tầng 5: Phòng thờ, sàn máy giặt, sân phơi, khuôn viên trồng cây rộng rãi thoáng mát.- Thiết bị nội thất đầy đủ, không thiếu thứ gì. Thiết bị bếp, nhà tắm, vệ sinh cao cấp. Nhà vừa  hoàn thiện xong, đẹp lung linh.Sổ đỏ chính chủ sẵn sang giao dịch.Liên hệ A Trà 0986 876 *** ",30 m²,5 tỷ,,5 tầng,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962241,batdongsan_com_vn_35962241,,,Đầy đủ,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
* Duy nhất chỉ có CĐT MHD mới cam kết có chỗ để xe ô tô tuyệt đối.* Cam kết có 01 chỗ để ô tô và 02 chỗ để xe máy trong HĐMB.- View căn hộ hướng ĐN khu biệt thự và trường liên cấp Olympia.- Tặng ngay gói nội thất trị giá 200tr trừ trực tiếp vào hợp đồng.- Khi thanh toán sớm 70% nhận ngay chiết khấu 3% trừ thẳng vào giá bán.- NH hỗ trợ vay 70%, lãi suất 0% đến khi có thông báo nhận nhà; thủ tục dễ dàng, nhanh gọn.* Vị trí đắc địa:- Tọa lạc tại vị trí đắc địa mặt đường đôi 27m Tố Hữu Lê - Văn Lương kéo dài, hầm Cầu Chui đã thông giao thông đi lại thuận tiện, vào trung tâm thành phố chỉ mất hơn 10phút.- Xung quanh nhiều trường Đại Học, tt Y Tế, TTTM, Chợ...- Quy mô: 276 căn hộ.- Mật độ: 8 căn/sàn, 276 căn hộ, 7 thang máy.- Tiện ích đầy đủ: Bể bơi 4 mùa, phòng Gym, siêu thị, không gian cây xanh, quầy bar, cafe, trường mầm non, khu vui chơi trẻ em.- Pháp lý sở hữu sổ đỏ lâu dài.* Cơ cấu căn hộ:- Căn 3 ngủ diện tích 105m - 106m², thiết kế hiện đại vuông vắn. Giá nhỉnh chỉ 4 tỷ.- Căn 4 ngủ diện tích 123m - 136m², thiết kế hiện đại 100% các phòng đón sáng tự nhiên. Giá nhỉnh chỉ từ 5 tỷ.- Bàn giao căn hộ tháng 6/2023.Liên hệ: 0916 482 *** luôn luôn hỗ trợ 24/7.            ",106 m²,42 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35734758,batdongsan_com_vn_35734758,Tây - Bắc,Đông - Nam,Nguyên bản CĐT,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Tôi chính chủ cần bán căn biệt thự song lập KĐT Starlake Tây Hồ Tây, 226m² 12m MT giá mong muốn 59 tỷ.Vị trí đẹp, trung tâm nội khu, 30m ra hồ, hàng xóm hoàn thiện ở hết, tiện ích đẳng cấp.Tôi sổ đỏ chính chủ, GĐ chuyển công tác cần bán gấp.Giá 59 tỷ có gia lộc.LH tôi chính chủ bán biệt thự song lập Starlake Tây Hồ Tây.            ",226 m²,59 tỷ,12 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35293403,batdongsan_com_vn_35293403,,,Thô,30 m
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh']","
Bán ngôi nhà xây độc lập tại phố Trường Chinh, Cù Chính Lan, phường Phương Mai, cách đường Trường Chinh 100m:- Diện tích: 40m² x 6 tầng mới.- Mặt tiền: 4m vuông vắn, không lỗi phong thủy.- Hướng: Tây Bắc.Nhà thiết kế 6 tầng, có thang máy, gara ôtô:- Tầng 1: Gara ôtô + wc phụ.- Tầng 2,3,4: Mỗi tầng 01 phòng ngủ rộng + wc.- Tầng 5: Phòng khách + bếp ăn.- Tầng 6: Phòng thờ và sân phơi.Ngôi nhà xây độc lập, nằm trong khu phân lô, khu dân trí cao. Ngõ thông, rộng ô tô vào nhà thoải mái, vừa ở vừa làm văn phòng tốt. Gần các tuyến phố lớn: Trường Chinh, Nguyễn Ngọc Nại, Lê Trọng Tấn.- Sổ đỏ chính chủ.- Giá: 9.3 tỷ có thương lượng.- Liên hệ Hùng: 0972 766 ***tư vấn và xem nhà miễn phí).            ",40 m²,9.3 tỷ,4 m,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35772492,batdongsan_com_vn_35772492,,,Đầy đủ ,5 m
