address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình có việc cần bán chung cư 176 Định Công:+ Diện tích 67m², 2 phòng ngủ, 2 vệ sinh.+ Sổ đỏ chính chủ.+ Nội thất 300 triệu.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, sân chơi trẻ em, 3 siêu thị, 2 cafe, quán nướng, nhà thuốc, mầm non, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh Tế, Xây Dựng, Y Hà Nội.+ Giá 2 tỷ 800.Liên hệ: Ms Quỳnh Lê.            ",67 m²,2.8 tỷ,2 phòng,2 phòng,Sổ đỏ.,01/12/2022,11/12/2022,Tin thường,35999952,batdongsan_com_vn_35999952,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Mua bán căn hộ King Palace, 114m², tại 108 Nguyễn Trãi, Thanh Xuân, HN.Căn hộ 3 phòng ngủ, 2 vệ sinh, 2 lô gia, bếp, khách.Nội thất cao cấp, hiện tại, tiện nghi...Tiện ích 5 sao: Bể bơi, TTTM, trường học quốc tế, spa...Giá bán 2PN từ 4.6 tỷ.3PN từ 5.5 tỷ.------------------------------Liên hệ ngay xem căn hộ miễn phí.            ",96 m²,5.5 tỷ,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,36042856,batdongsan_com_vn_36042856,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Giang Biên']","
Nhà phân lô, vỉa hè đá bóng, ô tô tránh nhau.Chủ xây tâm huyết, phù hợp vừa ở vừa kinh doanh văn phòng, có thang máy nhập khẩu.Thiết kế 5 phòng ngủ siêu rộng, mang phong cách Tân cổ điển.Tiện ích Vinhomes Riverside đẳng cấp.            ",80 m²,17 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35967391,batdongsan_com_vn_35967391,7 m,16 m,Đông - Bắc,Đông - Bắc,6 tầng,Nội thất nhập khẩu Châu Âu
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Liên Mạc']","
0984 216 *** bán gấp lô đất đẹp giá đầu tư gần UBND phường Liên Mạc.* Diện tích 30m² ngõ 2.2m cách ô tô vào chỉ 10m nhà giá chỉ 1.25tỷ.* Lô đất đẹp vuông vắn mặt tiền 3,8m gần sân chơi nhà văn hóa, gần chợ Liên Mạc.* Xung quanh gồm nhiều tiện ích khác như cấp 1,2 liên Mạc, trường cấp 3 thượng cát.* Có nhiều dự án đang hình thành như.* Trục đường Tây Thăng Long nối công viên Hoà Bình, Bắc Từ Liêm, Hoài Đức.Trục đường 3.5 nối Hoài Đức cầu thượng Cát Bắc Qua sông Hồng.Khu đất đấu giá ủy ban phường Liên Mạc Đang Hoàn thiện giải phóng mặt bằng.Dự án thành phố ven sông đang hình thành...* Anh chị khách hàng có nhu cầu mua ở hoặc đầu tư xin LH Mr Đức 0984 216 *** để xem đất. Còn nhiều lô đất tiềm năng khác...            ",30 m²,1.25 tỷ,,,Đã có sổ đỏ,06/12/2022,13/12/2022,Tin thường,32194798,batdongsan_com_vn_32194798,3.8 m,2.2 m,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Trãi']","
Bán nhà đẹp - lô góc Nguyễn Trãi - Thanh Xuân diện tích 45m² 5 tầng mt 6,2m, giá 5,88 tỷ. Ngõ thông, kinh doanh đỉnh, mặt tiền khủng, hàng xóm Royal City, giá đầu tư.Mô tả:+ Thiết kế nhà như biệt thự tân cổ điển.+ Nhà xây 5 tầng kiên cố.+ Chủ mới về có thể sửa chữa dễ dàng hoặc thêm nước sơn lại đẹp như mới.+ Trước cửa nhà rộng thoáng, 3 gác chạy tránh thoải mái giao thông vô cùng thuận tiện.+ Vị trí kinh doanh cực đỉnh.- Tầng 1: Để xe + bếp + WC.- Tầng 2,3,4: Mỗi tầng 02 PN + WC.- Tầng 5: Phòng thờ + sân phơi rộng.+ Pháp lý: Sổ đỏ chính chủ, vuông vắn.Vui lòng liên hệ Ms. Giang: 0902 219 *** ",45 m²,5.88 tỷ,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35979000,batdongsan_com_vn_35979000,6.2 m,,,,5 tầng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Bán tòa căn hộ dịch vụ Dương Quảng Hàm, Quan Hoa, Cầu Giấy. Vị trí đẹp, ô tô vào nhà.* Thông số: DTSĐ 75 m² x 7 tầng thang máy.* Thiết kế: 10 căn hộ Studio full nội thất.Dòng tiền ký hợp đồng khai thác toàn bộ 70tr/tháng, tự khai thác có thể tăng lên 100tr/tháng.Sổ đỏ chính chủ, an sinh, an ninh tốt.Giá bán: 18 tỷ.Liên hệ: 0886 861 *** - A Việt (Miễn trung gian + quảng cáo).            ",80 m²,18 tỷ,10 phòng,12 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,34758469,batdongsan_com_vn_34758469,6 m,5 m,,,7 tầng,Full nội thất.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Liên Mạc']","
0984 216 *** chính chủ cần bán nhà cấp 4 Liên Mạc trước Tết 40m² cách Hồ Sen 30m.- Sổ đỏ chính chủ.Nhà 40m² vuông vắn, mặt tiền rộng, đường trước nhà 2m.Xung quanh gồm:+ Trường cấp 1 Liên Mạc,+ Trường cấp 3 Thượng Cát.+ Chợ Liên Mạc.+ Siêu thị mini.Anh chị có nhu cầu xin liên hệ Mr Đức 0984 216 *** để được xem nhà và sổ đỏ trực tiếp.            ",40 m²,1.545 tỷ,2 phòng,1 phòng,Đã có sổ đỏ,06/12/2022,13/12/2022,Tin thường,35978276,batdongsan_com_vn_35978276,4 m,2 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Plaza']","
Bán chung cư Hateco Huỳnh Thúc Kháng, Đống Đa, Hà Nội.+ Vị trí đắc địa: Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Láng Hạ, Thái Hà, Chùa Láng, Đống Đa.+ Diện tích: 90m².+ Sổ đỏ chính chủ.+ CK 10%/ quà tặng 145 triệu.+ Hỗ trợ vay ngân hàng, ân hạn nợ gốc 12 tháng.+ Miễn phí 3 năm dịch vụ.+ Thiết kế: Tòa tháp 24 tầng căn hộ, 4 tầng hầm, 6 tầng trung tâm thương mại, 260 căn hộ, 300 chỗ để oto.+ Tiện ích đẳng cấp: Bể bơi 4 mùa, siêu thị, trường học quốc tế, trung tâm thương mại.+ View công viên Indira Ghandi, hồ Đống Đa, hồ Thành Công.+ 5' tới ĐH Ngoại Thương, Ngoại Giao, GTVT, Luật, Trung tâm Chiếu phim Quốc gia, rạp Âu Cơ.Liên hệ: Ms Quỳnh Lê.            ",90 m²,6.4 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35836516,batdongsan_com_vn_35836516,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Bán tòa nhà văn phòng 100m² xây 8,5 tầng thông sàn, mặt phố Khuất Duy Tiến thang máy, đường 60m vỉa hè 6m đỗ các loại ô tô ngày đêm.* Dòng tiền ổn định, đang cho thuê 150tr/tháng.Vị trí đắc địa thuận tiện giao thông. 2 mặt thoáng trước sau siêu đẹp mặt phố Khuất Duy Tiến, gần ngã 4 Lê Văn Lương Tố Hữu, phường Nhân Chính, Quận Thanh Xuân.Tầng hầm để ô tô và xe máy, 2,3 tầng lửng, tầng 4,5,6,7,8 thông sàn, tầng 9 tum kỹ thuận, sân thượng.* Vị trí vô cùng đẹp, đường trục chính 60m ô tô xe máy đỗ vỉa hè ngày đêm, phù hợp làm ngân hàng, trụ sở công ty, văn phòng cho thuê, phòng khám đa khoa, răng hàm mặt, trường học, trung tâm ngoại ngữ, thẩm mỹ viện, spa.Nội thất cao cấp, thang máy nhập, đầy đủ hệ thống điều hòa âm trần, thiết bị vệ sinh Toto, đá ốp cao cấp, cửa cuốn chính hãng, đầy đủ phòng cháy chữa cháy.Sổ đỏ chính chủ.Giá công khai: 48 tỷ có thương lượng sâu cho người thiện chí.Liên hệ: A Việt 0886 861 ***miễn trung gian).            ",100 m²,48 tỷ,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35113655,batdongsan_com_vn_35113655,7.2 m,60 m,,,9 tầng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
Bán căn hộ 3 phòng ngủ, diện tích 100m² tại Park Premium Times City, giá 6tỷ5 tốt nhất thị trường.- Thiết kế căn hộ: Diện tích 100m², thiết kế vuông vắn với 03PN, phòng khách rộng, 02 WC, bếp riêng biệt không nên khi nấu ăn không bị mùi thức ăn.- Ban công: Hướng Bắc, view thoáng mát.- Nội thất: Full nội thất chủ đầu tư: Sàn gỗ, trần thạch cao, điều hoà âm trần, thiết bị điện chiếu sáng, thiết bị vệ sinh cao cấp...- Pháp lý: Căn hộ đã có sổ đỏ, chủ nhà thiện chí bán.- Giá bán: 6 tỷ 5.Liên hệ xem nhà: Hằng Nga 0867 646 ***zalo, viber, imess).            ",100 m²,6.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35449816,batdongsan_com_vn_35449816,,,Bắc,Bắc,,Full nội thất
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Cần bán shophouse Him Lam Vạn Phúc dt 91m², Đông Nam, đường 22m, view chung cư.Giá 16 tỷ.Lh 0934 429 *** ",91 m²,16 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,31622761,batdongsan_com_vn_31622761,,22 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình cần bán căn chung cư 176 Định Công với thông số như sau:+ Diện tích: 66m², 2 phòng ngủ, 2 vệ sinh, full đồ.+ Vị trí đắc địa, nhiều tiện ích: Bệnh viện Bạch Mai, bệnh viện Bưu Điện, trường học cấp 1,2,3 chợ Xanh, cây xăng Định Công, bến xe Giáp Bát, Nước Ngầm,...Tiện ích nội khu: Bể bơi 4 mùa, phòng tập gym, khu vui chơi trẻ em, siêu thị, cà phê, 3 tầng hầm để xe, nhà sinh hoạt cộng đồng.+ Giao thông thuận lợi: Kết nối Giải Phóng, Lê Trọng Tấn, hồ Linh Đàm, Định Công.+ Sổ đỏ chính chủ.LH: Ms Quỳnh Lê.            ",66 m²,2.8 tỷ,2 phòng,2 phòng,Sổ đỏ.,06/12/2022,16/12/2022,Tin thường,33613313,batdongsan_com_vn_33613313,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Giá gốc Chủ đầu tư bán nhanh lô đất Biệt thự Thiên Mã view toàn cảnh nhà hàng trung tâm đẹp nhất dự án.Lô đất biệt thự B15.Diện tích 300m² mặt tiền 15m vuông đẹp.Đối diện lô đất là nhà hàng trung tâm và hồ cá cảnh cùng các tiện ích đẳng cấp khác của Khu đô thị.Vị trí lô B15 nằm tại trung tâm của Dự Án Thiên Mã - Khu đô thị đáng sống tại Hoà Lạc, dự án nằm ngay cạnh Sân Golf Đồng Mô và mặt đường Quốc lộ 21.Tiềm năng đầu tư sinh lời nhanh khi ăn theo làn sóng đầu tư bất động sản ven Đại Học Quốc Gia và Khu Công Nghệ Cao Hoà Lạc.Chỉ 10 phút đi chuyển đến Đại Học FPT và Đại lộ Thăng Long.Xây để ở cũng rất tuyệt vời.Dự án đã có người về ở, có thể kinh doanh ngay được, ký ngay Hợp đồng mua bán trực tiếp với Chủ đầu tư.Giá gốc chỉ từ 19 triệu/m².Liên hệ đi xem đất miễn phí: 0393 652 *** ",300 m²,Thỏa thuận,,,"Đất vuông đẹp, lợi nhuận tốt.",06/12/2022,20/12/2022,Tin thường,34897463,batdongsan_com_vn_34897463,15 m,20 m,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Bán nhanh căn hộ 2 phòng ngủ 80m² tại Park Hill, Times City. Giá 4.3 tỷ cực rẻ. LH 0867 646 ***Siêu rẻ với căn hộ 2PN Park Hill.- Căn hộ được thiết kế 2 phòng ngủ, 1 phòng bếp, 1 phòng khách và 1 nhà WC các phòng đều đón ánh sáng tự nhiên.- Nội thất: Nguyên bản CĐT: Sàn gỗ, trần thạch cao, tủ âm tường, điều hòa âm trần, tủ bếp, thiết bị vệ sinh cao cấp.- Giá chỉ: 4.3 tỷ.            ",80 m²,4.3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35314914,batdongsan_com_vn_35314914,,,Nam,Nam,,"Nguyên bản CĐT: Sàn gỗ, trần thạch cao, tủ âm tường, điều hòa âm trần, tủ bếp, thiết bị vệ sinh cao cấp."
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Tuân']","
Bán nhà liền kề Nguyễn Tuân, Thanh Xuân. Giá 22,5 tỷ, diện tích 69m², 6 tầng, mặt tiền 5,5m, nhà vip đẹp, giá quá hợp lý.Mô tả.- Hàng xóm toàn cán bộ cao cấp, dân trí cao, an ninh tốt.- Tiện ích xung quanh không thiếu gì, vỉa hè 2 bên thoáng mát, cây xanh và hoa lá tuyệt đẹp.- Nhà mới hoàn thiện được hơn 1 năm, do hoàn thiện với mục đích để ở lâu dài nên làm rất đẹp và cẩn thận.- Nhà có thang máy nhập xịn sò.- Năm sau triển khai mở rộng đường Nguyễn Tuân thì giá trị căn nhà sẽ tăng rất nhiều.- Sổ đỏ chính chủ, pháp lý rõ ràng.Ai tìm nhà đẹp đón tết gọi ngay cho Ms. Giang: 0902 219 *** ",69 m²,22.5 tỷ,,,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,35998709,batdongsan_com_vn_35998709,5.5 m,,,,6 tầng,Đầy đủ
