address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Thông tin chuẩn.Tòa nhà 7 tầng thang máy Phân lô Phố Nguyễn Khang, Quận Cầu Giấy Ô tô 7 chỗ vào nhà.- Diện tích 70m².. Mặt tiền 4.4m.- Giá 21.3 tỷ.- Nhà có vị trí đẹp.. Gần mặt phố.. Khu phân lô, gara ô tô.- Tòa nhà 7 tầng.. Hai mặt thoáng.- Thiết kế hiện đại phù hợp nhiều mục đích sử dụng.. Thang máy nhập khẩu.. Nội thất cao cấp.. Hệ thống phòng cháy chữa cháy.+ Tầng 1,2,3: Thông sàn cho thuê văn phòng.+ Tầng 4,5: Mỗi tầng chia 2 phòng.+ Tầng 6: Phòng bếp ăn.+ Tầng 7: Phòng thờ + Sân phơi.- Sổ đỏ vuông đẹp.* Mọi chi tiết vui lòng LH Em Dương: 0969 862 *** ",70 m²,21.3 tỷ,4.4 m,7 tầng,Sổ đỏ/ Sổ hồng,Cao cấp.,25/11/2022,02/12/2022,Tin thường,35516648,batdongsan_com_vn_35516648,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Thông tin chuẩn - Mảnh đất đẹp - Đường Cầu Giấy - Xây tòa căn hộ cho thuê vô cùng lý tưởng.- Diện tích 105m². Mặt tiền 5.8m.- Sổ đỏ nở hậu.- Hiện trạng tặng nhà cấp 4 nhỏ.- Vị trí trung tâm Quận Cầu Giấy.. Khu vực cho thuê vô cùng tốt, giá trị cho thuê cao.- Mặt ngõ ô tô 4 chỗ vào đến tận nhà.- Phù hợp cho khách đầu tư xây tòa chung cư mini, giữ tiền.* Giá 10.5 tỷ (có thương lượng).* Mọi chi tiết vui lòng LH em Dương: 0969 862 *** ",105 m²,10.5 tỷ,5.8 m,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35553100,batdongsan_com_vn_35553100,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Quang Trung']","
Mặt phố Quang Trung, Hà Đông vị trí vip nhất phố đầu tư kinh doanh cho thuê đỉnh 171m² chỉ 30 tỷ.Nhà nằm trên phố Quang Trung, thuộc tuyến Quốc lộ 6 Nguyễn Trãi - Trần Phú Quang Trung. Vị trí huyết mạch, cửa ngõ thủ đô. Giao thông thuận lợi, Đặc biệt đến tháng 11/2022 thành phố sẽ triển khai nâng cấp, mở rộng tuyến QL 6 thì tiềm năng lại càng lớn.- Vị trí trung tâm nhất tuyến phố Quang Trung, trước mặt rộng rãi, thoáng, gần ngã tư. Vị trí chiến lược để bán các mặt hàng thương hiệu, giảm chi phí quảng cáo. Nằm sát ngã tư giao cắt Lê Trọng Tấn Quang Trung đi qua KĐT Văn Phú, kết nối tới đường Phúc La vào đại lộ Chu Văn An.- Nhà có thiết kế 4 tầng thông sàn chuyên để kinh doanh.. Hiện chủ đang cho thương hiệu Tokio thuê 60tr/ tháng. Khách mua co thể tiếp tục cho thuê. Sẵn dòng tiền ổn định thời kỳ lạm phát.- DT 171 m².- Mặt tiền 8m.- Vị trí phù hợp tất cả loại hình kinh doanh như showroom, hiệu thuốc, phòng khám, hoặc xây tòa văn phòng.Vị trí cực đẹp, không lỗi phong thủy, mặt tiền hiếm, mà giá lại chỉ có 175 tr/ m². Sẵn dòng tiền, mặt phố tiềm năng. Phù hợp đầu tư giữ tài chính, tăng lãi vốn.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ Mr Mạnh Phố 0917 432 *** để có thêm thông tin chi tiết.MTG MG.            ",171 m²,30 tỷ,8 m,4 tầng,Sổ đỏ,,17/09/2022,16/12/2022,Tin thường,35187707,batdongsan_com_vn_35187707,60 m,4 phòng,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Nhà xây mới, phong cách và nội thất hiện đại. 2 mặt ngõ thoáng, view đẹp, không bị che chắn. Sổ đỏ chính chủ, miễn trung gian.            ",52 m²,4.65 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng,,12/11/2022,10/02/2023,Tin thường,33640187,batdongsan_com_vn_33640187,,3 phòng,3 phòng,Đông - Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa', 'Dự án Vinhomes Riverside']","
Thông tin căn biệt thự song lập Hoa Sữa Vinhomes Riverside.DT đất: 250m².Xây: 130m²/sàn.Hoàn thiện nội thất hiện đại, sân vườn tiểu cảnh đã làm, sau nhà view sông thoáng.Hướng nhà tây tứ mệnh.Giá mong muốn: 43 tỷ. Thanh toán nhanh và bàn giao nhà trong vòng 1 tháng.Khách quan tâm xem nhà liên hệ: 0984 926 ***Xin cảm ơn.            ",250 m²,43 tỷ,,,,Hoàn thiện nội thất hiện đại,26/11/2022,06/12/2022,Tin thường,35726872,batdongsan_com_vn_35726872,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Gia đình còn 1 lô đất thổ cư để xây nhà trọ tại Hoà Lạc. Lô đất có vị trí gần đường TL420, gần khu Công Nghệ Cao, gần Trường đại học FPT và đại học Quốc Gia Hà Nội - Hoà Lạc.Lô đất đã có sổ đỏ 100% thổ cư, đường vào lô đất rộng thoáng, ô tô ra vào thoải mái. Rất phù hợp để đầu tư lâu dài, để ở, để xây nhà trọ kinh doanh.Anh chị quan tâm vui lòng liên hệ 0986 853 ***. Không môi giới, miễn trung gian.            ",65 m²,820 triệu,5 m,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35881795,batdongsan_com_vn_35881795,10 m,,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình giảm giá, bán lỗ tiền tỷ để bán nhanh, cực gấp chỉ trong ngày 23, CHCC có 3PN góc là CH cao cấp. Căn góc, có sân vườn, thiết kế hiện đại, đẳng cấp, theo phong cách Châu Âu bậc nhất so với các tòa lân cận trên trục đường Tố Hữu, Lê Văn Lương kéo dài, gần TTTM Aeon Mall Hà Đông. Nhà mình bán giá cắt lỗ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm. Căn hộ chung cư mang đậm phong cách Châu Âu, được thiết kế, bố trí khoa học, vuông vắn, đẹp, hiện đại, nhẹ nhàng, thanh lịch, có logia sân vườn, thông thoáng, đảm bảo 100% tất cả các phòng đều được đón gió và ánh sáng tự nhiên, phù hợp với gia đình cần không gian thoáng đãng, tràn ngập ánh sáng, ở lâu dài.Đặc biệt nhà mình căn góc, các phòng đều đón ánh sáng và gió trực tiếp, phòng khách vuông, rộng, thoáng, mát, có logia sân vườn, tạo cảm giác lên thơ và đáng sống sau một ngày làm việc vất vả, rất phù hợp với các bạn trẻ ưu cuộc sống năng động, sáng tạo, cần không gian thư giãn sau ngày làm việc căng thẳng.Nội thất nhà mình thuê thiết kế hoàn thiện đồng bộ, rất cẩn thận, hết 400 triệu, mục đích để ở, nên đã đi lại đường điện, nước, chống thấm nhà vệ sinh rất cẩn thận, nhà có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, 3 điều hòa, 2 nóng lạnh, tủ bếp có bếp hút mùi, 2 tủ âm tường, rèm cửa, lưới an toàn, thiết bị vệ sinh cao cấp có vách kính, chậu tắm cao cấp, cửa sổ là cửa kính Window nhập khẩu, cách âm tốt không nghe thấy gì khi đóng cửa... Nội thất mới cứng 100%, nhà đang đóng cửa để không gia chủ về ở luôn để chuyển bị đón tết, vì giờ hoàn thiện nội thất hơi gấp.Giá: 2.6 tỷ. Vì mình cần bán gấp nên rất hân hạnh được đón tiếp và có thương lượng với khách thiện chí mua. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0385 508 *** ",117 m²,2.6 tỷ,,,,,23/11/2022,30/11/2022,Tin thường,35926751,batdongsan_com_vn_35926751,,3 phòng,2 phòng,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Chính chủ cần bán căn biệt thự Vinhomes Thăng Long.Diện tích 154m². Biệt thự 3 mặt thoáng, sân vườn xung quanh, gần hồ & công viên.Biệt thự XD 4 tầng, thiết kế nội thất hiện đại.Gồm phòng khách + bếp + 4 phòng ngủ + 5 wc, phòng thờ & 2 phòng sinh hoạt chung. Khách mua về chỉ việc xách vali đến ở.Vị trí ngay gần Đại đô thị Vinhomes Smart city, cách Mỹ Đình 3km.KĐT dân trí cao đã về ở đông vui, không gian xanh trong lành, tiện ích đầy đủ như: Siêu thị, trường học, khu thể thao, bể bơi, hồ điều hòa.Sổ đỏ chính chủ.Quý khách quan tâm, vui lòng liên hệ: 0932 708 *** ",154 m²,Thỏa thuận,7 m,4 tầng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ chỉ việc đến ở,26/11/2022,03/12/2022,Tin thường,35150367,batdongsan_com_vn_35150367,16 m,4 phòng,5 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim']","
Gia đình cần bán căn hộ Vp6 linh đàm, nhà đã sửa sang chỉ việc ở. Nhà mình không vay ngân hàng, giấy tờ chính chủ. Bạn nào cần vay mua nhà thì ông anh mình hỗ trợ luôn nhé. Bên Vp6 vay được 70% giá trị hợp đồng mua bán . diện tích 60,8m2thiết kế 2 ngủ 2wc hướng : tây tứ trạch nội thất : sàn gỗ, trần thạch cao, tủ bếp, bếp từ, điều hòa,.......giá 1,3x tỷ Liên hệ 0982 475 *** ",61 m²,Thỏa thuận,,,,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35961439,batdongsan_com_vn_35961439,,2 phòng,2 phòng,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình giảm giá, bán lỗ tiền tỷ để bán nhanh, cực gấp trong ngày, CHCC có 3PN cao cấp. Căn góc, có sân vườn, thiết kế hiện đại, đẳng cấp, theo phong cách Châu Âu bậc nhất so với các tòa lân cận trên trục đường Lê Văn Lương. Nhà mình bán giá cắt lỗ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm. Căn hộ chung cư mang đậm phong cách Châu Âu, được thiết kế, bố trí khoa học, vuông vắn, đẹp, hiện đại, nhẹ nhàng, thanh lịch, có logia sân vườn, thông thoáng, đảm bảo 100% tất cả các phòng đều được đón gió và ánh sáng tự nhiên, phù hợp với gia đình cần không gian thoáng đãng, tràn ngập ánh sáng, ở lâu dài.Đặc biệt nhà mình căn góc, các phòng đều đón ánh sáng và gió trực tiếp, phòng khách vuông, rộng, thoáng, mát, có logia sân vườn, tạo cảm giác lên thơ và đáng sống sau một ngày làm việc vất vả, rất phù hợp với các bạn trẻ ưu cuộc sống năng động, sáng tạo, cần không gian thư giãn sau ngày làm việc căng thẳng.Nội thất nhà mình thuê thiết kế hoàn thiện đồng bộ, rất cẩn thận, hết 500 triệu, mục đích để ở, nên đã đi lại đường điện, nước, chống thấm nhà vệ sinh rất cẩn thận, nhà có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, 3 điều hòa, 2 nóng lạnh, tủ bếp có bếp hút mùi, 2 tủ âm tường, 2 giường, tủ giày, sofa, bộ bàn ăn, rèm cửa, lưới an toàn, thiết bị vệ sinh cao cấp có vách kính, chậu tắm cao cấp, cửa sổ là cửa kính window nhập khẩu, cách âm tốt không nghe thấy gì khi đóng cửa... Nội thất mới cứng 100%, nhà đang đóng cửa để không gia chủ về ở luôn để chuyển bị đón tết.Giá: 2.65 tỷ. Giá trên mình chỉ bán gấp trong tuần.Rất hân hạnh được đón tiếp và có thương lượng với khách thiện chí mua. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0349 442 *** ",117 m²,2.65 tỷ,,,,,23/11/2022,30/11/2022,Tin thường,35927429,batdongsan_com_vn_35927429,,3 phòng,2 phòng,,
