address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Chính chủ bán tòa CHDV dòng tiền tốt Đội Cấn, Ba Đình.- Thông số: 60m² XD 7 tầng thang máy, 11 căn studio đầy đủ nội thất.- Khu vực tây thuê nhiều, dòng tiền tối thiểu 800tr/năm.- Giá bán: 10.8 tỷ có thương lượng.- Liên hệ: 0886 861 *** làm việc chính chủ.Môi giới + quảng cáo miễn làm phiền. Xin cảm ơn.            ",60 m²,10.8 tỷ,5 m,3 m,7 tầng,11 phòng,12 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35825702,batdongsan_com_vn_35825702,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cần bán BT view hồ Vin Green Bay 600m², 3 tầng, hướng Đông Nam.Giá 112 tỷ.Lh 0934 429 *** ",600 m²,112 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,32653744,batdongsan_com_vn_32653744,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Giá gốc chủ đầu tư bán nhanh lô đất biệt thự Thiên Mã view toàn cảnh Nhà hàng trung tâm rẻ và đẹp nhất dự án.Lô đất biệt thự B101.Diện tích 238m² mặt tiền 12m vuông đẹp.Gần lô đất là Nhà hàng trung tâm và hồ cá cảnh cùng các tiện ích đẳng cấp khác của Khu đô thị.Vị trí lô đất nằm tại trung tâm đường trục chính thông ra hồ Đồng Mô và Sân Golf.Dự án Thiên Mã - Khu đô thị đáng sống tại Hoà Lạc, dự án nằm ngay cạnh Sân Golf Đồng Mô và mặt đường Quốc lộ 21.Tiềm năng đầu tư sinh lời nhanh khi ăn theo làn sóng đầu tư bất động sản ven Đại Học Quốc Gia và Khu Công Nghệ Cao Hoà Lạc.Chỉ 10 phút đi chuyển đến đại học FPT và Đại Lộ Thăng Long.Xây để ở cũng rất tuyệt vời.Dự án đã có người về ở, có thể kinh doanh ngay được, ký ngay hợp đồng mua bán trực tiếp với chủ đầu tư.Giá gốc chỉ từ 15 triệu/m².Liên hệ đi xem đất miễn phí: 0393 652 *** hoặc 0981 604 *** ",238 m²,15.7 triệu/m²,12 m,20 m,,,,"Pháp lý chuẩn, đã có người về ở",06/12/2022,20/12/2022,Tin thường,35750794,batdongsan_com_vn_35750794,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Gia đình không sử dụng đến cần bán nhà Đội Cấn Ba Đình, DT 37m², MT 6,6m.Nhà vị trí lô góc, ngõ thông cực thoáng, đường trước nhà và bên hông 3m.Nhà mới xây năm 2021, thiết kế 5 tầng hiện đại.Tầng 1: Khách + bếp.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + wc.Tầng 5: Phòng thờ sân phơi.Khu vực trung tâm Ba Đình, tiện ích đầy đủ.Sổ đỏ nở hậu, pháp lý sạch, sẵn sàng giao dịch.Giá: 4.65 tỷ (có thương lượng).Liên hệ: 0358 459 *** Dương Vinh (miễn tiếp trung gian - môi giới).            ",37 m²,4.65 tỷ,6.6 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33484611,batdongsan_com_vn_33484611,Nội thất đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Cần bán shophouse Him Lam Vạn Phúc 91m², hướng Đông Nam, 6 tầng 1 tum, mặt tiền 6.5m, 2 mặt tiền.Giá 24 tỷ.Lh 0934 429 *** ",91 m²,24 tỷ,6.5 m,,6 tầng,,,,06/12/2022,13/12/2022,Tin thường,31140149,batdongsan_com_vn_31140149,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn 2PN 2WC dòng sản phẩm cao cấp 5* bậc nhất tại dự án với diện tích lớn lên đến 60m² (Tim) - 55m² thông thủy.- Bàn giao tiêu chuẩn liền tường cao cấp chênh lệch so với tiêu chuẩn của dòng trung cấp lên đến 145tr vnđ.- Miễn phí 3 năm phí dịch vụ.- Chiết khấu tổng lên đến 12,7% giá trị căn hộ.- Quà tặng 80tr trừ trực tiếp vào giá.- Có ân hạn 0đ đến hết 31/5/2024 (20 tháng).- Chỉ 20% sở hữu căn hộ.- Tặng gói bảo hiểm nhân thọ 0.8% giá trị căn hộ.Sở hữu vị trí đẹp nhất dự án, tiêu chuẩn cuộc sống 5* - Masterise Vinhomes Smart City không thể không là lựa chọn của quý khách hàng.Liên hệ đặt căn tại PKD Vinhomes 0913 333 *** - Lê Hòa Vinhomes.            ",60 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35628818,batdongsan_com_vn_35628818,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà Đội Cấn - Ba Đình - Đường ôtô cách nhà 30m, cách mặt phố Đội Cấn hơn 50m.Ngõ thông Ngọc Hà, Đội Cấn, Hoàng Hoa Thám, tiện lợi di chuyển khắp nơi.Diện tích 38m² x 5 tầng, 4 phòng ngủ.Trung tâm Ba Đình tiện ích tràn ngập, đầy đủ trường học, bệnh viện, cơ quan chính quyền, gần Lăng Bác, công viên Bách Thảo,...Sổ đỏ chính chủ, hồ sơ thiết kế, giấy phép xây dựng đầy đủ.Giá: 4.7 tỷ có thương lượng.Liên hệ: 0358 459 *** Dương Vinh.            ",38 m²,4.7 tỷ,5 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33673843,batdongsan_com_vn_33673843,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Vinhomes Smart City - khu Tonkin tòa TK1, nhận nhà ở ngay với tiêu chuẩn bàn giao cao cấp cùng phiên bản giới hạn mang đến từ Cđt Vinhomes.Diện tích siêu thoáng siêu rộng với 65m² thông thủy - 72m² tim tường cùng thiết kế siêu thoáng, vuông vức cả căn nhà (có sẵn bản thiết kế chi tiết thông số kỹ thuật).Có đầy đủ các phương án thanh toán gồm tiến độ và có vay ân hạn 0đ.Quà tặng Voucher Vinfast lên tới 150tr VNĐ.The Tonkin với vị trí siêu tốt khi có nhà để xe nổi kế cạnh, cầu di chuyển sang khu Lê Trọng Tấn, di chuyển qua Hồ trung tâm chỉ vài bước chân cùng tiêu chuẩn bàn giao cao cấp, tiện ích riêng biệt vô cùng tiện nghi, sang trọng.Đặc biệt - The Tonkin là sản phẩm trực tiếp đến từ CĐT Vinhomes trong dòng sản phẩm cao cấp tại dự án Vinhomes Smart City.Liên hệ đặt căn và tìm hiểu thêm thông tin tại 0913 333 *** - Lê Hòa Vinhomes (phòng kinh doanh 5).            ",72 m²,3.1 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35969144,batdongsan_com_vn_35969144,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Cần bán shophouse Ngoại Giao Đoàn.DT 168m², hướng Tây Nam, đường 15m, 4 tầng 1 tum.Giá 100tr/m².LH 0934 429 *** ",168 m²,100 triệu/m²,,15 m,4 tầng,,,,06/12/2022,13/12/2022,Tin thường,28395699,batdongsan_com_vn_28395699,,Tây - Nam,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Giá gốc chủ đầu tư bán nhanh lô đất Biệt thự Thiên Mã view toàn cảnh nhà hàng trung tâm rẻ và đẹp nhất dự án.Lô đất biệt thự B89.Diện tích 255m² mặt tiền 12m vuông đẹp.Gần lô đất là nhà hàng trung tâm và hồ cá cảnh cùng các tiện ích đẳng cấp khác của Khu đô thị.Vị trí lô đất nằm tại trung tâm đường trục chính thông ra hồ Đồng Mô và sân golf.Dự án Thiên Mã - Khu đô thị đáng sống tại Hoà Lạc, dự án nằm ngay cạnh Sân Golf Đồng Mô và mặt đường Quốc lộ 21.Tiềm năng đầu tư sinh lời nhanh khi ăn theo làn sóng đầu tư bất động sản ven Đại Học Quốc Gia và Khu Công Nghệ Cao Hoà Lạc.Chỉ 10 phút đi chuyển đến Đại Học FPT và Đại lộ Thăng Long.Xây để ở cũng rất tuyệt vời.Dự án đã có người về ở, có thể kinh doanh ngay được, ký ngay Hợp đồng mua bán trực tiếp với Chủ đầu tư.Giá gốc chỉ từ 15,7 triệu/m².Liên hệ đi xem đất miễn phí: 0393 652 *** hoặc 0981 604 *** ",255 m²,Thỏa thuận,12 m,20 m,,,,"Đã có sổ đỏ, dự án đẹp và tiềm năng.",03/12/2022,10/12/2022,Tin thường,35863121,batdongsan_com_vn_35863121,,,
