address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Số toilet
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
+ Cần bán gấp căn nhà LK tại KĐT Văn Khê, Hà Đông. Diện tích 83m², mặt tiền 5m siêu đẹp, 4 tầng, phân lô vỉa hè ô tô tránh, cách trục đường đôi 1 dãy nhà, tầm tiền rẻ nhất khu vực.+ Vị trí cực đẹp, trung tâm KĐT Văn Khê, nằm giữa đường Tố Hữu - Quang Trung, ngay gần KĐT Dương Nội sang trọng, giao thông thuận lợi đi đâu cũng tiện.+ Thiết kế 4 tầng vừa ở vừa làm văn phòng cực tiện lợi, gara ô tô rộng rãi, tiện ích xung quanh đầy đủ không thiếu thứ gì.+ Pháp lý: Sổ vuông đẹp, sẵn sàng giao dịch.+ Giá: Thỏa thuận.+ Liên hệ: Em Kiên 0981 847 ***. Chuyên thổ cư Hà Nội, tư vấn pháp lý, thủ tục nhanh gọn, miễn phí xem nhà 24/7.            ",83 m²,Thỏa thuận,5 m,8 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031637,batdongsan_com_vn_36031637,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà trong ngõ Quận Cầu Giấy sổ đỏ chính chủ, ô tô 7 chỗ vào nhà, ngõ thông Cầu Giấy, Nguyễn Văn Huyên nên vào 1 lối, ra 1 lối thoải mái, 62m² x 8 tầng.+ Cách 1 nhà ra mặt phố vip bậc nhất Quận Cầu Giấy đảm bảo chất lượng sống tuyệt vời, an sinh tốt.+ Phút mốt ra Công viên Nghĩa Đô, Bảo tàng Lịch Sử, đi bộ ra các trường học cấp 1,2 Dịch Vọng, trường cấp 3 Cầu Giấy.+ Trung tâm của các trường Đại học, bán kính 1 - 1,5km là các trường ĐH Giao Thông Vận Tải, Phân Viện Báo Chí Tuyên Truyền, ĐH Thương Mại, Học viện Múa VN.+ Nhà có Gara, thông 2 sàn và 05 phòng ngủ, thang máy êm ru, phù hợp gia đình ở nhiều thế hệ, khu vực đáng sống.+ Pháp lý sạch, sổ vuông, sẵn sàng giao dịch.LH: Ms Hiền 0936 937 *** ",62 m²,16.3 tỷ,,,7 tầng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35821525,batdongsan_com_vn_35821525,Cơ bản,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Lô biệt thự B9 lô góc hai mặt tiền diện tích lý tưởng cho cả công trình khu đô thị Hoà Lạc Thiên Mã Sơn Tây. Vị trí dự án trên đường đôi sân golf Đồng Mô giao lộ ngã 3 Quốc lộ 21. Tiềm năng kinh tế của dự án gần các tập đoàn lớn Vingroup, Viettell, Hanwoa, FPT các trường đại học quốc gia, tổ hợp y tế trung ương nhu cầu nhà ở cho các chuyên gia và nhân lực trong các tập đoàn có thu nhập cao là thiết yếu.Diện tích 300 m².Mặt tiền 15 m.Hai mặt tiền vị trí siêu đẹp.Đường nội khu 12 m vỉa hè 3 m.Hướng Đông Bắc.Đất biệt thự song lập: Mật độ xây dựng 45% (không ép xây dựng ngay).Giá: 6 tỷ.Hotline: 0967 812 ***tel, SMS, zalo).            ",300 m²,20 triệu/m²,15 m,15 m,,,,05/12/2022,15/12/2022,Tin thường,34772957,batdongsan_com_vn_34772957,,Đông - Bắc,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Lô B15 có vị trí siêu đẹp nằm trên trục đường đôi 2 chiều 30 m lối cổng chính đối diện sân tập golf nhà hàng của dự án cạnh trường mầm non của khu đô thị Hòa Lạc Thiên Mã. Dự án ngay ngã 3 Quốc lộ 21 và đường đôi sân golf Đồng Mô. Gần trường đại học quốc gia ĐH FPT các tập đoàn lớn như Viettel, Vingroup, Hanwoa, TH Trumik... Thuộc khu công nghệ cao của thành phố vệ tinh Hòa Lạc. Tiềm năng phát triển mạnh cho đầu tốt cho nghỉ dưỡng.            ",300 m²,19.5 triệu/m²,15 m,30 m,,,,05/12/2022,15/12/2022,Tin thường,34706884,batdongsan_com_vn_34706884,,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Trần Quí Cáp']","
- Thiết kế:- Tầng 1: Thông sàn kinh doanh + wc.- Tầng 2: Phòng khách + wc + phòng thờ.- Tầng 3,4,5,6,7: Mỗi tầng 2 PN khép kín.- Tầng 8: Tum sân phơi có ô chờ thang máy.- Chủ đang cọc tiền mua căn nhà khác nên rất muốn bán nhà nhanh.- Sổ đỏ cất két chờ giao dịch.            ",50 m²,18.35 tỷ,4.5 m,,8 tầng,12 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35412419,batdongsan_com_vn_35412419,,,8 phòng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Giải Phóng']","
+ Thiết kế:- Tầng 1 có sân để xe rộng, phòng khách, 1 ngủ, nhà vệ sinh.- Tầng 2 bếp phòng ăn, 1 ngủ, vệ sinh.- Tầng 3 phòng karaoke 8 sao, sân chơi thưởng trà ngắm cảnh, 1 ngủ, 1 vệ sinh.- Tầng 4: Bếp phụ và phòng ăn lớn tụ tập ăn chơi, họp họ, lễ tết cả gia đình.- Tầng 5: Vườn thượng uyển, BBQ, cà phê...- Tầng tum: Phòng thờ sân phơi.- Sổ đỏ chính chủ, pháp lý minh bạch, nhà xây khổ A4.            ",80 m²,9.8 tỷ,5.8 m,,6 tầng,3 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35276191,batdongsan_com_vn_35276191,,,5 phòng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
- 2 mặt phố 1 mặt ngõ.- Tầng 1 là 75m² (5 x 15) vuông đét.- Tầng 2 đua 2mặt phố lên hơn 80m².- Nhà xây mới hoàn thành cuối 2017. 7 tầng thông sàn + 1 lửng + thang máy.- HĐ thuê 5 năm, 100tr/tháng.- Giá gia lộc nhẹ.            ",75 m²,46 tỷ,,,7 tầng,7 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35758587,batdongsan_com_vn_35758587,,,7 phòng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Kim Đồng']","
+ Chủ cần bán gấp, giảm cực sốc từ 11 tỷ xuống còn 9.9tỷ.+ Vị trí: Nhà nằm trong khu vực vip quận Hoàng Mai, khu phân lô toàn các bộ, quan chức.+ Nhà gần ngã tư Kim Đồng - Giải Phóng, vị trí cực thuận tiện đi lại, gần bến xe Giáp Bát.+ Đường trước nhà oto tránh, cách nhau vài bước ra phố. Kinh doanh văn phòng hợp lý.+ Thiết kế:- Tầng 1.2.3.4.5: + wc.- Tầng 6: Khách, bếp + wc.- Tầng 7: Tầng tum.+ Pháp lý: Sổ đỏ đẹp chính chủ, sang tên ngay.            ",51 m²,9.9 tỷ,4.6 m,,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35833015,batdongsan_com_vn_35833015,,,6 phòng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Lô góc 2 mặt ngõ - sổ hoa hậu - cách phố 60m.- Hiện trạng có nhà tạm C4, xác định bán đất.- Lô góc 2 mặt ngõ nhưng chủ xây bịt lối đi sang ngõ bên (có thể đập để thông ngõ).- Ngõ 29 là ngõ ô tô, đối diện trạm y tế phường Dịch Vọng, nhà bán cách mặt ngõ 25m, cách mặt phố 60m. Ngõ trước nhà 2m.+ Sổ vuông đẹp, nở hậu, sẵn sàng giao dịch.+ Liên hệ E. Dương 0977 383 *** 24/24 để được xem nhà và kết nối đến chủ.            ",54 m²,6.5 tỷ,4.3 m,2.5 m,1 tầng,1 phòng,,05/12/2022,12/12/2022,Tin thường,35962353,batdongsan_com_vn_35962353,Mới,,1 phòng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
+ Nhà thuộc khu phân lô vip của quận Đống Đa.+ Đường rộng thông nhiều ngả, ô tô qua lại thoải mái.+ Khu vực tiện ích cực nhiều, dân trí cao, đất vượng khí, khu tập trung nhiều quan chức, quan chức, người thành đạt, sở hữu, tìm kiếm. Phù hợp làm VP, spa.+ Nhà gần Trung tâm hành chính của Quận Đống Đa, Ba bước ra hồ Hoàng Cầu, Vườn Hoa 1/6 tha hồ tập thể dục thể thao nâng cao sức khoẻ, sống hưởng thụ.+ Thiết kế hợp lý, có ô chờ thang máy.+ Chủ nhà tự xây rất chắc chắn, thiết kế tinh tế, hợp lý, cửa, cầu thang bằng gỗ Lim, thiết bị vệ sinh nhập khẩu.- Tầng 1: Để xe + PK + Bếp.- Tầng 2: 2 phòng + 2 vệ sinh.- Tầng 3: 2 phòng + 1 vệ sinh.- Tầng 4: 1 phòng thờ + 1 sân rộng.+ Sổ đỏ vuông vắn, giao dịch ngay.            ",63 m²,16.3 tỷ,6.2 m,,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36005565,batdongsan_com_vn_36005565,,,6 phòng
