address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai', 'Ngõ 27']","
Gia đình chuyển công tác nên cần bán lại căn nhà mới thiết kế rất đẹp.Sổ đỏ chính chủ. Nhà 4,5 tầng, 3PN, 4VS.Diện tích 47m² sử dụng 230m², ngõ rộng 2m.Nhà mới xây, full nội thất xịn.Gần Trường Cao Đẳng Công Nghiệp, Cấp 3 Ngô Thị Nhậm, 30m là ra đường lớn.Giá 3,250 tỉ có thương lượng.Địa chỉ: Ngõ 27 Đường Tả Thanh Oai. Thanh Trì. Hà Nội.Liên hệ ngay chính chủ miễn trung gian anh Toản 0904 054 *** ",47 m²,3.25 tỷ,4 m,2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ,"Full nội thất xịn xò, mới",18/11/2022,28/11/2022,Tin Vip 1,35678608,batdongsan_com_vn_35678608,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Vị trí cực đẹp trên trục đường Võ Chí Công, nằm trong KDT Ciputra, đối diện Lotte Mall.Các loại hình căn hộ tại dự án:- Căn hộ 2 PN: 84m² - 85m².- Căn hộ 3 PN: 116m², 126 m², 168m².- Căn hộ 4 PN: 147m².- Căn Duplex: 186 - 194 - 295m².Căn hộ 4PN có ban công Đông Nam, view Lotte, Hồ Tây lộng gió.+ Hỗ trợ vay ngân hàng.+ Thanh toán 55% nhận nhà ở ngay hoặc Chiết khấu tới 4% GTCH khi khách hàng thanh toán sớm 95%.* Nội thất bàn giao:- Bàn giao full nội thất liền tường: Cửa chính, cửa sổ, cửa logia, khóa từ 3 chức năng, đèn LED, điều hòa Trane, thiết bị bếp (tủ bếp trên, tủ bếp dưới, bếp từ + hút mùi Fagor, chậu rửa + vòi rửa Sơn Hà, bình nước nóng), thiết bị vệ sinh Kohler.Liên hệ Mr Tùng để nhận được thông tin cập nhật 24/7.Hotline: 0932 396 *** ",85 m²,42 triệu/m²,,,,2 phòng,2 phòng,Hợp đồng mua bán,,18/11/2022,28/11/2022,Tin Vip 1,35871364,batdongsan_com_vn_35871364,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Chính chủ cần bán 3 lô đất tuyến 1 và tuyến 2 mặt đường Tỉnh Lộ 420 đang mở rộng 24m.LH: 0375 888 ***+ Lô 01: Lô góc 2 mặt tiền tuyến 2 tỉnh lộ 420.- Diện tích 62m². Mặt tiền 5.5m x 11m.- 300m là ra đường TL 420 mở rộng 24m và trục Hồ Tây Ba Vì.- 5p là đi ra khu CNC Hòa Lạc và Đại Học Quốc Gia.- Nằm ở trung tâm xã Bình Yên. Bán kính 500m ra: Uỷ ban nhân dân, trường Trung học cơ sở, trường Mầm Non, trường Tiểu học Bình Yên, chợ Hoà Lạc, trạm y tế.- 1km ra bệnh viện Đa Khoa Thạch Thất.- Vị trí đắc địa nằm giữa 2 con đường huyết mạch, dân cư sầm uất thuận tiện đầu tư, kinh doanh xây trọ.+ Lô 02: Lô 2 mặt tiền nằm trên mặt tỉnh lộ 420.- Diện tích 120m².- Nằm ngay trung tâm giá trị nhất mặt đường 420 đảm bảo không có lô thứ 2 - vị trí vàng kinh doanh.- Hướng Đông Nam xung quanh gần như không có ai bán.- Giá đảm bảo tốt nhất mặt đường này do gia đình đang cần tiền gấp.Liên hệ trực tiếp: 0375 888 *** để đàm phán thương lượng.            ",60 m²,990 triệu,,,,,,Sổ đỏ/ Sổ hồng,,17/11/2022,27/11/2022,Tin Vip 1,35870493,batdongsan_com_vn_35870493,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Phòng kinh doanh Vinhomes Smart City có duy nhất 1 căn ngoại giao độc quyền 3PN 2WC gía 3,13 tỷ diện tích 82m² (tim) đẹp nhất phân khu The Miami (Grand Sapphire).- Căn góc 3PN 2WC hướng ban công Tây Bắc, view trực diện nội khu S2 1000m.- Ký hợp đồng mua bán trực tiếp với chủ đầu tư, sổ đỏ vĩnh viễn.- Ưu đãi: Tặng ngay voucher Vinfast 200tr.- Chiết khấu thanh toán sớm lên tới 10%.- Hỗ trợ trả góp lên tới 70% giá trị nhà - miễn gốc lãi lên tới 24 tháng.- Bàn giao full tiêu chuẩn chủ đầu tư thiết bị cao cấp, sang trọng.- Sử dụng full tất cả tiện ích nội, ngoại khu: Bể bơi 1000m ngoài trời, bể bơi 4 mùa trong nhà, vườn nướng BBQ, công viên trung tâm, vườn Nhật số 1 Việt Nam, full các sân chơi, tập thể thao. Tham gia các câu lạc bộ cư dân hoà đồng, văn minh.- Miễn phí gửi xe Vinfast.- Miễn phí xe bus điện nội khu.Liên hệ ngay hotline phòng KD; 0983 863 *** để được hỗ trợ mua căn ngoại giao tốt nhất dự án. Số lượng có hạn.            ",82 m²,3.13 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Điều hòa Multin treo tường - Sàn gỗ Full tất cả các phòng - Trần thạch cao - Thiết bị điện thông minh, thiết bị vệ sinh "".",17/11/2022,27/11/2022,Tin Vip 1,35566854,batdongsan_com_vn_35566854,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
* Hotline: 0983 863 ***Căn Studio tại phân khu cao cấp The Tonkin TK2 có tiêu chuẩn bàn giao cao cấp hơn The Tonkin 1.- Chính sách mới siêu hot trong tháng: Chiết khấu 60 triệu vào giá bán căn hộ.- Vay ngân hàng chỉ cần 20% giá trị căn hộ khoảng: 260 triệu sau khi trừ Voucher.- Miễn trả gốc lãi đến 25/01/2024.- 10% sang tháng 12/2022 đóng.- Thanh toán sớm chỉ còn: 1.390 tỷ.Tiện ích đặc quyền cho cư dân The Tonkin.- The Tonkin 2 sở hữu bể sục trị liệu 200m chỉ rành riêng cho cư dân.- The Tonkin sở hữu khu gym miễn phí chỉ dành riêng cho cư dân.- The Tonkin đặc quyền sử dụng bể bơi 4 mùa miễn phí.* Lý do lựa chọn căn hộ phân khu The Tonkin:1. The Tonkin thuộc phân khúc Ruby cao cấp nhất hiếm hoi tại dự án Vinhomes Smart City với số lượng cực ít, chỉ 2 toà Tonkin 1 và Tonkin 2.2. Với tiêu chuẩn dịch vụ quản lý & nội thất hoàn thiện liền tường (chi tiết ở dưới), bàn giao căn hộ cao cấp tương đương với các dự án nổi tiếng: Vinhomes Sky Lake, Vinhomes West Point, Green Bay, Gardenia...3. Vị trí ngay kế cạnh nhà để xe nổi 10 tầng; Gần hồ trung tâm; Trường Vinschool, bể bơi, phòng Gym, trung tâm mua sắm tiện lợi...4. Mật độ căn hộ thấp nhất dự án với chỉ 16 căn/sàn; 07 thang máy (60 căn/thang máy); Hành lang căn hộ rộng 1.8m, có điều hoà trung tâm; Trần căn hộ cao 3.4m, thông thuỷ 2.7m; Sảnh lounge sang trọng bố trí 01 Nhân viên Lễ tân & 01 An ninh thường trực 24/7...5. Nhận nhà ở ngay (dự kiến bắt đầu bàn giao từ Tháng 9/2022).6. Sử dụng miễn phí gần như toàn bộ các tiện ích tại dự án như: Bể bơi, phòng Gym, vườn nướng BBQ, công viên, vườn nhật, sân chơi thể thao...------------------------------* Diện tích thông thủy & giá bán căn hộ (full VAT & KPBT):1. Căn Studio (25m - 29,2m); Giá: 1,3 tỷ.2. Căn 1 phòng ngủ (41,2m - 45,1m); Giá từ: 1,6 tỷ.3. Căn 1 phòng ngủ + 1 (48,9m - 49,2m); Giá từ: 2,0 tỷ.4. Căn 2 phòng ngủ (59,2m - 65,6m); Giá từ: 2,4 tỷ.5. Căn 2 phòng ngủ + 1 (70,4m - 74m); Giá: 3.2 tỷ.6. Căn 3 phòng ngủ (79,4m - 82,7m); Giá: 3,5 tỷ.-------------------------------* Chính sách ưu đãi cực khủng chỉ có tại The Tonkin:+ Thanh toán sớm Chiết khấu lên tới 18%.+ Tặng Voucher xe Vinfast tới 200 triệu.+ Dễ dàng sở hữu với số vốn tự có chỉ cần 20% từ 210tr ký HĐMB.+ Hỗ trợ vay Ngân hàng đến 80% lên tới 24 tháng miễn lãi suất 0%.+ Gói quà tặng Smart Home.+ Gói quà tặng chào hè 30 triệu.+ CK tới 1% BL Ngân hàng.+ CK dòng tiền tới 9,5%/năm.(*) Với quan điểm: ""Tư vấn BĐS cho khách hàng như tìm hiểu BĐS cho chính chúng tôi"": Để được tư vấn những thông tin chính xác & chuyên sâu nhất từ CĐT Vingroup dành cho dự án Vinhomes Smart City, quý khách hàng hãy liên hệ trực tiếp tới chúng tôi, phòng kinh doanh với kinh nghiệm hơn 3 năm đồng hành cùng dự án từ những ngày đầu.* Tư vấn chi tiết: 0983 863 *** ",28.7 m²,1.3 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Điều hòa âm trần - tủ bếp, máy hút mùi, bếp điện, lò nướng - sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị điện.",17/11/2022,27/11/2022,Tin Vip 1,35867821,batdongsan_com_vn_35867821,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Nhà em bán đất phân lô Trịnh Văn Bô 310m², căn góc 3 mặt tiền, đường 12m giá 115tr/m². LH: 0888 486 ***- Vị trí: Đường N1, khu phân lô đấu giá Phương Canh - Trịnh Văn Bô - Cạnh nhà máy bia Hà Nội - Sài Gòn, trường cao đẳng FPT. Cách sân vận động Mỹ Đình 1,5km. Kết nối Huyện Hoài Đức sắp lên Quận với đường Trịnh Văn Bô kéo dài, đường 32, đường 70, đường Vành Đai 3.5.- Diện tích mảnh đất: 83m², mặt tiền 6,3m.- Diện tích 02: 166m², mặt tiền 12,6m. Thoáng trước sau.- Diện tích 03: 310m², mặt tiền 26m. 3 mặt tiền rộng thoáng.- Nhà em ưu tiên bán cả mảnh 310m².- Căn góc 3 mặt tiền đường 12m. Đường phân lô đã xong hạ tầng như vỉa hè, cống thoát nước, đường trải nhựa, tủ điện. Bên cạnh đã xây nhiều tòa nhà ở, văn phòng, cty.+ Thích hợp mua đầu tư, xây dựng Building văn phòng, căn hộ cao cấp, nhà vườn, nhà ở.- Giá bán 115tr/m². Sổ đỏ chính chủ, sẵn sàng giao dịch.- LH: Anh Minh: 0888 486 *** or 0983 814 *** ",310 m²,115 triệu/m²,26 m,12 m,,,,Sổ đỏ/ Sổ hồng.,,17/11/2022,27/11/2022,Tin Vip 1,35777446,batdongsan_com_vn_35777446,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
BÁN NHÀ NGÕ THÔNG 2 PHỐ NGUYỄN KHOÁI VÀ VĨNH HƯNG, NGÕ 2,5 M. GIẢM GIÁ VÀ TẶNG TOÀN BỘ NỘI THẤT* Mô tả:- Diện tích đất: 163 m² ( nở hậu )- Mặt tiền: 10,8 m- Giá thỏa thuận. ( Giảm sâu và tặng toàn bộ nội thất cho người có nhu cầu thật )- Nhà xây kiểu biệt thự sân vườn, non bộ, bể cá, hình chữ L 3 tầng, 8 phòng + phòng kho để xe máy, gần chợ, gần sông & hồ, an ninh, yên tĩnh.* Tiện ích:  - Vài bước ra phố, ô tô gửi ngay gara đầu ngõ, hướng Tây Bắc- Đất nở hậu, vuông vắn, phong thủy, vượng khí, 3 mặt thoáng, sáng, ngõ riêng 1,8 m + sân vườn hơn 80 m.- Gần trường đại học kinh doanh và công nghệ, đại học mở hà nội- Sổ đỏ chính chủ vuông đẹpLiên hệ: 0899 511 *** ",163 m²,Thỏa thuận,10.8 m,,,,,Sổ đỏ/ Sổ hồng.,,17/11/2022,27/11/2022,Tin Vip 1,35869148,batdongsan_com_vn_35869148,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư', 'ngõ 243']","
Bán nhà số 59D ngõ 243 Phố Nam Dư - Lĩnh Nam, Hoàng Mai.Hình ảnh chụp 100%. Nhà ngay cạnh trường cấp 1 và gần cấp 2 Lĩnh Nam. Giao thông thuận tiện, ngõ xe thương binh, ba gác đỗ cửa, ô tô 30c đỗ cách 05 nhà. Có bãi trông xe ngày đêm ngay gần nhà.- DT 30m² x 4 tầng, mặt tiền 4,6 m, hướng: Tây.- Nội thất đầy đủ như: Tủ bếp, nóng lạnh, bồn tắm kính, tủ âm tường trong phòng và được thiết kế rất hiện đại...- Giá bán: 2,9 tỷ (sổ đỏ chính chủ).- Liên hệ chủ nhà ĐT/ zalo: 0904 991 ***gọi điện trước khi đến 30 phút).SN: 59 D Ngõ 243 Nam dư - Lĩnh Nam.(Để tránh làm phiền, vui lòng miễn gọi điện mời đăng trang Web và quảng cáo. Xin cảm ơn! ).            ",30 m²,2.9 tỷ,4.6 m,2 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất đầy đủ như: Tủ bếp, nóng lạnh, bồn tắm kính, tủ âm tường trong phòng và được thiết kế rất hiện đại...",17/11/2022,27/11/2022,Tin Vip 1,35865951,batdongsan_com_vn_35865951,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
- Chính chủ cần bán đất sổ đỏ 57.1 m² ngay gần ủy ban phường La Khê, đối diện khu đô thị Parkcity, ngã tư Lê Trọng Tấn thuộc quận Hà Đông, Tp. Hà Nội.- Đường chính 2 ô tô tránh nhau. Đường phụ ô tô matit đỗ cửa. Đường xá thông thương sầm uất, nhiều tiện ích xung quanh.- Liên hệ chính chủ: 0936 222 ***mrs. Hoài).- Giá 3.9 tỷ.            ",57.1 m²,3.9 tỷ,,,,,,Có sổ,,17/11/2022,01/12/2022,Tin Vip 1,35865638,batdongsan_com_vn_35865638,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Đường Trần Hưng Đạo']","
Chính chủ bán nhà đất, ngõ phố Trần Hưng Đạo, quận Hoàn Kiếm. Vị trí đắc địa, phù hợp xây căn hộ, khách sạn, Apartment...- Đất vuông vắn, diện tích 110 m², mặt tiền 6 m.- Ngõ rộng như phố (8m), ô tô vào tận nhà. Nằm trong khu lịch sự, an ninh, yên tĩnh...- Nhà đất đã có sổ hồng, chính chủ. (Vẫn còn có cả giấy tờ từ thời Pháp).- Hiện tại xung quanh đã có nhiều dịch vụ kinh doanh Apartment, căn hộ..- Giá đầu tư lâu dài, rất tốt, không biến động..- Giá 31 tỷ có thương lượng.- Liên hệ: 0347 571 *** ",110 m²,31 tỷ,6 m,,,,,,,16/11/2022,16/12/2022,Tin Vip 1,35857185,batdongsan_com_vn_35857185,,
