address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án TSQ Galaxy']","
Gia đình có căn bên Ngân Hà, Vạn Phúc.Mặt tiền 5m.Diện tích xây dựng: 370m².Giá bán: 15, X tỷ.Dự án TSQ Galaxy, Hà Đông, Hà Nội.Đã có sổ sang tên được luôn.LH: 0962 247 ***Tiện ích trong dự án.+ Trung tâm thương mại và phố mua sắm.+ Công viên cây xanh và lối dạo bộ.+ Trường học mầm non quốc tế liên khởi công 2021.+ Bãi đỗ xe thông minh 5 tầng quy mô 500 xe.+ Bệnh viện Thu Cúc.1. Dự án nằm trên trục hướng tâm phát triển nóng nhất Hà Nội.2. Thị trường thủ đô đang khát nguồn cung các dự án thấp tầng nằm trên các trục đường lớn.3. Thủ đô đang phát triển và phình to với tốc độ chóng mặt ở phía Tây và phía Bắc sẽ làm bất động sản các khu vực này tăng giá đột biến.4. Đặc biệt là so với cùng khu vực thì dự án đang có giá hợp lý nhất, vào ở được luôn.            ",91 m²,Thỏa thuận,5 m,Đông - Nam,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện mặt ngoài ,28/11/2022,08/12/2022,Tin thường,35831688,batdongsan_com_vn_35831688,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Nhà xây dựng theo phong cách trẻ trung hiện đại, các phòng đều tràn ngập ánh sáng tự nhiên.+ Tầng 1: Phòng khách + bếp + wc.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.* Nội thất: Nhà đã được trang bị đầy đủ nội thất cơ bản. Gạch lát Prime, trần thạch cao các tầng, thiết bị vệ sinh Inax, cửa kính Việt Pháp, cửa cuốn, cửa thông phòng bằng gỗ, tủ bếp gỗ Sồi Nga,... Rèm của các phòng.* Vị trí: Đối diện sân bóng Mậu Lương, Ô tô đỗ gần, gần chợ, trường học mầm non, cấp 1 + 2, sát bến xe buýt, khu vui chơi, siêu thị. Dân trí cao an ninh tốt.- Sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.- Giá: 2.85 tỷ có thương lượng và bao phí sang tên.- Liên hệ: Quốc Trịnh 0889 573 ***Miễn TG, MG).Cảm ơn bạn đã đọc tin.            ",35 m²,2.85 tỷ,,,5 tầng,3 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,34326135,batdongsan_com_vn_34326135,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc']","
Nhà thiết kế theo phong cách trẻ trung hiện đại.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3: mỗi tầng 2 ngủ, wc.+ Tầng 4: Phòng thờ, sân phơi.* Nội thất cơ bản: Full đồ nhập ngoại khách chỉ việc xách vali về ở.* Vị trí: Cách đường ô tô tránh 30m, kết nối giao thông thuận lợi với các tuyến đường Ngô Thì Sỹ, Tố Hữu, Lê Văn Lương, Đại Lộ Thăng Long Nằm trong khu dân cư đông đúc, an ninh tốt, hàng xóm thân thiện. Tiện ích đầy đủ gần trường học các cấp, siêu thị, khu vui chơi.- Sổ đỏ chính chủ pháp lý rõ ràng.- Giá 4.55 tỷ có thương lượng.- Hỗ trợ vay vốn ngân hàng với lãi xuất ưu đãi- Liên hệ Quốc Trịnh 0889 573 *** xem nhà miễn phí.Trân trọng cảm bạn đã quan tâm            ",40 m²,4.55 tỷ,,,,,,,,29/11/2022,06/12/2022,Tin thường,35609054,batdongsan_com_vn_35609054,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tứ Hiệp Plaza']","
Do cần tiền, tôi muốn bán gấp căn góc chung cư Tứ Hiệp Plaza, 2 phòng ngủ, 2 vệ sinh, rộng 67m² thông thủy, 75m² tim tường, full nội thất, giá bán 2.050 tỷ.Mua nhận ở luôn.Gần các trường mầm non, cấp 1,2,3 của quận.Gần công viên Yên Sở.Mua sắm tiện lợi.Nhà đã có Sổ Đỏ.Liên hệ tôi để xem nhà: 0903 423 ***Miễn trung gian).            ",75 m²,2.05 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35769553,batdongsan_com_vn_35769553,Đông - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
Nhà xây dựng kiên cố chắc chắn theo phong cách hiện đại, các phòng đều có ánh sáng tự nhiên tràn ngập.+ Tầng 1: Phòng bếp, khách, wc.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc.+ Tầng 4: Phòng thờ, sân phơi.* Nội thất: Trang bị nội thất cơ bản khách chỉ việc xách vali về ở.* Vị trí: 1 nhà ra đường Ôtô tránh, kinh doanh sầm uất, Ôtô dừng đỗ ngày đêm. Cách Metro Hà Đông khoảng 100m. Nhà Thi Đấu Hà Đông khoảng 300m. Dân chí cao an ninh đảm bảo.- Sổ đỏ chính chủ riêng biệt, giấy tờ pháp lý đầy đủ.- Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.- Giá bán: 4.5 tỷ (có thương lượng + bao phí sang tên làm sổ).- Liên hệ trực tiếp: 0889 573 *** xem nhà miễn phí.Trân trọng cảm ơn bạn đã đọc tin.            ",40 m²,4.5 tỷ,,,4 tầng,4 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35122498,batdongsan_com_vn_35122498,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Bán căn hộ 2 PN The Zen Gamuda.- Diện tích 75.4m².- Thiết kế gồm 2PN và 2 VS, 2 ban công.- Nội thất đầy đủ, đẹp.Giá rẻ nhất thị trường.LH 0948 857 *** ",75.4 m²,2.99 tỷ,,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,34016811,batdongsan_com_vn_34016811,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Bán nhà Thụy Phương, ô tô đỗ cách 1 nhà, ngõ thông, DT 32m² x 5T, 3PN.- Đường trước nhà gần 3m, cách 1 nhà ra ngõ thông, đường ô tô tránh.- Nhà xây mới thiết kế hiện đại, công năng tối ưu, phòng nào cũng có ánh sáng tự nhiên.- Tầng 1 phòng khách, khu bếp ăn.- Tầng 2,3,4 mỗi tầng 1 PN rộng + 1 vệ sinh hiện đại.- Tầng 5 phòng thờ + khu phơi giặt, trồng hoa.- Vị trí nằm trong khu dân cư dân trí cao, yên tĩnh.- Vị trí cách KĐT Ciputra 500m, tận hưởng nhiều tiện ích xung quanh.- Bán kính 1km có đầy đủ trường mầm non, cấp 123, trường đại học...Giá chỉ hơn 3 tỷ (có thương lượng với khách thiện chí).Liên hệ Mr. Linh 0914 035 *** chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính.            ",32 m²,Thỏa thuận,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984214,batdongsan_com_vn_35984214,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
Nhà xây 4 tầng theo phong cách trẻ trung hiện đại.+ Tầng 1: Phòng bếp, wc.+ Tầng 2: Phòng khách, phòng ngủ, wc.+ Tầng 3: 2 phòng ngủ, wc.+ Tầng 4: Phòng thờ, sân phơi.* Nội thất cơ bản cao cấp đồng bộ - Tủ bếp gỗ tự nhiên, đầy đủ thiết bị vệ sinh phòng tắm, hệ thống đèn Led tiết kiệm điện, cửa thông phòng gỗ Lim, cầu thang đá Granite, tay vịn gỗ, điện nước đầy đủ, trang trí trần thạch cao đẹp bắt mắt và nhiều tiện nghi khác. Quý khách mua nhà dọn về ở ngay.* Vị trí: Đối diện sân bóng Quốc Cường, cách Ô tô 10, trường mầm non, C1, C2, C3, bể bơi, sân bóng, công an phường. Dân trí cao an ninh đảm bảo.- Sổ đỏ chính chủ.- Hỗ trợ vay ngân hàng với lãi suất ưu đãi.- Giá: 3.2 tỷ (có thương lượng và bao sang tên sổ đỏ).- Liên hệ: Quốc Trịnh 0889 573 *** xem nhà (miễn TG, MG).Cảm ơn bạn đã đọc tin.            ",40 m²,3.2 tỷ,,,4 tầng,3 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,33927370,batdongsan_com_vn_33927370,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê']","
Rẻ nhất khu vực CV Phần Mềm Nguyên Khê - Đông Anh đường thông ô tô đỗ giá chỉ 3x.- Diện tích 58m².- MT 4.68m vuông vắn.- Đường thông 3.5m ngay cạnh khu đấu giá.* Sổ đỏ chính chủ, pháp lý sạch sẵn sang tên ngay.- Cơ sở hạ tầng đang dần được nâng cấp đồng bộ.- Dân cư đông đúc, thân thiện.- Tiềm năng tăng giá cực cao, các dự án lớn đang được dần triển khai khi Đông Anh lên Quận.Anh chị quan tâm liên hệ e theo sđt 0373 778 *** để xem đất và cọc 24/24.            ",58 m²,38 triệu/m²,4.68 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35747344,batdongsan_com_vn_35747344,Tây,3.5 m
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê']","
Cần tiền trả nợ ngân hàng bán rẻ như cho lô góc 66m² Đại Bằng - Nguyên Khê chỉ 3x nhỏ.- Diện tích 66m².- Mặt tiền 5m, đường thông 5m.- Hướng Tây.- Sổ đỏ chính chủ, sẵn sang tên ngay cho khách thiện chí.- Cơ sở hạ tầng đang được nâng cấp, hệ thống đường xá đang chuẩn bị được trải nhựa.- Dân cư xung quanh đông đúc, hàng xóm nhiệt tình, thân thiện.Chủ muốn bán nên ra lộc nhiều cho khách thiện chí.- Giao thông thuận tiện di chuyển mọi hướng như đi sân bay Nội Bài hoặc sang nội thành Hà Nội.Anh chị quan tâm liên hệ e theo sđt 0373 778 *** để xem đất và cọc 24/24.            ",66 m²,32 triệu/m²,5 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35746792,batdongsan_com_vn_35746792,Tây,5 m
