address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Chúng tôi cần bán lại nhà, để lại nội thất cơ bản.Nhà vị trí đẹp, ngõ xe 3 gác tránh xe máy, rất gần mặt phố Vũ Trọng Phụng.- Khu vực trung tâm, gần chợ Nhân Chính, chợ thuốc Hapulico.- Gần các trục đường lớn Nguyễn Trãi, Lê Văn Lương, Vũ Trọng Phụng, Quan Nhân, Chính Kinh, Nhân Hòa, Cự Lộc.- Bán kính 300m đầy đủ trưởng mẫu giáo, cấp 1,2,3.Đầy đủ công năng: Phòng khách, bếp, tổng 4 phòng ngủ, 1 phòng đa năng, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 4.9 tỷ. Có thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",39 m²,4.9 tỷ,3.6 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,03/12/2022,10/12/2022,Tin thường,36010663,batdongsan_com_vn_36010663,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hoàng Ngân']","
Gia đình chúng tôi cần bán lại nhà, để lại toàn bộ nội thất.Vị trí: Ngõ to rộng ô tô 4 chỗ qua nhà.- Gần các tuyến đường lớn Lê Văn Lương, Vũ Trọng Phụng, Quan Nhân, Nhân Hòa, Hoàng Ngân.- Xung quanh nhiều chung cư, tòa văn phòng, tiện ích đầy đủ.- Gần Đại học Tự Nhiên, Nhân Văn, Ngoại Thương, Luật, LĐXH.Nhà dân xây thiết kế tâm huyết, cực kì chắc chắn.Lô góc thoáng sáng, tất cả các phòng có cửa sổ.Nhà đầy đủ phòng khách, bếp, 3 phòng ngủ, phòng thờ, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 4.7 tỷ thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",37 m²,4.7 tỷ,4 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,04/12/2022,11/12/2022,Tin thường,35952331,batdongsan_com_vn_35952331,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Chúng tôi cần bán lại nhà, để lại nội thất cơ bản.Nhà vị trí đẹp, ngõ xe 3 gác tránh xe máy, rất gần mặt phố Vũ Trọng Phụng.- Khu vực trung tâm, gần chợ Nhân Chính, chợ thuốc Hapulico.- Gần các đường lớn Nguyễn Trãi, Lê Văn Lương, Vũ Trọng Phụng, Nhân Hòa, Quan Nhân, Chính Kinh, Cự Lộc.- Trong vòng 300m đầy đủ trưởng mẫu giáo, cấp 1,2,3.Đầy đủ công năng: Phòng khách, bếp, tổng 4 phòng ngủ, 1 phòng đa năng, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 4.9 tỷ. Có thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",39 m²,4.9 tỷ,3.6 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,04/12/2022,11/12/2022,Tin thường,36010713,batdongsan_com_vn_36010713,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Tòa nhà hiện đại, 6 tầng thang máy.Vị trí: Cách mặt phố 20m, trung tâm khu vực Trung Hòa Nhân Chính cực kì sầm uất.- Khu vực siêu trung tâm, đi đâu cũng tiện Vũ Trọng Phụng, Hoàng Đạo Thúy, Lê Văn Lương, Ngụy Như Kon Tum, Nhân Hòa, Nguyễn Trãi.- Khu vực dân trí cao.- Xung quanh nhiều chung cư và tòa nhà văn phòng.- Gần Đại học Ngoại Thương, Luật, LĐXH, Tự Nhiên, Nhân Văn.Nhà thiết kế cực kì chắc chắn, ngập tràn ánh sáng tự nhiên.Thang máy nhập khẩu, chất lượng cao.Đầy đủ công năng. Vừa ở vừa cho thuê văn phòng.- Thiết kế:+ Tầng 1: Thông sàn kinh doanh.+ Tầng 2: Bếp ăn rộng.+ Tầng 3 - 4 - 5 - 6: Mỗi tầng 01 phòng ngủ + 01 WC.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 7.5 tỷ. Có thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",45 m²,7.5 tỷ,4 m,3 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,04/12/2022,11/12/2022,Tin thường,35933453,batdongsan_com_vn_35933453,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Vip nhất mặt phố Âu Cơ ô tô tránh - kinh doanh sầm uất view Hồ Tây.Bán nhà mặt phố Âu Cơ diện tích 383m², giá 73 tỷ.+ Nhà vị trí kinh doanh sầm uất, view Hồ Tây, ô tô tránh.+ Nhà 4 tầng: Sân vườn gara ôtô, bếp khách, 7 phòng ngủ khép kín. Nội thất nhập khẩu.+ Sổ đẹp cất két giao dịch ngay.- LH A Thái 0968 830 *** ",383 m²,73 tỷ,11 m,8 m,4 tầng,7 phòng,9 phòng,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36034257,batdongsan_com_vn_36034257,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh']","
- Nhà 1 mặt phố 1 mặt ngõ. Mở cửa 2 lối đi.- Nhà chủ xây ở kcbt chắc chắn có thể lắp thang máy.- Tầng nào cũng có cửa sổ thoáng sáng.- Nhà 6 tầng thông sàn.+ Tầng 1: Chủ đang tự kinh doanh phòng khám.+ Tầng 2: Bếp + 1 phòng ngủ.+ Tầng 3 - 5: Thông sàn.+ Tầng 6: Tum.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",60 m²,16.5 tỷ,5.2 m,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35412818,batdongsan_com_vn_35412818,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án BID Residence']","
Cần nhượng lại căn 3PN chung cư BID Residence Văn Khê, Hà Đông, Hà Nội.- S 116m², cửa Tây Bắc, ban công Đông Nam.- Tầng trung, nội thất cơ bản.- Giá bán nhanh: 2,65 tỷ.Lh 0903 222 *** ",116 m²,2.65 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,35586481,batdongsan_com_vn_35586481,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Văn Trỗi']","
+ Mô tả:+ Vị trí nhà bán đẹp nhất phố Nguyễn Văn Trỗi. Đẹp hiếm có.+ Nhà 1 mặt phố, 2 mặt ngõ to hơn phố, ô tô tránh đỗ ngày đêm, cửa mở 3 hướng thoáng khỏi nói.+ Nhà chủ xây gần 10 năm, kiên cố,+ Thiết kế cơ bản tầng chia 2 ngủ & 1 Wc, cầu thang giữa ốp gỗ lim ta chắc nịch.+ Tổng có 6 phòng ngủ. Khách mua về có thể ở luôn.+ Sổ đỏ chính chủ, sẵn giao dịch, đẹp long lanh.+ Chủ thiện chí bán.+ Giá có thương lượng nhẹ.            ",90 m²,21.5 tỷ,10 m,,,6 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35725221,batdongsan_com_vn_35725221,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Hancic']","
Bán gấp biệt thự khu đô thị Trung Văn Hancic, Tố Hữu, Trung Văn, Nam Từ Liêm.- Diện tích: 150m² x 3.5 tầng; mặt tiền 10m.- Nằm trong Khu đô thị Trung Văn, sát trường quốc tế Olympia, gần trường công cấp 1.2.3 Trung Văn. Xung quanh tiện ích vô vàn.- Khu vực dân trí cao, thuận tiện giao thông về trung tâm.- Kinh doanh, ở đều phù hợp.- Khu vực cực hiếm nhà bán.            ",150 m²,25.5 tỷ,10 m,21 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034253,batdongsan_com_vn_36034253,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Kim Giang']","
Chào anh chị doanh nghiệp.Hiện tôi đang có mảnh đất 1300m² mặt tiền 40m được cấp phép xây văn phòng. Nay muốn bán lại.Địa chỉ: Mặt đường Kim Giang - Khương Đình - Thanh Xuân. Chỉ cách Royal City 500m.Liên hệ tôi qua SĐT 0944 587 *** để làm việc giá cả. (100 tỷ).Cảm ơn!(Thông tin thực nên mong anh chị nào quan tâm thực sự thì mới gọi).            ",1300 m²,100 tỷ,40 m,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35627861,batdongsan_com_vn_35627861,,
