address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Chủ nhà cần bán gấp căn nhà mới Nghĩa Lộ rất gần bến xe Yên Nghĩa, hạ giá 100 tr, giá bán đang là rất hợp lý chỉ 2,45 tỷ*32m*4 tầng.- Vị trí trung tâm, gần đường ô tô, Bến xe Yên Nghĩa, Khu đô thị Đô Nghĩa, Công viên Âm Nhạc, QL6 trong bán kính 1.5km.- Với 4 tầng mỗi tầng 1 phòng, thích hợp cho mọi nhu cầu ở của gia đình.- Tiện ích chợ cách nhà 500m, trường các cấp, nhà văn hóa, cùng các tiện của khu đô thị.- Sổ đỏ chuẩn, đợi chủ mới.Gọi ngay em Định 0843 437 *** xem nhà miễn phí, mua nhà ưng ý.            ",32 m²,2.45 tỷ,3.5 m,1.5 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản,25/11/2022,02/12/2022,Tin thường,35951444,batdongsan_com_vn_35951444,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm']","
Vị trí nhà:- Nhà thuộc tổ 7 Phú Lãm, thuộc trung tâm Ba La cách Đại Học Đại Nam chỉ 1km, gần ngay đường QL21B, đường sắt Cát Linh - Hà Đông chỉ khoảng 1,5km, nhà ngay sát mặt đường phù hợp kinh doanh online, kinh doanh nhỏ. Địa điểm đẹp vị trí thuận lợi ngay gần chợ, bãi gửi ô tô ngay gần nhà, gần khu vui chơi, trường mầm non rất phù hợp hộ gia đình có ô tô, con nhỏ.- Đường trước mặt ô tô tải tránh nhau ô tô đỗ thoải mái sát cửa nhà.Chi tiết nhà:- Diện tích: 35m².- Nhà xây 4 tầng thiết kế hiện đại: 3 phòng ngủ + phòng thờ, sân phơi.- Nội thất: Đầy đủ nội thất cơ bản gồm tủ bếp gỗ, cầu thang gỗ, sàn gỗ, thiết bị vệ sinh nhập khẩu, thiết bị đèn led, đèn điện đầy đủ.Pháp Lý Nhà:- Pháp lý rõ ràng, SĐCC không tranh chấp quy hoạch.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Giá: Chỉ từ 2,3 tỷ (Bao phí sang tên sổ).SĐT & zalo: 0981 261 ***Miễn trung gian môi giới).            ",35 m²,Thỏa thuận,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35888249,batdongsan_com_vn_35888249,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân']","
Tôi chính chủ cần bán nhà chung cư ở Nguyễn Tuân, ở đây một thời gian dài và tôi đã mua nhà mới nên muốn để ại cho gia đình có nhu cầu.Nhà thiết kế 2 phòng ngủ + 1 vệ sinh phòng khách rộng.Sổ đỏ lâu dài.Có ra lộc cho khách thiện chí.Ai quan tâm liên hệ để xem nhà 24/24.            ",70 m²,2.3 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35639100,batdongsan_com_vn_35639100,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Huyền Kỳ']","
Huyền Kỳ, gần QL21B, bán nhà mới, ô tô tránh gần, Ban công thoáng, 30m², 2.52 tỷ.- Nhà mới cần bán Huyền Kỳ, Vị trí đẹp ra đường ô tô tránh rất gần. Đi QL 21B chỉ đôi phút.- Xây dựng 4 tầng, mỗi tầng 1 phòng, rộng rãi thoáng đãng.- Trang bị các thiết bị nội thất chất lượng, khách mua là có thể chuyển về ở luôn.- DT 30m², giá chào 2.52 tỷ.Gọi ngay em Định 0843 437 *** xem mua nhà ưng ý.            ",30 m²,2.52 tỷ,3.8 m,2 m,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,02/12/2022,Tin thường,35850308,batdongsan_com_vn_35850308,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Bán nhà đẹp Trung Kính Cầu Giấy tặng toàn bộ nội thất xây 5 tầng, 50m²; giá 4,98 tỷ. Bán nhà đẹp mới Trung Kính tặng toàn bộ nội thất, TT Cầu Giấy xây 5 tầng 50m²; Giá: 4,98 tỷ.* Nhà mới - TT Cầu Giấy - Ngõ thông các ngả - gần chợ an sinh.* Mô tả: Nhà mới đẹp lung linh về ở luôn.- Chủ tặng toàn bộ nội thất hiện trạng lại cho khách. Khu vực nhà ở đáng sống ở sướng.* Thiết kế:Tầng 1 phòng khách + bếp + vs.Tầng 2 phòng khách + 1 phòng ngủ + vs.Tầng 3: 2 phòng ngủ + vs.Tầng 4: Phòng thờ + sân phơi + phòng ngủ.* Sổ đỏ chính chủ nở hậu nhẹ sẵn sàng giao dịch.Liên Hệ em Huệ: 0982 891 ***Call, Zalo) chuyên nhà thổ cư uy tín MTG.Xin cảm ơn!            ",50 m²,4.98 tỷ,3.2 m,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,21/11/2022,01/12/2022,Tin thường,35798594,batdongsan_com_vn_35798594,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Xốm']","
Bán nhanh nhà khu vực Xốm, Phú Lương.- Vị trí đẹp chỉ 50m ra phố ô tô tránh nhau. Từ nhà đi ra bến xe Yên Nghĩa chưa đầy 2 phút đi xe, giao thông đi lại thuận tiện.- Nhà Xây dựng 4 tầng trên thửa đất vuông vắn diện tích 33m², gồm phòng khách, bếp, 3 ngủ, thờ, sân phơi.- Nội thất được chủ lựa chọn, lắp đặt chất lượng cao, anh chị mua về không còn phải lo lắng trang bị thêm.- Tiện ích xung quanh, Đại học Đại Nam, CĐ kinh tế kĩ thuật, trường các cấp, trung tâm y tế, chợ...- Sổ đỏ Chính chủ, pháp lí rõ ràng.(Hình ảnh mẫu nhà cho anh chị tham khảo).Gọi ngay em Định 0843 437 *** Để mua được nhà phù hợp.            ",33 m²,2.75 tỷ,3.3 m,1.5 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ Bản,25/11/2022,02/12/2022,Tin thường,35550518,batdongsan_com_vn_35550518,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
Nhà mới Quang Trung, rất gần bến xe Yên Nghĩa, về ở ngay, có sân để xe, diện tích rộng 50m²*4 tầng* giá chỉ 2.8 tỷ.- Vị trí gần đường Quang Trung, rất gần bến xe Yên Nghĩa, đi lại các tuyến phố Ba La, Trần Phú rất thuận lợi.- Nhà xây mới 4 tầng, trên diện tích 38m², với 4 ngủ, có sân để xe nên rất tiện cho gia đình mình.- Ngõ trước nhà ba gác tránh xe máy.- Khu vực yên tĩnh, an ninh đảm bảo.- Tiện ích ngập tràn, gần khu trung tâm.- Sổ đỏ pháp lý rõ ràng, giao dịch ngay.LIên hệ Văn Định xem miễn phí, mụa miễn phí.            ",50 m²,2.8 tỷ,3.5 m,1.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,24/11/2022,01/12/2022,Tin thường,35939048,batdongsan_com_vn_35939048,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán tòa căn hộ dịch vụ cho thuê, ccmn ở đường Xuân Thủy, Cầu Giấy cực đẹp, diện tích thực tế 82m² x 7.5 tầng, gồm 17 phòng full nội thất cao cấp đẹp lung linh. LH: 0936 937 ***Vị trí đắc địa, siêu hiếm còn sót lại, ngõ cực nông, cách đường lớn Xuân Thủy 3 bước chân. Thanh khoản cao.Các trường Đh bao quanh: Phân viện Báo Chí, ĐH Ngoại Ngữ, ĐH Thương Mại, ĐH Quốc Gia, Học Viện Múa...Hiện tòa nhà đang đi vào hoàn thiện 90%, khoảng 1 tháng nữa bàn giao nhà, như ảnh 3D.Dòng tiền 1 tỷ 440 tr/năm, An toàn, bảo đảm Vừa có tài sản, sổ đỏ cất két, vừa có thu nhập thụ động, về hưu sớm.LH ngay: 0936 937 *** Ms Hiền chuyên nhà đẹp, dòng tiền tốt, thanh khoản dễ.            ",82 m²,16.9 tỷ,,,7 tầng,17 phòng,,,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35855881,batdongsan_com_vn_35855881,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà đường Trần Thái Tông, Cầu Giấy, sổ đỏ chính chủ, pháp lý chuẩn chỉ. LH: Ms Hiền 0936 937 ***+ Chủ nhà tâm huyết xây dựng tỉ mỉ, chắc chắn căn nhà 63m² x 8 tầng, thang máy êm ru, ô tô 7 chỗ vào nhà.+ Phù hợp ở bên trên, cho thuê văn phòng các sàn tầng 1,2,3 vừa ra dòng tiền, vừa có lãi vốn.+ Vị trí đẹp, thanh khoản cao, ô tô đi được vào 2 đầu ngõ, cách 1 nhà ra mặt phố.+ Tầng 1 cho thuê kinh doanh bất chấp, nếu nhà có ô tô thì cách 3 bước chân ra chỗ gửi xe, cực thuận tiện.+ Do cần tiền đáo hạn ngân hàng nên chủ cần bán trước Tết, nhà đẹp, giá hợp lý.+ Pháp lý sạch, sổ vuông, sẵn sàng giao dịch.LH: Ms Hiền 0936 937 *** ",63 m²,16.8 tỷ,5 m,,8 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35821809,batdongsan_com_vn_35821809,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Tân Xuân']","
Bán gấp nhà lô góc Tân Xuân, ô tô vào đất, sát phố, cạnh ngay bệnh viện Nam Thăng Long, giá siêu rẻ, không lỗi phong thuỷ, vị trí đẹp hết nước chấm, khó tìm ở khu vực Bắc Từ Liêm, Hà Nội.80m² x 2 tầng, mặt tiền 6.3m, giá ngon 5.85 tỷ.Đầu tư xây CCMN thì đỉnh luôn, sàn 4 phòng, dòng tiền 60 triệu/tháng.Sát phố, giao thông thuận tiện, ở sướng, gần chợ lớn Tân Xuân, đi bộ đi chợ 2 phút. 50m sang bệnh viện Nam Thăng Long.Giao thông đi các ngả, ngay Phạm Văn Đồng, đi Cầu Thăng Long, cầu Nhật Tân đều gần.Gọi ngay em Linh Bắc Từ Liêm 0329 833 ***Chuyên thổ cư Bắc Từ Liêm, hàng cực phẩm.            ",80 m²,5.85 tỷ,6.3 m,3 m,2 tầng,3 phòng,1 phòng,Đã có sổ,,27/11/2022,07/12/2022,Tin thường,35857288,batdongsan_com_vn_35857288,
