address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
- Bán nhanh căn 2PN + 2WC cc Golden Palm 21 Lê Văn Lương.- Diện tích 83m², bc Đông Nam thoáng mát.- Giá bán rẻ nhất tòa 3.65 tỷ.Liên hệ: 0898 823 *** ",83 m²,3.65 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,02/12/2022,Tin thường,35825922,batdongsan_com_vn_35825922,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Thay đổi chỗ ở để tiện cho con đi học nên tôi muốn bán lại căn hộ tại dự án Imperia Garden - Nguyễn Huy Tưởng cho khách có nhu cầu.- Diện tích: 66m². Được Thiết kế 2PN, 2WC rộng rãi, thoáng sáng.- Hướng cửa: TB - ĐN. Tầng đẹp, yên tĩnh không khói bụi, ồn ào.- Full nội thất vì làm để ở nên gia đình cũng đầu tư làm nội thất cao cấp. Tất cả đều còn rất mới.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Vị trí đẹp thuận tiện đi lại. Đặc biệt có rất nhiều tiện ích cho khách như: Bể bơi, khu tập gym, siêu thị, nhà trẻ...- LH em Hương: 0911 126 *** để xem nhà 24/7 (MTG).            ",66 m²,3.4 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982026,batdongsan_com_vn_35982026,Tây - Bắc,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
- Suất ngoại giao cần chuyển nhượng tại Vinhomes Metropolis.+ Căn 1PN giá từ 4.8 tỷ.+ Căn 2PN giá từ 6 tỷ.+ Căn 3PN giá từ 10 tỷ.Liên hệ: 0898 823 *** để mua căn hộ giá tốt nhất.            ",80 m²,6 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng,28/11/2022,06/12/2022,Tin thường,35872933,batdongsan_com_vn_35872933,,Đầy đủ,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường An Thượng']","
Chính chủ gửi bán 2 lô đất dịch vụ An Thượng khu 12.5 ha, giá mềm nhất khu, chỉ nhỉnh 60tr/m, thời điểm thích hợp để mua đầu tư.Lô 1: Diện tích 95.9m², chia làm hai lô đẹp, giá 65tr/m².- Mặt tiền: 7.28m, có thể chia làm 2 lô MT rộng 3.64m.- Đường trước nhà rộng: 10m.- Vỉa hè rộng 2m.- Hướng: Tây Bắc.- Pháp lý: Sổ đỏ riêng - công chứng chuyển nhượng.Lô 2: Diện tích 70.3m², sát công viên, hồ điều hòa, giá 66tr/m.- Mặt tiền: 5m.- Đường trước nhà rộng: 10m.- Vỉa hè rộng 2m.- Hướng: Tây Bắc.- Pháp lý: Sổ đỏ riêng - công chứng chuyển nhượng.- Hạ tầng: Đường dải thảm nhựa - điện chạy ngầm.- Xây dựng theo quy hoạch với chiều cao 5 tầng nổi - 1 tầng hầm.Đất dịch vụ An Thượng toạ lạc trong tổ hợp các Khu Đô thị lớn như: Vimhomes Thăng Long, KĐT Nam An Khánh với 22ha công viên Hồ Điều Hoà và cây xanh, KĐT Hà Đô CharmVilla cho nên được hưởng lợi toàn bộ hạ tầng, tiện ích xanh của các KĐT Cao Cấp.Nằm sát tuyến đường Liên Khu 8 rộng 50m cho nên rất thuận tiện về giao Thông đi trung tâm thành phố Hà Nội cũng như các tỉnh lân cận.Đối diện lại là trường Học Viện Chính Sách và Phát Triển cho nên rất Thuận tiện để kinh doanh.Với vị trí trung tâm như vậy đất An Thượng là 1 cơ hội đầu tư sinh lời rất tốt cho quý anh chị đầu tư, cũng như An Cư tại vùng Đô Thị Phát Triển Nhất Phía Tây Hà Nội.Để được tư vấn cũng như chia sẻ về Quy Hoạch xin vui lòng liên hệ e Huy BĐS theo 0967 263 *** ",95.9 m²,65 triệu/m²,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982024,batdongsan_com_vn_35982024,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Tôi chính chủ cần bán đất nền Hòa Lạc giá chỉ nhỉnh 700tr.+ Vị trí: Yên Mỹ, Bình Yên, Thạch Thất, Hà Nội.+ Pháp lý rõ ràng, sổ đỏ trao tay.+ Mặt tiền 5m, diện tích 65,1m².+ Có gia lộc cho người mua thiện chí.+ Lô đất vuông đẹp.+ Sổ đỏ sẵn sàng sang tên trong ngày.+ Cách đường 420 đang mở rộng 24m 800m, gần ngay trung tâm hành chính xã Bình Yên, gần trường chợ, bệnh viện.Liên hệ xem đất: E Huyền 0986 657 *** ",65.1 m²,716 triệu,,,,,29/11/2022,06/12/2022,Tin thường,30398873,batdongsan_com_vn_30398873,,,5 m,5 m,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Công ty /đại lý BĐS chuyên bán chuyển nhượng Vinhomes Metropolis 29 Liễu Giai 1PN - 2PN - 3PN - 4PN - Penhouse - Skyvilla.- Cập nhật full giỏ hàng mỗi ngày.* Hotline tư vấn miễn phí: 0898 823 ***Zalo, Sms).- Cam kết tất cả những sản phẩm căn hộ bán đều làm việc trực tiếp chính chủ (Không qua nhiều trung gian).- Thông tin chính xác 100% - Đúng nhà - Đúng Gía - Đúng chủ.- Luôn hướng đến là đại lý/ công ty BĐS cung cấp dịch vụ môi giới hỗ trợ cung cấp cho khách hàng tốt nhất.* * * Tổng hợp quỹ căn cần bán giá rẻ như sau:Căn hộ 1 phòng ngủ.- M10903 diện tích 55,52m, nhà full đồ, view nội khu giá bán 4,450 tỷ.- M13909 diện tích 55,87m, nhà full đồ, view Liễu Giai giá bán 4,550 tỷ.- M22509 diện tích 57,17m, nhà full đồ, view hướng Hồ Tây giá bán 5,6 tỷ.- M20606 diện tích 49,78m, nhà full đồ, view Hồ Tây giá bán 5,650tr.- M31011 diện tích 55,52m, nhà full đồ, view Phố Cổ - Giá bán 5,4 tỷ.Căn hộ 2 phòng ngủ.- M10812 diện tích 78,42m, nhà full đồ, view Liễu Giai giá bán 6.6 tỷ.- M11906 diện tích 80,48m, nhà full đồ, view nội khu giá bán 6,8 tỷ.- M11211 diện tích 81,7m, nhà full đồ, view Liễu Giai giá bán 7 tỷ.- M13610 diện tích 82,59m, nhà full đồ, view Liễu Giai giá bán 7 tỷ.- M22515 diện tích 78,96m, nhà nguyên bản, view Kim Mã giá bán 7,3 tỷ.- M23001 diện tích 79,4m, nhà full đồ, view Kim Mã giá bán 7,35 tỷ.- M23504 diện tích 76,41m, nhà nguyên bản, view Hồ Tây giá bán 7 tỷ.- M33008 diện tích 78,42m, nhà full đồ, view nội khu giá bán 6,950tr.- M31206 diện tích 81,7m, nhà full đồ, view nội khu giá bán 7 tỷ.- M33301 diện tích 80,48m, nhà full đồ, view Phố Cổ - Giá bán 7,7 tỷ.Căn hộ 3 phòng ngủ.- M22012A diện tích 100,07m nhà nguyên bản, view Kim Mã giá 10,25 tỷ.- M12905 diện tích 114,34m, nhà full đồ, view nội khu giá bán 11. X tỷ.- M12908 diện tích 110,24m, nhà nguyên bản, view Kim Mã giá bán 12 tỷ.- M12501 diện tích 129,51m, nhà full đồ, view Hồ Tây giá bán 15,x tỷ.- M22402 diện tích 120,2m, nhà full đồ, view Kim Mã Giá bán 13.X tỷ.- M23110 diện tích 120,2m, nhà full đồ, view Phố Cổ - Giá bán 13,5 tỷ.- M30509 diện tích 129,51m, nhà full đồ, view Hồ Tây Giá bán 14,x tỷ.Căn hộ 4 phòng ngủ.- M13702 diện tích 146,19m, nhà full đồ, view Hồ Tây giá bán 18,x.- M21211 diện tích 143,44m, nhà full đồ, view Kim Mã giá bán 17.x.- M21703 diện tích 143,19m, nhà full đồ, view Hồ Tây Giá 18,x.- M33310 diện tích 146,19m, nhà nguyên bản, view Hồ Tây giá 19,x.* Ngoài ra còn có quỹ căn Sky Villa - Penthouse to đẹp vip nhất dự án giá chỉ từ 19 tỷ - 60 tỷ diện tích từ 170m - 500m.- Dt 180m view thành phố, hồ Tây giá 23 tỷ.- Dt 360m view 3 hồ đẹp giá 42 tỷ.- Dt 368m view Hồ Tây, ban công ĐN giá 57 tỷ.- Dt lớn 500m view trực diện hồ Tây, bể bơi - sân vườn lớn giá căn góc vip nhất giá 95 tỷ.* Hotline tư vấn miễn phí: 0898 823 *** Nguyễn Phát.* Hỗ trợ đi xem nhà trong ngày.* Chúc quý khách tìm được căn hộ mua ưng ý!Cảm ơn rất nhiều ạ.            ",81 m²,6.5 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35862203,batdongsan_com_vn_35862203,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Do có nhu cầu chuyển về gần chỗ làm cho thuận tiện công việc tôi cần bán gấp căn 2PN tại dự án Pandora 53 Triều Khúc với giá ưu đãi:Thông tin căn hộ:- Căn tầng 18 View thoáng.- Diện tích 82m², 2PN, 2VS.- Tiện ích 5 tầng trung tâm thương mại, có bể bơi bốn mùa, có công viên sân chơi, có khu tập thể dụng gym, sát trường học liên cấp Quốc tế.- Hình thức chuyển nhượng, bao phí sang tên.LH: 0945 511 *** ",82 m²,3.4 tỷ,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34373111,batdongsan_com_vn_34373111,Đông - Bắc,Đầy đủ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', '72 Đường Nguyễn Trãi', 'Dự án Royal City']","
Cần bán căn góc toà R4, căn hộ được thiết kế các phòng đều thoáng sáng, đầy đủ công năng sử dụng.Làm bếp mở, sửa lại toàn bộ chỉ việc xách valy về ở.View quảng trường cực đẹp.Diện tích: 131m², 3 phòng ngủ, 2 vệ sinh, 1 khách, 1 bếp, tất cả các phòng đều sáng.Giá bán: 7,6 tỷ full nội thât.Gọi: 0354 428 *** để được tư vấn miễn phí.            ",131 m²,7.6 tỷ,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,34394456,batdongsan_com_vn_34394456,,Full nội thât.a,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Cần chi trả tiền cho nhân viên cuối năm nên tôi cần phải bán rẻ căn biệt thự diện tích 180m². Hướng Đông Nam.Căn nhà tôi ở vị trí đường thông thoáng. Trước nhà là vườn hoa.Nhà tôi vừa xây xong, có đầy đủ hệ thống cửa, ra vào có bảo vệ quản lý.Pháp lý nhà tôi đã có sổ đỏ. Giá bán mong muốn 23 tỷ có thương lượng.Liên hệ tôi qua số 0983 983 ***miễn môi giới làm phiền).            ",180 m²,22.5 tỷ,Đông - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981921,batdongsan_com_vn_35981921,Đông - Nam,,9 m,28 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
- Chính chủ bán căn hộ tại Vinhomes Westpoint.- Căn góc tầng 35 diện tích 135m².- Nhà nội thất cơ bản, cho thuê được 38tr/ tháng.- Giá bán 5.8 tỷ.Liên hệ: 0898 823 *** ",135 m²,5.8 tỷ,,3 phòng,2 phòng,,28/11/2022,06/12/2022,Tin thường,35860283,batdongsan_com_vn_35860283,,,,,
