address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
- Mình bán căn hộ tập thể tầng 2 Nghĩa Tân khu A 10.- Diện tích 100m², thiết kế 4p ngủ, 1p khách, 1p bếp nhà ăn, nội thất đầy đủ, khu dân trí văn minh.- Sổ đỏ chính chủ, sổ 55m².- Giá 2,4 tỷ.- LH 0972 757 *** ",100 m²,2.4 tỷ,4 phòng,1 phòng,Sổ đỏ,Nội thất đầy đủ.,23/11/2022,30/11/2022,Tin thường,35928210,batdongsan_com_vn_35928210,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ bán gấp căn Studio tại Vinhomes Smart City:Giá 1,150 tỷ bao phí.Diện tích 35m².Full nội thất gồm: Điều hoà 2 chiều LG, sàn gỗ An Cường...Căn hộ như hình.Ưu tiên làm việc nhanh gọn.Miễn trung gian.            ",35 m²,1.15 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,26/11/2022,03/12/2022,Tin thường,35843846,batdongsan_com_vn_35843846,Đông - Nam,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 401']","
* Vị trí ngõ 401 ô tô tránh, thông tứ tung, gần phố, công viên Hòa Bình, nhà cực thông thoáng, trước nhà rộng, hàng xóm để ô tô la liệt trước nhà.* Thiết kế 5 tầng, 4 ngủ, đầy đủ công năng, nội thất cực xịn, nhà đẹp long lanh, nhà nhỏ xinh nhưng cực chất lượng.* Tiện ích bạt ngàn, trường, chợ gần nhà, rất phù hợp cho vợ chồng trẻ sinh sống.* Sổ đỏ hoa hậu chờ khách mới về ở chung.LH: Mr Phương chuyên nhà đẹp để biết thêm chi tiết và xem nhà.            ",35 m²,4.2 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35945287,batdongsan_com_vn_35945287,,3.5 m,3 m,5 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Bán nhà 50m². MT 5m. 2 thoáng sáng. Mỹ Đình - Lê Quang Đạo. 0981 477 ***Nhà xây 4 tầng. Có đủ khách bếp. Và 3 phòng ngủ đủ nội thất. Phòng thợ sáng thoáng.Sổ đỏ chính chủ.Giá 4.2 tỷ có thương Lượng.Lh Ms Oanh 0981 477 *** để biết thêm chi tiết.            ",50 m²,4.2 tỷ,3 phòng,3 phòng,,,26/11/2022,03/12/2022,Tin thường,35620879,batdongsan_com_vn_35620879,,5 m,,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 120']","
- Cần bán gấp căn tập thể Bắc Nghĩa Tân, lh 0984 792 ***- Diện tích 90m², thiết kế đẹp, 4 phòng ngủ, 1 phòng khách, 1 phòng bếp, 1wc, nội thất đầy đủ.- Sổ đỏ chính chủ, nhà nguyên căn, sổ 44m².- Giá 2.3 tỷ.            ",90 m²,2.3 tỷ,4 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35506891,batdongsan_com_vn_35506891,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Chính chủ cần bán gấp Mặt đường 420. Khu Áp Phích - Vân Lôi - Bình Yên - huyện Thạch Thất - TP Hà Nội.Vị trí quá đẹp được 2 mặt tiền luôn.Sẵn sổ hồng CC trong ngày.Diện tích 112,5m².Giá 51tr/m² có thương lượng cho khách thiện chí.Lh 0938 283 *** ",112.5 m²,51 triệu/m²,,,,,26/11/2022,03/12/2022,Tin thường,35629799,batdongsan_com_vn_35629799,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Bán đất Lê Đức Thọ - Phú Mỹ - Mỹ Đình 50m², MT 4.3m, nở hậu, 0981 477 ***Mảnh đất gần đường Phú Mỹ, trung tâm Mỹ Đình.Khu vực trung tâm của xây ccmn, mặt tiền 3.5m, nở hậu.Gia: 72 tr/m² có thương lượng.LH Ms Oanh 0981 477 *** để biết thêm chi tiết.            ",50 m²,72 triệu/m²,,,,,26/11/2022,03/12/2022,Tin thường,35731111,batdongsan_com_vn_35731111,,4.3 m,2 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Phong Sắc']","
- Gia đình cần bán căn hộ tập thể, tầng 3, mặt phố Nguyễn Phong Sắc.- Diện tích 75m², thiết kế 2p ngủ, 1p khách, 1p bếp, 1wc, nội thất đầy đủ.- Sổ đỏ chính chủ.LH 0984 792 *** ",75 m²,2 tỷ,2 phòng,1 phòng,,,25/11/2022,02/12/2022,Tin thường,35865241,batdongsan_com_vn_35865241,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám', '173']","
* Vị trí đắc địa, nằm trong ngõ thông ra Đội Cấn, Ngọc Hà, ô tô tránh, ngõ đẹp nhất phố Hoàng Hoa Thám, từ nhà 6m ra mặt ngõ.* Tiện ích: Khu vực vip, ngay Bách Thảo, Lăng Bác, chợ Ngọc Hà, Hồ Tây, trường Chu Văn An các cấp.* Thiết kế 4 tầng, ban công uống trà đạo.* Pháp lý nét, sổ đỏ vuông vắn.LH: Phương nhà phố, PV 24/24.            ",42 m²,4.5 tỷ,,,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35945587,batdongsan_com_vn_35945587,,3 m,,4 tầng,Nam
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Hoa Lan']","
BÁN NHÀ VINHOMES RIVERSHINE - LONG BIÊN - VỊ TRÍ ĐỈNH - TRƯỚC CÔNG VIÊN Ô TÔ ĐỖ  - SAU LÀ SÔNG THA HỒ MẮC CẦN CÂU CÁ. ĐẲNG CẤP VINHOMES RIVERSIDE Diện tích 200m²- mt 12m, 5 tầng, giá 43 tỷ+ Vị trí trước vườn hoa, sau cạnh river câu cá tối ngày+ Nhà tầm tiền mua ở hoặc cho thuê đều okela nhé ace!Chủ thừa nhà ko ở cho thuê mới lấy lại để bán. Biệt thự 3 tầng đủ công năng, sân vườn tiểu cảnh, bế cá. 2 phòng master cùng 2 phòng cho con cái. - Lh: Mr: Toan để được biết thêm thông tin và dẫn khách đi xem nhà            ",200 m²,43 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960639,batdongsan_com_vn_35960639,,,,5 tầng,
