address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Duy Tân', 'Dự án Dreamland Bonanza']","
Chuyển vào Sài Gòn cùng con trai, chủ nhà cần bán lại căn hộ tại.Bonanza Duy Tân, căn góc tầng trung.Diện tích thông thủy 96.7m².Thiết kế 3 ngủ, 2 vệ sinh.Hướng cửa Đông Nam, ban công Tây Bắc.Full nội thất đẹp cả đồ điện tử (tivi, tủ lạnh, máy giặt, máy rửa bát, lò nướng... ), đã có sổ đỏ.Giá bán 4.8 tỷ.            ",96.7 m²,4.8 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35185448,batdongsan_com_vn_35185448,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Dương Lâm', 'Dự án KĐT Văn Quán']","
Cần bán căn hộ toà Văn Quán. Diện tích căn 70m², thiết kế 2pn, 1vs. Sàn gỗ trần thạch cao, tủ bếp kệ bếp điều hoà đầy đủ, các phòng đều có cửa sổ có ánh sáng chan hoà và gió. Căn tầng đẹp view thoáng.Sổ đỏ chính chủ.Giá bán: Thoả thuận.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",70 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,33347844,batdongsan_com_vn_33347844,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Housinco Premium']","
- Tầng 1809, diện tích 82.2m² thiết kế 2pn, 2vs, ban công đông bắc.- Tầng 1512 (Căn góc), diện tích 93,7m² thiết kế 3pn, 2vs, ban công 2 mặt thoáng.- Tầng 1615 (Căn góc), diện tích 116m² thiết kế 3pn, 2vs, ban công 2 mặt thoáng.Tôi cần bán gấp trong tháng nên tôi sẽ bán giá rẻ cho khách thiện chí. Giá: 30 triệu/m² (mọi thủ tục tôi lo hết).Liên hệ chính chủ để xem nhà và HĐ: 0585 896 *** ",93.7 m²,30 triệu/m²,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,34695328,batdongsan_com_vn_34695328,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán nhanh căn Louis 6 đối diện biệt thự và công viên 1.6 ha. DT: 93,8m², Hướng Đông, đã có sổ, vào ở được luôn.- Đường Louis 6:- Vị trí cạnh ngã tư thuận tiện đi lại, cách 100m ra trường học, vị trí đầu dự án gần Tân Mai.- Giá bán cam kết rẻ nhất thị trường.- Liên hệ: 0982 801 *** ",93.8 m²,Thỏa thuận,Đông,Đông,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35981716,batdongsan_com_vn_35981716,5 m,12 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Chính chủ chuyển công tác cần bán căn góc 3PN dự án Roman Plaza Tố Hữu.Diện tích 105m².Thiết kế 3PN, tòa B1.View nội khu cực đẹp và mát mẻ.Nội thất full, gia đình xác định ở lâu dài nên rất giữ gìn.Gía 3.5 tỷ có thương lượng.Liên hệ 0833 380 *** ",105 m²,3.5 tỷ,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất ,28/11/2022,05/12/2022,Tin thường,35555481,batdongsan_com_vn_35555481,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Hậu Ái']","
Do không có mu cầu sử dụng tôi cần bán mảnh đất tại Vân Canh, Hoài Đức.- Sổ đỏ chính chủ.- Diện tích 40m², mặt tiền 5m hậu 5m.- Đường trước nhà 2m, cách khu đô thị Hud Vân Canh khoảng 150m.- Cách đường Trịnh Văn Bô khoảng 1km.- Đất vuông văn, dân cư đông đúc.- Dân cư văn minh, lịch sự.- Rất phù hợp xây nhà ở.Anh chị quan tâm liên hệ: 0962 804 ***Giá 2.5 tỷ.            ",40 m²,2.5 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35826747,batdongsan_com_vn_35826747,5 m,2 m,
"['Hà Nội', 'Phúc Thọ', 'Xã Hiệp Thuận', 'Đường 32']","
Do không có nhu cầu sử dụng tôi cần bán 115m² tại Hiệp Thuận, Phúc Thọ.- Sổ đỏ chính chủ.- Đường trước nhà 3.8m ô tô vào nhà, ngõ thông.- Cách đường 32 cũ khoảng 50m, cách đường 32 mới khoảng 1.5km.- Mặt tiền rộng 8m hậu nở 8.4m lô góc.- Chia làm 2 rất đẹp hoặc xây nhà ở thì tuyệt vời.- Khu vực đông dân cư, an ninh tốt.ANh chị quan tâm liên hệ: 0962 804 *** ",115 m²,26 triệu/m²,,,,,,,29/11/2022,06/12/2022,Tin thường,33732724,batdongsan_com_vn_33732724,8 m,3.8 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Siêu phẩm Lê Đức Thọ - Lô góc 3 thoáng, KD ngày đêm 80m²*4T, MT 5m, giá 7 tỷ Nam Từ Liêm.* Lô góc 3 thoáng - ngõ thông tứ phía kinh doanh ngày đêm. Vị trí đẹp, khu vực dân cư đông đúc, gần Hồ Đức Trí, tiện ích vô vàn.- Tầng 1: Sân để xe, phòng khách, bếp, vệ sinh.- Tầng 2, 3: Mỗi tầng 2 phòng rộng, vệ sinh.- Tầng 4: Sân phơi.+ Sổ đỏ vuông vắn đẹp, sẵn sàng giao dịch.* Mọi chi tiết xin liên hệ - Mr. Lê: 0862 828 ***+ Chuyên bán nhà mặt phố mặt ngõ ôtô.+ Tìm nhà mặt phố, mặt ngõ theo nhu cầu khách hàng.            ",80 m²,7 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980975,batdongsan_com_vn_35980975,,,4 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32', 'Yên Vĩnh']","
Do không có nhu cầu ở tôi cần bán căn nhà 4 tầng tại Yên Vĩnh.- Sổ đỏ chính chủ.- Diện tích 37m² hướng Đông Bắc.- Đường trước nhà 2.5m, cách trục làng 50m, ngõ thông.- Nhà vị trí đẹp cách trường cấp 1,2 khoảng 200m.- Khu vực đông dân cư, an ninh tốt, cách khu đô thị Kim Chung khoảng 300m.- Nhà được thiết kế mới mẻ, sang trọng, sinh hoạt rất tốt phù hợp để ở.- Tầng 1 phòng khách, bếp, vệ sinh.- Tầng 2,3 mỗi tầng 2 phòng ngủ vệ sinh.- Tầng 4 phòng ngủ chỗ phơi phóng.Anh chị quan tâm liên hệ: 0962 804 ***Giá 2 tỷ 900 triệu.            ",37 m²,2.9 tỷ,Đông - Bắc,Đông - Bắc,5 phòng,,,,29/11/2022,06/12/2022,Tin thường,35483145,batdongsan_com_vn_35483145,3.3 m,2.5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Chuyển lên căn 3 ngủ chủ nhà cần nhượng lại căn 2 ngủ, toà A chung cư Golden Tower Nguyễn Trãi. Vị trí đi lại thuận tiện gần các trường đại học phù hợp với sinh viên mới lên Hà Nội học, slot ô tô thoải mái.Diện tích sổ đỏ 111m².Thiết kế 2 ngủ, 2 vệ sinh.Hướng cửa Tây Bắc, ban công Đông Nam.Nội thất đầy đủ, sổ đỏ chính chủ.Giá 3.8 tỷ. (thương lượng thoải mái, thuận mua vừa bán, chủ nhà nhiệt tình, thiện chí).Liên hệ xem nhà Em Quỳnh 0832 005 *** ",111 m²,3.8 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,29/11/2022,06/12/2022,Tin thường,35826384,batdongsan_com_vn_35826384,,,
