address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Nhà xây chắc chắn kiên cố, thiết kế hiện đại, các phòng ngập ánh sáng, nội thất nhập khẩu Châu Âu, chủ mới về ở luôn.- Vị trí siêu đẹp giữa Trung Tâm Cầu Giấy, khu vực dân trí cao, xung quanh toàn quan chức, an ninh an toàn tuyệt đối.- Đường thông tứ phía như Trần Thái Tông, Nguyễn Phong Sắc, Nguyễn Khang, Dương Quảng Hảm, Quan Hoa, Phạm Hùng.- Trước nhà thoáng sáng, tiện ích xung quanh như trường học nổi tiếng từ Tiểu Học đến Đại Học hót nhất Hà Nội, siêu thị, nhà hàng, vài bước ra công viên Nghĩa Đô, Bảo Tàng Dân Tộc, Công Viên Cầu Giấy...- Sổ vuông vắn, pháp lý rõ ràng.- Giá: 10.5tỷ (LH: 0862 566 *** Em Hương).            ",55 m²,10.5 tỷ,5 m,8 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33265683,batdongsan_com_vn_33265683,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Nhà chủ xây vô cùng chắc chắn bậc nhất, nhà lô góc nên các phòng thoáng sáng.+ Trước nhà thoáng vĩnh viễn, view hồ điều hoà mát mẻ, 2 ô tô tránh thoải mái.+ Vị trí siêu đẹp, nhà thuộc khu phân lô của Quận Uỷ, kinh doanh sầm uất, tiện ích xung quanh không thiếu gì.+ Thiết kế hợp lý, đầy đủ công năng của ngôi nhà.+ Giá 10.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** ",50 m²,10.5 tỷ,4.2 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33988994,batdongsan_com_vn_33988994,Full nội thất,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Gia đình còn 1 lô đất thổ cư tại Tân Xã - Hoà Lạc. Hạ tầng đường rộng thoáng oto tránh nhau thoải mái. Sổ đỏ riêng biệt.Lô đất có vị trí sát vách Đại Học FPT, Sát Khu Công Nghệ Cao Hoà Lạc. Rất phù hợp đầu tư lâu dài, để ở, để xây nhà trọ cho sinh viên thuê.Anh chị quan tâm vui lòng liên hệ : 0986 853 *** . Không môi giới, miễn trung gian.            ",60 m²,800 triệu,5 m,10 m,,,,,27/11/2022,04/12/2022,Tin thường,35962608,batdongsan_com_vn_35962608,,Đông - Nam,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin mô tả.- Diện tích: 81m².- Thiết kế: 3 phòng ngủ vuông vắn đón sáng tự nhiên, 2 phòng vệ sinh, phòng bếp + phòng khách liên thông tạo không gian rộng và thoáng, có 2 logia đa năng rộng.- Nội thất: Đầy đủ, chỉ việc xách vali về ở.- Thuộc tòa S2 tòa hoa hậu trung tâm đẹp nhất nhì dự án.- Tầng đẹp, view cực thoáng mát, view nhìn về bể bơi tuyệt đẹp.- Tổ hợp tiện ích ngay dưới chân tòa, gần mặt đường 52m thuận tiện di chuyển.- Pháp lý: Đã có sổ đỏ chính chủ.- Giá bán: 2,45 tỷ.- Khách mua liên hệ xem nhà: 0965 479 *** ",81 m²,2.45 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34797062,batdongsan_com_vn_34797062,Nội thất: Nguyên bản chủ đầu tư.,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chủ nhà làm ăn được lộc - chuyển sang căn hộ rộng hơn, vì vậy cần nhượng lại căn hộ 39m² lộc lá cho gia đình nào có nhu cầu, Thông tin chi tiết căn hộ như sau:- Diện tích: 39m vuông.- Thiết kế căn hộ: 1 Phòng ngủ, 1 phòng khách, 1 vệ sinh, 1 ban công, 1 bếp.- Hướng cửa Đông Nam, ban công Tây Bắc.- Nội thất: Gia đình để lại hầu hết gồm điều hòa, nóng lạnh, hệ thống tủ bếp, giường,... Khách mua chỉ việc về ở.- Giá bán: Chỉ nhỉnh 720 triệu, có thương lượng.Nhà ở vượng khí tốt, chủ nhà mới yên tâm ở rất có lộc.- Xung quanh tòa nhà bạt ngàn tiện ích, hàng xóm lại thân thiện, sởi lởi.Liên hệ xem nhà trực tiếp theo số điện thoại: 0988 431 *** ",39 m²,720 triệu,,,,1 phòng,1 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35860479,batdongsan_com_vn_35860479,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng']","
Đất trục chính kinh doanh tốt Cựu Quán, Đức Thượng:- Diện tích: 51.7m², mặt tiền 5.12m, nở hậu 5.20m- Hướng TN- Đường trục chính thông, rộng 5m, kinh doanh đỉnh- Sát nhà văn hóa, sát chợ và trường học, đi ra đường 32 chỉ mất 100m- Giá nhỉnh 3 tỷ xíuLH: 0966 772 *** ",61 m²,123.45 nghìn,,,,,,,27/11/2022,04/12/2022,Tin thường,35963449,batdongsan_com_vn_35963449,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Do chuyển chỗ ở nên gia đình muốn nhượng lại căn hộ lộc lá toà CT8 Chung cư Đại Thanh cho gia đình nào có nhu cầu. Nhà đã làm lại nội thất mới tinh, khách chỉ việc về ở. Căn hộ tầng trung nên rất tiện đi lại.- Diện tích 66m².- Thiết kế gồm 2 phòng ngủ rộng thoáng, 2WC.- Nội thất sàn gỗ được làm mới, hoàn toàn, gồm có điều hoà, nóng lạnh, tủ bếp, và những đồ treo tường.- Pháp lý: Sổ đỏ chính chủ không cầm cố, có hỗ trợ vay ngân hàng.- Giá bán nhanh 1,3xx tỷ.- Xem nhà các bác gọi em theo sđt 0988 520 ***. Xem nhà lúc nào cũng được.Miễn trung gian và quảng cáo mạng.            ",66 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35499393,batdongsan_com_vn_35499393,Nội đã được làm mới ,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Do chuyển nơi sinh hoạt.Gia đình nhượng lại căn hộ 70m² 2 ngủ 2 vs.Thiết kế thông minh, vuông vức.Nhà nguyên bản, nên muốn nhượng lại cho gia đình có thể tự thiết kế.Căn hộ sẵn 2 note ô tô. 02 note xe máy.Tiện ích, bank, shope house, gym bể bơi,Khu tổ hợp có 2 tầng hầm.Di chuyển thuận lợi đi các trung tâm BigC, Aeon.            ",70 m²,1.85 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33946913,batdongsan_com_vn_33946913,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Vợ chồng em mua được căn hộ rộng hơn, muốn bán lại căn hộ 1 phòng ngủ 36m tầng trung thoáng mát cho gia đình anh chị khách hàng có nhu cầu.Căn hộ diện tích 39m². Nhà em đang ở nên đã có đầy đủ nội thất. Gồm 1 phòng ngủ, 1 nhà vệ sinh, 1 phòng khách vuông vắn.Hướng cửa: Đông Nam, ban công: Tây Bắc.Pháp lý: Sổ đỏ chính chủ.Nội thất gồm những gì để lại: Full đồ gắn tường, hệ thống tủ bếp, điều hòa, nóng lạnh, giường tủ...- Giá rao bán: 730 triệu - có thương lượng.- Liên hệ xem nhà: 0988 431 *** ",39 m²,730 triệu,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35240204,batdongsan_com_vn_35240204,Nội thất cơ bản thiết bị điện,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chủ nhà làm ăn được lộc - chuyển sang căn hộ rộng hơn, vì vậy cần nhượng lại căn hộ 39m lộc lá cho gia đình nào có nhu cầu, Thông tin chi tiết căn hộ như sau:- Diện tích: 39m vuông.- Thiết kế căn hộ: 1 Phòng ngủ, 1 phòng khách, 1 vệ sinh, 1 ban công, 1 bếp.- Hướng cửa Đông Nam, ban công Tây Bắc.- Nội thất: Gia đình để lại hầu hết gồm điều hòa, nóng lạnh, hệ thống tủ bếp, giường,... Khách mua chỉ việc về ở.- Giá bán: Chỉ nhỉnh 720 triệu, có thương lượng.Nhà ở vượng khí tốt, chủ nhà mới yên tâm ở rất có lộc.- Xung quanh tòa nhà bạt ngàn tiện ích, hàng xóm lại thân thiện, sởi lởi.Liên hệ xem nhà trực tiếp theo số điện thoại: 0988 431 *** ",39 m²,720 triệu,,,,1 phòng,1 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35080055,batdongsan_com_vn_35080055,,Đông - Nam,Tây - Bắc
