address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị']","
-Vị Trí đắc địa,  Vỉa hè rộng, ô tô dừng đỗ ngày đêm, khu vực víp hiếm nhà bán. Kinh doanh bất chấp, ở sướng.-Khu vực dân trí cao, an ninh tốt.-DT 96mm²,  MT 6m, 4 Tầng vuông vắn.-Sổ đỏ đẹp, sãn sàng giao dịch.-Giá 14 Tỷ có thương lượng.-Liên hệ: Vũ Thế, để được tư vấn thêm.            ",96 m²,14 tỷ,6 m,10 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35958533,batdongsan_com_vn_35958533,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
Dự án Berriver 390 NVC của CĐT BRG Land đã xây dựng xong 99%, bàn giao tòa NO2 cho 100 KH đầu tiên và KH mua bây giờ có thể nhận nhà ở ngay trước tết.Thời điểm mua nhà tốt nhất năm với quà tặng ngập tràn.+ Voucher 30tr cho 5 KH cuối cùng.+ HTLS 0% 12 tháng kể từ ngày giải ngân (Không chặn mốc).+ Đóng trước 25% nhận nhà ở ngay.+ Chiết khấu thanh toán sớm 5%.----Cập nhật giá bán quỹ căn hộ cho gia đình cần 2 - 4 phòng ngủ.+ Căn 1PN Studio hướng Đông Nam: Diện tích 48m² giá bán 2,5 tỷ.+ Căn 2PN 63m²: Hướng Tây Bắc view nội khu giá bán từ 3,1 tỷ.+ Căn 3PN 84m² căn góc 2 mặt thoáng: Giá bán từ 4,2 tỷ.+ Căn Vip góc 3PN 101 - 113m²: Giá bán từ 4,4 tỷ.+ Căn siêu Vip góc nhận thô 180m²: Giá bán từ 7 tỷ.---Bàn giao nội thất cao cấp liền tường: Trần thạch cao, sàn gỗ chống ẩm chống ồn, thi vệ sinh TOTO/Bravat nhập khẩu, Bình nóng lạnh, Khóa cửa chính 4 chức năng.30 tiện ích nội ngoại khu cao cấp: 2 bể bơi, phòng gym yoga, Siêu thị BRG, Siêu thị Intimex, Trường cấp 1,2 công lập, Bvien Tâm Anh..---Sản phẩm có giá bán vô cùng hợp lý cách phố cổ 5 phút lái xe, Không gian thoáng đãng cho gia đình trẻ và các khách hàng muốn tận hưởng sự bình yên, nhẹ nhàng.Liên hệ ngay hỗ trợ xem căn hộ thực tế miễn phí các ngày trong tuần.Cam kết chính sách giá bán minh bạch Hỗ trợ KH các thủ tục mua bán vay vốn.SĐT: 0968 394 ***Mr Đức TPKD CĐT).            ",63 m²,2.9 tỷ,,,,2 phòng,,21/11/2022,28/11/2022,Tin thường,35635585,batdongsan_com_vn_35635585,Tây - Bắc,Đông - Nam,2 phòng,"Bàn giao nội thất cao cấp liền tường: Trần thạch cao, sàn gỗ chống ẩm chống ồn, thi vệ sinh TOTO/Bravat nhập khẩu, Bình nóng lạnh, Khóa cửa chính 4 chức năng."
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Chính chủ cần bán liền kề b1.4 lk29-16 giá rẻ nhất khu vực. Cần bán lô liền kề b1.4 lk29-16 cụm b1.4 gần 3 toà chung cư gần hồ dt: 100m2Hướng tây nam. Giá đang rẻ nhất khu Lh: 0975 452 *** ",100 m²,Thỏa thuận,,,,,,27/11/2022,04/12/2022,Tin thường,35142794,batdongsan_com_vn_35142794,,,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Bán đất Hải Bối, Đông Anh 60m² x 4t giá 3.5tỷ 0382 276 ***Hiện tôi đang có lô đất thôn Hải Bối, xã Hải Bối, Đông anh cần bán.Diện tích 120m², mặt tiền 10m. Có thể mua cả hoặc 1 nữa, đã chia làm 2 lô, 1 lô đất không, 1 lô đã có nhà 3.5 tầng, ngõ 5m.Ngõ ô tô đỗ cửa, kích thước vuông vắn, không bị lỗi phong thủy, gần hồ Hải bối.Giá đẹp cho các nhà đầu tư. 2.9tỷ.Sổ đỏ chính chủ.Liên hệ trực tiếp: Thanh: 0382 276 *** ",60 m²,2.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35853079,batdongsan_com_vn_35853079,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Anh Đào 9', 'Dự án Vinhomes Riverside']","
Gia đinh tôi muốn nhượng lại căn biệt thự đơn lập hoa Phượng KDT Vinhomes Riverside.DT: 196m² XD: 98m²/sàn 4 tầng, thiết kế 4 phòng ngủ.Hoàn thiện nội thất hiện đại: Chỉ việc xách vali về ở.Thửa đất vuông 3, mặt thoáng sân vườn.Vị trí nội khu, đường trước nhà thông không phải quay xe.Giá 29.5 tỷ Tôi chịu phí sang tên cho khách.Khách quan tâm nhà liên hệ: 0984 926 ***Cảm ơn đã xem tin.            ",196 m²,29.5 tỷ,,,4 tầng,4 phòng,,24/11/2022,01/12/2022,Tin thường,33654336,batdongsan_com_vn_33654336,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần bán liền kề nhìn trường học giá siêu hấp dẫn. Chính chủ cần bán liền kề b1.2 lk3-xx Dt: 100m² nhìn trường học kinh doanh thuận lợi.cửa hướng bắc đường trước nhà rộng 7m gần cụm chung cư. Khu vực đã xây dựng nhiều nhất Lh: 0975 452 *** ",100 m²,Thỏa thuận,,,,,,27/11/2022,04/12/2022,Tin thường,35161931,batdongsan_com_vn_35161931,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa', 'Dự án Vinhomes Riverside']","
Gia đình chuyển đổi chỗ ở để tiện công việc. Nên muốn nhượng lại gấp căn biệt thự hoa Sữa KDT Vinhomes Riverside 1.- DT đất: 300m².- Hoàn thiện full nội thất về ở ngay.- Xây; 126m²/ sàn 3 tầng + 1 tầng hầm.- Sân vườn cực rộng, sau nhà đoạn sông mở cực thoáng, view đường lớn trước nhà, có chỗ để xe.- Sổ đỏ đầy đủ.- Hướng nhà tây tứ mệnh.- Giá bán mong muốn: 57 tỷ.Khách quan tâm nhà liên hệ ngay 0904 695 ***Cảm ơn đã xem tin.            ",300 m²,57 tỷ,,,3 tầng,,,24/11/2022,01/12/2022,Tin thường,35536647,batdongsan_com_vn_35536647,,,,Hoàn thiện full nội thất.
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes Riverside']","
Do nhu cầu chuyển đổi nơi ở. Tôi cần bán lại gấp căn biêt thự Hoa Lan 3 KĐT Vinhomes Riverside.Diện tích: 228m².Xây 3 tầng nổi + 1 tầng hầm.Hoàn thiện nội thất sang trọngSân vườn rộng cân đối, view ngã 3 sông liền nhà Hướng nhà Tây Bắc.Giấy tờ, sổ đỏ đầy đủ.Giá bán: 38 tỷ.Khách quan tâm xem nhà liên hệ: 0984 926 ***Xin cảm ơn!            ",228 m²,38 tỷ,,,,,,24/11/2022,01/12/2022,Tin thường,34426251,batdongsan_com_vn_34426251,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Nguyễn Văn Huyên']","
Bán nhà ngõ 12 Nguyễn Văn Huyên DT 60m² x 5T giá 9,8tỷ 0382 276 ***Chính chủ bán nhà ngõ 12 phố Nguyễn Văn Huyên, Cầu Giấy. Diện tích nhà 60m² x 5 tầng, mặt tiền nhà 4m, ô tô vào nhà, tiện kinh doanh làm cty, văn phòng. Nhà hướng đông bắc giá 9.8tỷ (MTG).Miêu tả:+ Vị trí siêu đẹp nằm trên mặt ngõ thông các ngả, ngõ rộng ô tô qua nhà, kinh doanh làm văn phòng cty..+ Giao thông kết nối thuận tiện thông các tuyến phố huyết mạch của Thủ Đô: Nguyễn Văn Huyên, Trần Đăng Ninh, Nguyễn Khánh Toàn, Dương Quảng Hàm, Cầu Giấy. Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, sát trường cao đẳng Điện Lạnh và các cấp từ mầm non đến đại học, gần TTTM, bệnh viện...+ Khu vực dân trí cao, an sinh đỉnh, đất rất vượng khí.+ Nhà rất đẹp, sang trọng và ấm cúng. Thiết kế 5 tầng hiện đại phù hợp vừa ở vừa kinh doanh.+ Sổ đỏ chính chủ vuông đẹp, pháp lý sạch sẵn sàng giao dịch ngay.+ Giá chào: 9.8tỷ.Liên hệ trực tiếp: Mr. Thanh: 0382 276 *** ",60 m²,9.8 tỷ,4 m,7 m,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34237417,batdongsan_com_vn_34237417,Đông - Bắc,Đông - Bắc,4 phòng,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes Riverside']","
Gia đình tôi cần nhượng lại lô đất trống tự xây Hoa Phượng, sau có sông liền đất.- Diện tích 500m².- Thứa đất vuông vắn, sau có sông liền đất.- Đường trước nhà thông, các hộ xung quanh đã hoàn thiện về ở còn duy nhất lô đất này chưa xây.- Vị trí trung tâm gần các cụm tiện ích, thuận tiện đi lại.- Sổ đỏ đầy đủ.- Giá bán 81 tỷ.Khách quan tâm nhà liên hệ 0984 926 ***Cảm ơn đã xem tin.            ",500 m²,81 tỷ,,,,,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,34993852,batdongsan_com_vn_34993852,,,,
