address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Sơn Tây', 'Xã Thanh Mỹ']","
Cần bán lô đất Thanh Mỹ - Sơn Tây - Hà Nội 500m² chỉ 10.5tr/m².- Địa chỉ: Thanh Mỹ - Sơn Tây - Hà Nội.- Tổng diện tích 500m², trong đó thổ cư 300m².- Ngay viện quân đội 105. Đường oto tránh.- Tiện xây nhà nghỉ, phòng trọ cho người nhà bệnh nhân.- Đất nở hậu, địa hình bằng phẳng, thế đất khá vuông vức.- Pháp lý: Sổ chính chủ, pháp lý sạch, không dính quy hoạch, không tranh chấp, sang tên trong ngày.- Vui lòng liên hệ theo SĐT để được đưa đón đi xem trực tiếp.-------Giá: 10.5 tr/m².            ",500 m²,10.5 triệu/m²,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039818,batdongsan_com_vn_36039818,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai']","
Phân lô - vỉa hè - ô tô tránh - nhà đẹp chuẩn 3 vòng - sổ đỏ hoa hậu - an ninh tuyệt đối - ở, kinh doanh vp, online sướng.+ Ngõ rộng như phố, tuyệt đẹp, toàn bộ là nhà phân lô, đường ô tô tránh, vỉa hè 2 bên. Đầu ngõ có trạm bảo vệ 24/24h, an ninh an toàn tuyệt đối.+ Đường trước nhà vỉa hè rộng để nhiều xe máy, ô tô tránh đỗ ngày đêm. Ô tô có thể vào nhà nếu chỉnh lại cửa ra vào.+ Nhà phù hợp vừa ở vừa làm văn phòng, kinh doanh online, spa.+ Thiết kế KCBT chắc chắn, lên thêm 1 - 2 tầng thoải mái. Chế thêm được thang máy.- Tầng 1: P Khách - Bếp - Wc - Khe thoáng sau làm tiểu cảnh.- Tầng 2: Phòng sinh hoạt chung - 1 P ngủ - 1 Wc.- Tầng 3: 2 P ngủ - 1 WC.- Tầng 4: Phòng thờ - khu đặt máy giặt - Sân phơi.+ Sổ đỏ phân lô, siêu đẹp cất két.Liên hệ: CV nhà đất Quận Hai Bà Trưng: N. Huyền 0962 353 *** ",65 m²,13 tỷ,,03/12/2022,10/12/2022,Tin thường,36019000,batdongsan_com_vn_36019000,4 tầng,3 phòng,3 phòng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án FLC Garden City']","
Địa chỉ HH3 FLC Garden City.- Diện tích: 66.47 m.- Hướng cửa: Tây bắc ban công Đông nam.- Thiết kế căn hộ: 2 ngủ, 2 vệ sinh.- Nội thất: Hệ thống bếp, hút mùi, điều hòa 3 phòng (phòng master điều hòa 2 chiều) giường, tủ, bàn 2 phòng ngủ đủ cả, full sàn gỗ, tủ phòng khách, nóng lạnh full toàn đồ xịn.- Sổ hồng chính chủ.- Liên hệ: 0396 116 *** Tôi tên Sơn.            ",66 m²,2.1 tỷ,,05/12/2022,12/12/2022,Tin thường,35951278,batdongsan_com_vn_35951278,,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Thanh Nhàn']","
Vị trí đẹp, 5 lên hồ Hoàn Kiếm - công năng tiện ích ngập tràn.Gần các bệnh viện lớn: THanh Nhàn, Bạch Mai, Tai Mũi Họng, 108, trung tâm tam giác vàng Bách Khoa - Xây Dựng - Kinh Tế Quốc Dân.Thiết kế:+ Tầng 1: Phòng khách, bếp, phòng ngủ, vệ sinh.+ Tầng 2: 2 phòng ngủ, vệ sinh.+ Tầng 3: Phòng lớn, vệ sinh, sân phơi.Sổ đỏ đẹp nở hậu sẵn sàng giao dịch.Liên hệ: CV nhà đất Quận Hai Bà Trưng: N. Huyền 0962 353 *** ",75 m²,12 tỷ,,30/11/2022,10/12/2022,Tin thường,35987138,batdongsan_com_vn_35987138,3 tầng,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Chùa Quỳnh']","
Ô tô tránh - vỉa hè - nhà đẹp - ở kết hợp kinh doanh văn phòng.+ Khu phố mới mở chùa Quỳnh, trung tâm, sầm uất, gần các trường tiểu học, trung học, vị trí cực đẹp, 5 phút lên hồ Gươm, phố đi bộhộ khẩu vip Hai Bà Trưng.+ Khu vực trung tâm tam giác vàng Bách Khoa - Xây Dựng - Kinh Tế Quốc Dân bao người săn tìm, cách bệnh viện Thanh Nhàn 500m, bệnh viện Bạch Mai 1,5km và vô vàn tiện ích khác.+ Phố Chùa Quỳnh nối từ phố Thanh Nhàn sang phố Hồng Mai. Tuyến phố mới, quy hoạch khá bài bản, giá mặt phố chỉ tương đương giá mặt ngõ ở các khu vực lân cận.+ Gần các bệnh viện lớn: Thanh Nhàn, Bạch Mai, Tai Mũi Họng, 108.+ Nhà bán nằm ở đoạn đẹp nhất phố Chùa Quỳnh, 20m ra phố Hồng Mai, 500m ra Bạch Mai 1 mặt phố 1 mặt ngõ ô tô tải, vỉa hè rộng, kinh doanh các thể loại đều tốt.+ Nhà chủ tự xây, móng ép tới gần 500m cọc bê tông, lên thêm tầng thoải mái. Các phòng đều có bạn công rộng thoáng vô cùng tận.+ Chủ ở giữ gìn, nhà còn gần như mới kính koong.- Tầng 1: Kinh doanh - bếp - Wc - Để xe.- Tầng 2: Phòng khách - phòng ngủ Wc khép kín.- Tầng 3: 2 Phòng ngủ Wc khép kín.- Tầng 4: Phòng thờ hoặc ngủ - Sân phơi trước sau cực rộng.+ Sổ đỏ nở hậu đẹp.Liên hệ: CV nhà đất Quận Hai Bà Trưng: N. Huyền 0962 353 *** ",101 m²,21 tỷ,,01/12/2022,08/12/2022,Tin thường,36001489,batdongsan_com_vn_36001489,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố 8/3']","
Phân lô, khu dân trí cao, gần chợ 8/3, trung tâm Bách - Kinh - Xây, gần các bệnh viện lớn Thanh Nhàn, 108, Bạch Mai, trường cấp 1, cấp 2, cấp 3, tiện ích ngập tràn.+ Vị trí cực đẹp, phân lô ô tô tránh có vỉa hè vỉa kinh doanh, ở hay làm văn phòng đều thích.+ Hiện trạng nhà thiết kế 4 tầng.- Tầng 1: Gara ô tô + bếp + vs.- Tầng 2,3,4 mỗi tầng 2 phòng, cầu thang + vệ sinh giữa nhà.+ Nhà chủ tự xây kiên cố.+ Khu vực trung tâm, an sinh đỉnh, gần chợ, Ủy ban, trường học... Đi đâu cũng tiện.+ Sổ vuông đẹp.Liên hệ: CV nhà đất Quận Hai Bà Trưng: N. Huyền 0962 353 *** ",54 m²,10 tỷ,,01/12/2022,08/12/2022,Tin thường,35997689,batdongsan_com_vn_35997689,4 tầng,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Gia chủ cần bán nhà phố Bạch Mai, quận Hai Bà Trưng.+ Mặt tiền: 4,5 m, xây dựng 7 tầng có thang máy, kinh doanh.+ Giá bán: 11,9 tỷ (có thương lượng).Mô tả: Nhà thuê kiến trúc sư thiết kế và tự xây dựng, tâm huyết nên vô cùng hiện đại.Nhà xây khung cột 7 tầng, móng ép cọc bê tông chắc chắn. Thiết kế, bố trí không gian nhà đẹp khoa học: Thiết kế thông sàn mỗi tầng 1 phòng WC, bếp - phòng ăn trên tầng 6, Tầng 7: Phòng thờ - sân phơi - tiểu cảnh.Vị trí: Trung tâm phố Bạch Mai, quận Hai Bà Trưng, ô tô vào nhà, bao quanh là các tuyến phố: Bạch Mai, Trương Định, Minh Khai.Tiện ích: Đảm bảo đầy đủ các tiện ích mua sắm hàng hóa, ngân hàng, siêu thị, chợ, trường học các cấp, khu vui...Anh, chị quan tâm liên hệ em Long 0986 896 *** Hỗ trợ miễn phí, giao dịch chính chủ, xin cảm ơn!            ",47 m²,11.9 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35451267,batdongsan_com_vn_35451267,7 tầng,4 phòng,6 phòng,,,4.5 m,7 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Cầu Dền', 'Phố Trần Đại Nghĩa']","
+ Vị trí: Nhà nằm trong khu phân lô, ô tô tránh, ngõ thông, toàn dân trí cao, ở cực sướng. Giao thông kết nối các tuyến đường Vọng - Giải Phóng - Đại La - Trần Đại Nghĩa.+ Tiện ích: Khu vực vô vàn tiện ích gần trường, chợ, công viên, phòng khám, giao thông thuận tiện không thiếu thứ gì.+ Thiết kế nhà đẹp, gara ôtô, kinh doanh, an ninh tốt:+ Diện tích: 80m² x 6 tầng, mặt tiền 5m. Nhà thiết kế cơ bản mỗi tầng 2 phòng + WC, có thể lắp thang máy nếu cần vì có sẵn giếng trời to, rộng.+ Sổ đẹp, chính chủ. Giá 15.8 tỷ (có thương lượng).Anh, chị quan tâm liên hệ em Long 0986 896 *** - Hỗ trợ miễn phí, giao dịch chính chủ, xin cảm ơn!            ",80 m²,15.8 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35564309,batdongsan_com_vn_35564309,6 tầng,6 phòng,5 phòng,,,5 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ Hoà Bình 7']","
Anh Toàn cần bán nhà Hoà Bình 7, phố Minh Khai, quận Hai Bà Trưng, tiện ích xung quanh đầy đủ. Chợ, TTTM, công viên, các cụm trường học cấp I, II, III, đại học xung quanh gần nhà. Phố Minh Khai đã mở rộng, quy hoạch ổn định giao thông cực thuận lợi.- Diện tích: 40m², xây dựng 6 tầng có thang máy, ôtô vào nhà.- Giá bán: 7 tỷ 2 (Có thương lượng).- Sổ đỏ vuông đẹp chính chủ.- Nhà thuê kiến trúc sư thiết kế và tự xây dựng, thiết kế, bố trí không gian nhà đẹp khoa học: Thông sàn mỗi tầng 1 phòng WC.Anh, chị quan tâm liên hệ em Long Hỗ trợ miễn phí, giao dịch chính chủ, xin cảm ơn!            ",40 m²,7.2 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35887420,batdongsan_com_vn_35887420,6 tầng,3 phòng,4 phòng,,,3.6 m,5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Vị trí sát phố - phân khúc hiếm.Gần bến xe Giáp Bát.Gần các trường học, bệnh viện, trung tâm Hoàng Mai.Giá chủ rất thiện chí bán.Lh 0987 493 *** em Ánh nhà đất.            ",42 m²,9.4 tỷ,,04/12/2022,14/12/2022,Tin thường,36028911,batdongsan_com_vn_36028911,6 tầng,,,,,,,
