address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse, liền kề 2 mặt tiền tại khu đô thị Park City ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Ra mắt phân khu mới Arkadia khu phức hợp thương mại kết hợp nhà ở cao cấp phong cách mới đẳng cấp nhất Hà Nội.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m, mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Thanh toán tiến độ cực giãn, nhiều chính sách ưu đãi.- Giới hạn chỉ có 92 căn, thiết kế 2 mặt tiền, hầm chung xây như trung tâm thương mại, có 12 tháng máy, 6 thang cuốn và 6 thang hàng.- Hầm rộng để được 1000m chỗ oto và 1400 chỗ để xe máy.- Giá bán: Lh 0988 798 ***Zalo/Viber).Anh chị quan tâm đến phân khu mới tại Park City vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",150 m²,Thỏa thuận,,,5 tầng,,,,,22/11/2022,05/12/2022,Tin thường,35585525,batdongsan_com_vn_35585525,,
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường 1A']","
Cơ hội mua nhà cho người THU NHẬP THẤP tại km 14 Xã Ngọc Hồi - Thanh Trì - Hà Nội.Chỉ từ (400 triệu đến 600 triệu / Căn hộ cho riêng mình).Vị trí trung tâm tại cửa ngõ phía Nam Hà nội.Giao thông thuận tiện đi chuyển vào trung tâm thuận tiện, không lo kẹt xe.* Sát bệnh viện Nông Nghiệp, ga Ngọc Hồi, sát khu công nghiệp Ngọc Hồi (sát với TTTM VIN & BV NHI trong tương lai gần).Giá từ 16 - 17 triệu/m².* Diện tích đa dạng từ: 40m 2 - 48m² - 60m².(1 ngủ - 2ngủ + 1vs).- Thiết kế thông minh, đầy đủ công năng. Không gian mở. Tối ưu đến từng centimet.- Tiến độ thanh toán linh hoạt chia làm 5 đợt.* Chỉ cần trả trước 30 % phần còn lại sẽ được ngân hàng hỗ trợ.- Khởi công quý: 4/2022.- Bàn giao quý: 4/2023.- Sổ đỏ lâu dài.* TEL: 0968 229 *** (24/7) Gọi ngay nếu bạn cần tư vấn hồ sơ.            ",40 m²,Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,22/11/2022,02/12/2022,Tin thường,35915030,batdongsan_com_vn_35915030,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Với số lượng quỹ căn hữu hạn cùng những đặc quyền hiếm có, đây là thời điểm thích hợp nhất để giới tinh hoa sở hữu căn hộ hạng sang.- Kiến tạo bởi nhà phát triển BĐS hàng hiệu lớn nhất Việt Nam.Masterise Homes - đơn vị tiên phong áp dụng những tiêu chuẩn quốc tế vào các dự án BĐS, giúp nâng cao chất lượng cuộc sống cho và tạo sự bền vững cho khách hàng.Diện tích đa dạng từ 26 - 75m, giá từ 1,7 tỷ đến 5 tỷ.- Sát cạnh công viên trung tâm 10.2 ha và hồ điều hòa 4.8 ha.- Nằm ngay sát 2 mặt đường 52m, ôm trọn cả 3 cung đường đại lộ Thăng Long, Lê Trọng Tấn, quốc lộ 70.- 1 Bước tới công viên thể thao hơn 1000 máy tập lớn nhất ĐNA Thưởng thức bữa tiệc nướng BBQ ngoài trời ngay tại bãi biển cát trắng.- Liền kề hệ thống trường học liên cấp Vinschool.- Cách Trung tâm Hội nghị Quốc gia khoảng 7 phút di chuyển.- Cách Aeon Mall Hà Đông chỉ 5 phút di chuyển.- Cách trung tâm Mỹ Đình 5 phút di chuyển.Hưởng ngàn tiện ích tứ đại kim cương Vinhomes - Vincom - Vin school - Vinmec...------------------Trung tâm Vinhomes Smart City Hà Nội.Địa chỉ: Vườn Nhật - Cầu Cốc, Đại đô thị Smart City, Nam Từ Liêm, Hà Nội.Liên hệ ngay để nhận tư vấn thông tin giá bán căn hộ mới nhất từ chủ đầu tư.Hotline: 0964 452 ***Call/SMS/Zalo) hỗ trợ 24/7.            ",43 m²,2.22 tỷ,,,,1 phòng,1 phòng,,,24/11/2022,04/12/2022,Tin thường,35937722,batdongsan_com_vn_35937722,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án The Manor Central Park']","
Bán căn góc mặt đường Chu Văn An - Nguyễn Xiển view công viên nội khu, view công viên Chu Văn An 100ha.- Diện tích: 228m², xây 5 tầng hoàn thiện mặt ngoài, gia chủ có thể thiết kế theo sở thích. Đường trước nhà rộng, xung quanh đã buôn bán kinh doanh, mở văn phòng.- Vị trí siêu vip tại block 14, vị trí trung tâm trái tim của dự án.- Giá bán: 88 tỷ.Anh chị quan tâm vui lòng liên hệ: E Liên 0988 798 ***Ngoài ra bên em còn nhiều quĩ căn chuyển nhượng liền kề giá từ 23 tỷ, shop giá từ 29 tỷ, và các căn biệt thự trong khu đô thị The Manor giá tốt.Đặc điểm bất động sản.            ",228 m²,88 tỷ,,,5 tầng,,,,,19/11/2022,29/11/2022,Tin thường,35632814,batdongsan_com_vn_35632814,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Hàng Hiếm - Long Biên Bán nhà đẹp dân xây, 5m ra ô tô đỗ, ở ngay4 tầng , MT4 , giá 2,45 tỷ quá hợp lý cho khách Tặng tất cả nội thất trong nhàNHÀ CÓ VỊ TRÍ ĐẸP, TRUNG TÂM GẦN CHỢ, GẦN TRƯỜNG HỌC, uỷ ban , y tếSỔ ĐẸP SẴN SÀNG GIAO DỊCHLH; E HÙNG 0978 965 ***. CHUYÊN NHÀ ĐẸP LONG BIÊNMIỄN TIẾP MÔI GIỚI TRUNG GIAN            ",35 m²,16 triệu,,,,,,,,26/11/2022,03/12/2022,Tin thường,35957190,batdongsan_com_vn_35957190,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
- Thiết kế nhà 3 tầng diện tích: 40m2+ Tầng 1: Phòng khách và bếp, vệ sinh, để xe.+ Tầng 2: 2 phòng ngủ và vệ sinh.+ Tầng 3: Phòng Ngủ, sân phơi, nhà vệ sinh.- Ngõ trước nhà: 2,8m, cách 20m ra ô tô tránh giải nhựa, thông.- Tiện ích xung quanh đầy đủ gần chợ, siêu thị, trung tâm mua sắm, trường học, trung tâm y tế, giải trí... Nhà mua vừa ở, vừa kinh doanh cho thuê...- Nhà để lại nội thất, khách mua chỉ việc về ở luôn.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.- Giá: 3,39 tỷ (có thương lượng).* Liên hệ Hoàng Phát: 0965 858 *** để đi xem đất trực tiếp và miễn phí.            ",40 m²,3.39 tỷ,,,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,32951137,batdongsan_com_vn_32951137,,
"['Hà Nội', 'Ba Vì', 'Xã Vân Hòa']","
🌈🌈🌈 CHỦ NHÀ BÁN  cần bán gấp 🌈🌈🌈⭐️tổng Diện tích 1600m² .Trong đó có 710m² đất thổ cư 150m² đất ở⭐️Tựa đồi, view núi Tản. Thế đất dốc thoải⭐️Trước mặt là cánh đồng, cách xa dân, k chuồng trạiĐặc biệt có thể mở rộng diện tích với đơn giá cực kỳ hợp lý⭐️🚘🚘Đường ô tô vào tận nơiThích hợp làm nhà vườn, homestay nghỉ dưỡngHay chia làm 2 mảnh cũng cực kỳ thuận tiện💸💸Giá chỉ 3 triệu/m² ⛺️Địa chỉ: gần ủy ban xã Vân Hòa, Ba Vì, HnPháp lý: sổ hồng mới tinh Hỗ trợ xem đất và cọc 24/7 💪💪☎️ e Nam để mua đất 0963 445 *** ",1600 m²,3 triệu/m²,50 m,6 m,,,,Xổ Hồng,,26/11/2022,03/12/2022,Tin thường,35961761,batdongsan_com_vn_35961761,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng']","
-Nhà mới xây, nội thất sang sịn chủ tặng, lô góc, phân lô, ô tô đỗ cửa, 2 thoáng, rất gần phố. Cách trục huyết mạch Phạm Văn Đồng, Cầu Thăng Long vài chục mét. -Đường Phạm Văn Đồng  nối với Tân Xuân với trục Tây Thăng Long, Trần Cung, Hoàng Quốc Việt ... nên giao thông vô cùng thuận lợi. -Nhà nằm ở vị trí đắc địa của phường Cổ Nhuế 2 khu vực giáp với thành phố giao lưu, Handresco, công viên Hòa Bình. Gần các trường từ tiểu học đến đại học, gần siêu thị , chợ, công viên và muôn vàn tiện ích. Khu vực dân cư đông đúc dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh.-Ngõ rộng  thông tứ tung, thiết kế hiện đại tầng 1 phòng,WC, cầu thang góc.-  Diện tích 35m². Chủ bán nhanh 3,8tỷ ( có thương lượng ). Miễn trung gian.-Sổ đỏ chính chủ, pháp lý sạch.-Hãy gọi ngay :Mr Vũ 0962 138 *** chuyên nhà đất Hà Nội để được tư vấn và hỗ trợ.-Cam kết miễn phí từ khi đi xem đến khi mua xong nhà. Hỗ trợ tận tâm.            ",35 m²,3.8 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35956131,batdongsan_com_vn_35956131,,
"['Hà Nội', 'Long Biên', 'Dự án Việt Hưng']","
Thông tin căn hộ: diện tích 77m2+ Căn góc 3pn+ 2wc thoáng mát tầng trung+ Để lại full đồ nội thất : giường, tủ , điều hòa , tivi.......+ Sổ đỏ chính chủ+ Gía 2.150 bao phíChi tiết liên hệ: E Vân : 0906 246 ***( sms, call,zalo)            ",77 m²,2.15 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961977,batdongsan_com_vn_35961977,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
+ Nhà gần phố giáp đường Kim Giang, giáp Tây Nam Linh đàm, gần đường đôi Thanh Liệt, The Manor Central Park... Ô tô đỗ cửa khi cần, giao thông thuận tiện.+ Khu vực tập trung đông dân cư an ninh yên tĩnh, nhà chủ tự xây siêu đẹp chắc chắn.- Sổ đỏ hoa hậu chính chủ, sẵn sàng giao dịch.Tư vấn 24/7. Miễn trung gian            ",50 m²,4.25 tỷ,6.5 m,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,34120972,batdongsan_com_vn_34120972,,
