address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Dự án BRG Diamond Residence 25 Lê Văn Lương có 6 căn hộ 3 phòng ngủ rộng 103m², bao gồm:+ Căn hộ D1 - 04 và D1 - 05 và D1 - 06 có ban công hướng Tây Nam. Nhìn ra ngã tư Lê Văn Lương giao Hoàng Đạo Thúy, hồ Thanh Xuân.+ Căn hộ D2 - 04 và D2 - 05 và D2 - 06 có ban đông hướng Đông Bắc. Nhìn ra khu đô thị Royal City, đường nội khu, công viên mini.Đây là những căn hộ 3 phòng ngủ có diện tích hợp lý. Thích hợp cho một gia đình tiêu chuẩn sử dụng. Giá cũng rất vừa phải lại có view bể bơi, là một không gian sống tuyệt vời. Cực kỳ thích hợp cho gia đình trẻ.Để đăng ký tham quan trải nghiệm căn hộ mẫu vui lòng liên hệ:Mr. Thọ: 0866 128 ***Chính sách khuyến mại tại dự án có hạn và có thể thay đổi mà không cần báo trước. Chi tiết về giá và bảng tính dòng tiền quý khách vui lòng liên hệ trực tiếp Mr. Thọ: 0866 128 ***I. Thông tin dự án BRG Diamond Residence 25 Lê Văn Lương.- Vị trí: Số 25 Lê Văn Lương, Hà Nội.- Chủ đầu tư: BRG Group.- Tư vấn và thiết kế: P&T Group.- Đơn vị thi công: Hòa Bình Group.- Ngân hàng hỗ trợ vốn: SEA Bank.- Tổng diện tích dự án: 8.004 m².- Mật độ xây dựng: 46,3%.- Quy mô: Gồm 05 tầng hầm (có 753 chỗ để oto, 1155 chỗ để xe máy), 1 tầng lửng, 1 tầng kỹ thuật, 35 tầng nổi (5 tầng khối đế + 30 tầng tháp căn hộ).- Tổng số căn hộ: 662 căn.- Bàn giao: Quý 3/ 2022.- Hiện trạng: Đã cất nóc đang hoàn thiện để bàn giao.- Pháp lý: Sổ đỏ lâu năm.II. Diện tích căn hộ đa dạng:Từ tầng 6 - 33 có 23 căn hộ/ sàn. Bao gồm:- Căn 2PN: 61,28m².- Căn 3PN: 103,75m² - 106m² - 120m² - 144m².- Căn 4PN: 144,5m² - 150m² - 158m².- Đặc biệt, căn góc 4pn 3 mặt thoáng: 201m².Penhouse tại tầng 34 và 35 có 9 căn/ sàn. Diện tích từ 201 - 270m².III. Chính sách bán hàng siêu hấp dẫn:- Tặng Voucher Honda Tây Hồ 100 - 150 triệu đồng hoặc quy đổi tiền mặt (lưu ý: Tùy căn).- Miễn phí 1 năm phí dịch vụ.- Tặng 1 năm phí đỗ xe ô tô (cho xe thứ nhất).- Chiết khấu lên đến 6% khi thanh toán 95%.- Hỗ trợ vay 65% Giá trị căn hộ lãi suất 0% tới 1/6/2023.- Giảm trừ 6 triệu/m² khi nhận bàn giao không gian sáng tạo.Để được tư vấn chi tiết quý khách vui lòng liên hệ Mr. Thọ: 0866 128 *** ",103 m²,5.6 tỷ,Tây - Nam,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất liền tường cao cấp nhập khẩu: Sàn gỗ, trần thạch cao, điều hòa âm trần, bàn bếp, tủ bếp, thiết bị vệ sinh, hệ thống tủ âm tường, hệ thống cửa chính và cửa kính ...",30/11/2022,07/12/2022,Tin thường,33433058,batdongsan_com_vn_33433058,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Lâm Hạ - nhà 2 mặt ngõ ô tô tải vào nhà - cách phố 3 ô tô tránh công viên vườn hoa 20m - khu vực yên tĩnh nhiều đại gia chọn an cư.- Vị trí nhà víp khu vực Lâm Hạ Đoạn Công Viên Vườn Hoa. Ô Tô đỗ ngày.Hiện trạng: Nhà 3 tầng vẫn ở rất tốt chủ đã sửa sang sơn lại trước khi bán. Tuy nhiên chủ xác định bán đất kèm tặng nhà.Khách mua chưa có tiền xây nhà ở luôn rất Ok, mua đầu tư dũa tiền cho thuê càng ok,Thiết kế:T1: Sân để xe, khách, bếp, ngủ, WC.T2: 3 phòng + WC.T3: 2 phòng + sân phơi, trồng cây kiểng.Tổng 5 phòng ngủ, phòng khách, phòng thờ, sân thượng rộng rãi.Sổ đỏ vuông vắn, trước sau như một chính chủ cất két sẵn sàng giao dịch.Giá: 9,5tỷ (thiện chí thương lượng).Liên hệ: Ms Hương 0386 867 *** ",82 m²,9.5 tỷ,,,6 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35700759,batdongsan_com_vn_35700759,7 m,10 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự']","
Tặng full nội thất 300tr - phân lô - gara ô tô 7 chỗ - thang máy - nhiều tiện ích - ngõ thông kinh doanh.DT: 60m², 7 tầng MT 5m.Giá: 9,9 tỷ (thiện chí thương lượng).Mô Tả:Nhà nằm vị trí đẹp, ô tô 7 Chỗ vào nhà, ngõ thông kinh doanh, nhiều tiện ích, gần bến xe, trung tâm siêu thị.Thiết kế 7 tầng thang máy:+ Tầng 1: Gara để xe + kho đồ.+ Tầng 2: Phòng khách + wc.+ Tầng 3,4: Mỗi tầng 1 Phòng vip khép kín.+ Tầng 5: 2 phòng ngủ + wc.+ Tầng 6: Phòng Bếp.+ Tầng 7: Phòng thờ + Sân phơi.Sổ đỏ vuông đẹp, chính chủ, giao dịch nhanh.Liên hệ: Ms Hương 0386 867 *** ",60 m²,9.9 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất 300tr.,30/11/2022,07/12/2022,Tin thường,35666658,batdongsan_com_vn_35666658,5 m,5 m,7 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán nhà phố Hoàng Văn Thái, Thanh Xuân.Diện tích: 30m2x5T.Mặt tiền: 3.9m.Vị trí: Ô tô đỗ cửa, ngõ thông tứ phía, gần trường học, bệnh viện, chợ.Nhà xây cực kỳ chắc chắn, chủ mới chỉ cần thêm 1 lớp sơn là long lanh ngay.Tổng 3 phòng ngủ + phòng thờ + sân phơi.Giá: 4.5 tỷ (TL).Liên hệ: Ms. Trang 0943 282 *** để được xem nhà miễn phí và đàm phán chính chủ.            ",30 m²,4.5 tỷ,,,3 phòng,,,,28/11/2022,05/12/2022,Tin thường,33586199,batdongsan_com_vn_33586199,3.9 m,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', '137']","
Bán căn hộ chung cư toà 137 Nguyễn Ngọc Vũ, Trung Hoà, Cầu Giấy, Hà Nội.- DT: 76.6m² căn hộ thiết kế 2 phòng ngủ, 2 vệ sinh.- Nhà đã cải tạo đẹp, để lại đồ cơ bản.- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.- Cửa Tây Nam, BC Đông Bắc.- Giá bán: 2.8 tỷ.LH: 0986 170 *** ",76.6 m²,2.8 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ,Đồ cơ bản,30/11/2022,07/12/2022,Tin thường,35985568,batdongsan_com_vn_35985568,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
Tôi không có nhu cầu sử dụng nên cần bán nhà Ngô Quyền thuộc Khu phân lô cán bộ Học viện chính trị, thông tin như sau:- Diện tích 46m²,- Lô góc 2 mặt tiền thông, thoáng, sáng. Mặt tiền rộng gần 8m. Ô tô chạy vòng quanh.- Nhà tôi xây đã lâu nên cũ nhưng rất kiên cố, chắc chắn. Xác định bán đất. Tuy nhiên ai mua ở vẫn tận dụng sửa sang lại là đẹp như mới.- Khu vực toàn cán bộ nên văn hoá cũng như là an ninh đểu đảm bảo.- Sổ đẹp.- Giá tôi bán là 4,9 tỷ, ra lộc nhẹ lấy may.- Vậy ai có nhu cầu mua vui lòng liên hệ 0966 040 *** để xem nhà.            ",46 m²,4.9 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,28/11/2022,08/12/2022,Tin thường,35970854,batdongsan_com_vn_35970854,7.8 m,4 m,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi']","
+ Khu biệt thự có sân vườn rộng rãi, thiết kế thoáng 3 mặt, ô tô để trong sân hoặc để ngoài đường ngày đêm thoải mái, đường rộng 12m, vỉa hè, cây xanh, đèn đường, có bảo vệ 24/24, an ninh cực kì đảm bảo.+ Vi trí trung tâm quận Thanh Xuân, thông các phố, dễ dàng di chuyển ra Tàu điện trên cao, Ngã Tư Sở, Royal City, Vành đai 3, Hà Đông, gần các trường Kiến Trúc, An Ninh, Bưu Chính, Mật Mã, Đại học Hà Nội...+ Chủ nhà nhiều bất động sản nên bán bớt, ko có nhu cầu cho thuê, nên nhà để không.+ Sổ đỏ vuông đẹp, cất két.+ Liên hệ Mr Trường: 0912 724 ***. Miễn TG, báo mạng.            ",200 m²,27.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35987411,batdongsan_com_vn_35987411,,12 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
- Mảnh đất ngay gần chợ, trường học, bộ máy hành chính.- Tiện ích xung quanh ngập tràn, ba bước ra các khu đô thị lớn xung quanh: Ciputra, Sunshine City, Ecohome.- 3 phút đi ra đường Phạm Văn Đồng, cầu Thăng Long.- Đường vào thông các ngả, rộng thênh thang.- Sổ đỏ đẹp sẵn sàng giao dịch!            ",48 m²,2.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,34727762,batdongsan_com_vn_34727762,5.5 m,3.5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Đẳng cấp giới thượng lưu, nhà nằm trong khu biệt thự Linh Đàm, đường rộng 3 ô tô tránh, vỉa hè rộng 7m, giao thông thuận tiện, an sinh đỉnh. Hàng xóm toàn vip.Thiết kế hiện đại, nội thất sang chảnh, tổng 5 phòng ngủ và các phòng chức năng đầy đủ công năng sử dụng.Sổ đỏ cất két.Liên hệ Tùng.            ",200 m²,21 tỷ,,,5 phòng,,Sổ đỏ,Nội thất sang chảnh.,30/11/2022,07/12/2022,Tin thường,35987408,batdongsan_com_vn_35987408,,,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Vị trí tuyệt đẹp: Cách mặt phố chỉ 25m, gần nhà có bãi gửi ôtô, ngõ thông, giao thông thuận tiện di chuyển lên Đống Đa, Tây Hồ, Láng, Thanh Xuân, Mỹ Đình 3 bước ra Công viên Thủ Lệ, chợ Quan Hoa.- Xung quanh có trường Mầm non, THPT Cầu Giấy, Tiểu học & THCS Dịch Vọng, Đại học Giao thông, Thủ đô, Báo chí.- Chủ tự xây rất tâm huyết 5 tầng 46m², khung cột bê tông siêu chắc, tỉ mỉ từng chi tiết, thiết kế hợp lý các phòng thoáng sáng, nội thất sang trọng.- Chủ nhà anh Hoàng do chuyển công tác vào Đà Nẵng nên cần bán gấp, thương lượng với các bác thiện chí, sẵn tài chính.- Pháp lý rõ ràng, sẵn sàng giao dịch.- Giá bán 6,69 tỷ.- Liên hệ xem nhà Mr. Kiên BĐS 0972 192 *** ",46 m²,6.69 tỷ,,,5 phòng,4 phòng,,,23/11/2022,03/12/2022,Tin thường,35926950,batdongsan_com_vn_35926950,,,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán căn shophouse 3MT - rộng 35m - mặt tiền lớn nhất Ocean Park - KD món gì cũng thuận tiện - DT đất 235m² - DTXD tầng 1: 55m2x5 tầng - TDT sử dụng 260m² - giá bán 110 triệu/m² cả xây thô mặt ngoài. 1 phút ra biển hồ nước mặt - 2 phút đến bến xe bus và vincom - trung tâm của trung tâm - chính chủ cần tiền bán rẻ: LH 0868 388 *** ",235 m²,110 triệu/m²,Đông - Bắc,Đông - Bắc,,,Hợp đồng mua bán.,Chưa có - nhà thô.,28/09/2022,27/12/2022,Tin thường,34924526,batdongsan_com_vn_34924526,35 m,15 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
Bán chung cư IA20, 107m², 92m² giá 2,4 tỷ và 2,5 tỷ.- Căn 2 phòng ngủ, 1 phòng đa năng (PN), 1 khách, 2 vệ sinh. Giá 2,4 tỷ.- Căn 3 phòng ngủ 1 khách 2 vệ sinh. Thiết kế 107m Giá 2,7 tỷ.Nội thất nguyên bản chủ đầu tư.Nếu khách có nhu cầu thêm nội thất thì 2 bên thương lượng.Liên hệ 0919 871 *** ",92 m²,2.4 tỷ,,,3 phòng,2 phòng,,,30/11/2022,10/12/2022,Tin thường,35484768,batdongsan_com_vn_35484768,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
- Vị trí đẹp: Cách mặt phố chỉ 30m, gần nhà có bãi gửi ôtô 50m, ngõ thông thoáng, giao thông thuận tiện di chuyển đi Võ Chí Công, Sân bay Nội Bài, Hoàng Hoa Thám, Đào Tấn, Kim Mã, Phạm Văn Đồng, Vành Đai 3, Láng, Thanh Xuân, Nguyễn Văn Huyên, Xuân Tảo.- Tiện ích gần Công viên Nghĩa Đô, Trường C12, Chợ, Khu thể thao Nghĩa Tân, Bệnh viện E.- Chủ xây cực kỳ tâm huyết 5 tầng 45m², khung cột bê tông chắc chắn. Chủ ở giữ gìn, sạch sẽ nên nhà còn mới đẹp, các phòng thoáng sáng tràn ngập ánh sáng tự nhiên. Toàn bộ cửa, cầu thang, sàn nhà bằng đều gỗ tự nhiên.- Ngõ văn minh, an ninh tuyệt vời.- Pháp lý rõ ràng, sẵn sàng giao dịch.- Giá bán 6,25 tỷ (có thương lượng).- Liên hệ xem nhà Mr. Kiên BĐS 0972 192 *** ",45 m²,6.25 tỷ,,,5 phòng,4 phòng,,,24/11/2022,01/12/2022,Tin thường,35937533,batdongsan_com_vn_35937533,,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 106']","
Siêu phẩm cực hiếm tại biệt thự tại ngõ vip 106 Hoàng Quốc Việt.- BT xây 4 tầng vô cùng chắc chắn đầy đủ công năng sử dụng kết hợp kinh doanh văn phòng. Có gara oto riêng. Lô góc thoáng sáng đón nhiều sinh khí.- Ngõ phân lô oto tránh, Sạch sẽ, an ninh tốt. Xung quanh hàng xóm đều là quan chức.- Xung quanh tiện ích nhiều vô kể.80m² mặt tiền 6.6m.Giá 22,5 tỷ có thương thảo vs ai thực sự thiện chí.LH em Hiển 0384 742 *** ",80 m²,22.5 tỷ,Đông,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35804769,batdongsan_com_vn_35804769,6 m,5 m,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Chung cư CT36 Xuân La']","
Bán căn hộ 2PN và 3PN tòa CT36 Xuân La, Tây Hồ đồ cơ bản. Giá 40 triệu/m².Tôi có 2 căn hộ tại chung cư CT36 Xuân La, Tây Hồ.- Căn 2PN: Diện tích 74m², 2PN, 2WC, 1PK.+ Căn hộ đã có nội thất cơ bản: Tủ bếp, nóng lạnh, rèm cửa, điều hòa, sàn gỗ, thiết bị vệ sinh...+ Căn đẹp, mới, thoáng mát, ánh sáng tự nhiên chan hòa.Giá: 40tr/m².- Căn 3PN: Diện tích 86m², 3PN, 2WC, 1PK.+ Căn đã có nội thất cơ bản: Tủ bếp, nóng lạnh, điều hòa..+ Các phòng thoáng mát, sạch sẽ, đẹp.Giá: 42 tr/m².Liên hệ: 0919 871 ***. Cảm ơn!            ",74 m²,40 triệu/m²,,,2 phòng,,,,30/11/2022,10/12/2022,Tin thường,35443707,batdongsan_com_vn_35443707,,,
