address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Chương Mỹ', 'Xã Thuỷ Xuân Tiên', 'Đường Hồ Chí Minh']","
+ Cắt lỗ sâu chỉ còn hơn tỷ. 127m² tại Xuân Linh, Thủy Xuân Tiên, Chương Mỹ, HN.+ Lô góc đất vuông đẹp với mặt tiền và hậu vuông như bao diêm.+ Cách trục chính liên huyện 10m.+ Cách khu công nghiệp Nhuận Trạch 700m.+ Cách đường Hồ Chí Minh. Chợ bê tông 1km.+ Đường bê tông thông đi Xuân Mai, Lương Sơn, chợ cá. Nhuận Trạch... Mặt đường to rộng ô tô tải tránh.LH chính chủ tiếp cả trung gian.            ",127 m²,Thỏa thuận,10 m,10 m,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35986716,batdongsan_com_vn_35986716,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Cổ Điển']","
Nhà mới kính coong.Diện tích 40m² 3 tầng 4 ngủ đủ công năng nội thất cơ bản.Nằm vị trí trung tâm huyện Thanh Trì, các tiện ích trường học, chợ nhà thi đấu thể thao huyện, Bệnh viện cấp ngang Bộ bán kính cách nhà 500m.Ô tô đỗ cửa giá chỉ có 2,5 tỷ thì tìm đâu ra căn thứ 2.+ Sổ đỏ chính chủ, phân lô, vuông đẹp, sẵn sàng giao dịch.Cam kết nhà thật, ảnh thật và giá cũng thật.Chi tiết hơn xin liên hệ Quang nhà đất thổ cư Hà Nội.Hotline 0398 048 *** ",40 m²,2.5 tỷ,3.9 m,3.5 m,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35986714,batdongsan_com_vn_35986714,3 tầng,4 phòng,3 phòng,Cơ bản nội thất cơ bản.,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố An Trạch']","
+ Khu vực trung tâm Đống Đa, tiếp giáp Ba Đình, Hoàn Kiếm, ga Cát Linh.+ Giao thông cực kỳ thuận tiện, 5 phút ra lăng Bác, Hồ Tây, 10 phút Hồ Gươm, gần Học viện Âm nhạc Quốc gia, khu vực phát triển bậc nhất thủ đô.+ Nhà nằm vị trí mặt ngõ cực đẹp, ô tô đỗ cửa, cách phố 50m, hàng xóm thân thiện, dân trí cao, ở sướng.+ Nhà thiết kế 3 tầng 1 tum, mỗi tầng 2 phòng vệ sinh kép kín, giếng trời tự nhiên, tổng 4 ngủ, khách, bếp, thờ, phơi phong cách sang trọng.+ Nhà rất chắc chắn, sử dụng lâu dài, có thể lắp thang máy, chỉ cần thùng sơn là về ở đẹp long lanh.+ Sổ đỏ chính chủ, nở hậu.+ Diện tích 75m², 5 tầng, giá 15 tỷ (có thương lượng).+ Điện thoại liên hệ: 0989 061 *** ",75 m²,15 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35619216,batdongsan_com_vn_35619216,5 tầng,4 phòng,4 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
- Không nhanh tay, không kịp mua, căn hộ 112m², trục 07 giá tốt nhất thị trường.- Căn góc 1 view hồ, một view sân vận động Mỹ Đình.- Liên hệ ngay em Hà.            ",112 m²,7.3 tỷ,,,Sổ đỏ/ Sổ hồng,20/09/2022,19/12/2022,Tin thường,34025781,batdongsan_com_vn_34025781,,3 phòng,2 phòng,Cơ bản.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
+ Bán nhà Minh Khai, Hoàng Mai, diện tích 35m², 5 tầng, trước nhà có sân rộng, thoáng.+ Vị trí: Nhà cách ô tô đỗ rất gần, nội thất đẹp, chủ để lại cho khách thiện chí.+ Giao thương thuận tiện, buôn bán dễ ràng. Thuộc khu hàng xóm thân thiện. Phù hợp với hộ gia đình hoặc mua cho con học đại học ở Hà Nội.+ Bán kính 5 km là các trường học Bách Khoa, Kinh tế, Kinh Doanh công nghệ... Xung quanh nhiều tiện ích, các trường cấp 1,2,3, công viên Đền Lừ, Timecity...+ Liên hệ 0989 061 *** ",35 m²,4.15 tỷ,3 m,2 m,,24/11/2022,01/12/2022,Tin thường,35936087,batdongsan_com_vn_35936087,5 tầng,3 phòng,3 phòng,Nội thất đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Tân Ấp']","
+ Vị trí: Mặt ngõ phân lô Tân Ấp, cách đường Hồng Hà, Nghi Tàm chỉ 100m. Cách phố cổ chỉ 500m. Gần cầu Long Biên, hồ Hoàn Kiếm, hồ Tây.+ Diện tích: 150m², sổ đỏ 135m², xây dựng 135mx 5 tầng, thang máy, mặt tiền rộng 9m có gara ô tô.+ Thiết kế: Mỗi tầng 2 phòng to rộng. Thiết kế hiện đại, thoáng trước sau. Nhà mới xây.+ Phù hợp ở, cho thuê, làm văn phòng, căn hộ cao cấp, khách sạn mini. Đầu tư sinh lời, an sinh cực đỉnh.+ Giá bán: 25 tỷ. Sổ đỏ đẹp, chủ thiện chí, sẵn sàng giao dịch.+ Điện thoại: 0989 061 *** ",135 m²,25 tỷ,9 m,7 m,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35566986,batdongsan_com_vn_35566986,5 tầng,8 phòng,6 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
- Bán đất phân lô, vỉa hè, ô tô tránh, Đìa Lão Kiến Hưng Hà Đông. Diện tích 50m² - mặt tiền 4m. Liên hệ Sơn 0918 279 ***- Lô đất nằm vị trí đẹp, gần đường đôi thanh hà, phân lô ô tô chạy vòng quanh, khu vực đang rất hot hiện tại, sổ đẹp vuông vắn.- Gần trường tiểu học, phía sau là dự án xây dựng chung cư cao cấp, giá trị sẽ còn tăng cao, hiện tại lô đất có giá mềm nhất khu.- Sổ đỏ chính chủ, pháp lý sạch, miễn trung gian môi giới.- Liên hệ Sơn 0918 279 *** ",50 m²,5.6 tỷ,4 m,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,32437454,batdongsan_com_vn_32437454,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Phân lô bàn cờ - trước nhà ô tô tránh - vỉa hè 2 bên.Hướng: Chính Nam.Giá bán: 11,2 tỷ (có thương lượng cho khách thiện chí).Liên hệ: Ms Thái 0975 841 ***- Vị trí tuyệt đẹp, đường trước nhà rộng, ô tô tránh thoải mái, vỉa hè 2 bên.- Nhà thuộc khu phân lô đẹp nhất khu đô thị Đại Kim, trung tâm quận Hoàng Mai. Gần ngay phố Nguyễn Cảnh Dị, cách phố Nguyễn Công Thái 20m, cách chợ Đại Từ 200m, vài phút đi bộ ra Hồ Linh Đàm,... Xung quanh đầy đủ tiện ích.- Thiết kế hợp lý: (4 tầng + 1 tum).+ Tầng 1: PK + bếp.+ Tầng 2, 3: 2PN + 1WC.+ Tầng 4: Phòng thờ + Sân phơi.+ Tầng 5 là tum.- Sổ phân lô vuông vắn như tờ A4.Liên hệ: Ms Thái 0975 841 *** ",51 m²,11.2 tỷ,4 m,15 m,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35986688,batdongsan_com_vn_35986688,5 tầng,4 phòng,5 phòng,Cơ bản,Nam,Nam
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Gia Thượng']","
Bán nhà 50m² x 4 tầng đường Gia Thượng, ô tô vào tận nhà, ngõ trước nhà 3,5m, nhà mặt tiền rộng 10m, cách 1 nhà ra mặt đường, nhà 3 mặt thoáng, ảnh thật 100%, nhà chính chủ bán.Tầng 1: Kinh doanh làm văn phòng hoặc gara để xe.Tầng 2: Khách bếp.Tầng 3: 2 phòng ngủ và 1 vệ sinh.Tầng 4: 1 phòng ngủ hoặc phòng thờ + sân phơi.            ",50 m²,3.9 tỷ,,3.5 m,Sổ đỏ/ Sổ hồng.,21/11/2022,06/12/2022,Tin thường,35713485,batdongsan_com_vn_35713485,4 tầng,3 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', '18', 'One 18 Ngọc Lâm']","
Vì chuyển công tác, muốn gần công ty và chỗ con học, tôi muốn bán căn hộ tại chung cư One 18 Ngọc Lâm.Diện tích 90m² thông thủy, tầng trung thoáng.Căn hộ chia 2PN, 2WC, thiết kế 2 ban công và 2 logia nên phòng nào cũng có ánh sáng và thông gió tự nhiên, thoáng như căn góc.Gia đình làm nội thất chỉnh chu, giữ nhà cẩn thận.Để lại nội thất gỗ cao cấp, giá bán 3,3 tỷ (MTG).Đã có sổ.Liên hệ: 0981 496 *** ",90 m²,3.3 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35628392,batdongsan_com_vn_35628392,,2 phòng,2 phòng,Để lại nội thất gỗ cao cấp.,,
