address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
LH Ms Phương 0867 578 ***Ảnh thật - thông tin chuẩn).Vị trí: Nhà tại Định Công, cách mặt đường Giải Phóng chỉ 100m, gần Kim Đồng, Giáp Bát, Hà Kế Tân, Nguyễn Văn Trỗi... Nhà cách mặt phố đúng 1 nhà, đi 20 bước ra ô tô, giao thông thuận lợi các ngả, tiện ích gì cũng có.- DT sổ 52m², 3 tầng, 3 PN đầy đủ công năng.- Trước nhà thoáng đãng, có thể ở ngay.SĐCC, sang tên nhanh chóng.Giá chào 3.1 tỷ có thương lượng. Tính ra chỉ hơn 60 triệu/m - quá rẻ cho 1 ngôi nhà rộng rãi sẵn nhà ở ngay.            ",52 m²,3.1 tỷ,5 m,2 m,3 tầng,3 phòng,3 phòng,SĐCC.,23/11/2022,30/11/2022,Tin thường,29985860,batdongsan_com_vn_29985860,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Nguyễn Trường Tộ']","
Bán khách sạn 7 tầng Nguyễn Trường Tộ.Sổ đỏ 72m², MT 4m.Khách sạn 18 phòng, kinh doanh tốt.Con phố chuyên kinh doanh căn hộ, khách sạn tiếp khách nước ngoài.Gần hồ Trúc Bạch, giáp phố cổ.Giá 37 tỷ (có thương lượng).Chi tiết liên hệ: 0962 882 *** - Văn Luân.            ",72 m²,37 tỷ,,,7 tầng,,,,23/11/2022,30/11/2022,Tin thường,35856019,batdongsan_com_vn_35856019,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Linh Lang']","
Bán khách sạn Linh Lang, Ba Đình:DT 85m², MT 7m.Toà 10 tầng, kinh doanh căn hộ khách sạn.Đường ô tô tránh, vỉa hè 2m.Khu vực người Hàn và Nhật sinh sống rất nhiều, rất tiện cho thuê.Giá 35 tỷ (có thương lượng).Liên hệ: 0962 882 *** - Văn Luân.            ",85 m²,35 tỷ,,,,,,,23/11/2022,30/11/2022,Tin thường,35846447,batdongsan_com_vn_35846447,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Vạn Phúc']","
Bán nhà phân lô Vạn Phúc, Ba Đình:DT 80m², MT 8m, vuông vắn.Đường rộng thoáng, cách ô tô vài bước chân.Khu phân lô của tập thể trung ương Đảng, dân trí cao, an ninh tốt.Nhà 5 tầng, thiết kế mỗi tầng 2 phòng, xây dựng khung cột chắc chắn.Giá 11 tỷ (có thương lượng).Chi tiết liên hệ: 0962 882 *** - Văn Luân.            ",80 m²,11 tỷ,,,,,,,23/11/2022,30/11/2022,Tin thường,35844252,batdongsan_com_vn_35844252,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Bán nhà 9 tầng, thang máy tại Hoàng Cầu:DT 100m², MT 8m.Xây dựng 9 tầng thang máy, cho thuê 190 triệu/tháng.Vị trí căn góc, đường đẹp, khu dân trí cao, an ninh tốt.Tự kinh doanh thì doanh thu 190 triệu/tháng, cho thuê lại 150 triệu/tháng .Giá 29 tỷ.Chi tiết liên hệ: 0962 882 *** - Văn Luân.            ",93 m²,29 tỷ,8 m,,9 tầng,,,,23/11/2022,30/11/2022,Tin thường,35846506,batdongsan_com_vn_35846506,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Bán nhà Hoàng Hoa Thám, Ba Đình:Đường 2 ô tô, vỉa hè mỗi bên 1.5m, rất văn minh.Vị trí căn góc, 3 mặt thoáng, quy hoạch ổn định (đã check quy hoạch).Khu phân lô yên tĩnh, nhiều tiện ích như bể bơi, bãi gửi xe,...Nhà thấp tầng, xác định xây dựng lại cho hợp ý gia chủ mới.Giá 8.99 tỷ (có thương lượng).Liên hệ: 0962 882 *** - Văn Luân.            ",52 m²,8.99 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35857404,batdongsan_com_vn_35857404,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Bán 3 căn nhà khu 7.2 ha, siêu đẹp, đường ô tô 7 chỗ vào nhà.1. DT 70m², MT 6m, 6 tầng thang máy, giá 22.8 tỷ.2. DT 72m², MT 9m, 5 tầng, vỉa hè, giá 18.5 tỷ.3. DT 68m², MT 8m, 8 tầng thang máy, lô góc, giá 23.2 tỷ.Khu phân lô 7.2 ha, đường rộng, ô tô 7 chỗ vào nhà, ngõ thông.Dân trí cao, an ninh tốt.Gần chợ, trường học, tiện ra sân bay,...Chi tiết liên hệ: 0962 882 *** - Đinh Văn Luân.            ",72 m²,18.5 tỷ,9 m,6 m,5 tầng,,,,24/11/2022,01/12/2022,Tin thường,34870158,batdongsan_com_vn_34870158,,
"['Hà Nội', 'Tây Hồ', 'Dự án Sun Grand City']","
Tôi cần bán gấp căn hộ chung cư tại Sun Grand City - 69B Thụy Khuê trong tháng này:* Căn hộ: 1 phòng ngủ, 1 phòng khách và bếp.- Nội thất đã được trang bị đầy đủ.- Hướng view Hồ Tây cực kỳ đẹp và thoáng mát.- Sổ đỏ chính chủ.- Gía trên chưa bao gồm thuế phí.* Tòa nhà tích hợp đầy đủ tiện ích 5*.* Gía bán chỉ: 3.9 tỷ/căn.LH Dương 0974 090 *** ",45 m²,3.9 tỷ,,,,1 phòng,1 phòng,,25/11/2022,05/12/2022,Tin thường,35954919,batdongsan_com_vn_35954919,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Vạn Bảo']","
Bán 4 căn phố Vạn Bảo, đường ô tô:1. DT 80m², MT 8m, 5 tầng.- Ô tô nhỏ.- Giá 12.5 tỷ.2. DT 50m², MT 5m, lô góc, ô tô 7 chỗ.- Giá 15 tỷ.3. DT 77/93m², MT 7m, 4 tầng.- Ô tô tránh.- Giá 22.5 tỷ.4. DT 65m², MT 6.3m, 5 tầng.- Ô tô tránh.- Giá 23.9 tỷ.Liên hệ xem nhà: 0962 882 *** - Đinh Văn Luân.            ",80 m²,12.5 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35431629,batdongsan_com_vn_35431629,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi', 'Ngõ 376']","
Bán 3 căn nhà phân lô, ngõ 376 Đường Bưởi:1. DT 70m², MT 6m, 6T thang máy, nhà đẹp như hoa hậu, đường ô tô tránh, thoáng trước và sau (sau cũng là ngõ ô tô), giá 22.8 tỷ.2. DT 70m², MT 8m, 8 tầng thang máy, lô góc 3 thoáng, ô tô tránh, thiết kế thông sàn (phù hợp vừa cho thuê trụ sở công ty, vừa ở), giá 23.2 tỷ.3. DT 72m², MT 9m, 5 tầng, đường ô tô tránh, vỉa hè 2 bên, đỗ ô tô ngày đêm, đang cho thuê là văn phòng, giá 18.5 tỷ.Khu vực đầy đủ tiện ích như siêu thị, chợ, trường học, bệnh viện, tiện đường ra sân bay, cam kết không ngập bao giờ,...Xem nhà liên hệ: 0962 882 *** - Đinh Văn Luân.            ",72 m²,18.5 tỷ,9 m,6 m,5 tầng,,,,24/11/2022,01/12/2022,Tin thường,34962724,batdongsan_com_vn_34962724,,
