address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàn Kiếm', 'Phường Lý Thái Tổ', 'Đường Lý Thái Tổ']","
Gia đình cần bán căn nhà sổ đỏ chính chủ mặt phố Lý Thái Tổ Hoàn Kiếm.Diện tích 342m² sổ đỏ chính chủ, vị trí đẹp cực kỳ đắc địa.Mặt tiền 12m nở hậu, rất khó có thể tìm được căn nhà thứ 2 ở vị trí trung tâm đẹp như này.Cách mặt Hồ Hoàn Kiếm 300m, gần Nhà Hát Lớn, khách sạn Metropole, nhà thờ lớn, phố đi bộ, chợ đêm...Rất thích hợp cho khách mua kinh doanh khách sạn, tòa nhà căn hộ, làm trụ sở tập đoàn, công ty...Pháp lý sạch, chuẩn chỉnh, sẵn sàng giao dịch, công chứng, mua bán.Vỉa hè rộng 8m, đường rộng 30m đậu đỗ được ô tô, thuận tiện đi lại.Gía cả liên hệ trực tiếp để trao đổi cụ thể: Cao Thắng 0904 717 *** miễn quảng cáo và môi giới làm phiền.            ",342 m²,Thỏa thuận,12 m,17 m,Đông - Nam,3 tầng,12 phòng,9 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34733437,batdongsan_com_vn_34733437,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Ngõ 28 Đường Tứ Liên']","
* Bán nhà biệt thự 4 tầng mặt ngõ 28 phố tứ Liên, thiết kế mỗi tầng một căn hộ 2 phòng ngủ và một phòng khách và 1 phòng bếp đầy đủ tiện nghi, tầng một sân vườn rộng sân trước sân sau, phù hợp chủ mới mua vừa ở vừa kinh doanh, Vị trí tuyệt đẹp, ngõ thông ô tô các phố thông ra mặt phố Tứ Liên. Thông ra nghi tàm.Dt 220m² MT 8m.* Thiết kế 4 tầng, sân vườn, kiến trúc nhà tuyệt đẹp, mặt tiền siêu rộng, nhà nhiều cửa sổ, đón ánh sáng tự nhiên vào từng ngóc ngách.* Pháp lý nét, thông tin đăng chuẩn, miễn quy hoạch, sổ hoa hậu chờ về ở với chủ mới. Giá 26 tỷ.LH: Hồng Thúy chuyên nhà đẹp để biết thêm chi tiết và xem nhà.Quý khách muốn tìm nhà theo mong muốn hãy kết lh Hồng Thúy hoặc Zalo hồng thúy 0982 193 *** ",220 m²,26 tỷ,,,,4 tầng,8 phòng,8 phòng,,29/11/2022,06/12/2022,Tin thường,35980988,batdongsan_com_vn_35980988,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Lò Đúc', '94']","
Bán dự án có địa chỉ tại lô đất số 94 phố Lò Đúc, quận Hai Bà Trưng. Mục tiêu của dự án là xây dựng Trung tâm dịch vụ, thương mại, văn phòng làm việc và cho thuê.Diện tích đất xây dựng dự án là 3.000 m², diện tích sàn xây dựng 14.050 m², mật độ xây dựng 40%, cao 9 - 17 tầng và 3 tầng hầm.Hiện đã có sổ đỏ chính chủ cần bán 600 tỷ.LH trực tiếp 0904 717 *** em thắng.            ",3000 m²,600 tỷ,50 m,20 m,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32050463,batdongsan_com_vn_32050463,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '622', 'Amber Riverside']","
Thông tin căn hộ như sau:Diện tích 97m².3PN + 2WC ban công Đông Nam rất mát.Hiện tại tôi nhượng lại với giá 4 tỷ đã bao phí chuyển nhượng.+ Căn hộ thuộc dự án chung cư Amber Riverside 622 Minh Khai, nằm liền kề với khu đô thị Vinhomes Times City với đầy đủ tiện ích: Trường học Vinschool, bệnh viện Vinmec, siêu thị Vinmart, nhiều trụ sở ngân hàng, văn phòng công ty, nhà hàng, quán cafe, shop thời trang.- Hơn nữa, khi quy hoạch tuyến đường Vĩnh Tuy - Yên Duyên hoàn thành, tòa chung cư sẽ nằm ở vị trí mặt phố mới rộng 42m, giá trị tăng lên nhanh chóng.Mọi thông tin xin liên hệ trực tiếp với tôi qua số: 0941 638 *** ",97 m²,4 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35087463,batdongsan_com_vn_35087463,Đông - Nam,Đầy đủ
"['Hà Nội', 'Hoài Đức', 'Dự án Splendora An Khánh']","
Cần bán nhanh chung cư 109m² tại tòa 102 Splendora Bắc An Khánh, Hoài Đức.DT 109m², 3PN, phòng khách và ban công cực kỳ rộng.Ban công hướng Nam nhìn sân bóng chày và trường S. Paul.Pháp lý: Sổ đổ chính chủ.Khu tiện ích đồng bộ: Có trường học quốc tế, bệnh viện, phố đi bộ, trung tâm thương mại, hồ 6,7ha và các dịch vụ tiện ích quanh chân đế chung cư..., an ninh tốt.Giá đang thiện chí nhất thị trường.Mọi thông tin chi tiết liên hệ em Thắng 0904 717 *** ",109 m²,Thỏa thuận,,,Tây - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32337696,batdongsan_com_vn_32337696,Đông - Bắc,Nội thất đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn', 'Đường Giao Tất A']","
Do ko ở đến nên cần bán nhanh lô góc tại Giao Tất A, ô tô vào đất.- Diện Tích: 51m².- Mặt: 5m.- Đường nhựa trước đất, gần chợ keo đầu mối, tiện ích không thiếu gì.- Phù hợp cho đầu tư hay các bác nào muốn sinh sống hộ khẩu hà nội.- Gần học viện tòa án.- Đón sóng Gia Lâm nên quận, nên các bác nhanh thì còn.- Liện Hệ Để Đc Đi Xem Đất.            ",51 m²,Thỏa thuận,5 m,4 m,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35980702,batdongsan_com_vn_35980702,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Đô Nghĩa']","
Chính chủ cần bán lại căn biệt thự lô góc đường 30m khu đô thị Đô Nghĩa - tập đoàn Nam Cường. Tell 0904 717 ***Vị trí T01.12, lô góc đường 30m và đường 17,5m.Diện tích: 227,5m².Hướng nhà: Đông Nam + Đông Bắc.Căn biệt thự nằm ở lô góc ngã tư của trung tâm hồ Cây Đàn, là lối đi chính để vào công viên và khu vui chơi, khu club house. Với diện tích vừa phải cộng với vỉa hè rộng (một bên vỉa hè 10m và 1 bên 5m) rất thuận tiện để kinh doanh cũng như thể hiện đẳng cấp của chủ nhân.Do gia đình có việc nên cần bán gấp với giá hợp lý. Khách hàng có thể nhận nhà và hoàn thiện ngay để đón năm mới 2022.Liên hệ: A Thắng 0904 717 *** ",227.5 m²,Thỏa thuận,,30 m,Đông - Nam,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32718376,batdongsan_com_vn_32718376,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án N04 Trần Duy Hưng']","
Gia chủ nhờ bán lại căn hộ Penthouse tại dự án N04 Hoàng Đạo Thúy, quận Cầu Giấy, thành phố Hà Nội.- Căn hộ có tổng DT sử dụng 500m², trong đó có 279m² trên sổ + 121m² sân vườn và 100m² gác lững.- Nhà đã thiết kế nội thất hiện đại, nội thất cao cấp.- Xung quanh rất đầy đủ tiện ích:+ Cách Big C Thăng Long 200m, cách trường Amdertam, trường phổ thông trung học Trần Duy Hưng va trường mầm non 50m.+ Xung quanh giao thông thuận lợi, không tắc đường.+ Sổ đỏ chính chủ cần bán nhanh 18tỷ.+ Ngoài ra em còn có 2 căn Duplex 266m² và 306m² bên Mandarin Garden cách đấy 300m. Giá 16,5 và 17,5 tỷ trong cùng tầm giá ạ.Quý Anh chị có nhu cầu xin liên hệ lại 0904 717 *** em Thắng ạ.            ",500 m²,18 tỷ,,,Tây - Bắc,,4 phòng,4 phòng,,29/11/2022,06/12/2022,Tin thường,32322008,batdongsan_com_vn_32322008,Đông - Nam,"Nội thất cao cấp, thiết kế hiện đại"
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Mặt phố - lô góc - 8 tầng - thang máy - 22 phòng khép kín - KD cực tốt!Chính chủ bán nhà mặt phố Vũ Trọng Phụng 90m², 8 tầng, mặt tiền 5.4m, giá chào 34 tỷ có thương lượng.+ Vị trí đẹp, nhà mới, lô góc siêu thoáng.- Tầng 1: Thông sàn kinh doanh (spa, phòng khám, tóc).- Tầng 2 đến 6: Mỗi tầng 4 phòng khép kín đầy đủ nội thất.- Tầng 7: 2 phòng có ban công rộng.- Tầng 8: Sân phơi.+ Nhà gồm 22 phòng khép kín, full nội thất.+ Sổ đẹp vuông vắn, nở hậu.Khách hàng quan tâm vui lòng liên hệ: Ms Thanh 0979 879 ***miễn TG, MG).            ",90 m²,34 tỷ,5.4 m,,,,22 phòng,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35479476,batdongsan_com_vn_35479476,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Tôi cần bán căn hộ Duplex 268m² tại Mandarin Hoàng Minh Giám.- Thiết kế 4 phòng ngủ. Cửa vào TB ban công ĐN nhìn nội khu sân vườn, bể bơi.- Nội thất thiết kế hiện đại, công năng sử dụng hợp lý nhất trong khu.- Tầng đẹp view thoáng, nhà sạch sẽ thoang mát.- Căn hộ sổ đỏ chính chủ cầm tay, giao dịch được ngay.- Giá thỏa thuận nếu A, chị có thiện trí mua.- LH trực tiếp 0904 717 *** A Thắng.            ",268 m²,Thỏa thuận,,,Tây - Bắc,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,31633904,batdongsan_com_vn_31633904,Đông - Nam,Nội thất thiết kế hiện đại.
