address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Số tầng,Hướng ban công,Số phòng ngủ,Số toilet,Đường vào,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Bán nhà đường Hoàng Quốc Việt:+ Diện tích sổ đỏ 80m².+ Nhà xây 5 tầng cực kỳ chắc chắn.+ Nhà nằm trong khu quân đội dân trí cao, hàng xóm hiền lành.+ Trước nhà ô tô dừng dỗ ngày đêm, gara ô tô trong nhà.+ Thiết kế mỗi tầng 2 phòng, vệ sinh, cầu thang giữa, tổng 5 phòng ngủ thoáng sáng.+ Xem nhà liên hệ Mr Hiệu.Giá: 11 tỷ. Diện tích: 80 m².            ",80 m²,11 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35883928,batdongsan_com_vn_35883928,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Đường Trịnh Văn Bô']","
Cần chuyển nhượng lại lô đất đấu giá phân lô tại khu vực Trịnh Văn Bô, Nam Từ Liêm.- Diện tích 80m².- Mặt đường 24m, ngay cạnh Aeon Mall, công viên quy hoạch.Chi tiết liên hệ 0979 190 *** ",80 m²,Thỏa thuận,,26/11/2022,03/12/2022,Tin thường,28618656,batdongsan_com_vn_28618656,Đông - Nam,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Cầu Diễn']","
Cầu Diễn phân lô - ô tô đỗ cách nhà 20m - nhà mới ở ngay.DT 43m², thiết kế 5 tầng, MT 4m, giá chỉ nhỉnh 3 tỷ.Ngõ đẹp, nông, thoáng, thông mọi tuyến đường.Gần trường C1, C2 Minh Khai, gần ĐH Công Nghiệp, Quận Ủy BTL... Đi đâu cũng tiện.            ",43 m²,Thỏa thuận,,22/11/2022,29/11/2022,Tin thường,35483886,batdongsan_com_vn_35483886,,4 m,5 tầng,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán gấp nhà Phú Diễn - T1 gara ô tô - tặng lại toàn bộ nội thất!45m², 5 tầng, ô tô 7 chỗ vào nhà.Nhà thiết kế hợp lí, tặng lại nội thất cho khách hữu duyên.Nhà 5 tầng, thiết kế mỗi tầng 1 - pn.Sổ đỏ chính chủ, nở hậu.            ",45 m²,5.4 tỷ,,22/11/2022,29/11/2022,Tin thường,35758557,batdongsan_com_vn_35758557,,,5 tầng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ cần bán gấp căn hộ 56,5m².Tk 2pn, 1wc.Nội thất sàn gỗ, tủ bếp, giường tủ điều hoà, nóng lạnh.Cửa vào Đông Nam, ban công Tây Bắc.Nhà đẹp mộng mơ.Xem nhà 24/24h lh 0921 617 ***miễn trung gian).Sổ đỏ chính chủ.            ",56.5 m²,1.5 tỷ,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,34681483,batdongsan_com_vn_34681483,Đông - Nam,,,Tây - Bắc,2 phòng,1 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Đường Thành Công']","
+ Chính chủ bán nhà phố Thành Công, Ba Đình, Hà Nội.+ Nhà 80m² x 5 tầng, mặt tiền 5.5m.+ Mặt phố Phan Kế Bính, vỉa hè 3m hai phía rộng đẹp, phố mới không quy hoạch.+ Nhà mặt phố kinh doanh ngày đêm, làm ngân hàng, cạnh tiệc cưới Trống Đồng.+ Sổ đỏ riêng chính chủ.+ Xem nhà liên hệ 0918 952 *** A Hiệu.+ Giá bán: 25 tỷ.            ",80 m²,25 tỷ,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35922285,batdongsan_com_vn_35922285,,5.5 m,5 tầng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán biệt thự 4 tầng sổ đỏ chính chủ nằm ở vị đẹp nhất mặt hồ KĐT Starlake, Tây Hồ, Hà Nội.Diện tích 346,5m² mặt tiền 16.5m hướng Tây Nam.Biệt thự thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Biệt nằm ở vị trí trung tâm của thành phố Hà Nội.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 360 triệu/m².Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",346.5 m²,360 triệu/m²,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35544176,batdongsan_com_vn_35544176,Tây - Nam,16.5 m,4 tầng,Tây - Nam,4 phòng,4 phòng,20 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Phương Canh']","
- Diện tích : 40m² - 5 Tầng- Công năng: 3 PN rộng + Phòng Thờ + Sân Phơi- Ngõ nông, rộng, 10m ra đến đg ô tô- Gần trường ĐH Đông Á, Cao đẳng FPT.            ",40 m²,3 tỷ,,26/11/2022,03/12/2022,Tin thường,35960811,batdongsan_com_vn_35960811,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Phân lô, ô tô, nội thất vip, Tô Vĩnh Diện, 40m2x4T, MT 3,8m, giá 7 tỷ.+ Nhà nằm trong khu phân lô quân đội, dân trí cao, an sinh, an ninh đỉnh nhất quận Thanh Xuân.+ Ngõ ô tô, rộng nông, thông ô tô đỗ trước cửa nhà.+ Phô Tô Vĩnh Diện là phố vip, nối liền các tuyên phố Hoàng Văn Thái, Vương Thừa Vũ, Nguyễn Ngọc Nại chỉ mất 3 phút ra Ngã Tư Sở, Nguyễn Trãi.+ Nhà gần các trường đại học, vài phút ra đại học Y giao thông thuận tiện đi đâu cũng thuận lợi.+ Nhà đẹp thiết kế mỗi tầng 2 ngủ, tổng 4 ngủ đầy đủ công năng cho gia đình nhiều thế hệ.+ T1: Để xe, khách, bếp.+ T2,3: 4 ngủ + 2 Wc.+ T4: Phòng thờ, sân phơi.Sổ đỏ nở hậu sẵn sàng giao dịch.+ Gọi ngay cho E chiến xem nhà miễm phí.            ",40 m²,7 tỷ,Sổ đỏ chính chủ.,21/11/2022,28/11/2022,Tin thường,35897721,batdongsan_com_vn_35897721,,3.8 m,4 tầng,,4 phòng,3 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
Bán toà nhà căn hộ 7 tầng sổ đỏ chính nằm trên mặt phố kinh doanh thương mại đông đúc.Toà nhà nằm trên mặt phố Từ Hoa, Quảng An, Tây Hồ, Hà Nội.Diện tích 100m² mặt tiền 7m hướng Đông Nam.Toà nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Đặc biệt khu phố Từ Hoa rất đông người nước ngoài chọn thuê ở lâu dài để công tác tại Hà Nội, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại, hoặc mua đầu tư kinh doanh cho người nước ngoài thuê ở với giá cao.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Giá bán 95 tỷ.Xin liên hệ Mr Long 0981 222 *** hoặc 0972 853 *** ",100 m²,95 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35263840,batdongsan_com_vn_35263840,Đông - Nam,7 m,7 tầng,Đông - Nam,12 phòng,12 phòng,20 m,Nội thất đầy đủ 
