address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần bán căn chung cư 1PN + 1, toà S1.03, đã nhận nhà, sổ đỏ, full nội thất.Diện tích 43 m²(46,2 m² theo tim tường).Thiết kế 1 phòng ngủ + 1(Có thể thiết kế thành 2 phòng ngủ), 01 phòng khách, 01 bếp, 01 ban công.Nhà bàn giao full nội thất, hàng cao cấp(điều hoà Daikin loại mới nhất, thông minh, tiết kiệm điện, bình nóng lạnh Ariston).Giá bán: 1,828 tỷ, bao phí sang tên sổ đỏ, để lại full nội thất(Có thỏa thuận với khách hàng thiện chí).Giới thiệu chung: Khu đô thị Vinhomes Smart City - Không gian sống xanh, sạch, tiện lợi - tâm điểm mới của phía Tây Thủ Đô Hà Nội với hệ thống tiện ích rộng lớn: Công viên trung tâm 16ha, Công viên thể thao ngoài trời lớn nhất Đông Nam Á với hơn 1000 máy tập. Công viên BBQ với hơn 100 điểm nướng. Công viên viên vui chơi cho trẻ em và vận động liên hoàn... Cùng với hệ thống tiện ích: Khu vui chơi giải trí, bể bơi và hệ thống sân tập thể thao nội khu, cùng nhiều cây xanh vô cùng thoáng đãng và xanh mát...Chi tiết liên hệ: Mr. Bảo, số điện thoại: 0906 124 *** ",43 m²,1.828 tỷ,Tây - Bắc,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp, đầy đủ",17/10/2022,15/01/2023,Tin thường,35512949,batdongsan_com_vn_35512949,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Bán nhà riêng mặt phố Khâm Thiên, trung tâm quận Đống Đa, kinh doanh đỉnh, 24 tỷ, 66m².Nhà xây dựng 4 tầng rất chắc chắn.Hiện chủ nhà đang cho thuê 50 triệu/ tháng.Vị trí đắc địa đi 300m là tới Ngã Sáu Ô Chợ Dừa, Phố Tôn Đức Thắng, Xã Đàn, Nguyễn Lương Bằng, giao thông thuận tiện.Sổ đỏ sẵn nhà, công chứng sang tên luôn.Chủ nhà đang rất cần bán.Bán 24 tỷ, có thương lượng.Gọi ngay cho tôi Mr Thiện 0979.36745 (nhiệt tình, tận tâm).Miễn TG, MG, làm phiền.Cam kết thông tin thật 100%.            ",66 m²,24 tỷ,,,4 phòng,,,,05/12/2022,12/12/2022,Tin thường,35966562,batdongsan_com_vn_35966562,4 tầng,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
Bán nhà mặt phố Hồ Đắc Di, phường Nam Đồng, Đống Đa, view Hồ Xã Đàn:+ Diện tích: 60m², nhà 5 tầng, mặt tiền 5m phù hợp vừa ở vừa kinh doanh mọi loại hình.+ Thiết kế:- Tầng 1. Chủ đang cho thuê kinh doanh.- Tầng 2 bếp, phòng ngủ khép kín.- Tầng 3. 2 ngủ khép kín.- Tầng 4.5. Phòng ngủ, thờ, sân phơi.+ Pháp lý: Sổ đỏ chính chủ - sẵn sang giao dịch.+ Giá bán: 24.5 tỷ.+ Xem nhà: LH 0987104878.(E Thịnh chuyên nhà phố, dòng tiền, khách sạn).            ",60 m²,24.5 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36039892,batdongsan_com_vn_36039892,5 tầng,5 m,20 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán biệt thự mini Xuân La, Tây Hồ, sân gara ô tô, vuông vắn, cách phố 50m, Diện tích 136m², giá 20 tỷ.Biệt thự ở sướng.Hiện trạng nhà 5 tầng Bê tông chắc chắn.Thiết kế tầng 2 phòng + vệ sinh.Có sân để ô tô riêng, đường trước nhà cực rộng sạch đẹp ô tô tránh nhau thoải mái.Sổ đỏ vuông đẹp.Liên Hệ Lê Hoàng 0847 938 *** ",136 m²,20 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,36039887,batdongsan_com_vn_36039887,5 tầng,6.4 m,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp']","
+ Nhà liền kề khu Hàng Bè, Đìa Lão, Mậu Lương gần chợ Mậu Lương, đường rộng xe tải tránh, vỉa hè rộng.+ Liên hệ: 0989 626 ***em Hùng Hàng Bè U40).+ Gần chợ, trường học các cấp, bệnh viện 103, view công viên vườn hoa, cách 1 nhà ra phố.+ Đất lành, sổ vuông, làm ăn rất có lộc, khu vực trung tâm rất hiếm nhà bán.+ Tôi người thật thà, bán nhà sát giá, khỏi cần mặc cả, xem nhà là thích. Giá hợp lý chỉ 6.78 tỷ (có ra lộc cho khách hàng thiện chí).+ Liên hệ: 0989 626 ***em Hùng Hàng Bè U40).+ Hãy đăng ký ngay để không bỏ lỡ những căn nhà đẹp giá tốt: Https://bit.ly/3AgTBG1+ Nhanh tay nhấc máy không khách khác mua mất lại tiếc ạ.+ Miễn TG, MG, quảng cáo, báo mạng.+ Khách mua nhà không Hòa chỉ Phát.            ",55 m²,6.78 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36039881,batdongsan_com_vn_36039881,5 tầng,,15 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
+ Mô tả:+ Mặt phố ô tô tránh vỉa hè rộng kinh doanh buôn bán tốt.+ Nhà view Vinhome Royal City thoáng vĩnh viễn.+ Xây dựng KCBT kiên cố lên thêm tầng thoải mái, chủ mới về thêm vài thùng sơn là đẹp lung linh.Thiết kế:- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ 1 vệ sinh ngoài.- Tầng 4: Phòng thờ, sân phơi thoáng mát.+ Sổ đỏ chính chủ nở hậu, chủ đang gửi ngân hàng khách hỗ trợ chủ rút sổ.            ",50 m²,8 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36039877,batdongsan_com_vn_36039877,4 tầng,3.8 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Nhà đẹp đón tết!Căn hoa hậu rẻ nhất Goldmark hiện tại cần chuyển nhượng.- Diện tích 100m², tầng trung đẹp.- Full nội thất để lại như hình ảnh, chỉ việc dọn đồ vào là ở.- Pháp lý sổ hồng lâu dài, sang tên nhanh gọn.Liên hệ em Tuấn Anh: 0816 985 *** để xem nhà 24/7.            ",100 m²,3.7 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36036563,batdongsan_com_vn_36036563,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định', 'Dự án Ao Sào']","
- Nhà nằm trong khu đô thị mới Ao Sào là một trong những nơi phân lô của quận Hoàng Mai đáng sống nhất. Hiện tại đi ngõ 521 Trương Định ô tô đi lại thoải mái và đẹp nhất.- Tương lai: Con đường 32m đang mở, vỉa hè rộng, nhà sẽ rất gần mặt phố, nối từ Pháp Vân, quận ủy Hoàng Mai đến hồ Đền Lừ.- Nhà nguyên bản của chủ đầu tư, thiết kế thoáng trước thoáng sau, view sân tennis, không bị nhà đối nhà.- Sổ đỏ vuông đẹp, phân lô.- Giá: 12 tỷ (có thương lượng).- Liên hệ: Lê Đình Phúc 0979 934 *** hỗ trợ miễn phí, giao dịch chính chủ, cam kết không kênh giá.            ",75 m²,12 tỷ,,,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,36039876,batdongsan_com_vn_36039876,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
- Nhà nằm ở khu vực an ninh dân trí cao, trung tâm quận Cầu Giấy, khu phân lô quan chức quân đội, các trường đại học lớn như Đại học Điện Lực, Học viện kỹ thuật quân sự, cao đẳng Du Lịch, đại học Sư Phạm Hà Nội... Vỉa hè rộng thênh thang, ô tô dừng đỗ ngày đêm.- Nhà thiết kế hiện đại trên diện tích 65m² phía sau khe thoáng, phù hợp với mọi nhu cầu của khách hàng như để ở, kinh doanh online...- Sổ đỏ vuông đẹp. Sẵn sàng giao dịch.- Liên hệ em Hồng Anh 0986 085 ***Miễn trung gian môi giới).            ",65 m²,12.595 tỷ,,,,,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,35538941,batdongsan_com_vn_35538941,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Nhà có vị trí đẹp, nằm trong khu phân lô Quân Đội, trước nhà ô tô 7 chỗ tránh nhau, vào nhà thoải mái, thông tứ tung, giao thông thuận tiện.Diện tích 135m² x 4T, nhà chủ tự xây theo phong cách biệt thự sân vườn, với thiết kế:+ Tầng 1: Sân để xe, phòng ngủ cho giúp việc, bếp ăn và vườn trồng cây cảnh.+ Tầng 2: Phòng khách + Phòng ngủ + WC.+ Tầng 3: 2 Phòng ngủ + WC.+ Tầng 4: Phòng thờ + Sân Phơi.Tiện ích xung quanh quá đầy đủ, khu dân trí cao, an ninh tốt, ở cực sướng.Sổ đỏ chính chủ vuông đét, sẵn sàng giao dịch.Giá bán 18 tỷ, có thương lượng thêm.* Liên hệ A. Hiếu 0932 596 ***cam kết thông tin thật 100%).            ",135 m²,18 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36039867,batdongsan_com_vn_36039867,4 tầng,,
