address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Tuệ Tĩnh']","
+ Vị trí cực đẹp: Mặt phố Tuệ Tĩnh, ô tô 2 chiều, vỉa hè rộng mênh mông 3m, kinh doanh sầm uất. Phố Tuệ Tĩnh gần với các phố Bùi Thị Xuân, Triệu Việt Vương, Tô Hiến Thành, cạnh Vincom Bà Triệu... Cực kỳ sầm uất, hiệu suất kinh doanh hoặc làm văn phòng luôn cao.+ Nhà xây 2 tầng hầm cực kỳ hiếm, cả tuyến phố không có căn thứ 2, có giấy phép xây dựng: 2 hầm + 6 tầng nổi vừa kinh doanh vừa có 12 căn hộ khép kín cho thuê.+ Sổ đỏ vuông vắn cực đẹp, pháp lý chuẩn, tiện giao dịch.- LH ngay em Dương 0947 618 *** để đặt lịch xem nhà và được tư vấn miễn phí. MG, QC không làm phiền!            ",250 m²,223 tỷ,7 m,9 tầng,12 phòng,16 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34083231,batdongsan_com_vn_34083231,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Đại Áng']","
- Vị trí: Nằm trên trục đường liên xã Nhị Khê - Đại áng - Khánh Hà. Cách đường Quốc lộ 1A chỉ 1.5 km, cách UBND xã Đại Áng chỉ 900m cách trung tâm TP Hà Nội 18km. Đường rộng 12m đủ cho 2 xe công tránh nhau, đi lại thuận tiện cho xe công bốc dỡ hàng.- Lô đất DT 2700m² MT 45m có nhà gỗ 2 tầng vật liệu bằng gỗ 100% gỗ Lim với diện tích sàn 100m² và kho xưởng bên trong. Nhà hiện hữu trên khu vực trục chính nên rất thuận tiện cho việc mở nhà hàng văn phòng.- Pháp lý: Sổ đỏ chính chủ cất két sẵn sàng giao dịch.- Các huyện Đông Anh, Gia Lâm, Thanh Trì, Hoài Đức, Đan Phượng sắp lên Quận nên khả năng đất tăng giá có thể dự đoán trong tương lai gần. Vậy  không mua đất các huyện này ngay lúc này thì còn chờ lúc nào?- Nhanh tay LH ngay em Dương 0947 618 *** để đặt lịch xem nhà và được tư vấn miễn phí. MG, QC không làm phiền!            ",2700 m²,27 tỷ,45 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35668532,batdongsan_com_vn_35668532,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều']","
- Vị trí: Đẹp nhất khu đất đấu giá dịch vụ làng nghề Tân Triều, hiện trạng đã xây nhà 3 tầng thông sàn trên diện tích hơn 700m. Gia chủ là người có quan hệ sẵn sàng hỗ trợ khách mua giấy phép xây toàn nhà 7 tầng nếu cần.- Lô đất DT 1038m² MT 50m có thời gian sử dụng đến năm 2059 và có thể tiếp tục đấu giá tiếp tục quyền sử dụng đất khi hết hạn. Hiện đang cho thuê 180 triệu/tháng.- Pháp lý: Sổ đỏ 50 năm nét căng cực đẹp, đang đứng tên công ty, giao dịch phút mốt.- Các huyện Đông Anh, Gia Lâm, Thanh Trì, Hoài Đức, Đan Phượng sắp lên Quận nên khả năng đất tăng giá có thể dự đoán trong tương lai gần. Vậy  không mua đất các huyện này ngay lúc này thì còn chờ lúc nào?- Nhanh tay LH ngay em Dương 0947 618 *** để đặt lịch xem nhà và được tư vấn miễn phí. MG, QC không làm phiền!            ",1038 m²,48 tỷ,50 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35668620,batdongsan_com_vn_35668620,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Hồ Ba Mẫu']","
Tổng hợp các tòa chung cư mini quận Đống Đa - Hà Nội giá chỉ từ 500 triệu đến 1,2 tỷ/căn 1 - 2pn ở ngay - thoáng sang - sổ hồng.Xem nhà liên hệ ngay: 0985 012 ***trực tiếp chủ đầu tư).Trên thị trường chung cư hiện nay, tại các quận nội thành hà nội với mức giá rẻ 500 triệu - 950 triệu vị trí ngõ nông nhiều tiện ích siêu thị - trường học - bệnh viện - giải trí - thể thao, thiết kế căn hộ đẹp bắt mắt đầy đủ công năng sử dụng, phù hợp với tất cả những gia đình muốn sinh sống làm việc tại nội thành hà nội.Chủ đầu tư trực tiếp xây và bán các tòa nhà trên địa bàn quận đống đa như sau:1. Tòa nhà 55 Hồ Ba Mẫu thông ra Xã Đàn - Khâm Thiên gần công viên Thống Nhất Lê Duẩn Đại Cổ Việt, gần ngã tư Kim Liên Vincom Phạm Ngọc Thạch, gần ngã 6 ô Chợ Dừa, Đại Học Bách Khoa - KTQD - Công Đoàn - ngân hàng - học viện âm nhạc, kết cấu nhà chắc chắn, căn hộ vuông vắn dễ kê đồ, thoáng.- Thiết kế 4 căn/ sàn gồm: + có 1 căn 1 phòng ngủ diện tích 30 - 34m² giá 790 - 850 triệu/căn.+ Có 1 căn studio diện tích 25 - 28m² giá 500 - 610 triệu/căn.+ Có 2 căn 2 phòng ngủ diện tích 45 - 50m² giá 890tr - 1,15 tỷ/căn.Giá tốt liên hệ ngay: 0913 255 *** để được giá gốc.- Tiến độ thanh toán: + đợt 1: Đặt cọc 50 triệu. Kí hợp đồng đặt cọc.+ Đợt 2: Sau 10 - 15 ngày thanh toán 100% gtch. Kí hợp đồng trực tiếp với chủ đầu tư. Nhận nhà ở ngay.- Chính sách bán hàng: Chiết khấu 3% nếu khách hàng thanh toán đúng tiến độ nêu trên, có cơ hội được tặng tivi và điều hòa nếu khách hàng thanh toán nhanh hơn.- Sổ hồng vĩnh viễn.2. Tòa nhà 60 Đoàn Thị Điểm thông sang phố Tôn Đức Thắng Văn Miếu Quốc Tử Giám - Cát Linh sân vận động Hàng Đẫy - Nguyễn Thái Học - Lăng Bác ngõ nông ô tô đỗ cách 50m, kết cấu nhà chắc chắn, căn hộ vuông vắn dễ kê đồ, thoáng.- Thiết kế 4 căn/ sàn gồm: + có 2 căn 2 ngủ diện tích 45 - 50m² giá 980 triệu - 1,25 tỷ.+ Có 1 căn 1 phòng ngủ diện tích 30 - 34m giá 790 - 850 triệu/căn.+ Có 1 căn studio diện tích 25 - 28m giá 550 - 650 triệu/căn.Giá tốt liên hệ ngay: 0913 255 *** để được giá gốc.- Tiến độ thanh toán: + đợt 1: Đặt cọc 50 triệu. Kí hợp đồng đặt cọc.+ Đợt 2: Sau 5 - 7 ngày thanh toán 100% gtch. Kí hơp đồng trực tiếp với chủ đầu tư. Nhận nhà ở ngay.- Chính sách bán hàng: Chiết khấu 2% và miễn phí 1 năm phí dịch vụ nếu khách hàng thanh toán đúng tiến độ nêu trên, có cơ hội được tặng giường tủ kệ tivi ghế sofa và điều hòa nếu khách hàng thanh toán nhanh hơn.- Sổ hồng vĩnh viễn.Nội thất cơ bản tất cả các tòa quận đống đa: Sàn gỗ hoặc gạch, trần thạch cao, bếp, tủ bếp trên dưới, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh, tòa nhà được trang bị gồm thang máy hiện đại, thang bộ, bảo vệ 24/24 an ninh tốt.Lưu ý: Dự án do công ty xây dựng và trực tiếp bán nên quý khách hàng mua căn hộ hoàn toàn yên tâm mua trực tiếp chủ đầu tư không qua trung gian môi giới nào.Hotline liên hệ chủ đầu tư: 0913 255 ***.            ",30 m²,Thỏa thuận,,,,,,02/12/2022,09/12/2022,Tin thường,30914505,batdongsan_com_vn_30914505,"Sàn gỗ hoặc gạch, trần thạch cao, bếp, tủ bếp trên dưới, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh,...",,,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Phố Khâm Thiên']","
Chủ đầu tư trực tiếp mở bán chung cư Khâm Thiên, Xã Đàn, giá từ 620tr/ căn đủ nội thất nhận nhà ngay, tách sổ hồng.Liên hệ chủ đầu tư: 0985 012 ***miễn môi giới - trung gian).Căn hộ đẹp, vuông vắn đặc biệt dự án có đường vào rất thuận tiện, ngõ rộng.DT: 28m² - 35m² - 45m² - 48m² - 50m² - 52m².Giác: 620tr - 790tr 930 triệu - 1,08 tỷ - 1,3 tỷ /căn.Thiết kế: 1 - 2PN + 2WC + phòng khách + bếp, sàn lát gạch Granit.Khu chung cư dân trí cao, gần Ô Chợ Dừa và các siêu thị cùng khu trung tâm lớn như: Hồ Gươm, Lăng Chủ Tịch... Rất thuận tiện đi lại mua sắm, gần các trường đại học.Nhà thiết kế sang trọng, thoang, nội thất đẹp.Thiết kế 1 - 2 phòng ngủ thoáng, có 2 vệ sinh, phòng khách.Tòa nhà xây dựng trên đất khu đất rộng 200m², có 2 mặt ngõ, khu dân trí cao, an ninh cực tốt.- Có 01 thang máy nhập khẩu và 1 thang bộ. Full nội thất cao cấp 100% bằng gỗ thịt, hệ thống đèn chùm, led, truyền hình cáp, internet đầy đủ, thiết kế hiện đại, sang trọng.Liên hệ chủ đầu tư: 0913 255 ***miễn môi giới - trung gian).Xem nhà trực tiếp chủ đầu tư 24/24h, nhận gửi ảnh qua Zalo.            ",47 m²,950 triệu,,,,,,02/12/2022,09/12/2022,Tin thường,26671913,batdongsan_com_vn_26671913,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Bán chung cư mini Nguyễn Trãi Thanh Xuân - Chính Kinh - 700tr - 1.3 tỷ/căn 1 - 2pn ở ngay thoáng sáng.Xem nhà liên hệ ngay: 0985 012 ***Trực tiếp chủ đầu tư).1. Vị trí chung cư mini Nguyễn Trãi - Quan Nhân - Thanh Xuân.- Sở hữu vị trí vô cùng thuận lợi chung cư mini Khương Hạ nằm ngay phố Khương Hạ, Khương Trung, Thanh Xuân, Hà Nội. Cách Ngã Tư Sở và trung tâm thương mại Royal City 600 m.- Gần các trường đại học: Đại học Hà Nội, ĐH Xã Hội Và Nhân Văn, Công Đoàn, Đại Học Đại Nam, Đại Học Đông Đô, Học Viện Cảnh Sát.- Tòa nhà nằm trong khu dân trí cao, gần trường, chợ, bệnh viện. Mặt ngõ rộng, ô tô vào tận nơi.2. Quy mô xây dựng.- Chung cư mini Khương Hạ - Quan Nhân - Thanh Xuân được xây dựng 6 tầng, trong đó có 1 tầng hầm để xe và 5 tầng căn hộ. Tòa nhà được trang bị đầy đủ cầu thang máy, thang bộ. Có nhà để xe rộng rãi thuộc tầng 1, hệ thống cứu hỏa, phòng cháy chữa cháy hiện đại.3. Diện tích và giá bán:- Căn 01: Từ 1.22tỷ - 1.23 - 1.26 - 1.29 tỷ/căn (2 ngủ - 2wc).- Căn 02: Từ 1.25tỷ - 1.26 tỷ - 1.35 - 1.37 - 1.39 tỷ/căn - (3 ngủ - 2 wc).- Căn 03: Từ 780tr - 790tr - 820tr - 830tr/căn (1 ngủ).- Căn 04: Từ 760tr - 770tr - 790tr - 810tr/căn (1 ngủ).* Lưu ý: Giá bán đã bao gồm tất cả chi phí bao gồm VAT và chi phí tách sổ. Các căn hộ đều nhận nhà ở ngay, đầy đủ nội thất cơ bản: Sàn đá cao cấp, cửa gỗ, trần thạch cao, tủ bếp, kệ bếp, thiết.Mua nhà liên hệ ngay: 0913 255 ***Để gặp trực tiếp chủ đầu tư).            ",35 m²,Thỏa thuận,,,1 phòng,,,02/12/2022,09/12/2022,Tin thường,30526145,batdongsan_com_vn_30526145,"Sàn đá cao cấp, cửa gỗ, trần thạch cao, tủ bếp, kệ bếp, thiết.",,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
- Bán nhà Kim Mã - Q Ba Đình. Nhà mới đẹp long lanh - ô tô đỗ cửa - gần phố - full nội thất - về ở luôn.- 55m² x 4 tầng, mặt tiền 4.3m. Giá 5.95 tỷ.- Vị trí đắc địa, chỉ 30m ra phố, ngõ thông các ngả.+ Khu vực ở dân trí cao, an ninh, an sinh đỉnh.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.* Lh: Hoàng Hiếu: 0335 834 *** ",55 m²,5.95 tỷ,4.3 m,4 tầng,4 phòng,4 phòng,"Sổ đỏ chính chủ, giao dịch ngay.",05/12/2022,12/12/2022,Tin thường,35665372,batdongsan_com_vn_35665372,Nội thất đầy đủ.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Khai', 'Dự án KĐT Vĩnh Hoàng']","
Mô tả:+ Vị trí đẹp nhất trong khu đô thị, trung tâm quận Hoàng Mai, vỉa hè kinh doanh sầm uất. Nhà 2 mặt phố ô tô tránh.+ Gần các trường đại học lớn, tiện ích ngập tràn.+ Nhà đẹp xây theo kiểu văn phòng, vô cùng chắc chắn và tinh tế, thoáng trước sau, giếng trời lớn, có thang máy.+ Mặt tiền lớn, phù hợp cho thuê, kinh doanh Văn phòng.+ Nhà xây 6 tầng:- T1: Gara, phòng khách.- T2: Bếp + Phòng ăn + phòng ngủ, wc.- T3, 4, 5: Mỗi tầng 2 phòng ngủ rộng, thoáng, wc.- T6: Phòng thờ, sân phơi, khu trồng rau.+ Sổ siêu đẹp.+ Pháp lý sạch.+ Vị trí trung tâm quận Hoàng Mai gần ngay các trung tâm thương mại lớn như Vin Com, Tràng Tiền Plaza... Và các trường Đại học lớn như Xây Dựng, Kinh tế, Bách Khoa... Tiện ích không thiếu gì.+ Diện tích sổ đỏ 112m², giấy phép đầy đủ.+ Giá chào chỉ: Nhỉnh 20 tỷ (có thương lượng).Quý Khách Quan tâm, vui lòng liên hệ:Mr. Hòa ĐT0936 179 ***Zalo: 0936 179 ***Để được tư vấn và hỗ trợ trực tiếp hoàn toàn miễn phí cho khách hàng khi đi xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, sang tên, công chứng).+ Cảm ơn, rất mong được hỗ trợ, quý khách.            ",112 m²,22.5 tỷ,5 m,6 tầng,7 phòng,8 phòng,Sổ đỏ.,01/12/2022,11/12/2022,Tin thường,35347302,batdongsan_com_vn_35347302,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Thanh Nhàn']","
Thông tin mô tả.+ Nhà mặt phố Thanh Nhàn - Quận Hai Bà Trưng kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố thông số vàng 2 mặt ngõ trước sau ô tô vỉa hè lớn đối diện thoáng vĩnh viễn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ nở hậu.+ Miễn phí môi giới khách mua.Giá: Nhỉnh 22 tỷ. Chủ rất thiện chí thương lượng.+ Trung tâm quận Hai Bà Trưng gần ngay các trung tâm thương mại lớn như Vincom, Tràng Tiền Plaza... Và các trường đại học lớn như Xây Dựng, Kinh Tế, Bách Khoa... Tiện ích không thiếu gì.+ Diện tích sổ đỏ 60m², giấy phép đầy đủ.Quý khách quan tâm, vui lòng liên hệ:Mr. Hòa ĐT 0936 179 ***Zalo: 0936 179 ***Để được tư vấn và hỗ trợ trực tiếp hoàn toàn miễn phí cho khách hàng khi đi xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, sang tên, công chứng).+ Cảm ơn, rất mong được hỗ trợ, quý khách.            ",60 m²,Thỏa thuận,,5 tầng,4 phòng,5 phòng,,01/12/2022,11/12/2022,Tin thường,35374697,batdongsan_com_vn_35374697,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Thông tin mô tả.Mặt phố Xã Đàn, con phố vip nhất quận Đống Đa, ít nhà bán, nhiều khách săn tìm, giao thông tấp nập, kinh doanh sầm uất. Con phố rộng 10 làn xe, vỉa hè 2 bên thênh thang, nhiều tuyến xe bus qua. Nhà 7 tầng thang máy lừng lững, mặt tiền 5,5m, diện tích 60m, sổ đỏ chính chủ, giá 37 tỷ.- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.* Liên hệ Đỗ Hòa 0936 179 *** để được gặp chủ.* Đỗ Hòa Chuyên nhà đẹp Quận Đống Đa phân khúc từ 10 tỷ đến 100 tỷ, với Kho hàng hơn 20.000 căn có tính thanh khoản cao.* Tư vấn nhiệt tình, tìm nhà cho khách hoàn toàn miễn phí.            ",60 m²,37 tỷ,5.5 m,7 tầng,10 phòng,12 phòng,Sổ đỏ,01/12/2022,11/12/2022,Tin thường,35874723,batdongsan_com_vn_35874723,,,,
