address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Chính chủ cần bán nhà mặt phố Hàng Bông DT 109m² x 10 tầng MT 4m hậu nở, có hầm để xe, có bể bơi, nhà thiết kế kinh doanh khách sạn, tổng có 34 phòng, phù hợp mua đầu tư, kinh doanh, nhà vị trí đẹp, giá bán LH 0904 636 *** ",109 m²,140 tỷ,4 m,10 tầng,06/12/2022,13/12/2022,Tin thường,35972811,batdongsan_com_vn_35972811,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', 'Dự án Bohemia Residence']","
Vợ chồng em cần bán cực gấp căn hộ chung cư 2 phòng ngủ tại toà Bohemia Lê Văn Thiêm.Diện tích 85,5m², ban công Tây Nam.- Thiết kế 2 PN, 2WC. Nội thất sẵn có, chỉ xách vali về ở.Chỉ 3,3 tỷ căn hộ full nội thất 2 phòng ngủ, 2wc.Vợ chồng e cần bán cực gấp nên rất mong gặp được kh thiện trí.Lh 0988 246 *** để xem nhà ngay.            ",85.5 m²,3.3 tỷ,,,06/12/2022,13/12/2022,Tin thường,36043847,batdongsan_com_vn_36043847,2 phòng,2 phòng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Phố Khâm Thiên']","
- Chủ cần bán gấp - hạ chào giá cực sốc.- Dòng tiền Đống Đa chưa đến 100tr/1m.- Diện tích khủng - dòng tiền 45tr/1 tháng.- Siêu phẩm dòng tiền. Full nội thất. Full khách.- Nhà diện tích to dòng tiền cho thuê cực lớn.- Trang bị đầy đủ cửa vân tay, điện nước riêng, điều hoà, giường tủ, bếp.+ Mô tả:+ Tầng 1: Để xe + 1 PN.+ Tầng 2,3,4,5: 7PN khép kín.+ Tổng 8pn khép kín rộng thênh thang.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",82 m²,6.5 tỷ,6.2 m,5 tầng,06/12/2022,13/12/2022,Tin thường,35653654,batdongsan_com_vn_35653654,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chủ đầu tư Capitaland bán căn hộ Soho Heritage Westlake 677 Lạc Long Quân cạnh Lotte Mall Tây Hồ, sát hồ Tây:- Căn Studio diện tích 45m².- Căn 1 phòng ngủ 58m².- Căn 2 phòng ngủ 88m².Bàn giao nội thất cao cấp: Trần, sàn gỗ cao cấp, thiết bị vệ sinh, đầu chờ điều hòa...Tiện ích đầy đủ: Bể bơi 4 mùa, gym, spa, trường mầm non, trung tâm thương mại...Tiến độ thanh toán cực giãn: Thanh toán 20% đến năm 2024 nhận nhà thanh toán tiếp.Liên hệ xem nhà mẫu và check căn Soho Heritage West lake: 0979 925 ***https://batdongsanhotay.net/chung-cu-heritage-westlake-tay-ho/            ",88 m²,60 triệu/m²,,,06/12/2022,13/12/2022,Tin thường,36043846,batdongsan_com_vn_36043846,2 phòng,2 phòng,,Cơ bản,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Mặt phố Nguyễn Ngọc Nại chỉ 200tr/m, kinh doanh đỉnh, ô tô tránh, vỉa hè đá bóng. Lô góc thoáng trước sau. Vị trí đẹp nhất tuyến phố.Thiết kế 4 tầng 1 tum.Kinh doanh tầng 1, vừa ở vừa kinh doanh.Rất gần Vương Thừa Vũ, Cù Chính Lan, Hoàng Văn Thái, Nguyễn Viết Xuân,...Sổ đỏ chính chủ, vuông đẹp.Liên hệ Mr. Đức 0889 293 *** ",100 m²,18.5 tỷ,4.5 m,,06/12/2022,13/12/2022,Tin thường,35941985,batdongsan_com_vn_35941985,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Ngô Tất Tố']","
- Diện tích 39m² trên sổ, diện tích xây dựng 41m² xây 3 tầng chắc chắn + 1 tum phơi và trồng cây.- Mặt tiền 3m phù hợp vừa vặn với diện tích sử dụng.- Nhà mình bố mẹ được phân từ ngày xưa (bố mẹ công tác trong ngành) nên xây dựng móng cột chắc chắn bền đẹp. Thoáng trước sau.- Khu vực phân lô, ô tô đỗ sát nhà.- Ngõ nhà thông rộng cách Văn Miếu vài bước chân, sáng đi tập thể dục chạy bộ ra gần Lăng Bác, sang Hồ Tây hay lên Phố Cổ, Hồ Gươm đều rất gần.- Thiết kế:+ Tầng 1: Để xe, bếp, phòng khách, vệ sinh.+ Tầng 2: 2 phòng ngủ đẹp, vệ sinh giữa.+ Tầng 3: Phòng ngủ, vệ sinh, phòng giặt, phòng thờ.- Vị trí và nhà quá đẹp, chủ mới nếu thích thì thêm tầng rất tiện, có thể lắp thang máy nếu xây thêm tầng. Có sân trước nhà trẻ con chơi cực an toàn vì trong khu dân trí cao đất Bộ Công An phân.Giá để ae đỡ phải mặc cả nhiều: 6 tỷ 996 triệu. (Trong khu Ngô Tất Tố nhà mình hiện không nhà nào muốn bán cả mọi người cứ tham khảo thoải mái sẽ rõ).Liên hệ chính chủ:0988 491 *** để xem nhà bất kể giờ giấc.Ae môi giới nếu có khách thật và thiện chí mua hẵng gọi điện (sẽ có lộc cảm ơn).            ",39 m²,6.996 tỷ,,,06/12/2022,13/12/2022,Tin thường,35926695,batdongsan_com_vn_35926695,,,Sổ đỏ/ Sổ hồng,,5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Diện tích: 55 m².Thiết kế: 1phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 bếp.Cửa vào Tây Nam Ban công Đông Bắc.Tầng trung View đẹp ngoài thành phố.Nhà vuông vức. Ban công rộng, thoáng.Căn hộ còn nguyên bản và rất mới.Gia chủ thiện chí bán, xem nhà thương lượng mua bán thoải mái.Xem nhà bất cứ khi nào.Giá bán: Thương lượng.Liên hệ xem nhà 0975 062 *** ",55 m²,3.5 tỷ,,,05/12/2022,12/12/2022,Tin thường,36032639,batdongsan_com_vn_36032639,1 phòng,1 phòng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Siêu vip! Bán biệt thự Tây Nam Linh Đàm - Hoàng Mai - Nội thất cực đỉnh.+ Chủ nhiệt bán, chỉ cần khách thích vào việc nhanh chóng.+ Toạ lạc tại KĐT Tây Nam Linh Đàm, Hoàng Mai.+ Vị trí: Cực đẹp, xung quanh tiện ích không thiếu thứ gì.+ Khu vực: Hiếm nhà bán, chỉ dành cho đại gia, quan chức lãnh đạo ở.+ Nội thất: Gỗ lim lào, bàn, ghế, giường, tủ, thiết bị nhập khẩu Tây Ban Nha.+ Cực hiếm không có căn thứ 2 tại vị trí đẹp này.            ",200 m²,42 tỷ,10 m,3 tầng,06/12/2022,16/12/2022,Tin thường,36042865,batdongsan_com_vn_36042865,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán toà nhà văn phòng, siêu phẩm 9 tầng, căn góc 2 mặt ngõ rộng Nguyên Hồng, Huỳnh Thúc Kháng.LH: 0988 043 ***- Diện tích 60 m², từ tầng 2 rộng 80 m².- Hướng: Đông Nam, view vườn hoa cực đẹp.- Lô góc 3 mặt tiền đẹp nhất khu.- Nhà xây 8 tầng 1 tum, mới tinh, thiết kế tân cổ điển:+ Tầng 1 thông sàn làm gara ô tô hoặc kinh doanh. Có đầu chờ sẵn điện 3 pha lắp được sạc 7.4KW cho xe ô tô điện.+ Tầng 2,3,4,5 thông sàn khép kín làm văn phòng cho thuê hoặc kinh doanh. Dòng tiền cho thuê từ 80 - 100 triệu/ tháng.+ Tầng 6: Phòng khách lớn 45 m² + 1 phòng ngủ khép kín.+ Tầng 7: 2 phòng ngủ khép kín (có phòng master + tắm bồn).+ Tầng 8: Phòng bếp rộng + phòng thờ + khu giặt.+ Tầng 9: Tum + cà phê tầng thượng.- Chủ nhà xây tâm huyết, sử dụng vật liệu cao cấp: Gỗ lim, nhôm Xingfa, sắt nghệ thuật, thiết bị điện Panasonic, thiết bị vệ sinh Toto, đá tự nhiên, thang máy nhập khẩu.- Khu phân lô Huỳnh Thúc Kháng, Nguyên Hồng, Nguyễn Chí Thanh là khu vực sầm uất kinh doanh, đường trải nhựa bàn cờ có vỉa hè.- Nhà nằm tại mặt ngõ chính, trục đường chính di chuyển cư dân, lô góc VIP nên cho thuê làm văn phòng, kinh doanh, cho thuê căn hộ rất tốt.Sổ đỏ chính chủ.Giá: 24.5 tỷ (có thương lượng).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",60 m²,24.5 tỷ,8 m,9 tầng,06/12/2022,13/12/2022,Tin thường,36043838,batdongsan_com_vn_36043838,,,Sổ đỏ/ Sổ hồng,Cơ bản,12 m,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Royal City - hàng siêu hot.Chủ nhà chuyển về biệt thự cần bán căn hộ Siêu phẩm Duplex:Với diện tích 108m², gồm 2 tầng được thiết kế 4 phòng ngủ, 2 phòng tắm.Nội thất được thiết kế theo phong cách hiện đại, tông màu nhẹ nhàng nhưng đầy sang trọng, đầy đủ tiện nghi cao cấp.Căn hộ thiết kế phòng ăn và bếp liền kề nhau, mang lại không gian thuận tiện và khoa học.Giá: 9.5 tỷ(để lại full đồ như ảnh - bao toàn bộ chi phí sang tên).- Sổ đỏ có sẵn, ko vay bank!- Chủ nhà rất cần bán mong sớm gặp khách cùng sở thích thiện chí mua!LH chi tiết ạ: 0975 062 ***xem nhà lúc nào cũng được ạ).A/c quan tâm nên xem ngay ạ.            ",108 m²,9 tỷ,,,05/12/2022,15/12/2022,Tin thường,36033089,batdongsan_com_vn_36033089,4 phòng,2 phòng,,,,,
