address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy']","
Khu liền kề cực kỳ tiềm năng, hứa hẹn đẹp nhất nhì khu vực.Nhà hoàn thiện ngoài thô trong, có sẵn ô chờ thang máy.Ô tô thoải mái vào nhà.Mua là lãi ngay vì rẻ hơn những căn đã và đang bán 1.5 tỷ.Hoàn thiện xong lời vài tỉ là có thật.55m². 5 tầng. MT 4.5m.Giá 8.8 tỷ.Sổ đỏ chính chủ.Ms Dương 0935 361 ***. 377020208.            ",55 m²,8.8 tỷ,4.5 m,5 tầng,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,35137479,batdongsan_com_vn_35137479,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Nguyệt Quế 1', 'Dự án Vinhomes The Harmony']","
Cần bán biệt thự đơn lập Nguyệt Quế 1, thuộc nội khu dự án Vinhomes The Harmony.- Diện tích đất 320m².- Xây dựng nòng nhà 45% đất.- Mặt tiền 15m.- Lô góc sở hữu 2 mặt thoáng, nhìn vườn hoa siêu đẹp của dự án.- Giá nhiệt tình muốn bán, chỉ gặp khách thương thảo khi đã thiện chí.Liên hệ: 0984 290 *** ",320 m²,190 triệu/m²,15 m,4 tầng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33222035,batdongsan_com_vn_33222035,18 m,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La', 'Ngõ 130']","
Vị trí nhà:- Vị trí ngõ 130 Ỷ La - Dương Nội - Hà Đông, Cách Aeon Mall 400m - cách đường Lê Trọng Tấn, điểm đón xe đi các tỉnh 100m, gần Chợ La Cả, siêu thị, trường học mầm non, cấp 1, 2 cực kỳ thuận tiện cho các hộ gia đình có con nhỏ, bãi gửi xe ô tô ngay gần nhà chỉ 500k/ tháng.- Khu vực thuộc khu dân chí cao, an ninh cực tốt - gần công an phường.- Cổng chung an ninh tốt, ô tô đỗ sát nhà.Chi tiết Nhà:- Diện tích: 37m², mặt tiền: 6m- Nhà xây 5 tầng thiết kế hiện đại: 3 Phòng ngủ + Phòng thờ, sân phơi.- Nội thất: Đầy đủ nội thất cơ bản gồm tủ bếp gỗ, cầu thang gỗ, sàn gỗ, thiết bị vệ sinh nhập khẩu, thiết bị đèn led, đèn điện đầy đủ.Pháp lý nhà:- Pháp lý rõ ràng, SĐCC không tranh chấp quy hoạch.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Giá: Chỉ từ 2,4 tỷ (Bao phí sang tên sổ).SĐT & Zalo: 0981 261 ***Miễn trung gian môi giới).            ",37 m²,2.4 tỷ,,5 tầng,,21/11/2022,01/12/2022,Tin thường,35914011,batdongsan_com_vn_35914011,,3 phòng,4 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường An Dương Vương']","
An Dương Vương đường ô tô tránh nhau, dừng đỗ thoải mái, đường thông các ngả: Nội Bài, Võ Chí Công, Lạc Long Quân, Âu Cơ, Phú Thượng.Trước mặt nhà mình là các toà Xingfa, Sunshine Riverside, Lotte... Khu dân trí cao, giao thông thuận lợi, tiện ích không thiếu thứ gì. Nhà thoáng trước sau, nằm trên giường ngắm cầu Nhật Tân tuyệt đẹp.+ Sổ đỏ 93.2m² nhưng diện tích thực tế là 98m², chủ xây hết đất, từ tầng 2 đua ra thành hơn 100 m².+ Nhà mới xây đẹp, hiện đại, thang máy xịn, nội thất 5 sao trị giá nhiều tỷ, toàn hàng ngoại nhập, thiết bị thông minh điều khiển từ xa, chủ tặng lại hết cho khách mua.- Tầng 1: Gara để 2 ô tô, thông phòng để kinh doanh + WC.- Tầng 2,3: 2 phòng nhỏ và 2 phòng to chủ thiết kế để cho thuê làm văn phòng + WC từng tầng.- Tầng 4: Bếp, phòng ăn, phòng khách, phòng ngủ.- Tầng 5: Phòng ngủ, WC xịn và sân rộng.Tổng 7 phòng, 5 WC.Sổ đỏ chính chủ.Ms Dương. 0935 361 ***. 0377 020 ***.            ",93.2 m²,15.9 tỷ,5.3 m,5 tầng,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,35141877,batdongsan_com_vn_35141877,,7 phòng,5 phòng,Tặng toàn bộ nội thất cao cấp,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Chính chủ chuyển nhượng lô góc biệt thự Vinhomes Green Villas Tây Mỗ.- Diện tích 322.7m², 2 mặt tiền 12m rộng rãi.- Đường vào 25m; vỉa hè 3m² cách xa khu vực trường mầm non nên rất yên tĩnh, gần đường dạo bộ, view ra hồ điều hòa.- Hướng Tây Bắc phù hợp với khách tây tứ trạch.- Nằm trong quần thể công viên vườn Nhật, bể bơi bốn mùa, tiện ích đầy đủ: Trường học Vinschool liên cấp, bệnh viện Vinmec, TTTM Mega Mall;...- Nhà đã hoàn thiện mặt ngoài, xây thô 4 tầng, chỉ 98 căn độc bản thiết kế theo phong cách cổ điển rất sang trọng.Sổ đỏ chính chủ đầy đủ pháp lý.Khách hàng thiện chí mua liên hệ đàm phán 3 bên, cam kết giá rẻ nhất thị trường, hỗ trợ hoàn toàn miễn phí thủ tục pháp lí sang tên sổ đỏ.- Khách thiện chí liên hệ Việt Anh: 0915 698 *** ",322.7 m²,Thỏa thuận,,4 tầng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,32874099,batdongsan_com_vn_32874099,,,,Hoàn thiện đẹp,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hướng Dương 3', 'Dự án Vinhomes The Harmony']","
Gia đình có kế hoạch về phố ở nên gửi bán lại biệt thự đơn lập vị trí Hướng Dương 3.- Diện tích 320m².- Xây dựng 45%, đã cơi nới thêm 10%.- Mặt tiền 15m.- Nhà đã hoàn thiện đẹp, có thang máy.- View sông rộng sau nhà.- Giá nhiệt tình muốn bán, chỉ tiếp khách khi có nhu cầu mua thật sự.Liên hệ: 0984 290 *** ",320 m²,200 triệu/m²,15 m,4 tầng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33379314,batdongsan_com_vn_33379314,16 m,5 phòng,4 phòng,Full nội thất nhập khẩu.,,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân', 'Đường Đồng Chằm']","
Chính chủ cần tiền trả nợ bán gấp lô 80m ở Đồng Chằm - Đông Xuân- Quốc Oai- Sẵn sổ hồng công chứng trong ngày - Đối diện với cổng chính ĐHQGHN- Nằm trong phân khu Đô thị sinh thái TP vệ tinh Hoà Lạc- Cách trường ĐH Sỹ Quan Chính Trị 1Km- Đường oto vào tận đất - Phía trước mặt là ĐH Văn Hoá Nghệ Thuật Quân Đội- Gần trung tâm huyện , uỷ ban và trường học từ cấp 1 đến cấp 3 Liên hệ hoặc check zalo : 0986 151 *** để xem SỔ và vị trí đất ạ            ",80 m²,Thỏa thuận,8 m,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963205,batdongsan_com_vn_35963205,10 m,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Chính chủ cần tiền bán biệt thự dãy GV7 Green Villas, Tây Mỗ, Đại Mỗ, Nam Từ Liêm, Hà Nội giá rẻ nhất thị trường.Diện tích 283m², xây thô hoàn thiện mặt ngoài 3 tầng đã nâng mái, mặt tiền rộng, đường trục chính của dự án.Căn góc đơn lập, ôm trọn vườn hoa, rất gần với hồ cảnh quan, vườn dạo bộ, công viên.Chủ nhà thiện chí bán, giá cực tốt rẻ nhất thị trường, có ra lộc cho khách mua.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ xem nhà 0915 698 *** ",283 m²,200 triệu/m²,15 m,4 tầng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33520624,batdongsan_com_vn_33520624,,,,Xây thô hoàn thiện mặt ngoài.,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Anh Đào 5', 'Dự án Vinhomes Riverside']","
Cần bán biệt thự song lập Anh Đào 5.- Diện tích 162m².- Xây dựng 93m² / 1 sàn, bao gồm 3 tầng và 1 tum.- Nhà hướng Đông Nam.- Trước nhà có view vườn hoa.- Đã hoàn thiện tỉ mỉ về nội thất, khách mua mới có thể đến ở được ngay.Liên hệ xem nhà: 0984 290 *** ",162 m²,Thỏa thuận,10 m,4 tầng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,32202741,batdongsan_com_vn_32202741,16 m,,,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Hồ Ba Mẫu']","
Gia đình cần tiền bán gấp ngôi nhà đang sinh sống ngay sát hồ Ba Mẫu, chỉ cách mặt hồ vài chục mét.Khu vực an sinh văn minh, trong lành nhiều tiện ích giữa đô thị tấp nập.Thoáng và sạch, vị trí đẹp, phân lô vỉa hè, ô tô thoải mái ngày đêm.50m². 4 tầng. MT 3.6m.Giá 10.5 tỷ.Sổ đỏ chính chủ.Ms Dương 0935 361 ***. 037720208.            ",50 m²,10.5 tỷ,3.6 m,4 tầng,Sổ đỏ chính chủ.,27/11/2022,06/12/2022,Tin thường,34853184,batdongsan_com_vn_34853184,5 m,4 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mộc Lan 6', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cuối năm cần tiền làm ăn nên Chính chủ có căn Shophouse Vinhomes Green Bay Mễ Trì cần bán gấp.Vị trí: Mặt đường Mộc Lan 6, mặt tiền 5.5m.Diện tích 119m², 3 tầng.Nằm trong khu biệt thự đẳng cấp, tiện nghi an toàn nhất Hà Nội.Kinh doanh buôn bán, cho thuê đều rất tốt, xung quanh dân cư đông đúc, phân khúc khách hàng cao cấp, văn minh.Giá bán có thương lượng.Liên hệ: 0915 698 *** ",119 m²,Thỏa thuận,5.5 m,3 tầng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,30952603,batdongsan_com_vn_30952603,15 m,,,Hoàn thiện đầy đủ nội thất xịn.,Đông - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Phố Yên Lạc']","
Tọa lạc tại vị trí đẹp nhất phố Yên Lạc, khu phố sầm uất, văn minh, vô vàn tiện ích.Nằm trên trục chính đường Kim Ngưu giáp ranh Lò Đúc, Thanh Nhàn, Minh Khai.Nhà lô góc 2 mặt ô tô tránh, ô tô vào nhà thoải mái.50m²(từ tầng 2 đua ra 60m²). 6 tầng. MT 6.3m. Giá 16 tỷ.            ",50 m²,16 tỷ,6.3 m,6 tầng,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,34865522,batdongsan_com_vn_34865522,5 m,4 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ cần bán nhanh căn Shophouse Vinhomes Green Bay.- Phân khu Mộc Lan 6.- DT 144m².- Nhà xây 3 tầng hoàn thiện mặt ngoài, vỉa hè rộng rãi sạch sẽ.- Sổ đỏ chính chủ, thiện chí bán.- Cho thuê mỗi tháng hơn 90 - 100 triệu/tháng, kinh doanh tốt, khách hàng cao cấp, dân cư đông đúc.- Giá chưa đến 400 triệu/m², cam kết rẻ nhất thị trường có thể đàm phán ngay.Liên hệ xem nhà Việt Anh: 0915 698 *** ",144 m²,Thỏa thuận,5.5 m,4 tầng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33508643,batdongsan_com_vn_33508643,,,,,Đông - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Ở Minh khai tìm được ngõ phố như thế này là quá hiếm vị trí đẹp mặt ngõ 2 ô tô tránh thoải mái, kinh doanh tốt.Khu vực quá nhiều tiện ích giữa Minh Khai, Hai Bà Trưng. Phố thông khắp ngả.Với giá bán quá hợp lý lại thêm giá trị nhà đất khu vực tăng mỗi ngày và vị trí khó tìm thế này thì đảm bảo mua là lãi lớn.64m². 5 tầng. MT 4.1m. Giá 13.4 tỷ.            ",64 m²,13.4 tỷ,4.1 m,5 tầng,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,34865740,batdongsan_com_vn_34865740,6 m,4 phòng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Tôi chính chủ mua căn biệt thự tại dự án Vinhomes Green Villas về ở, nhưng do chuyển đổi nhu cầu và nơi ở mới nên cần bán lại trong năm nay.Căn biệt thự trong lô GV12, Đường vào 12m, view hồ, công viên vườn hoa.- Diện tích lớn 283m², 2mặt tiền rộng, vị trí đẹp nhất khu, hướng chính đông. Vỉa hè rộng có cây xanh trước nhà rất mát và lộc.- Nhà xây 4 tầng thô, thiết kế theo phong cách địa trung hải. Đã hoàn thiện sơn thô mặt ngoài, lan can và cổng sắt, bên trong hoàn thiện thô nguyên bản.- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.- Giá cả có thương lượng ra lộc cho khách thiện chí.Không gian sống trong lành và hệ thống tiện ích đa dạng chuẩn 5 sao do Vinhomes cung cấp.- Hồ cảnh quan rộng 7000m². Đường dạo ven hồ. Bể bơi ngoài trời có mái che.- Hệ thống sân thể thao, sân tập Gym ngoài trời, sân vận động liên hoàn, sân chơi trẻ em.- Khu dưỡng sinh, vườn thiền, vườn cờ, thảm cỏ đa năng, chòi nghỉ cảnh quan.- Giàn hoa kết hợp ghế nghỉ chân. Khu BBQ.- Khu thương mại dịch vụ, siêu thị, cửa hàng tiện ích.Di chuyển đi Đại lộ Thăng Long vào trung tâm thành phố rất nhanh và tiện, đi 5km đại lộ là đến ngã 4 Trần Duy Hưng - Khuất Duy Tiến, Big C Thăng Long, trường Amsterdam.- Liên hệ Việt Anh: 0915 698 *** ",283 m²,Thỏa thuận,,4 tầng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34858994,batdongsan_com_vn_34858994,,,,"Hoàn thiện mặt ngoài thô trong, full nội thất tân cổ điển.",Tây,Đông
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường San Hô', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn hộ nhỏ xinh phù hợp gia đình nhỏ giữa đại đô thị đáng sống bậc nhất Hà Nội.45m². Có thể chia 3 phòng (2PN).Mát và thoáng vô cùng.Đi bộ ra biển hồ, vườn nướng BBQ, sát trường ĐH danh tiếng, tiện ích không thiếu thứ gì chỉ cần bước khỏi thang máy.Giá 1.45 tỷ (bao sang tên sổ đỏ).Chính chủ Ms Dương 0935 361 ***/ 0377 020 *** ",45 m²,1.45 tỷ,,,Sổ đỏ chính chủ.,27/11/2022,06/12/2022,Tin thường,31462867,batdongsan_com_vn_31462867,,2 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Gia đình em cần bán gấp căn số 12. Tầng cực đẹp full đồ tại dự án King Palace 108 Nguyễn Trãi.DT 108m². 3 phòng ngủ 2 wc.Nội thât nhập khẩu cực đẹp.Nhà em làm để ở nên nội thật sịn. Làm mất gần tỷ.AC quan tâm LH 0912 516 ***Em xin cảm ơn.            ",108 m²,5.8 tỷ,,,Đang chờ sổ,23/11/2022,30/11/2022,Tin thường,35344992,batdongsan_com_vn_35344992,,3 phòng,2 phòng,Full,Đông - Nam,Đông - Bắc
