address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
- Bán nhà Trần quốc Hoàn, trung tâm quận Cầu Giấy, phân lô, ô tô tránh, vào nhà, kinh doanh đỉnh cao, diện tích 68m², 5 tầng, mặt tiền 4,6m, giá 16,6 tỷ. Liên hệ: 0966 230 *** - Mr Hoà.+ Nhà thuộc khu phân lô víp nhất Quận Cầu Giấy, Trần Quốc Hoàn, Nguyễn Phong Sắc, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, công viên Nghĩa Đô, Xung quanh đầy đủ tiện ích, trường chợ, Trung tâm thương mại.- Thiết kế 5 tầng, khung cột bê tông chác chắn.- Hiện khú vực Trần Quốc hòa Hoà còn có rất nhiều căn nhà tương tự, có giá từ 11 tỷ, đến 50 tỷ khác, các bác có yêu cầu của mạnh dạn liên hệ: 0966 230 ***. Gặp Mr Hoà, để được tham khảo tất cả căn nhà đang bán trong khu vực Trần Quốc Hoàn, Cầu Giấy, gặp Hoà các bác sẽ tìm được căn nhà ưng ý cho mình và gia đình.- Liên hệ ngày Mr Hoà: 0966 230 ***,            ",68 m²,16.6 tỷ,4.5 m,10 m,Nam,5 tầng,6 phòng,5 phòng,Sổ đỏ chính chủ,VIP,30/11/2022,07/12/2022,Tin thường,35988234,batdongsan_com_vn_35988234,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi']","
Cần bán biệt thự tại giai đoạn I Ciputra Tây Hồ, tòa biệt thự nằm trên khung viên đẹp nhất khu dự án của Ciputra, phía sau của tòa biệt thự có hồ nước trong xanh và sân gôn và đồi cây xanh bóng mát quanh năm, từ tòa biệt thự đi ra Võ Chí Công có 200m, diện tích 380m² mặt tiền 15m hướng Tây Nam, bán giá 110 tỷ. Sổ đỏ chính chủ.Biệt thự tại giai đoạn I Ciputra Tây Hồ.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",380 m²,110 tỷ,,,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35371922,batdongsan_com_vn_35371922,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Văn Quán']","
Bán nhà đẹp Văn Quán nhỉnh 5 tỷ phân lô, ô tô tránh, ô tô vào nhà, tiện ích bạt ngàn - vài bước ra phố.Dt: 30m² - 5 tầng - mt: 4m.- Vị trí: Trung tâm Văn Quán, đường trải nhựa đẹp, ô tô tránh, Nhà nằm trong khu quần thể KĐT Văn Quán, tiện ích bạt ngàn... Trường, chợ, siêu thị, hồ văn quán, khu vui chơi...- Thiết kế: Tổng 3 ngủ, đầy đủ công năng.+ Tầng 1: Khách, bếp, wc (có thể làm gara ô tô).+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, wc khép kín.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, phân lô vuông đẹp.- Liên hệ: Hoa Xinh Xinh: 0966 148 *** ",30 m²,5.5 tỷ,4 m,7 m,,5 tầng,3 phòng,3 phòng,Sổ đỏ,Để lại toàn bộ nội thất.,30/11/2022,07/12/2022,Tin thường,35925969,batdongsan_com_vn_35925969,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình I']","
Bán chung cư Mỹ Đình 1, Đường Lưu Hữu Phước, diện tích 68m², 2pn, 1 vs, nhà đã sửa đẹp, ban công hướng Nam, tầng trung, giá 2 tỷ xx, ai có nhu cầu liên hệ Ms Trang 0981 245 *** ",68 m²,Thỏa thuận,,,,,2 phòng,1 phòng,,,30/11/2022,07/12/2022,Tin thường,35848262,batdongsan_com_vn_35848262,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Thịnh']","
Bán nhà quận Đống Đa - Thái Thịnh ngõ thông rộng ô tô đô cửa giá: 6,5 tỷ.Trung tâm Đống Đa - ô tô đỗ cửa - 10m ra phố, ngõ thông Thái Hà - kinh doanh.+ Diện tích 61m² rộng rãi thoáng mát được thiết kế 2 tầng với 4 phòng ngủ đầy đủ công năng. Chủ nhà chuyển công tác nên thiện chí bán,+ Vị trí đắc địa trung tâm quận Đống Đa, gần bệnh châm cứu trung ương, ngõ thông gần phố, giao thông thuận tiện kết nối với các tuyến phố Yên Lãng, Trung Liệt, Thái Hà, Tây Sơn, Chùa Bộc, Thịnh Quang, đường Láng, giáp các quận Hoàn Kiếm, Ba Đình, gần chợ, cạnh trường học, siêu thị, trung tâm thương mại Royal City.+ Pháp lý: Sổ đỏ sẵn sàng giao dịch.+ Giá: 6,5 tỷ có thương lượng,+ Liên hệ: Mrs: Hường 0987 634 ***, quí khách vào google gõ sdt này có nhiều căn đẹp ạ, thanks,            ",61 m²,6.5 tỷ,,,,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35914551,batdongsan_com_vn_35914551,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Phố Đỗ Nhuận']","
Cần bán biệt thự tại mặt phố Đỗ Nhuận cắt ngang Nguyễn Văn Huyên kéo dài, biệt thự tọa lạc trên mặt đường đôi của khu chia lô ngoại giao đoàn và nhìn sang đại sứ quán Hàn quốc, đang cho thuê 12.000 usd/ tháng, diện tích 300m², bán giá 140 tỷ. Sổ đỏ chính chủ. Sổ đỏ chính chủ.Biệt thự tại mặt phố Đỗ Nhuận cắt ngang Nguyễn Văn Huyên kéo dài.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",300 m²,140 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35371812,batdongsan_com_vn_35371812,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Đơn Lập mặt sông Ngọc Trai Vinhomes ocean Park 297m², Đông Nam.Thông tin căn đơn lập:- Diện tích: 297m² đất.- Diện tích xây dựng: (xây tầng 1: 139m², tổng 420m²).- Thiết kế mang phong cách hiện đại tân cổ điển, không gian thoáng mát với 3 mặt tiền thoáng. Mặt lưng hướng sông cực VIP.- View căn biệt thự được đánh giá là số 1 tại thời điểm hiện tại mà không đâu có bằng. Đặc biệt là duy nhất bán của dãy hàng hiếm.Pháp lý: Có sổ đỏ chính chủ.Giá bán: 62 tỷ (Bao toàn bộ phí sang tên).(Vị trí ngay dãy trung tâm, đẹp nhất của Ngọc Trai đảo lớn).Liên hệ: 0975 344 *** Minh Hùng Myvinhomes).            ",297 m²,62 tỷ,18 m,20 m,Đông - Nam,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nhà nguyên bản chưa sửa chữa hay đầu tư gì.,25/11/2022,02/12/2022,Tin thường,35849208,batdongsan_com_vn_35849208,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
1. Căn liền kề khu Đông Dương.- Căn LK16 - 7x. Mặt đường Hoàng Gia rộng 33m, vỉa hè rộng 8m, kinh doanh sầm uất, đã bàn giao nhà.Giá 95tr/m².- Căn LK18 - 5X. Căn diện tích 90m², mặt tiền 5m, View vườn hoa, công viên. Gần hồ,.Giá 57 tr/m².- Căn LK13 - 0x. Mặt đường 17m, đường thông, gần hồ, vị trí đẹp.Giá 61 tr/m².- Căn LK16 - 5x. Vị trí cực Vip, đường 24m, nhà đã hoàn thiền, vỉa hè 8m, kinh doanh đắc địa.Giá 89tr/m².---------------2. /. Khu Shop phong cách Anh.- Căn LK21 - 0x. Khu phố đi bộ, dt 90m, mặt tiền 5m, xây 5 tầng. Đường rộng 16.5m. Vị trí trung tâm, khu vui chơi, dịch vụ của dự án.Giá 71tr/m².- Căn LK26 - 5x. Mặt đường Hoàng Gia, rộng 30m. Kinh doanh sầm uất., gần hồ.Giá 97tr/m².3. /. Khu Shop Thịnh Vượng - Shop 2 mặt tiền:- Căn LK36 - 2x. Mặt đường 30m, Shop 2 mặt tiền. Mặt tiền rộng 7.5m, xây 5 tầng. Vị trí đắc địa, tiềm năng tăng giá cao.Giá 123tr/m².- Căn LH36 - 3x. Mặt đường 12m, dãy Vip gần hồ, mặt tiền 7.5m, xây 5 tầng.Giá 73tr/m².- Căn LK35 - 0X. Mặt đường 12m, hướng đông. Shop 2 mặt tiền, xây phong cách Ý.Giá 73tr/m².Và còn rất nhiều các căn đẹp giá tốt. Quý khách vui lòng liên hệ trực tiếp để cập nhật các căn giá tốt:Hotline: 0979 885 ***Call/viber/zalo 24/24).-----------------------------Tiến độ thanh toán và chính sách bán hàng:Chính sách thanh toán:- Vay Ngân hàng 65% miễn lãi trong 2 năm.- Đặt cọc 200T.- Lần 1 - Thanh toán 15% trong vòng 7 ngày, ký hđmb.- Lần 2 - Thanh toán 15% trong vòng 30 ngày từ khi ký hđmb. Ngân hàng giải ngân 65%.- Lần 3 - Thanh toán 5% khi nhận sổ đỏ.SĐT: 0979 885 ***Call/viber/zalo 24/24) để được tư vấn trực tiếp.            ",90 m²,Thỏa thuận,5 m,,,,,,,,30/11/2022,10/12/2022,Tin thường,34763104,batdongsan_com_vn_34763104,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Bùi Xuân Phái', 'Dự án Mỹ Đình I']","
Gia đình tôi có căn biệt thự Mỹ Đình cần bán. Diện tích đất 236.2m². Xây dựng 150m².Còn lại là sân bao quanh nhà. Nhà lô góc 2 mặt tiền cực rộng. Mỗi mặt tiền 10m.Giá bán 60 tỷ. Khu vực toàn biệt thự với không gian thoáng mát nhiều tiện ích.            ",236.2 m²,60 tỷ,,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/11/2022,01/12/2022,Tin thường,35937865,batdongsan_com_vn_35937865,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
- Cần bán gấp nhà có vị trí siêu đẹp, cực hiếm nhà bán, khu phân lô bàn cờ Võ Văn Dũng trung tâm Đống Đa, Ba Đình.- Giao thông thuận tiện, giao với các tuyến phố Hoàng Cầu, Trần Quang Diệu, Thái Hà, Tây Sơn, Nguyễn Lương Bằng, Đặng Tiến Đông.- Chỉ 40m ra mặt phố Võ Văn Dũng, 100m ra mặt phố Hoàng Cầu, ô tô chạy quanh nhà.- Nhà 65m², 6 tầng chắc chắn, mặt tiền 6m siêu rộng, gara ôtô, kinh doanh văn phòng.- Sổ đỏ vuông vắn đẹp, pháp lý sạch, giao dịch ngay.            ",65 m²,16.8 tỷ,6 m,,,6 tầng,,,Sổ đỏ/ Sổ hồng,Full Nội Thất,29/11/2022,06/12/2022,Tin thường,35980652,batdongsan_com_vn_35980652,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tản Đà']","
* Nhà nằm ngay trung tâm quận Hà Đông, trung tâm giao thương sầm uất quận, ngay chợ Hà Đông, sân vận động Hà Đông, bệnh viện Quân Y 103, bệnh viện Hà Đông,... Tiện ích vô vàn, giao thông thuận tiện.* Nhà thiết kế 3 tầng chủ tự xây chắc chẵn. Công năng đầy đủ.* Sổ đẹp như tờ A4, sẵn sàng giao dịch.Liên hệ ngay E. Đàm nhà phố 0967 916 *** để được tư vấn và xem nhà miễn phí.            ",70 m²,5.7 tỷ,4 m,3 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35781963,batdongsan_com_vn_35781963,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt', 'Dự án Nghĩa Đô']","
Cần bán biệt thự trong khu đô thị Nghĩa Đô Hoàng Quốc Việt gần Cầu Giấy Hà Nội, tòa biệt thự nằm trên khung viên đẹp nhất của khu dự án: Diện tích 410m², mặt tiền 18m hướng Tây Nam Đông Nam Tây Bắc, tòa biệt thự có hầm, giá bán 85 tỷ. Sổ đỏ chính chủ.Biệt thự trong khu đô thị Nghĩa Đô Hoàng Quốc Việt gần Cầu Giấy.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",410 m²,85 tỷ,18 m,,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35371758,batdongsan_com_vn_35371758,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Tôi có một căn biệt thự tại Vinhomes Gardenia cần bán.Căn biệt thự của tôi có diện tích 145m², mặt tiền 9.5m.Hướng Tây Bắc, đã hoàn thiện chỉ việc vào ở.Căn biệt thự nằm tại khu vực an ninh khép kín, an toàn tuyệt đối, yên tĩnh, đẳng cấp, dân trí rất cao.Do cần tiền và chưa có nhu cầu sử dụng, nên tôi cần bán gấp, giá cả hợp lý cho những ai có thiện chí mua.Liên hệ xem nhà: 0979 885 ***Xin cảm ơn.            ",145 m²,Thỏa thuận,9.5 m,,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,34763011,batdongsan_com_vn_34763011,
